instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
574,App_1,4.0646,0.714804,325286.6000000001,0.8000000002793968,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
575,App_1,4.0646,0.631461,672238.6000000001,1000.8000000000466,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
576,App_2,4.0646,0.479504,677213.0,0,1414789.0,9000.000000000407,1414789.0,0
577,App_2,4.0646,0.475089,1031289.0,0,1414789.0,9000.000000000407,1414789.0,0
578,App_2,4.0646,0.466802,1063453.0,0,1414789.0,9000.000000000407,1414789.0,0
579,App_1,4.0646,0.694358,837754.6000000001,7000.000000000466,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
580,App_1,4.0646,0.643774,688744.2000000002,1001.6000000000931,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
581,App_1,4.0646,0.689754,752274.6000000001,6500.800000000047,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
582,App_2,4.0646,0.474572,854165.0,0,1414789.0,9000.000000000407,1414789.0,0
583,App_2,4.0646,0.479514,1017049.0,0,1414789.0,9000.000000000407,1414789.0,0
584,App_2,4.0646,0.478056,602309.0,0,1414789.0,9000.000000000407,1414789.0,0
585,App_2,4.0646,0.535004,829477.0,0,1414789.0,9000.000000000407,1414789.0,0
586,App_1,4.0646,0.62376,528238.6000000001,4000.8000000000466,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
587,App_2,4.0646,0.486203,934165.0,0,1414789.0,9000.000000000407,1414789.0,0
589,App_2,4.0646,0.519662,1036361.0,0,1414789.0,9000.000000000407,1414789.0,0
590,App_2,4.0646,0.467159,493493.0,0,1414789.0,9000.000000000407,1414789.0,0
591,App_2,4.0646,0.448135,691381.0,0,1414789.0,9000.000000000407,1414789.0,0
592,App_2,4.0646,0.468042,663881.0,0,1414789.0,9000.000000000407,1414789.0,0
593,App_1,4.0646,0.668605,660224.2000000011,2500.0000000010477,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
594,App_1,4.0646,0.568811,535788.2000000001,6499.999999999884,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
595,App_2,4.0646,0.503566,747261.0,0,1414789.0,9000.000000000407,1414789.0,0
596,App_2,4.0646,0.443046,904073.0,0,1414789.0,9000.000000000407,1414789.0,0
597,App_1,4.0646,0.621778,502781.0,0,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
598,App_1,4.0646,0.629453,343280.2000000002,1.6000000005587935,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
599,App_1,4.0646,0.623095,478280.2000000002,6001.600000000151,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
600,App_2,4.0646,0.447866,891741.0,0,1414789.0,9000.000000000407,1414789.0,0
601,App_2,4.0646,0.511612,489597.0,0,1414789.0,9000.000000000407,1414789.0,0
602,App_1,4.0646,0.653786,545786.6000000001,7500.800000000047,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
603,App_2,4.0646,0.486437,642669.0,0,1414789.0,9000.000000000407,1414789.0,0
604,App_1,4.0646,0.601703,340250.6000000001,0.8000000002793968,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
605,App_2,4.0646,0.470528,638713.0,0,1414789.0,9000.000000000407,1414789.0,0
606,App_2,4.0646,0.447172,815381.0,0,1414789.0,9000.000000000407,1414789.0,0
607,App_2,4.0646,0.471189,511169.0,0,1414789.0,9000.000000000407,1414789.0,0
608,App_2,4.0646,0.485026,509429.0,0,1414789.0,9000.000000000407,1414789.0,0
609,App_2,4.0646,0.461988,1013357.0,0,1414789.0,9000.000000000407,1414789.0,0
610,App_1,4.0646,0.57687,685745.0,3500.0,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
611,App_1,4.0646,0.698864,357238.6000000001,0.8000000002793968,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
612,App_1,4.0646,0.629704,491774.6000000001,8500.000000000058,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
613,App_1,4.0646,0.670373,497769.0,1500.0,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
614,App_2,4.0646,0.44932,981857.0,0,1414789.0,9000.000000000407,1414789.0,0
615,App_1,4.0646,0.657083,648221.0,0,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
616,App_1,4.0646,0.690871,638257.0,3500.0,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
617,App_1,4.0646,0.688276,647733.0,7500.0,1414789.0,9000.000000000407,897289.8000000007,9000.000000000407
618,App_2,4.0646,0.451468,755785.0,0,1414789.0,9000.000000000407,1414789.0,0
619,App_1,4.0646,0.635348,948740.2000000001,499.9999999998836,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
620,App_1,4.0646,0.618744,496269.0,4500.0,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
621,App_2,4.0646,0.439485,849385.0,0,1414789.0,9000.000000000407,1414789.0,0
622,App_1,4.0646,0.635786,505774.60000000003,8500.800000000221,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
623,App_2,4.0646,0.447437,517789.0,0,1414789.0,9000.000000000407,1414789.0,0
624,App_2,4.0646,0.444521,1209573.0,0,1414789.0,9000.000000000407,1414789.0,0
625,App_2,4.0646,0.452509,1023213.0,0,1414789.0,9000.000000000407,1414789.0,0
626,App_1,4.0646,0.636846,344280.2000000002,1.6000000005587935,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
627,App_1,4.0646,0.782234,324750.6000000001,0.8000000002793968,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
628,App_2,4.0646,0.451061,870809.0,0,1414789.0,9000.000000000407,1414789.0,0
629,App_1,4.0646,0.693494,340729.80000000075,1.6000000007334165,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
630,App_1,4.0646,0.603221,498256.2000000002,7501.600000000151,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
631,App_1,4.0646,0.624747,717286.6000000001,4500.800000000047,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
632,App_2,4.0646,0.459845,730265.0,0,1414789.0,9000.000000000407,1414789.0,0
633,App_2,4.0646,0.463009,1209501.0,0,1414789.0,9000.000000000407,1414789.0,0
634,App_1,4.0646,0.631343,708257.0,4000.0,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
635,App_2,4.0646,0.447254,1046237.0,0,1414789.0,9000.000000000407,1414789.0,0
636,App_2,4.0646,0.474182,677809.0,0,1414789.0,9000.000000000407,1414789.0,0
637,App_2,4.0646,0.459348,690337.0,0,1414789.0,9000.000000000407,1414789.0,0
638,App_1,4.0646,0.67818,667741.8000000007,1001.6000000006752,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
639,App_2,4.0646,0.432484,993381.0,0,1414789.0,9000.000000000407,1414789.0,0
640,App_1,4.0646,0.722206,681225.8,3500.000000000233,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
641,App_2,4.0646,0.444568,682453.0,0,1414789.0,9000.000000000407,1414789.0,0
643,App_2,4.0646,0.465413,1323833.0,0,1414789.0,9000.000000000407,1414789.0,0
644,App_2,4.0646,0.464696,989309.0,0,1414789.0,9000.000000000407,1414789.0,0
645,App_2,4.0646,0.486899,983881.0,0,1414789.0,9000.000000000407,1414789.0,0
646,App_2,4.0646,0.48453,484025.0,0,1414789.0,9000.000000000407,1414789.0,0
647,App_1,4.0646,0.620457,879221.0,1000.0,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
648,App_2,4.0646,0.460952,643905.0,0,1414789.0,9000.000000000407,1414789.0,0
649,App_1,4.0646,0.565812,508793.0,500.0,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
650,App_1,4.0646,0.690848,653729.8000000007,3501.600000000675,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
651,App_2,4.0646,0.471841,831717.0,0,1414789.0,9000.000000000407,1414789.0,0
652,App_1,4.0646,0.651649,319732.2000000002,1.6000000005587935,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
653,App_2,4.0646,0.443441,602165.0,0,1414789.0,9000.000000000407,1414789.0,0
654,App_1,4.0646,0.703118,485754.60000000003,5000.000000000407,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
655,App_2,4.0646,0.45295,804405.0,0,1414789.0,9000.000000000407,1414789.0,0
657,App_2,4.0646,0.442466,1084097.0,0,1414789.0,9000.000000000407,1414789.0,0
658,App_2,4.0646,0.491836,1306833.0,0,1414789.0,9000.000000000407,1414789.0,0
659,App_2,4.0646,0.480634,520789.0,0,1414789.0,9000.000000000407,1414789.0,0
660,App_1,4.0646,0.63642,945261.8,9000.000000000233,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
661,App_2,4.0646,0.448487,1173193.0,0,1414789.0,9000.000000000407,1414789.0,0
662,App_2,4.0646,0.473533,825549.0,0,1414789.0,9000.000000000407,1414789.0,0
663,App_1,4.0646,0.591134,873221.0,6000.0,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
664,App_1,4.0646,0.575011,706274.6000000001,1500.8000000000466,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
665,App_2,4.0646,0.507762,629073.0,0,1414789.0,9000.000000000407,1414789.0,0
666,App_1,4.0646,0.587276,709290.6000000001,1000.0000000004657,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
667,App_1,4.0646,0.650362,526761.8,4500.000000000233,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
668,App_2,4.0646,0.448879,1167169.0,0,1414789.0,9000.000000000407,1414789.0,0
669,App_1,4.0646,0.615298,395789.80000000075,1.6000000005587935,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
670,App_2,4.0646,0.499771,633665.0,0,1414789.0,9000.000000000407,1414789.0,0
671,App_1,4.0646,0.743953,738221.0,1500.0,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
672,App_2,4.0646,0.487768,1355717.0,0,1414789.0,9000.000000000407,1414789.0,0
673,App_2,4.0646,0.508554,504313.0,0,1414789.0,9000.000000000407,1414789.0,0
674,App_2,4.0646,0.486657,684121.0,0,1414789.0,9000.000000000407,1414789.0,0
675,App_2,4.0646,0.498306,694285.0,0,1414789.0,9000.000000000407,1414789.0,0
676,App_1,4.0646,0.678668,515750.60000000003,6500.800000000221,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
677,App_2,4.0646,0.516834,679717.0,0,1414789.0,9000.000000000407,1414789.0,0
678,App_1,4.0646,0.697562,509245.0,4000.0,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
679,App_2,4.0646,0.496494,1054737.0,0,1414789.0,9000.000000000407,1414789.0,0
680,App_2,4.0646,0.495622,1003737.0,0,1414789.0,9000.000000000407,1414789.0,0
681,App_2,4.0646,0.491902,846049.0,0,1414789.0,9000.000000000407,1414789.0,0
682,App_2,4.0646,0.470169,803213.0,0,1414789.0,9000.000000000407,1414789.0,0
683,App_1,4.0646,0.65253,696250.6000000001,5000.800000000047,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
684,App_2,4.0646,0.446847,701361.0,0,1414789.0,9000.000000000407,1414789.0,0
685,App_1,4.0646,0.62519,708237.8,4000.000000000233,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
686,App_1,4.0646,0.646547,667264.2000000001,999.9999999998836,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
687,App_1,4.0646,0.650455,727773.8,1000.0000000002328,1414789.0,9000.000000000407,948740.2000000001,9000.000000000407
688,App_2,4.0646,0.466269,671333.0,0,1414789.0,9000.000000000407,1414789.0,0
689,App_2,4.0646,0.441785,705837.0,0,1414789.0,9000.000000000407,1414789.0,0
690,App_2,4.0646,0.449689,1566189.0,0,1566189.0,9000.000000000407,1566189.0,0
691,App_1,4.0646,0.693085,818237.8,2000.0000000002328,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
692,App_2,4.0646,0.45086,839929.0,0,1566189.0,9000.000000000407,1566189.0,0
693,App_1,4.0646,0.562072,668264.2000000001,1999.9999999998836,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
694,App_2,4.0646,0.457292,991453.0,0,1566189.0,9000.000000000407,1566189.0,0
695,App_2,4.0646,0.437838,999809.0,0,1566189.0,9000.000000000407,1566189.0,0
696,App_1,4.0646,0.571817,747250.6000000001,2500.8000000000466,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
697,App_1,4.0646,0.605001,509257.0,8500.0,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
698,App_2,4.0646,0.456544,843501.0,0,1566189.0,9000.000000000407,1566189.0,0
699,App_1,4.0646,0.638145,519253.0,3500.7999999998137,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
700,App_1,4.0646,0.699178,703721.0,2500.0,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
701,App_2,4.0646,0.480756,650597.0,0,1566189.0,9000.000000000407,1566189.0,0
702,App_2,4.0646,0.515342,791001.0,0,1566189.0,9000.000000000407,1566189.0,0
703,App_1,4.0646,0.787464,667277.8000000007,1.6000000006752089,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
704,App_1,4.0646,0.717998,659257.0,3500.0,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
705,App_2,4.0646,0.488076,718001.0,0,1566189.0,9000.000000000407,1566189.0,0
706,App_1,4.0646,0.596968,494793.0,6500.0,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
707,App_1,4.0646,0.720791,528233.0,1386.4000000000233,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
708,App_1,4.0646,0.701519,360292.2000000002,1.6000000005587935,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
709,App_1,4.0646,0.630981,888289.8000000007,1.6000000006752089,1566189.0,9000.000000000407,948740.2000000001,9000.000000000407
710,App_2,4.0646,0.52204,1171929.0,0,1566189.0,9000.000000000407,1566189.0,0
711,App_2,4.0646,0.537656,1766885.0,0,1766885.0,9000.000000000407,1766885.0,0
712,App_1,4.0646,0.870107,563762.6000000001,7500.800000000047,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
713,App_2,4.0646,0.544754,876453.0,0,1766885.0,9000.000000000407,1766885.0,0
714,App_1,4.0646,0.82277,342768.2000000002,1.6000000005587935,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
715,App_2,4.0646,0.496949,1386549.0,0,1766885.0,9000.000000000407,1766885.0,0
716,App_2,4.0646,0.598321,607285.0,0,1766885.0,9000.000000000407,1766885.0,0
717,App_1,4.0646,0.714477,874249.8,8000.000000000233,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
718,App_2,4.0646,0.506824,691861.0,0,1766885.0,9000.000000000407,1766885.0,0
719,App_1,4.0646,0.741811,527262.6000000001,8500.000000000058,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
721,App_1,4.0646,0.652847,323274.6000000001,0.8000000002793968,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
722,App_1,4.0646,0.747988,675757.0,2500.0,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
723,App_2,4.0646,0.466203,1023121.0,0,1766885.0,9000.000000000407,1766885.0,0
724,App_1,4.0646,0.651251,305756.2000000002,1.6000000005587935,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
725,App_1,4.0646,0.691243,303729.80000000075,1.6000000007334165,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
726,App_1,4.0646,0.669008,307280.2000000002,1.6000000005587935,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
727,App_2,4.0646,0.45334,1028121.0,0,1766885.0,9000.000000000407,1766885.0,0
728,App_1,4.0646,0.786603,671762.6000000001,3500.8000000000466,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
729,App_2,4.0646,0.528909,1197789.0,0,1766885.0,9000.000000000407,1766885.0,0
730,App_1,4.0646,0.701906,547786.6000000001,1500.8000000000466,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
731,App_2,4.0646,0.470167,797237.0,0,1766885.0,9000.000000000407,1766885.0,0
732,App_2,4.0646,0.474084,614333.0,0,1766885.0,9000.000000000407,1766885.0,0
733,App_1,4.0646,0.666889,572252.2000000001,3999.9999999998836,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
734,App_2,4.0646,0.489766,802813.0,0,1766885.0,9000.000000000407,1766885.0,0
735,App_2,4.0646,0.473786,1142713.0,0,1766885.0,9000.000000000407,1766885.0,0
736,App_2,4.0646,0.45568,516261.0,0,1766885.0,9000.000000000407,1766885.0,0
737,App_2,4.0646,0.452352,898097.0,0,1766885.0,9000.000000000407,1766885.0,0
738,App_2,4.0646,0.521668,536241.0,0,1766885.0,9000.000000000407,1766885.0,0
739,App_1,4.0646,0.679649,528292.2000000002,1501.6000000002095,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
740,App_1,4.0646,0.714947,497277.80000000075,6500.800000000745,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
741,App_1,4.0646,0.697872,768233.0,6500.0,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
742,App_1,4.0646,0.684276,551254.6,500.00000000034925,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
743,App_2,4.0646,0.466754,841477.0,0,1766885.0,9000.000000000407,1766885.0,0
744,App_1,4.0646,0.724058,538273.8,3000.000000000233,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
745,App_2,4.0646,0.503164,1088241.0,0,1766885.0,9000.000000000407,1766885.0,0
746,App_1,4.0646,0.857711,754741.8000000007,1501.6000000006752,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
748,App_1,4.0646,0.637824,654764.2000000001,6499.999999999884,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
749,App_2,4.0646,0.501998,881097.0,0,1766885.0,9000.000000000407,1766885.0,0
750,App_2,4.0646,0.496844,870885.0,0,1766885.0,9000.000000000407,1766885.0,0
751,App_1,4.0646,0.754784,458250.6000000001,3000.8000000000466,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
752,App_2,4.0646,0.550863,698597.0,0,1766885.0,9000.000000000407,1766885.0,0
754,App_2,4.0646,0.543519,489381.0,0,1766885.0,9000.000000000407,1766885.0,0
755,App_2,4.0646,0.587812,820669.0,0,1766885.0,9000.000000000407,1766885.0,0
756,App_1,4.0646,0.750699,785249.8000000007,6500.0000000006985,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
757,App_2,4.0646,0.503806,1156761.0,0,1766885.0,9000.000000000407,1766885.0,0
758,App_1,4.0646,0.799089,305756.2000000002,1.6000000005587935,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
759,App_1,4.0646,0.723883,839737.8,7000.000000000233,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
760,App_1,4.0646,0.746051,322238.6000000001,0.8000000002793968,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
761,App_1,4.0646,0.821044,306774.6000000001,0.8000000002793968,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
762,App_2,4.0646,0.619487,827665.0,0,1766885.0,9000.000000000407,1766885.0,0
764,App_1,4.0646,0.899975,322762.6000000001,0.8000000002793968,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
765,App_1,4.0646,0.767612,721261.8,1000.0000000002328,1766885.0,9000.000000000407,948740.2000000001,9000.000000000407
766,App_2,4.0646,0.471958,862789.0,0,1766885.0,9000.000000000407,1766885.0,0
767,App_2,4.0646,0.47598,506361.0,0,1766885.0,9000.000000000407,1766885.0,0
769,App_2,4.0646,0.489617,693881.0,0,1766885.0,9000.000000000407,1766885.0,0
770,App_2,4.0646,0.472128,832429.0,0,1766885.0,9000.000000000407,1766885.0,0
771,App_2,4.0646,0.483565,754597.0,0,1766885.0,9000.000000000407,1766885.0,0
772,App_2,4.0646,0.53807,853837.0,0,1766885.0,9000.000000000407,1766885.0,0
773,App_2,4.0646,0.5191,515453.0,0,1766885.0,9000.000000000407,1766885.0,0
774,App_2,4.0646,0.48534,1029241.0,0,1766885.0,9000.000000000407,1766885.0,0
775,App_2,4.0646,0.533141,783809.0,0,1766885.0,9000.000000000407,1766885.0,0
776,App_2,4.0646,0.472245,1834145.0,0,1834145.0,9000.000000000407,1834145.0,0
778,App_2,4.0646,0.552055,650213.0,0,1834145.0,9000.000000000407,1834145.0,0
779,App_1,4.0646,0.649582,679288.2000000001,3499.9999999998836,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
780,App_1,4.0646,0.741279,506781.0,4000.0,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
781,App_1,4.0646,0.766493,496790.60000000003,8500.000000000407,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
782,App_1,4.0646,0.725557,670240.2000000001,2499.9999999998836,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
783,App_1,4.0646,0.714561,340250.6000000001,0.8000000002793968,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
784,App_2,4.0646,0.525279,875717.0,0,1834145.0,9000.000000000407,1834145.0,0
785,App_1,4.0646,0.578402,415793.0,0,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
787,App_2,4.0646,0.499999,707741.0,0,1834145.0,9000.000000000407,1834145.0,0
788,App_1,4.0646,0.873856,892725.8000000007,6000.0000000006985,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
789,App_1,4.0646,0.73971,720262.6000000001,6000.800000000047,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
791,App_2,4.0646,0.502665,1115881.0,0,1834145.0,9000.000000000407,1834145.0,0
792,App_1,4.0646,0.672368,324245.0,0,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
793,App_1,4.0646,0.730441,358257.0,0,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
795,App_2,4.0646,0.486567,1035361.0,0,1834145.0,9000.000000000407,1834145.0,0
796,App_1,4.0646,0.821907,713756.2000000002,5001.600000000093,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
797,App_2,4.0646,0.559548,520309.0,0,1834145.0,9000.000000000407,1834145.0,0
798,App_1,4.0646,0.745151,528769.0,3500.0,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
799,App_1,4.0646,0.663279,341274.6000000001,0.8000000002793968,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
800,App_1,4.0646,0.702191,898773.8000000007,7000.0000000006985,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
801,App_1,4.0646,0.636061,724262.6000000001,1500.8000000000466,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
802,App_2,4.0646,0.498605,911789.0,0,1834145.0,9000.000000000407,1834145.0,0
803,App_1,4.0646,0.790492,647249.8,2000.0000000002328,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
804,App_1,4.0646,0.669797,322244.2000000002,1.6000000005587935,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
805,App_2,4.0646,0.447313,782597.0,0,1834145.0,9000.000000000407,1834145.0,0
806,App_1,4.0646,0.75325,691226.6000000001,500.80000000004657,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
807,App_2,4.0646,0.539746,683241.0,0,1834145.0,9000.000000000407,1834145.0,0
808,App_2,4.0646,0.509005,511121.0,0,1834145.0,9000.000000000407,1834145.0,0
809,App_1,4.0646,0.662659,640769.0,1000.0,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
810,App_2,4.0646,0.472907,977665.0,0,1834145.0,9000.000000000407,1834145.0,0
811,App_1,4.0646,0.685848,673256.2000000002,1001.6000000000931,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
812,App_1,4.0646,0.758994,513750.60000000003,4500.800000000221,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
813,App_2,4.0646,0.585852,795929.0,0,1834145.0,9000.000000000407,1834145.0,0
814,App_2,4.0646,0.485086,1183737.0,0,1834145.0,9000.000000000407,1834145.0,0
815,App_1,4.0646,0.683018,908224.2000000011,6000.000000001048,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
816,App_1,4.0646,0.722161,542761.8,500.00000000023283,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
817,App_1,4.0646,0.711248,708221.0,4000.0,1834145.0,9000.000000000407,948740.2000000001,9000.000000000407
818,App_1,4.0646,0.63551,896273.8000000007,9000.000000000698,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
819,App_1,4.0646,0.65557,813261.8,3000.000000000233,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
820,App_1,4.0646,0.712811,914737.8000000007,7000.0000000006985,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
821,App_2,4.0646,0.500558,1066169.0,0,1834145.0,9000.000000000698,1834145.0,0
822,App_1,4.0646,0.673369,692733.0,1000.0,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
823,App_2,4.0646,0.59621,657953.0,0,1834145.0,9000.000000000698,1834145.0,0
824,App_2,4.0646,0.485327,1015333.0,0,1834145.0,9000.000000000698,1834145.0,0
825,App_2,4.0646,0.491106,1010813.0,0,1834145.0,9000.000000000698,1834145.0,0
827,App_2,4.0646,0.504659,660669.0,0,1834145.0,9000.000000000698,1834145.0,0
828,App_1,4.0646,0.724816,880233.0,4000.0,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
829,App_2,4.0646,0.538543,1065717.0,0,1834145.0,9000.000000000698,1834145.0,0
830,App_2,4.0646,0.485184,1357169.0,0,1834145.0,9000.000000000698,1834145.0,0
831,App_1,4.0646,0.713963,358257.0,0,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
832,App_1,4.0646,0.673816,713769.0,3500.0,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
833,App_1,4.0646,0.720563,360253.80000000075,1.6000000007334165,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
834,App_2,4.0646,0.487881,703265.0,0,1834145.0,9000.000000000698,1834145.0,0
836,App_1,4.0646,0.643704,710277.8000000007,501.6000000006752,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
837,App_2,4.0646,0.531587,512165.0,0,1834145.0,9000.000000000698,1834145.0,0
839,App_1,4.0646,0.68278,340745.0,0,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
840,App_1,4.0646,0.684914,656238.6000000001,2000.8000000000466,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
841,App_1,4.0646,0.819904,835752.2000000001,4999.999999999884,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
842,App_2,4.0646,0.49836,877289.0,0,1834145.0,9000.000000000698,1834145.0,0
843,App_2,4.0646,0.5169,500237.0,0,1834145.0,9000.000000000698,1834145.0,0
844,App_2,4.0646,0.472874,738741.0,0,1834145.0,9000.000000000698,1834145.0,0
845,App_2,4.0646,0.544222,724313.0,0,1834145.0,9000.000000000698,1834145.0,0
846,App_2,4.0646,0.615964,1218645.0,0,1834145.0,9000.000000000698,1834145.0,0
848,App_2,4.0646,0.466634,841689.0,0,1834145.0,9000.000000000698,1834145.0,0
849,App_2,4.0646,0.487524,1012597.0,0,1834145.0,9000.000000000698,1834145.0,0
851,App_1,4.0646,0.626712,713250.6000000001,0.8000000002793968,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
852,App_2,4.0646,0.493801,875169.0,0,1834145.0,9000.000000000698,1834145.0,0
853,App_1,4.0646,0.62506,514262.60000000003,4500.800000000221,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
855,App_2,4.0646,0.556333,688717.0,0,1834145.0,9000.000000000698,1834145.0,0
856,App_1,4.0646,0.700333,899280.2000000002,4001.600000000093,1834145.0,9000.000000000698,948740.2000000001,9000.000000000698
