instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
306,App_2,0.19605599999999998,0.240143,831000.0,0,1064000.0,10000.0,1064000.0,0
307,App_1,0.19605599999999998,0.401226,467500.0,500.0,1064000.0,10000.0,976500.0,10000.0
308,App_1,0.19605599999999998,0.366779,325500.0,0,1064000.0,10000.0,976500.0,10000.0
309,App_1,0.19605599999999998,0.360533,348000.0,0,1064000.0,10000.0,976500.0,10000.0
310,App_1,0.19605599999999998,0.381415,331500.0,0,1064000.0,10000.0,976500.0,10000.0
311,App_1,0.19605599999999998,0.388316,311500.0,0,1064000.0,10000.0,976500.0,10000.0
312,App_1,0.19605599999999998,0.361925,346000.0,0,1064000.0,10000.0,976500.0,10000.0
313,App_1,0.19605599999999998,0.361233,522500.0,2000.0,1064000.0,10000.0,976500.0,10000.0
314,App_2,0.19605599999999998,0.207787,450500.0,0,1064000.0,10000.0,1064000.0,0
315,App_2,0.19605599999999998,0.19784,840500.0,0,1064000.0,10000.0,1064000.0,0
316,App_2,0.19605599999999998,0.212333,860500.0,0,1064000.0,10000.0,1064000.0,0
317,App_2,0.19605599999999998,0.217116,740500.0,0,1064000.0,10000.0,1064000.0,0
318,App_2,0.19605599999999998,0.221764,858500.0,0,1064000.0,10000.0,1064000.0,0
319,App_2,0.19605599999999998,0.219415,671500.0,0,1064000.0,10000.0,1064000.0,0
320,App_2,0.19605599999999998,0.261887,843000.0,0,1064000.0,10000.0,1064000.0,0
321,App_1,0.19605599999999998,0.440314,642500.0,500.0,1064000.0,10000.0,976500.0,10000.0
322,App_2,0.19605599999999998,0.222151,461000.0,0,1064000.0,10000.0,1064000.0,0
323,App_2,0.19605599999999998,0.199934,662000.0,0,1064000.0,10000.0,1064000.0,0
324,App_2,0.19605599999999998,0.19165,651500.0,0,1064000.0,10000.0,1064000.0,0
325,App_1,0.19605599999999998,0.367668,325500.0,0,1064000.0,10000.0,976500.0,10000.0
326,App_2,0.19605599999999998,0.222151,643500.0,0,1064000.0,10000.0,1064000.0,0
327,App_1,0.19605599999999998,0.384776,688500.0,6000.0,1064000.0,10000.0,976500.0,10000.0
328,App_1,0.19605599999999998,0.352939,526000.0,2500.0,1064000.0,10000.0,976500.0,10000.0
329,App_2,0.19605599999999998,0.210959,701000.0,0,1064000.0,10000.0,1064000.0,0
330,App_2,0.19605599999999998,0.237508,472500.0,0,1064000.0,10000.0,1064000.0,0
331,App_2,0.19605599999999998,0.20307,661500.0,0,1064000.0,10000.0,1064000.0,0
332,App_2,0.19605599999999998,0.200627,629000.0,0,1064000.0,10000.0,1064000.0,0
333,App_1,0.19605599999999998,0.333741,656000.0,6500.0,1064000.0,10000.0,976500.0,10000.0
334,App_1,0.19605599999999998,0.384837,324500.0,0,1064000.0,10000.0,976500.0,10000.0
335,App_1,0.19605599999999998,0.434791,324500.0,0,1064000.0,10000.0,976500.0,10000.0
336,App_1,0.19605599999999998,0.438147,722000.0,500.0,1064000.0,10000.0,976500.0,10000.0
337,App_2,0.19605599999999998,0.295285,630500.0,0,1064000.0,10000.0,1064000.0,0
338,App_1,0.19605599999999998,0.462986,526500.0,5000.0,1064000.0,10000.0,976500.0,10000.0
339,App_1,0.19605599999999998,0.374065,881500.0,5000.0,1064000.0,10000.0,976500.0,10000.0
340,App_2,0.19605599999999998,0.24951,648500.0,0,1064000.0,10000.0,1064000.0,0
341,App_1,0.19605599999999998,0.322354,349000.0,0,1064000.0,10000.0,976500.0,10000.0
342,App_2,0.19605599999999998,0.206631,636000.0,0,1064000.0,10000.0,1064000.0,0
343,App_1,0.19605599999999998,0.442159,326500.0,0,1064000.0,10000.0,976500.0,10000.0
344,App_1,0.19605599999999998,0.384801,672500.0,4000.0,1064000.0,10000.0,976500.0,10000.0
345,App_1,0.19605599999999998,0.39463,325000.0,0,1064000.0,10000.0,976500.0,10000.0
346,App_2,0.19605599999999998,0.230556,659000.0,0,1064000.0,10000.0,1064000.0,0
347,App_2,0.19605599999999998,0.217001,617500.0,0,1064000.0,10000.0,1064000.0,0
348,App_1,0.19605599999999998,0.386204,787500.0,3500.0,1064000.0,10000.0,976500.0,10000.0
349,App_1,0.19605599999999998,0.436167,695500.0,2500.0,1064000.0,10000.0,976500.0,10000.0
350,App_1,0.19605599999999998,0.526214,328000.0,0,1064000.0,10000.0,976500.0,10000.0
351,App_2,0.19605599999999998,0.311491,476000.0,0,1064000.0,10000.0,1064000.0,0
352,App_2,0.19605599999999998,0.199473,612000.0,0,1064000.0,10000.0,1064000.0,0
354,App_2,0.19605599999999998,0.196595,1006000.0,0,1064000.0,10000.0,1064000.0,0
355,App_1,0.19605599999999998,0.388124,672000.0,6000.0,1064000.0,10000.0,976500.0,10000.0
356,App_1,0.19605599999999998,0.414578,326500.0,0,1064000.0,10000.0,976500.0,10000.0
357,App_2,0.19605599999999998,0.229323,480500.0,0,1064000.0,10000.0,1064000.0,0
358,App_1,0.19605599999999998,0.445781,497500.0,3000.0,1064000.0,10000.0,976500.0,10000.0
359,App_1,0.19605599999999998,0.399627,854000.0,500.0,1064000.0,10000.0,976500.0,10000.0
360,App_2,0.19605599999999998,0.229518,812500.0,0,1064000.0,10000.0,1064000.0,0
361,App_2,0.19605599999999998,0.216045,625500.0,0,1064000.0,10000.0,1064000.0,0
362,App_1,0.19605599999999998,0.456773,325000.0,0,1064000.0,10000.0,976500.0,10000.0
363,App_2,0.19605599999999998,0.230996,639500.0,0,1064000.0,10000.0,1064000.0,0
364,App_2,0.19605599999999998,0.247986,857000.0,0,1064000.0,10000.0,1064000.0,0
365,App_1,0.19605599999999998,0.385302,819500.0,3500.0,1064000.0,10000.0,976500.0,10000.0
366,App_2,0.19605599999999998,0.282565,869000.0,0,1064000.0,10000.0,1064000.0,0
367,App_1,0.19605599999999998,0.416752,312000.0,0,1064000.0,10000.0,976500.0,10000.0
368,App_2,0.19605599999999998,0.209224,482500.0,0,1064000.0,10000.0,1064000.0,0
369,App_2,0.19605599999999998,0.221453,826500.0,0,1064000.0,10000.0,1064000.0,0
370,App_2,0.19605599999999998,0.193969,695500.0,0,1064000.0,10000.0,1064000.0,0
371,App_1,0.19605599999999998,0.485991,330500.0,0,1064000.0,10000.0,976500.0,10000.0
372,App_1,0.19605599999999998,0.448153,377500.0,0,1064000.0,10000.0,976500.0,10000.0
373,App_2,0.19605599999999998,0.206205,959000.0,0,1064000.0,10000.0,1064000.0,0
374,App_1,0.19605599999999998,0.350463,369000.0,0,1064000.0,10000.0,976500.0,10000.0
375,App_1,0.19605599999999998,0.370019,683500.0,3500.0,1064000.0,10000.0,976500.0,10000.0
376,App_2,0.19605599999999998,0.288899,625500.0,0,1064000.0,10000.0,1064000.0,0
377,App_1,0.19605599999999998,0.456277,364500.0,0,1064000.0,10000.0,976500.0,10000.0
378,App_1,0.19605599999999998,0.414245,346000.0,0,1064000.0,10000.0,976500.0,10000.0
379,App_1,0.19605599999999998,0.349741,483500.0,1000.0,1064000.0,10000.0,976500.0,10000.0
380,App_1,0.19605599999999998,0.486936,663500.0,3000.0,1064000.0,10000.0,976500.0,10000.0
381,App_2,0.19605599999999998,0.294244,686000.0,0,1064000.0,10000.0,1064000.0,0
382,App_1,0.19605599999999998,0.460146,519500.0,6000.0,1064000.0,10000.0,976500.0,10000.0
383,App_2,0.19605599999999998,0.201125,1007000.0,0,1064000.0,10000.0,1064000.0,0
384,App_2,0.19605599999999998,0.189405,1341000.0,0,1341000.0,10000.0,1341000.0,0
385,App_1,0.19605599999999998,0.342846,976500.0,3500.0,1341000.0,10000.0,976500.0,10000.0
386,App_1,0.19605599999999998,0.368632,520000.0,5000.0,1341000.0,10000.0,976500.0,10000.0
387,App_2,0.19605599999999998,0.198823,925500.0,0,1341000.0,10000.0,1341000.0,0
388,App_1,0.19605599999999998,0.415514,325000.0,0,1341000.0,10000.0,976500.0,10000.0
389,App_1,0.19605599999999998,0.363301,483000.0,3500.0,1341000.0,10000.0,976500.0,10000.0
390,App_1,0.19605599999999998,0.48067,324000.0,0,1341000.0,10000.0,976500.0,10000.0
391,App_2,0.19605599999999998,0.213115,881000.0,0,1341000.0,10000.0,1341000.0,0
392,App_2,0.19605599999999998,0.235971,708000.0,0,1341000.0,10000.0,1341000.0,0
393,App_2,0.19605599999999998,0.242258,927000.0,0,1341000.0,10000.0,1341000.0,0
394,App_1,0.19605599999999998,0.351906,715000.0,4500.0,1341000.0,10000.0,976500.0,10000.0
395,App_2,0.19605599999999998,0.241803,812500.0,0,1341000.0,10000.0,1341000.0,0
396,App_2,0.19605599999999998,0.383444,646000.0,0,1341000.0,10000.0,1341000.0,0
397,App_1,0.19605599999999998,0.571639,363500.0,0,1341000.0,10000.0,976500.0,10000.0
398,App_2,0.19605599999999998,0.311065,696000.0,0,1341000.0,10000.0,1341000.0,0
399,App_2,0.19605599999999998,0.28654,862500.0,0,1341000.0,10000.0,1341000.0,0
400,App_1,0.19605599999999998,0.491224,724500.0,8000.0,1341000.0,10000.0,976500.0,10000.0
401,App_1,0.19605599999999998,0.589269,362500.0,0,1341000.0,10000.0,976500.0,10000.0
402,App_2,0.19605599999999998,0.321259,495000.0,0,1341000.0,10000.0,1341000.0,0
403,App_1,0.19605599999999998,0.318543,507000.0,8000.0,1341000.0,10000.0,976500.0,10000.0
404,App_1,0.19605599999999998,0.359985,328500.0,0,1341000.0,10000.0,976500.0,10000.0
405,App_2,0.19605599999999998,0.225718,660500.0,0,1341000.0,10000.0,1341000.0,0
406,App_2,0.19605599999999998,0.21624,634000.0,0,1341000.0,10000.0,1341000.0,0
407,App_1,0.19605599999999998,0.40752,470000.0,6500.0,1341000.0,10000.0,976500.0,10000.0
408,App_1,0.19605599999999998,0.403696,366000.0,0,1341000.0,10000.0,976500.0,10000.0
409,App_1,0.19605599999999998,0.502104,326500.0,0,1341000.0,10000.0,976500.0,10000.0
410,App_1,0.19605599999999998,0.415449,688500.0,6000.0,1341000.0,10000.0,976500.0,10000.0
411,App_1,0.19605599999999998,0.398973,699500.0,2500.0,1341000.0,10000.0,976500.0,10000.0
412,App_2,0.19605599999999998,0.233144,701000.0,0,1341000.0,10000.0,1341000.0,0
413,App_1,0.19605599999999998,0.378211,660000.0,500.0,1341000.0,10000.0,976500.0,10000.0
414,App_1,0.19605599999999998,0.334226,901500.0,5000.0,1341000.0,10000.0,976500.0,10000.0
415,App_2,0.19605599999999998,0.207072,723500.0,0,1341000.0,10000.0,1341000.0,0
416,App_2,0.19605599999999998,0.232642,669000.0,0,1341000.0,10000.0,1341000.0,0
417,App_2,0.19605599999999998,0.201924,853000.0,0,1341000.0,10000.0,1341000.0,0
418,App_1,0.19605599999999998,0.399982,343500.0,0,1341000.0,10000.0,976500.0,10000.0
419,App_2,0.19605599999999998,0.227045,665000.0,0,1341000.0,10000.0,1341000.0,0
420,App_2,0.19605599999999998,0.206806,637500.0,0,1341000.0,10000.0,1341000.0,0
421,App_2,0.19605599999999998,0.271711,469000.0,0,1341000.0,10000.0,1341000.0,0
423,App_2,0.19605599999999998,0.219575,1046000.0,0,1341000.0,10000.0,1341000.0,0
424,App_1,0.19605599999999998,0.390673,994500.0,35500.0,1341000.0,35500.0,994500.0,35500.0
425,App_2,0.19605599999999998,0.266735,867000.0,0,1341000.0,35500.0,1341000.0,0
426,App_2,0.19605599999999998,0.228227,992000.0,0,1341000.0,35500.0,1341000.0,0
427,App_2,0.19605599999999998,0.294268,902000.0,0,1341000.0,35500.0,1341000.0,0
428,App_1,0.19605599999999998,0.371566,312500.0,0,1341000.0,35500.0,994500.0,35500.0
429,App_2,0.19605599999999998,0.212914,494000.0,0,1341000.0,35500.0,1341000.0,0
430,App_2,0.19605599999999998,0.285203,626000.0,0,1341000.0,35500.0,1341000.0,0
431,App_1,0.19605599999999998,0.342528,383000.0,0,1341000.0,35500.0,994500.0,35500.0
432,App_1,0.19605599999999998,0.342139,332000.0,0,1341000.0,35500.0,994500.0,35500.0
433,App_2,0.19605599999999998,0.265802,659000.0,0,1341000.0,35500.0,1341000.0,0
434,App_1,0.19605599999999998,0.441341,342000.0,0,1341000.0,35500.0,994500.0,35500.0
435,App_1,0.19605599999999998,0.360538,490500.0,5000.0,1341000.0,35500.0,994500.0,35500.0
436,App_2,0.19605599999999998,0.225116,519000.0,0,1341000.0,35500.0,1341000.0,0
437,App_2,0.19605599999999998,0.233034,511500.0,0,1341000.0,35500.0,1341000.0,0
438,App_1,0.19605599999999998,0.436946,341000.0,0,1341000.0,35500.0,994500.0,35500.0
439,App_2,0.19605599999999998,0.207919,1087000.0,0,1341000.0,35500.0,1341000.0,0
440,App_1,0.19605599999999998,0.353542,324500.0,0,1341000.0,35500.0,994500.0,35500.0
441,App_2,0.19605599999999998,0.24053,1062000.0,0,1341000.0,35500.0,1341000.0,0
442,App_2,0.19605599999999998,0.234021,800500.0,0,1341000.0,35500.0,1341000.0,0
443,App_2,0.19605599999999998,0.255779,969500.0,0,1341000.0,35500.0,1341000.0,0
444,App_1,0.19605599999999998,0.362617,383500.0,0,1341000.0,35500.0,994500.0,35500.0
445,App_1,0.19605599999999998,0.382122,596000.0,7500.0,1341000.0,35500.0,994500.0,35500.0
446,App_1,0.19605599999999998,0.414798,309000.0,0,1341000.0,35500.0,994500.0,35500.0
447,App_2,0.19605599999999998,0.218629,775500.0,0,1341000.0,35500.0,1341000.0,0
448,App_2,0.19605599999999998,0.214008,627500.0,0,1341000.0,35500.0,1341000.0,0
449,App_2,0.19605599999999998,0.223631,950500.0,0,1341000.0,35500.0,1341000.0,0
450,App_1,0.19605599999999998,0.400222,367000.0,0,1341000.0,35500.0,994500.0,35500.0
451,App_2,0.19605599999999998,0.204813,863000.0,0,1341000.0,35500.0,1341000.0,0
452,App_1,0.19605599999999998,0.378014,472500.0,0,1341000.0,35500.0,994500.0,35500.0
453,App_1,0.19605599999999998,0.38308,688500.0,6500.0,1341000.0,35500.0,994500.0,35500.0
454,App_1,0.19605599999999998,0.325688,331000.0,0,1341000.0,35500.0,994500.0,35500.0
455,App_2,0.19605599999999998,0.226119,832000.0,0,1341000.0,35500.0,1341000.0,0
456,App_2,0.19605599999999998,0.210866,837500.0,0,1341000.0,35500.0,1341000.0,0
457,App_2,0.19605599999999998,0.222261,694500.0,0,1341000.0,35500.0,1341000.0,0
458,App_2,0.19605599999999998,0.210174,649000.0,0,1341000.0,35500.0,1341000.0,0
459,App_1,0.19605599999999998,0.338921,814500.0,2000.0,1341000.0,35500.0,994500.0,35500.0
460,App_2,0.19605599999999998,0.28594,769000.0,0,1341000.0,35500.0,1341000.0,0
461,App_2,0.19605599999999998,0.259805,780500.0,0,1341000.0,35500.0,1341000.0,0
462,App_2,0.19605599999999998,0.268984,856500.0,0,1341000.0,35500.0,1341000.0,0
463,App_2,0.19605599999999998,0.320139,457000.0,0,1341000.0,35500.0,1341000.0,0
464,App_2,0.19605599999999998,0.217803,839000.0,0,1341000.0,35500.0,1341000.0,0
465,App_1,0.19605599999999998,0.402519,308500.0,0,1341000.0,35500.0,994500.0,35500.0
466,App_2,0.19605599999999998,0.23805,489000.0,0,1341000.0,35500.0,1341000.0,0
467,App_1,0.19605599999999998,0.459133,329000.0,0,1341000.0,35500.0,994500.0,35500.0
468,App_1,0.19605599999999998,0.42342,742500.0,8000.0,1341000.0,35500.0,994500.0,35500.0
469,App_2,0.19605599999999998,0.219763,692000.0,0,1341000.0,35500.0,1341000.0,0
470,App_2,0.19605599999999998,0.327157,452000.0,0,1341000.0,35500.0,1341000.0,0
471,App_2,0.19605599999999998,0.265957,477000.0,0,1341000.0,35500.0,1341000.0,0
472,App_2,0.19605599999999998,0.211484,699000.0,0,1341000.0,35500.0,1341000.0,0
473,App_2,0.19605599999999998,0.251937,659000.0,0,1341000.0,35500.0,1341000.0,0
474,App_1,0.19605599999999998,0.466687,943500.0,5000.0,1341000.0,35500.0,994500.0,35500.0
475,App_1,0.19605599999999998,0.472775,700500.0,8000.0,1341000.0,35500.0,994500.0,35500.0
476,App_2,0.19605599999999998,0.302035,993000.0,0,1341000.0,35500.0,1341000.0,0
477,App_1,0.19605599999999998,0.389826,696000.0,4500.0,1341000.0,35500.0,994500.0,35500.0
478,App_2,0.19605599999999998,0.234041,897000.0,0,1341000.0,35500.0,1341000.0,0
479,App_2,0.19605599999999998,0.219508,1055000.0,0,1341000.0,35500.0,1341000.0,0
480,App_2,0.19605599999999998,0.250619,674000.0,0,1341000.0,35500.0,1341000.0,0
481,App_1,0.19605599999999998,0.342442,673000.0,6500.0,1341000.0,35500.0,994500.0,35500.0
482,App_2,0.19605599999999998,0.224514,848000.0,0,1341000.0,35500.0,1341000.0,0
483,App_2,0.19605599999999998,0.222719,646000.0,0,1341000.0,35500.0,1341000.0,0
484,App_1,0.19605599999999998,0.367518,311500.0,0,1341000.0,35500.0,994500.0,35500.0
485,App_2,0.19605599999999998,0.332817,771000.0,0,1341000.0,35500.0,1341000.0,0
486,App_1,0.19605599999999998,0.458637,343500.0,0,1341000.0,35500.0,994500.0,35500.0
487,App_2,0.19605599999999998,0.238595,926000.0,0,1341000.0,35500.0,1341000.0,0
488,App_1,0.19605599999999998,0.434601,311500.0,0,1341000.0,35500.0,994500.0,35500.0
489,App_1,0.19605599999999998,0.420573,714000.0,2500.0,1341000.0,35500.0,994500.0,35500.0
490,App_1,0.19605599999999998,0.431702,328000.0,0,1341000.0,35500.0,994500.0,35500.0
491,App_2,0.19605599999999998,0.224239,725500.0,0,1341000.0,35500.0,1341000.0,0
492,App_2,0.19605599999999998,0.244167,487000.0,0,1341000.0,35500.0,1341000.0,0
493,App_2,0.19605599999999998,0.247892,846000.0,0,1341000.0,35500.0,1341000.0,0
494,App_2,0.19605599999999998,0.278478,544500.0,0,1341000.0,35500.0,1341000.0,0
496,App_1,0.19605599999999998,0.359071,341500.0,0,1341000.0,35500.0,994500.0,35500.0
497,App_2,0.19605599999999998,0.210952,870500.0,0,1341000.0,35500.0,1341000.0,0
498,App_1,0.19605599999999998,0.42223,622500.0,7000.0,1341000.0,35500.0,994500.0,35500.0
499,App_2,0.19605599999999998,0.274822,695000.0,0,1341000.0,35500.0,1341000.0,0
500,App_2,0.19605599999999998,0.230168,656000.0,0,1341000.0,35500.0,1341000.0,0
501,App_1,0.19605599999999998,0.376986,311000.0,0,1341000.0,35500.0,994500.0,35500.0
502,App_2,0.19605599999999998,0.215094,892000.0,0,1341000.0,35500.0,1341000.0,0
503,App_1,0.19605599999999998,0.362066,347000.0,0,1341000.0,35500.0,994500.0,35500.0
504,App_1,0.19605599999999998,0.400611,343000.0,0,1341000.0,35500.0,994500.0,35500.0
505,App_2,0.19605599999999998,0.260011,1063000.0,0,1341000.0,35500.0,1341000.0,0
506,App_1,0.19605599999999998,0.404114,350000.0,0,1341000.0,35500.0,994500.0,35500.0
507,App_2,0.19605599999999998,0.296745,872500.0,0,1341000.0,35500.0,1341000.0,0
508,App_1,0.19605599999999998,0.392244,836500.0,2000.0,1341000.0,35500.0,994500.0,35500.0
510,App_1,0.19605599999999998,0.362729,329000.0,0,1341000.0,35500.0,994500.0,35500.0
511,App_1,0.19605599999999998,0.370961,977500.0,1000.0,1341000.0,35500.0,994500.0,35500.0
512,App_1,0.19605599999999998,0.413217,331500.0,0,1341000.0,35500.0,994500.0,35500.0
513,App_1,0.19605599999999998,0.344389,702000.0,7500.0,1341000.0,35500.0,994500.0,35500.0
514,App_2,0.19605599999999998,0.252853,848000.0,0,1341000.0,35500.0,1341000.0,0
515,App_2,0.19605599999999998,0.245844,487000.0,0,1341000.0,35500.0,1341000.0,0
516,App_2,0.19605599999999998,0.292537,475500.0,0,1341000.0,35500.0,1341000.0,0
517,App_2,0.19605599999999998,0.196351,1056000.0,0,1341000.0,35500.0,1341000.0,0
518,App_1,0.19605599999999998,0.429457,663000.0,9500.0,1341000.0,35500.0,994500.0,35500.0
519,App_1,0.19605599999999998,0.395789,666500.0,0,1341000.0,35500.0,994500.0,35500.0
520,App_1,0.19605599999999998,0.428202,361000.0,0,1341000.0,35500.0,994500.0,35500.0
521,App_2,0.19605599999999998,0.307258,613000.0,0,1341000.0,35500.0,1341000.0,0
522,App_1,0.19605599999999998,0.527111,502500.0,4000.0,1341000.0,35500.0,994500.0,35500.0
523,App_1,0.19605599999999998,0.433908,362000.0,0,1341000.0,35500.0,994500.0,35500.0
524,App_2,0.19605599999999998,0.299454,472000.0,0,1341000.0,35500.0,1341000.0,0
526,App_2,0.19605599999999998,0.222398,1003000.0,0,1341000.0,35500.0,1341000.0,0
528,App_2,0.19605599999999998,0.239777,876500.0,0,1341000.0,35500.0,1341000.0,0
529,App_1,0.19605599999999998,0.384873,649000.0,5500.0,1341000.0,35500.0,994500.0,35500.0
531,App_1,0.19605599999999998,0.39943,845000.0,8500.0,1341000.0,35500.0,994500.0,35500.0
532,App_1,0.19605599999999998,0.472579,715000.0,4000.0,1341000.0,35500.0,994500.0,35500.0
533,App_1,0.19605599999999998,0.400407,325500.0,0,1341000.0,35500.0,994500.0,35500.0
534,App_1,0.19605599999999998,0.381243,503500.0,1000.0,1341000.0,35500.0,994500.0,35500.0
535,App_1,0.19605599999999998,0.446521,366500.0,0,1341000.0,35500.0,994500.0,35500.0
536,App_1,0.19605599999999998,0.480815,672000.0,1500.0,1341000.0,35500.0,994500.0,35500.0
538,App_1,0.19605599999999998,0.358919,512000.0,8000.0,1341000.0,35500.0,994500.0,35500.0
539,App_2,0.19605599999999998,0.231876,695000.0,0,1341000.0,35500.0,1341000.0,0
540,App_2,0.19605599999999998,0.22163,799500.0,0,1341000.0,35500.0,1341000.0,0
541,App_1,0.19605599999999998,0.359421,713000.0,500.0,1341000.0,35500.0,994500.0,35500.0
542,App_2,0.19605599999999998,0.2326,831500.0,0,1341000.0,35500.0,1341000.0,0
543,App_2,0.19605599999999998,0.228369,732500.0,0,1341000.0,35500.0,1341000.0,0
544,App_2,0.19605599999999998,0.217328,894000.0,0,1341000.0,35500.0,1341000.0,0
545,App_1,0.19605599999999998,0.372061,938500.0,0,1341000.0,35500.0,994500.0,35500.0
546,App_1,0.19605599999999998,0.444376,359500.0,0,1341000.0,35500.0,994500.0,35500.0
547,App_1,0.19605599999999998,0.373958,492500.0,8500.0,1341000.0,35500.0,994500.0,35500.0
548,App_1,0.19605599999999998,0.339388,997000.0,41500.0,1341000.0,41500.0,997000.0,41500.0
549,App_1,0.19605599999999998,0.419001,311000.0,0,1341000.0,41500.0,997000.0,41500.0
550,App_1,0.19605599999999998,0.380954,514500.0,8500.0,1341000.0,41500.0,997000.0,41500.0
551,App_2,0.19605599999999998,0.249987,1028000.0,0,1341000.0,41500.0,1341000.0,0
552,App_1,0.19605599999999998,0.446705,686000.0,2500.0,1341000.0,41500.0,997000.0,41500.0
553,App_2,0.19605599999999998,0.291373,528500.0,0,1341000.0,41500.0,1341000.0,0
554,App_2,0.19605599999999998,0.234496,649000.0,0,1341000.0,41500.0,1341000.0,0
555,App_2,0.19605599999999998,0.20934,832000.0,0,1341000.0,41500.0,1341000.0,0
556,App_1,0.19605599999999998,0.356384,510500.0,3500.0,1341000.0,41500.0,997000.0,41500.0
557,App_1,0.19605599999999998,0.39687,894500.0,7000.0,1341000.0,41500.0,997000.0,41500.0
558,App_2,0.19605599999999998,0.232438,1008000.0,0,1341000.0,41500.0,1341000.0,0
559,App_2,0.19605599999999998,0.214518,1121500.0,0,1341000.0,41500.0,1341000.0,0
560,App_2,0.19605599999999998,0.222231,652000.0,0,1341000.0,41500.0,1341000.0,0
561,App_2,0.19605599999999998,0.198126,1255500.0,0,1341000.0,41500.0,1341000.0,0
562,App_1,0.19605599999999998,0.34963,838000.0,5500.0,1341000.0,41500.0,997000.0,41500.0
563,App_2,0.19605599999999998,0.207293,864000.0,0,1341000.0,41500.0,1341000.0,0
564,App_1,0.19605599999999998,0.40226,703000.0,2500.0,1341000.0,41500.0,997000.0,41500.0
565,App_2,0.19605599999999998,0.228523,1040500.0,0,1341000.0,41500.0,1341000.0,0
566,App_2,0.19605599999999998,0.19477,889500.0,0,1341000.0,41500.0,1341000.0,0
567,App_2,0.19605599999999998,0.270162,858000.0,0,1341000.0,41500.0,1341000.0,0
568,App_2,0.19605599999999998,0.192835,706500.0,0,1341000.0,41500.0,1341000.0,0
569,App_1,0.19605599999999998,0.414466,365000.0,0,1341000.0,41500.0,997000.0,41500.0
570,App_2,0.19605599999999998,0.206879,1146500.0,0,1341000.0,41500.0,1341000.0,0
571,App_1,0.19605599999999998,0.434888,513500.0,1000.0,1341000.0,41500.0,997000.0,41500.0
572,App_1,0.19605599999999998,0.354521,624500.0,12500.0,1341000.0,41500.0,997000.0,41500.0
573,App_2,0.19605599999999998,0.263909,892000.0,0,1341000.0,41500.0,1341000.0,0
574,App_1,0.19605599999999998,0.522464,762000.0,8000.0,1341000.0,41500.0,997000.0,41500.0
575,App_2,0.19605599999999998,0.313823,689000.0,0,1341000.0,41500.0,1341000.0,0
576,App_2,0.19605599999999998,0.217606,920500.0,0,1341000.0,41500.0,1341000.0,0
577,App_2,0.19605599999999998,0.234237,974000.0,0,1341000.0,41500.0,1341000.0,0
578,App_1,0.19605599999999998,0.395223,652500.0,3000.0,1341000.0,41500.0,997000.0,41500.0
579,App_1,0.19605599999999998,0.439014,308500.0,0,1341000.0,41500.0,997000.0,41500.0
580,App_2,0.19605599999999998,0.2486,512500.0,0,1341000.0,41500.0,1341000.0,0
581,App_2,0.19605599999999998,0.292154,785500.0,0,1341000.0,41500.0,1341000.0,0
582,App_1,0.19605599999999998,0.428328,835000.0,4500.0,1341000.0,41500.0,997000.0,41500.0
583,App_1,0.19605599999999998,0.450339,348000.0,0,1341000.0,41500.0,997000.0,41500.0
584,App_1,0.19605599999999998,0.484266,348000.0,0,1341000.0,41500.0,997000.0,41500.0
585,App_2,0.19605599999999998,0.303319,1146000.0,0,1341000.0,41500.0,1341000.0,0
586,App_2,0.19605599999999998,0.311666,668500.0,0,1341000.0,41500.0,1341000.0,0
587,App_2,0.19605599999999998,0.345859,783000.0,0,1341000.0,41500.0,1341000.0,0
588,App_1,0.19605599999999998,0.560117,643000.0,12500.0,1341000.0,41500.0,997000.0,41500.0
589,App_1,0.19605599999999998,0.419362,735000.0,2500.0,1341000.0,41500.0,997000.0,41500.0
590,App_1,0.19605599999999998,0.464528,667500.0,1000.0,1341000.0,41500.0,997000.0,41500.0
591,App_1,0.19605599999999998,0.443104,339000.0,0,1341000.0,41500.0,997000.0,41500.0
592,App_2,0.19605599999999998,0.211024,1023000.0,0,1341000.0,41500.0,1341000.0,0
593,App_2,0.19605599999999998,0.205537,1345000.0,0,1345000.0,41500.0,1345000.0,0
594,App_1,0.19605599999999998,0.432759,493000.0,30000.0,1345000.0,41500.0,997000.0,41500.0
595,App_2,0.19605599999999998,0.234171,800500.0,0,1345000.0,41500.0,1345000.0,0
596,App_1,0.19605599999999998,0.470015,347000.0,0,1345000.0,41500.0,997000.0,41500.0
597,App_1,0.19605599999999998,0.411473,516500.0,2000.0,1345000.0,41500.0,997000.0,41500.0
598,App_2,0.19605599999999998,0.211046,928000.0,0,1345000.0,41500.0,1345000.0,0
599,App_1,0.19605599999999998,0.37981,681500.0,4000.0,1345000.0,41500.0,997000.0,41500.0
600,App_1,0.19605599999999998,0.422594,854500.0,1000.0,1345000.0,41500.0,997000.0,41500.0
601,App_2,0.19605599999999998,0.295255,770000.0,0,1345000.0,41500.0,1345000.0,0
602,App_1,0.19605599999999998,0.42495,682500.0,10000.0,1345000.0,41500.0,997000.0,41500.0
603,App_2,0.19605599999999998,0.28383,935500.0,0,1345000.0,41500.0,1345000.0,0
604,App_1,0.19605599999999998,0.403458,802500.0,3500.0,1345000.0,41500.0,997000.0,41500.0
