instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
332,App_1,4.192413,0.649659,47000.0,0,1057500.0,9500.0,780000.0,9500.0
333,App_2,4.192413,0.478222,363500.0,0,1057500.0,9500.0,1057500.0,0
334,App_2,4.192413,0.481186,576000.0,0,1057500.0,9500.0,1057500.0,0
335,App_1,4.192413,0.61061,44000.0,0,1057500.0,9500.0,780000.0,9500.0
336,App_2,4.192413,0.461436,505500.0,0,1057500.0,9500.0,1057500.0,0
337,App_2,4.192413,0.456972,518000.0,0,1057500.0,9500.0,1057500.0,0
338,App_2,4.192413,0.461027,872500.0,0,1057500.0,9500.0,1057500.0,0
339,App_1,4.192413,0.634904,248000.0,0,1057500.0,9500.0,780000.0,9500.0
340,App_1,4.192413,0.659568,369500.0,7500.0,1057500.0,9500.0,780000.0,9500.0
341,App_2,4.192413,0.455054,313500.0,0,1057500.0,9500.0,1057500.0,0
342,App_2,4.192413,0.452043,408500.0,0,1057500.0,9500.0,1057500.0,0
343,App_1,4.192413,0.621538,59500.0,0,1057500.0,9500.0,780000.0,9500.0
344,App_1,4.192413,0.617392,49000.0,0,1057500.0,9500.0,780000.0,9500.0
345,App_1,4.192413,0.646508,745000.0,7000.0,1057500.0,9500.0,780000.0,9500.0
346,App_1,4.192413,0.687102,46500.0,0,1057500.0,9500.0,780000.0,9500.0
347,App_1,4.192413,0.626497,376000.0,3000.0,1057500.0,9500.0,780000.0,9500.0
348,App_1,4.192413,0.658761,44000.0,0,1057500.0,9500.0,780000.0,9500.0
349,App_1,4.192413,0.661159,61500.0,0,1057500.0,9500.0,780000.0,9500.0
350,App_2,4.192413,0.471342,571500.0,0,1057500.0,9500.0,1057500.0,0
351,App_2,4.192413,0.454681,602000.0,0,1057500.0,9500.0,1057500.0,0
352,App_1,4.192413,0.690754,208000.0,8000.0,1057500.0,9500.0,780000.0,9500.0
353,App_2,4.192413,0.439882,614000.0,0,1057500.0,9500.0,1057500.0,0
354,App_2,4.192413,0.470672,849000.0,0,1057500.0,9500.0,1057500.0,0
355,App_2,4.192413,0.454648,706500.0,0,1057500.0,9500.0,1057500.0,0
356,App_1,4.192413,0.621981,545000.0,8500.0,1057500.0,9500.0,780000.0,9500.0
357,App_1,4.192413,0.663554,340000.0,500.0,1057500.0,9500.0,780000.0,9500.0
358,App_1,4.192413,0.572799,730000.0,2000.0,1057500.0,9500.0,780000.0,9500.0
359,App_1,4.192413,0.656271,42000.0,0,1057500.0,9500.0,780000.0,9500.0
360,App_2,4.192413,0.448977,309500.0,0,1057500.0,9500.0,1057500.0,0
361,App_1,4.192413,0.691619,65000.0,0,1057500.0,9500.0,780000.0,9500.0
362,App_1,4.192413,0.652926,698000.0,4000.0,1057500.0,9500.0,780000.0,9500.0
363,App_1,4.192413,0.598808,45000.0,0,1057500.0,9500.0,780000.0,9500.0
364,App_1,4.192413,0.681469,63500.0,0,1057500.0,9500.0,780000.0,9500.0
365,App_2,4.192413,0.45864,376500.0,0,1057500.0,9500.0,1057500.0,0
366,App_1,4.192413,0.608699,50000.0,0,1057500.0,9500.0,780000.0,9500.0
367,App_1,4.192413,0.655379,62000.0,0,1057500.0,9500.0,780000.0,9500.0
368,App_1,4.192413,0.769264,418500.0,5500.0,1057500.0,9500.0,780000.0,9500.0
369,App_2,4.192413,0.481644,716000.0,0,1057500.0,9500.0,1057500.0,0
370,App_1,4.192413,0.61099,42000.0,0,1057500.0,9500.0,780000.0,9500.0
371,App_1,4.192413,0.652387,242500.0,6000.0,1057500.0,9500.0,780000.0,9500.0
372,App_2,4.192413,0.44406,713500.0,0,1057500.0,9500.0,1057500.0,0
373,App_2,4.192413,0.502783,617500.0,0,1057500.0,9500.0,1057500.0,0
374,App_1,4.192413,0.61036,69500.0,0,1057500.0,9500.0,780000.0,9500.0
375,App_1,4.192413,0.664663,46000.0,0,1057500.0,9500.0,780000.0,9500.0
376,App_1,4.192413,0.649268,430000.0,1500.0,1057500.0,9500.0,780000.0,9500.0
377,App_2,4.192413,0.47119,915500.0,0,1057500.0,9500.0,1057500.0,0
378,App_2,4.192413,0.449144,326500.0,0,1057500.0,9500.0,1057500.0,0
379,App_2,4.192413,0.469708,549500.0,0,1057500.0,9500.0,1057500.0,0
380,App_2,4.192413,0.485499,386500.0,0,1057500.0,9500.0,1057500.0,0
381,App_2,4.192413,0.461871,688000.0,0,1057500.0,9500.0,1057500.0,0
382,App_1,4.192413,0.686239,394000.0,0,1057500.0,9500.0,780000.0,9500.0
383,App_1,4.192413,0.651104,425500.0,7500.0,1057500.0,9500.0,780000.0,9500.0
384,App_1,4.192413,0.689857,447500.0,2500.0,1057500.0,9500.0,780000.0,9500.0
385,App_1,4.192413,0.681261,257500.0,2500.0,1057500.0,9500.0,780000.0,9500.0
386,App_2,4.192413,0.464577,252000.0,0,1057500.0,9500.0,1057500.0,0
387,App_2,4.192413,0.48246,846000.0,0,1057500.0,9500.0,1057500.0,0
388,App_1,4.192413,0.618745,205000.0,7000.0,1057500.0,9500.0,780000.0,9500.0
389,App_2,4.192413,0.466632,695000.0,0,1057500.0,9500.0,1057500.0,0
390,App_2,4.192413,0.456966,540500.0,0,1057500.0,9500.0,1057500.0,0
391,App_2,4.192413,0.501228,649500.0,0,1057500.0,9500.0,1057500.0,0
392,App_2,4.192413,0.531022,773000.0,0,1057500.0,9500.0,1057500.0,0
393,App_1,4.192413,0.679161,41000.0,0,1057500.0,9500.0,780000.0,9500.0
394,App_1,4.192413,0.618365,49000.0,0,1057500.0,9500.0,780000.0,9500.0
395,App_2,4.192413,0.482433,735000.0,0,1057500.0,9500.0,1057500.0,0
396,App_2,4.192413,0.472971,373500.0,0,1057500.0,9500.0,1057500.0,0
397,App_2,4.192413,0.472684,442500.0,0,1057500.0,9500.0,1057500.0,0
398,App_2,4.192413,0.477064,608000.0,0,1057500.0,9500.0,1057500.0,0
399,App_1,4.192413,0.618982,48000.0,0,1057500.0,9500.0,780000.0,9500.0
400,App_2,4.192413,0.48268,309500.0,0,1057500.0,9500.0,1057500.0,0
401,App_1,4.192413,0.693656,82500.0,0,1057500.0,9500.0,780000.0,9500.0
402,App_1,4.192413,0.667935,238000.0,0,1057500.0,9500.0,780000.0,9500.0
403,App_1,4.192413,0.56368,554000.0,7000.0,1057500.0,9500.0,780000.0,9500.0
404,App_2,4.192413,0.466828,606500.0,0,1057500.0,9500.0,1057500.0,0
405,App_1,4.192413,0.68353,447500.0,1500.0,1057500.0,9500.0,780000.0,9500.0
406,App_2,4.192413,0.42267,370000.0,0,1057500.0,9500.0,1057500.0,0
407,App_2,4.192413,0.437947,500000.0,0,1057500.0,9500.0,1057500.0,0
408,App_1,4.192413,0.569283,797500.0,8000.0,1057500.0,9500.0,797500.0,9500.0
409,App_1,4.192413,0.652378,498000.0,8000.0,1057500.0,9500.0,797500.0,9500.0
410,App_2,4.192413,0.456955,438000.0,0,1057500.0,9500.0,1057500.0,0
411,App_1,4.192413,0.585908,231000.0,1000.0,1057500.0,9500.0,797500.0,9500.0
412,App_1,4.192413,0.568731,60500.0,0,1057500.0,9500.0,797500.0,9500.0
413,App_2,4.192413,0.419295,625000.0,0,1057500.0,9500.0,1057500.0,0
414,App_2,4.192413,0.434776,786500.0,0,1057500.0,9500.0,1057500.0,0
415,App_1,4.192413,0.624174,976500.0,6500.0,1057500.0,9500.0,976500.0,9500.0
416,App_1,4.192413,0.614772,594500.0,4500.0,1057500.0,9500.0,976500.0,9500.0
417,App_1,4.192413,0.663698,59500.0,0,1057500.0,9500.0,976500.0,9500.0
418,App_2,4.192413,0.433019,360000.0,0,1057500.0,9500.0,1057500.0,0
419,App_1,4.192413,0.643103,879500.0,1500.0,1057500.0,9500.0,976500.0,9500.0
420,App_1,4.192413,0.544217,418500.0,8500.0,1057500.0,9500.0,976500.0,9500.0
421,App_1,4.192413,0.702165,185000.0,2500.0,1057500.0,9500.0,976500.0,9500.0
422,App_1,4.192413,0.523105,748000.0,2000.0,1057500.0,9500.0,976500.0,9500.0
423,App_1,4.192413,0.610015,465000.0,2500.0,1057500.0,9500.0,976500.0,9500.0
424,App_1,4.192413,0.673456,228000.0,2000.0,1057500.0,9500.0,976500.0,9500.0
425,App_1,4.192413,0.683989,266000.0,0,1057500.0,9500.0,976500.0,9500.0
426,App_1,4.192413,0.644988,257000.0,0,1057500.0,9500.0,976500.0,9500.0
427,App_1,4.192413,0.683806,44500.0,0,1057500.0,9500.0,976500.0,9500.0
428,App_1,4.192413,0.582866,634000.0,0,1057500.0,9500.0,976500.0,9500.0
429,App_2,4.192413,0.444761,908500.0,0,1057500.0,9500.0,1057500.0,0
430,App_1,4.192413,0.709972,49500.0,0,1057500.0,9500.0,976500.0,9500.0
431,App_2,4.192413,0.457853,663500.0,0,1057500.0,9500.0,1057500.0,0
432,App_1,4.192413,0.687106,63500.0,0,1057500.0,9500.0,976500.0,9500.0
433,App_2,4.192413,0.463288,572000.0,0,1057500.0,9500.0,1057500.0,0
434,App_1,4.192413,0.59835,59500.0,0,1057500.0,9500.0,976500.0,9500.0
435,App_2,4.192413,0.456972,540500.0,0,1057500.0,9500.0,1057500.0,0
436,App_2,4.192413,0.453069,836000.0,0,1057500.0,9500.0,1057500.0,0
437,App_1,4.192413,0.643418,68000.0,0,1057500.0,9500.0,976500.0,9500.0
438,App_1,4.192413,0.68093,43500.0,0,1057500.0,9500.0,976500.0,9500.0
439,App_2,4.192413,0.444707,514000.0,0,1057500.0,9500.0,1057500.0,0
440,App_2,4.192413,0.435657,834500.0,0,1057500.0,9500.0,1057500.0,0
441,App_1,4.192413,0.558139,350000.0,500.0,1057500.0,9500.0,976500.0,9500.0
442,App_1,4.192413,0.690485,521500.0,6500.0,1057500.0,9500.0,976500.0,9500.0
443,App_2,4.192413,0.461068,717500.0,0,1057500.0,9500.0,1057500.0,0
444,App_1,4.192413,0.619935,193500.0,3500.0,1057500.0,9500.0,976500.0,9500.0
445,App_2,4.192413,0.494316,513500.0,0,1057500.0,9500.0,1057500.0,0
446,App_1,4.192413,0.692664,45500.0,0,1057500.0,9500.0,976500.0,9500.0
447,App_2,4.192413,0.452713,575000.0,0,1057500.0,9500.0,1057500.0,0
448,App_2,4.192413,0.449907,459500.0,0,1057500.0,9500.0,1057500.0,0
449,App_2,4.192413,0.469844,679000.0,0,1057500.0,9500.0,1057500.0,0
450,App_2,4.192413,0.468181,576500.0,0,1057500.0,9500.0,1057500.0,0
451,App_2,4.192413,0.43631,555500.0,0,1057500.0,9500.0,1057500.0,0
452,App_2,4.192413,0.502742,592500.0,0,1057500.0,9500.0,1057500.0,0
453,App_1,4.192413,0.632509,83000.0,0,1057500.0,9500.0,976500.0,9500.0
454,App_1,4.192413,0.56754,388000.0,7500.0,1057500.0,9500.0,976500.0,9500.0
455,App_1,4.192413,0.605868,220000.0,0,1057500.0,9500.0,976500.0,9500.0
456,App_2,4.192413,0.443079,759500.0,0,1057500.0,9500.0,1057500.0,0
457,App_1,4.192413,0.642554,720500.0,7500.0,1057500.0,9500.0,976500.0,9500.0
458,App_2,4.192413,0.427349,750500.0,0,1057500.0,9500.0,1057500.0,0
459,App_2,4.192413,0.431047,1041000.0,0,1057500.0,9500.0,1057500.0,0
460,App_2,4.192413,0.460453,313500.0,0,1057500.0,9500.0,1057500.0,0
461,App_2,4.192413,0.455351,653500.0,0,1057500.0,9500.0,1057500.0,0
462,App_2,4.192413,0.433042,585000.0,0,1057500.0,9500.0,1057500.0,0
463,App_2,4.192413,0.4323,574500.0,0,1057500.0,9500.0,1057500.0,0
464,App_1,4.192413,0.607406,570000.0,5500.0,1057500.0,9500.0,976500.0,9500.0
465,App_1,4.192413,0.643837,266000.0,0,1057500.0,9500.0,976500.0,9500.0
466,App_2,4.192413,0.444971,753000.0,0,1057500.0,9500.0,1057500.0,0
467,App_1,4.192413,0.690045,25000.0,0,1057500.0,9500.0,976500.0,9500.0
468,App_1,4.192413,0.676239,41000.0,0,1057500.0,9500.0,976500.0,9500.0
469,App_2,4.192413,0.461963,548500.0,0,1057500.0,9500.0,1057500.0,0
470,App_2,4.192413,0.443228,551500.0,0,1057500.0,9500.0,1057500.0,0
471,App_1,4.192413,0.585053,48000.0,0,1057500.0,9500.0,976500.0,9500.0
472,App_2,4.192413,0.471428,868500.0,0,1057500.0,9500.0,1057500.0,0
473,App_1,4.192413,0.630711,640000.0,3500.0,1057500.0,9500.0,976500.0,9500.0
474,App_1,4.192413,0.661409,56500.0,0,1057500.0,9500.0,976500.0,9500.0
475,App_2,4.192413,0.473309,772500.0,0,1057500.0,9500.0,1057500.0,0
476,App_1,4.192413,0.62219,65000.0,0,1057500.0,9500.0,976500.0,9500.0
477,App_1,4.192413,0.602823,44000.0,0,1057500.0,9500.0,976500.0,9500.0
478,App_1,4.192413,0.667684,65500.0,0,1057500.0,9500.0,976500.0,9500.0
479,App_2,4.192413,0.440451,926500.0,0,1057500.0,9500.0,1057500.0,0
480,App_2,4.192413,0.454333,780000.0,0,1057500.0,9500.0,1057500.0,0
481,App_2,4.192413,0.456528,585500.0,0,1057500.0,9500.0,1057500.0,0
482,App_1,4.192413,0.6169,270000.0,0,1057500.0,9500.0,976500.0,9500.0
483,App_1,4.192413,0.616542,54000.0,9500.0,1057500.0,9500.0,976500.0,9500.0
484,App_1,4.192413,0.636799,868000.0,5500.0,1057500.0,9500.0,976500.0,9500.0
485,App_2,4.192413,0.449832,575000.0,0,1057500.0,9500.0,1057500.0,0
486,App_2,4.192413,0.447697,319500.0,0,1057500.0,9500.0,1057500.0,0
487,App_2,4.192413,0.447583,749000.0,0,1057500.0,9500.0,1057500.0,0
488,App_1,4.192413,0.610703,44000.0,0,1057500.0,9500.0,976500.0,9500.0
489,App_1,4.192413,0.641246,237500.0,3500.0,1057500.0,9500.0,976500.0,9500.0
490,App_1,4.192413,0.757379,190000.0,0,1057500.0,9500.0,976500.0,9500.0
491,App_2,4.192413,0.464853,853000.0,0,1057500.0,9500.0,1057500.0,0
492,App_2,4.192413,0.489567,1069000.0,0,1069000.0,9500.0,1069000.0,0
493,App_2,4.192413,0.447468,536500.0,0,1069000.0,9500.0,1069000.0,0
494,App_2,4.192413,0.435559,586500.0,0,1069000.0,9500.0,1069000.0,0
495,App_2,4.192413,0.433276,1081500.0,0,1081500.0,9500.0,1081500.0,0
496,App_2,4.192413,0.450138,438500.0,0,1081500.0,9500.0,1081500.0,0
497,App_2,4.192413,0.434874,1059500.0,0,1081500.0,9500.0,1081500.0,0
498,App_2,4.192413,0.424908,609500.0,0,1081500.0,9500.0,1081500.0,0
499,App_2,4.192413,0.424754,746500.0,0,1081500.0,9500.0,1081500.0,0
500,App_2,4.192413,0.428822,803500.0,0,1081500.0,9500.0,1081500.0,0
501,App_1,4.192413,0.720206,246500.0,38000.0,1081500.0,38000.0,976500.0,38000.0
502,App_2,4.192413,0.42976,368000.0,0,1081500.0,38000.0,1081500.0,0
503,App_2,4.192413,0.438794,1058500.0,0,1081500.0,38000.0,1081500.0,0
504,App_2,4.192413,0.428988,689000.0,0,1081500.0,38000.0,1081500.0,0
505,App_2,4.192413,0.451117,862500.0,0,1081500.0,38000.0,1081500.0,0
506,App_1,4.192413,0.600418,78000.0,0,1081500.0,38000.0,976500.0,38000.0
507,App_1,4.192413,0.656139,67000.0,0,1081500.0,38000.0,976500.0,38000.0
508,App_1,4.192413,0.633213,269000.0,9000.0,1081500.0,38000.0,976500.0,38000.0
509,App_2,4.192413,0.479874,999500.0,0,1081500.0,38000.0,1081500.0,0
510,App_1,4.192413,0.699943,47000.0,0,1081500.0,38000.0,976500.0,38000.0
511,App_1,4.192413,0.605652,41000.0,0,1081500.0,38000.0,976500.0,38000.0
512,App_1,4.192413,0.56346,81000.0,0,1081500.0,38000.0,976500.0,38000.0
513,App_2,4.192413,0.456498,465500.0,0,1081500.0,38000.0,1081500.0,0
514,App_1,4.192413,0.615548,64000.0,0,1081500.0,38000.0,976500.0,38000.0
515,App_2,4.192413,0.425925,1243500.0,0,1243500.0,38000.0,1243500.0,0
516,App_1,4.192413,0.589218,94000.0,0,1243500.0,38000.0,976500.0,38000.0
517,App_2,4.192413,0.440964,809500.0,0,1243500.0,38000.0,1243500.0,0
518,App_2,4.192413,0.459216,677500.0,0,1243500.0,38000.0,1243500.0,0
519,App_1,4.192413,0.719182,47500.0,0,1243500.0,38000.0,976500.0,38000.0
520,App_2,4.192413,0.478265,525500.0,0,1243500.0,38000.0,1243500.0,0
521,App_1,4.192413,0.616083,93500.0,0,1243500.0,38000.0,976500.0,38000.0
522,App_2,4.192413,0.478076,703500.0,0,1243500.0,38000.0,1243500.0,0
523,App_2,4.192413,0.467381,629500.0,0,1243500.0,38000.0,1243500.0,0
524,App_2,4.192413,0.483831,701000.0,0,1243500.0,38000.0,1243500.0,0
525,App_1,4.192413,0.593134,86000.0,0,1243500.0,38000.0,976500.0,38000.0
526,App_1,4.192413,0.635887,228500.0,9500.0,1243500.0,38000.0,976500.0,38000.0
527,App_2,4.192413,0.485352,559500.0,0,1243500.0,38000.0,1243500.0,0
528,App_1,4.192413,0.593315,414000.0,4000.0,1243500.0,38000.0,976500.0,38000.0
529,App_2,4.192413,0.480815,743500.0,0,1243500.0,38000.0,1243500.0,0
530,App_2,4.192413,0.477004,757500.0,0,1243500.0,38000.0,1243500.0,0
532,App_1,4.192413,0.669773,610500.0,500.0,1243500.0,38000.0,976500.0,38000.0
534,App_2,4.192413,0.466782,762000.0,0,1243500.0,38000.0,1243500.0,0
535,App_1,4.192413,0.710781,62000.0,0,1243500.0,38000.0,976500.0,38000.0
536,App_2,4.192413,0.444945,698500.0,0,1243500.0,38000.0,1243500.0,0
537,App_2,4.192413,0.461286,943000.0,0,1243500.0,38000.0,1243500.0,0
538,App_1,4.192413,0.715644,43000.0,0,1243500.0,38000.0,976500.0,38000.0
539,App_1,4.192413,0.642976,48000.0,0,1243500.0,38000.0,976500.0,38000.0
540,App_2,4.192413,0.452752,763500.0,0,1243500.0,38000.0,1243500.0,0
541,App_1,4.192413,0.618041,279500.0,3000.0,1243500.0,38000.0,976500.0,38000.0
542,App_2,4.192413,0.540427,735000.0,0,1243500.0,38000.0,1243500.0,0
543,App_2,4.192413,0.447141,470000.0,0,1243500.0,38000.0,1243500.0,0
544,App_2,4.192413,0.432583,837000.0,0,1243500.0,38000.0,1243500.0,0
545,App_1,4.192413,0.658092,61000.0,0,1243500.0,38000.0,976500.0,38000.0
546,App_1,4.192413,0.703123,50000.0,0,1243500.0,38000.0,976500.0,38000.0
547,App_1,4.192413,0.676682,101000.0,0,1243500.0,38000.0,976500.0,38000.0
548,App_2,4.192413,0.438814,1046000.0,0,1243500.0,38000.0,1243500.0,0
549,App_1,4.192413,0.537143,572500.0,6500.0,1243500.0,38000.0,976500.0,38000.0
550,App_1,4.192413,0.644103,64000.0,0,1243500.0,38000.0,976500.0,38000.0
551,App_2,4.192413,0.461276,485000.0,0,1243500.0,38000.0,1243500.0,0
552,App_1,4.192413,0.587593,49000.0,0,1243500.0,38000.0,976500.0,38000.0
553,App_1,4.192413,0.602033,43500.0,0,1243500.0,38000.0,976500.0,38000.0
554,App_1,4.192413,0.65015,403000.0,8000.0,1243500.0,38000.0,976500.0,38000.0
555,App_1,4.192413,0.602239,208000.0,0,1243500.0,38000.0,976500.0,38000.0
556,App_1,4.192413,0.695229,266000.0,0,1243500.0,38000.0,976500.0,38000.0
557,App_2,4.192413,0.474159,585500.0,0,1243500.0,38000.0,1243500.0,0
558,App_1,4.192413,0.67634,244000.0,0,1243500.0,38000.0,976500.0,38000.0
559,App_1,4.192413,0.583745,356500.0,500.0,1243500.0,38000.0,976500.0,38000.0
560,App_1,4.192413,0.648918,43500.0,0,1243500.0,38000.0,976500.0,38000.0
561,App_2,4.192413,0.459639,756500.0,0,1243500.0,38000.0,1243500.0,0
562,App_1,4.192413,0.626246,62000.0,0,1243500.0,38000.0,976500.0,38000.0
563,App_1,4.192413,0.724211,87000.0,0,1243500.0,38000.0,976500.0,38000.0
564,App_1,4.192413,0.59238,395000.0,1000.0,1243500.0,38000.0,976500.0,38000.0
565,App_1,4.192413,0.645384,64500.0,0,1243500.0,38000.0,976500.0,38000.0
566,App_2,4.192413,0.490673,944500.0,0,1243500.0,38000.0,1243500.0,0
567,App_2,4.192413,0.473664,540500.0,0,1243500.0,38000.0,1243500.0,0
568,App_2,4.192413,0.449723,554000.0,0,1243500.0,38000.0,1243500.0,0
569,App_1,4.192413,0.613957,270000.0,0,1243500.0,38000.0,976500.0,38000.0
570,App_1,4.192413,0.590291,599000.0,0,1243500.0,38000.0,976500.0,38000.0
571,App_1,4.192413,0.710863,61500.0,0,1243500.0,38000.0,976500.0,38000.0
572,App_2,4.192413,0.461988,498500.0,0,1243500.0,38000.0,1243500.0,0
573,App_1,4.192413,0.6292,94500.0,0,1243500.0,38000.0,976500.0,38000.0
574,App_1,4.192413,0.668017,59500.0,0,1243500.0,38000.0,976500.0,38000.0
575,App_2,4.192413,0.472954,1064500.0,0,1243500.0,38000.0,1243500.0,0
576,App_2,4.192413,0.465773,667500.0,0,1243500.0,38000.0,1243500.0,0
577,App_2,4.192413,0.458425,1048000.0,0,1243500.0,38000.0,1243500.0,0
578,App_2,4.192413,0.488611,430000.0,0,1243500.0,38000.0,1243500.0,0
579,App_2,4.192413,0.466918,1065500.0,0,1243500.0,38000.0,1243500.0,0
580,App_2,4.192413,0.494787,617500.0,0,1243500.0,38000.0,1243500.0,0
581,App_2,4.192413,0.464642,720000.0,0,1243500.0,38000.0,1243500.0,0
582,App_1,4.192413,0.594302,101000.0,0,1243500.0,38000.0,976500.0,38000.0
583,App_2,4.192413,0.496175,1178500.0,0,1243500.0,38000.0,1243500.0,0
584,App_1,4.192413,0.647697,390000.0,0,1243500.0,38000.0,976500.0,38000.0
585,App_1,4.192413,0.713258,730000.0,500.0,1243500.0,38000.0,976500.0,38000.0
586,App_2,4.192413,0.493576,867500.0,0,1243500.0,38000.0,1243500.0,0
587,App_2,4.192413,0.472784,519500.0,0,1243500.0,38000.0,1243500.0,0
588,App_2,4.192413,0.495913,385500.0,0,1243500.0,38000.0,1243500.0,0
589,App_1,4.192413,0.632344,895000.0,1500.0,1243500.0,38000.0,976500.0,38000.0
590,App_2,4.192413,0.46858,1164500.0,0,1243500.0,38000.0,1243500.0,0
591,App_2,4.192413,0.514805,745500.0,0,1243500.0,38000.0,1243500.0,0
592,App_2,4.192413,0.497916,761500.0,0,1243500.0,38000.0,1243500.0,0
593,App_2,4.192413,0.482511,794000.0,0,1243500.0,38000.0,1243500.0,0
594,App_2,4.192413,0.461494,763500.0,0,1243500.0,38000.0,1243500.0,0
595,App_2,4.192413,0.492557,954000.0,0,1243500.0,38000.0,1243500.0,0
596,App_2,4.192413,0.463149,629000.0,0,1243500.0,38000.0,1243500.0,0
597,App_1,4.192413,0.688326,265000.0,0,1243500.0,38000.0,976500.0,38000.0
598,App_2,4.192413,0.44026,563500.0,0,1243500.0,38000.0,1243500.0,0
599,App_1,4.192413,0.565922,244000.0,5500.0,1243500.0,38000.0,976500.0,38000.0
600,App_2,4.192413,0.538933,696500.0,0,1243500.0,38000.0,1243500.0,0
601,App_2,4.192413,0.441209,636500.0,0,1243500.0,38000.0,1243500.0,0
602,App_2,4.192413,0.478193,986000.0,0,1243500.0,38000.0,1243500.0,0
603,App_1,4.192413,0.660991,42500.0,0,1243500.0,38000.0,976500.0,38000.0
604,App_2,4.192413,0.461197,624000.0,0,1243500.0,38000.0,1243500.0,0
605,App_2,4.192413,0.473822,432500.0,0,1243500.0,38000.0,1243500.0,0
606,App_1,4.192413,0.65231,66000.0,0,1243500.0,38000.0,976500.0,38000.0
607,App_2,4.192413,0.447869,813500.0,0,1243500.0,38000.0,1243500.0,0
608,App_1,4.192413,0.562995,768000.0,2000.0,1243500.0,38000.0,976500.0,38000.0
609,App_1,4.192413,0.663189,426000.0,5500.0,1243500.0,38000.0,976500.0,38000.0
610,App_2,4.192413,0.476036,586000.0,0,1243500.0,38000.0,1243500.0,0
611,App_2,4.192413,0.51163,1075500.0,0,1243500.0,38000.0,1243500.0,0
612,App_1,4.192413,0.812129,78500.0,0,1243500.0,38000.0,976500.0,38000.0
613,App_1,4.192413,0.566351,457500.0,1000.0,1243500.0,38000.0,976500.0,38000.0
614,App_2,4.192413,0.440728,1244000.0,0,1244000.0,38000.0,1244000.0,0
615,App_1,4.192413,0.675321,78000.0,0,1244000.0,38000.0,976500.0,38000.0
616,App_2,4.192413,0.448076,1261500.0,0,1261500.0,38000.0,1261500.0,0
617,App_2,4.192413,0.465128,494500.0,0,1261500.0,38000.0,1261500.0,0
618,App_1,4.192413,0.649903,80000.0,0,1261500.0,38000.0,976500.0,38000.0
619,App_1,4.192413,0.689665,417000.0,4000.0,1261500.0,38000.0,976500.0,38000.0
620,App_1,4.192413,0.641854,61000.0,17000.0,1261500.0,38000.0,976500.0,38000.0
621,App_2,4.192413,0.490248,392500.0,0,1261500.0,38000.0,1261500.0,0
622,App_1,4.192413,0.661582,474500.0,500.0,1261500.0,38000.0,976500.0,38000.0
623,App_2,4.192413,0.493706,1237500.0,0,1261500.0,38000.0,1261500.0,0
624,App_2,4.192413,0.457857,530500.0,0,1261500.0,38000.0,1261500.0,0
625,App_1,4.192413,0.755709,41000.0,0,1261500.0,38000.0,976500.0,38000.0
626,App_1,4.192413,0.563173,100000.0,0,1261500.0,38000.0,976500.0,38000.0
627,App_2,4.192413,0.49007,852000.0,0,1261500.0,38000.0,1261500.0,0
628,App_2,4.192413,0.46351,1065000.0,0,1261500.0,38000.0,1261500.0,0
629,App_1,4.192413,0.638339,373000.0,7000.0,1261500.0,38000.0,976500.0,38000.0
630,App_2,4.192413,0.483621,873500.0,0,1261500.0,38000.0,1261500.0,0
631,App_2,4.192413,0.447121,768000.0,0,1261500.0,38000.0,1261500.0,0
632,App_2,4.192413,0.445672,565500.0,0,1261500.0,38000.0,1261500.0,0
633,App_1,4.192413,0.65053,65500.0,0,1261500.0,38000.0,976500.0,38000.0
634,App_1,4.192413,0.691554,998000.0,19000.0,1261500.0,38000.0,998000.0,38000.0
635,App_2,4.192413,0.49004,339500.0,0,1261500.0,38000.0,1261500.0,0
636,App_1,4.192413,0.643665,84000.0,0,1261500.0,38000.0,998000.0,38000.0
637,App_2,4.192413,0.454283,1046000.0,0,1261500.0,38000.0,1261500.0,0
638,App_2,4.192413,0.457368,1046000.0,0,1261500.0,38000.0,1261500.0,0
639,App_2,4.192413,0.511414,650000.0,0,1261500.0,38000.0,1261500.0,0
640,App_2,4.192413,0.476767,522000.0,0,1261500.0,38000.0,1261500.0,0
641,App_1,4.192413,0.678613,81000.0,0,1261500.0,38000.0,998000.0,38000.0
642,App_1,4.192413,0.615102,82500.0,0,1261500.0,38000.0,998000.0,38000.0
643,App_2,4.192413,0.481389,1333000.0,0,1333000.0,38000.0,1333000.0,0
644,App_1,4.192413,0.657,589500.0,2000.0,1333000.0,38000.0,998000.0,38000.0
645,App_1,4.192413,0.599844,731000.0,3500.0,1333000.0,38000.0,998000.0,38000.0
646,App_1,4.192413,0.698764,61000.0,0,1333000.0,38000.0,998000.0,38000.0
647,App_2,4.192413,0.461814,1431000.0,0,1431000.0,38000.0,1431000.0,0
648,App_1,4.192413,0.637797,66500.0,0,1431000.0,38000.0,998000.0,38000.0
649,App_2,4.192413,0.450101,777000.0,0,1431000.0,38000.0,1431000.0,0
650,App_2,4.192413,0.455516,608000.0,0,1431000.0,38000.0,1431000.0,0
652,App_2,4.192413,0.465128,523500.0,0,1431000.0,38000.0,1431000.0,0
653,App_1,4.192413,0.57762,64500.0,0,1431000.0,38000.0,998000.0,38000.0
