instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
340,App_1,4.073577,0.610669,48500.0,0,1219500.0,7500.0,551000.0,7500.0
341,App_1,4.073577,0.656311,30500.0,0,1219500.0,7500.0,551000.0,7500.0
342,App_2,4.073577,0.470765,449500.0,0,1219500.0,7500.0,1219500.0,0
343,App_2,4.073577,0.450132,719500.0,0,1219500.0,7500.0,1219500.0,0
344,App_2,4.073577,0.441296,1048500.0,0,1219500.0,7500.0,1219500.0,0
345,App_2,4.073577,0.448573,785500.0,0,1219500.0,7500.0,1219500.0,0
346,App_2,4.073577,0.440654,603000.0,0,1219500.0,7500.0,1219500.0,0
347,App_1,4.073577,0.61353,27500.0,0,1219500.0,7500.0,551000.0,7500.0
348,App_1,4.073577,0.711626,26500.0,0,1219500.0,7500.0,551000.0,7500.0
349,App_1,4.073577,0.622639,53500.0,0,1219500.0,7500.0,551000.0,7500.0
350,App_2,4.073577,0.460715,386500.0,0,1219500.0,7500.0,1219500.0,0
351,App_2,4.073577,0.443022,185500.0,0,1219500.0,7500.0,1219500.0,0
352,App_1,4.073577,0.529759,234500.0,7500.0,1219500.0,7500.0,551000.0,7500.0
353,App_1,4.073577,0.613661,32500.0,0,1219500.0,7500.0,551000.0,7500.0
354,App_1,4.073577,0.705326,29000.0,0,1219500.0,7500.0,551000.0,7500.0
355,App_1,4.073577,0.683321,79500.0,0,1219500.0,7500.0,551000.0,7500.0
356,App_1,4.073577,0.609499,25500.0,0,1219500.0,7500.0,551000.0,7500.0
357,App_1,4.073577,0.58071,49000.0,0,1219500.0,7500.0,551000.0,7500.0
358,App_1,4.073577,0.666021,34500.0,0,1219500.0,7500.0,551000.0,7500.0
359,App_1,4.073577,0.629305,426500.0,5500.0,1219500.0,7500.0,551000.0,7500.0
360,App_2,4.073577,0.484117,498500.0,0,1219500.0,7500.0,1219500.0,0
361,App_2,4.073577,0.4633,880500.0,0,1219500.0,7500.0,1219500.0,0
362,App_1,4.073577,0.651233,84500.0,0,1219500.0,7500.0,551000.0,7500.0
363,App_1,4.073577,0.713357,27500.0,0,1219500.0,7500.0,551000.0,7500.0
364,App_1,4.073577,0.562745,31500.0,0,1219500.0,7500.0,551000.0,7500.0
365,App_2,4.073577,0.478122,409500.0,0,1219500.0,7500.0,1219500.0,0
366,App_1,4.073577,0.647345,69000.0,0,1219500.0,7500.0,551000.0,7500.0
367,App_1,4.073577,0.591603,573500.0,9000.0,1219500.0,9000.0,573500.0,9000.0
368,App_2,4.073577,0.469829,396500.0,0,1219500.0,9000.0,1219500.0,0
369,App_2,4.073577,0.449056,596500.0,0,1219500.0,9000.0,1219500.0,0
370,App_1,4.073577,0.651495,68000.0,0,1219500.0,9000.0,573500.0,9000.0
371,App_2,4.073577,0.453605,690500.0,0,1219500.0,9000.0,1219500.0,0
372,App_1,4.073577,0.626666,50500.0,0,1219500.0,9000.0,573500.0,9000.0
373,App_1,4.073577,0.633127,69500.0,0,1219500.0,9000.0,573500.0,9000.0
374,App_1,4.073577,0.662433,48000.0,0,1219500.0,9000.0,573500.0,9000.0
375,App_1,4.073577,0.591351,45500.0,0,1219500.0,9000.0,573500.0,9000.0
376,App_2,4.073577,0.448561,592000.0,0,1219500.0,9000.0,1219500.0,0
377,App_1,4.073577,0.716504,29500.0,0,1219500.0,9000.0,573500.0,9000.0
378,App_1,4.073577,0.643002,186500.0,4000.0,1219500.0,9000.0,573500.0,9000.0
379,App_1,4.073577,0.613404,354500.0,0,1219500.0,9000.0,573500.0,9000.0
380,App_2,4.073577,0.445826,570000.0,0,1219500.0,9000.0,1219500.0,0
381,App_1,4.073577,0.653393,47000.0,0,1219500.0,9000.0,573500.0,9000.0
382,App_1,4.073577,0.629831,588500.0,2500.0,1219500.0,9000.0,588500.0,9000.0
383,App_1,4.073577,0.607728,246500.0,6500.0,1219500.0,9000.0,588500.0,9000.0
384,App_1,4.073577,0.679883,43000.0,0,1219500.0,9000.0,588500.0,9000.0
385,App_1,4.073577,0.576368,53000.0,0,1219500.0,9000.0,588500.0,9000.0
386,App_2,4.073577,0.454169,1067500.0,0,1219500.0,9000.0,1219500.0,0
387,App_2,4.073577,0.472847,336500.0,0,1219500.0,9000.0,1219500.0,0
388,App_1,4.073577,0.690098,65500.0,0,1219500.0,9000.0,588500.0,9000.0
389,App_2,4.073577,0.460227,489000.0,0,1219500.0,9000.0,1219500.0,0
390,App_2,4.073577,0.460845,566500.0,0,1219500.0,9000.0,1219500.0,0
391,App_2,4.073577,0.461373,704000.0,0,1219500.0,9000.0,1219500.0,0
392,App_2,4.073577,0.447387,647000.0,0,1219500.0,9000.0,1219500.0,0
393,App_2,4.073577,0.468143,752000.0,0,1219500.0,9000.0,1219500.0,0
394,App_2,4.073577,0.474915,709000.0,0,1219500.0,9000.0,1219500.0,0
395,App_1,4.073577,0.536674,88000.0,0,1219500.0,9000.0,588500.0,9000.0
396,App_1,4.073577,0.584211,589500.0,5500.0,1219500.0,9000.0,589500.0,9000.0
397,App_1,4.073577,0.59939,34500.0,0,1219500.0,9000.0,589500.0,9000.0
398,App_2,4.073577,0.468368,759000.0,0,1219500.0,9000.0,1219500.0,0
399,App_2,4.073577,0.455877,616000.0,0,1219500.0,9000.0,1219500.0,0
400,App_1,4.073577,0.621049,42000.0,0,1219500.0,9000.0,589500.0,9000.0
401,App_1,4.073577,0.593819,68500.0,0,1219500.0,9000.0,589500.0,9000.0
402,App_1,4.073577,0.639426,52000.0,0,1219500.0,9000.0,589500.0,9000.0
403,App_2,4.073577,0.484953,542500.0,0,1219500.0,9000.0,1219500.0,0
404,App_2,4.073577,0.479963,616000.0,0,1219500.0,9000.0,1219500.0,0
405,App_2,4.073577,0.454586,668500.0,0,1219500.0,9000.0,1219500.0,0
406,App_2,4.073577,0.425497,864000.0,0,1219500.0,9000.0,1219500.0,0
407,App_1,4.073577,0.591444,64000.0,0,1219500.0,9000.0,589500.0,9000.0
408,App_2,4.073577,0.436872,602500.0,0,1219500.0,9000.0,1219500.0,0
409,App_1,4.073577,0.611187,32500.0,0,1219500.0,9000.0,589500.0,9000.0
410,App_2,4.073577,0.424878,756500.0,0,1219500.0,9000.0,1219500.0,0
411,App_1,4.073577,0.662922,71000.0,0,1219500.0,9000.0,589500.0,9000.0
412,App_2,4.073577,0.443004,727000.0,0,1219500.0,9000.0,1219500.0,0
413,App_2,4.073577,0.436496,895500.0,0,1219500.0,9000.0,1219500.0,0
414,App_2,4.073577,0.430395,685500.0,0,1219500.0,9000.0,1219500.0,0
415,App_1,4.073577,0.640761,26500.0,0,1219500.0,9000.0,589500.0,9000.0
416,App_2,4.073577,0.443429,1157500.0,0,1219500.0,9000.0,1219500.0,0
417,App_1,4.073577,0.600184,71500.0,0,1219500.0,9000.0,589500.0,9000.0
418,App_2,4.073577,0.426783,562000.0,0,1219500.0,9000.0,1219500.0,0
419,App_1,4.073577,0.570035,26500.0,0,1219500.0,9000.0,589500.0,9000.0
420,App_2,4.073577,0.433732,694000.0,0,1219500.0,9000.0,1219500.0,0
421,App_2,4.073577,0.442022,326500.0,0,1219500.0,9000.0,1219500.0,0
422,App_2,4.073577,0.409468,586500.0,0,1219500.0,9000.0,1219500.0,0
423,App_1,4.073577,0.574455,32500.0,0,1219500.0,9000.0,589500.0,9000.0
424,App_2,4.073577,0.437701,309500.0,0,1219500.0,9000.0,1219500.0,0
425,App_1,4.073577,0.573699,215500.0,0,1219500.0,9000.0,589500.0,9000.0
426,App_1,4.073577,0.669802,47000.0,0,1219500.0,9000.0,589500.0,9000.0
427,App_1,4.073577,0.57162,34500.0,0,1219500.0,9000.0,589500.0,9000.0
428,App_1,4.073577,0.671623,29000.0,0,1219500.0,9000.0,589500.0,9000.0
429,App_1,4.073577,0.648113,568000.0,1500.0,1219500.0,9000.0,589500.0,9000.0
430,App_2,4.073577,0.439748,704500.0,0,1219500.0,9000.0,1219500.0,0
431,App_1,4.073577,0.624954,31500.0,0,1219500.0,9000.0,589500.0,9000.0
432,App_1,4.073577,0.59015,579500.0,0,1219500.0,9000.0,589500.0,9000.0
433,App_2,4.073577,0.436235,690500.0,0,1219500.0,9000.0,1219500.0,0
434,App_1,4.073577,0.592739,218500.0,0,1219500.0,9000.0,589500.0,9000.0
435,App_1,4.073577,0.633928,34500.0,0,1219500.0,9000.0,589500.0,9000.0
436,App_2,4.073577,0.445207,1067500.0,0,1219500.0,9000.0,1219500.0,0
437,App_2,4.073577,0.453252,704500.0,0,1219500.0,9000.0,1219500.0,0
438,App_2,4.073577,0.428755,692000.0,0,1219500.0,9000.0,1219500.0,0
439,App_1,4.073577,0.650758,44000.0,0,1219500.0,9000.0,589500.0,9000.0
440,App_2,4.073577,0.430685,1166500.0,0,1219500.0,9000.0,1219500.0,0
441,App_1,4.073577,0.671511,30000.0,0,1219500.0,9000.0,589500.0,9000.0
442,App_1,4.073577,0.512185,65500.0,0,1219500.0,9000.0,589500.0,9000.0
443,App_2,4.073577,0.458393,320500.0,0,1219500.0,9000.0,1219500.0,0
444,App_2,4.073577,0.440888,217000.0,0,1219500.0,9000.0,1219500.0,0
445,App_2,4.073577,0.435329,734500.0,0,1219500.0,9000.0,1219500.0,0
446,App_1,4.073577,0.673983,30000.0,0,1219500.0,9000.0,589500.0,9000.0
447,App_2,4.073577,0.449507,517000.0,0,1219500.0,9000.0,1219500.0,0
448,App_1,4.073577,0.624989,212000.0,7500.0,1219500.0,9000.0,589500.0,9000.0
449,App_2,4.073577,0.436069,482500.0,0,1219500.0,9000.0,1219500.0,0
450,App_2,4.073577,0.424881,847000.0,0,1219500.0,9000.0,1219500.0,0
451,App_1,4.073577,0.590667,83500.0,0,1219500.0,9000.0,589500.0,9000.0
452,App_2,4.073577,0.434602,887500.0,0,1219500.0,9000.0,1219500.0,0
453,App_2,4.073577,0.435325,881500.0,0,1219500.0,9000.0,1219500.0,0
454,App_1,4.073577,0.641652,51500.0,0,1219500.0,9000.0,589500.0,9000.0
455,App_2,4.073577,0.436875,567500.0,0,1219500.0,9000.0,1219500.0,0
456,App_2,4.073577,0.442158,742500.0,0,1219500.0,9000.0,1219500.0,0
457,App_2,4.073577,0.438152,1025500.0,0,1219500.0,9000.0,1219500.0,0
458,App_1,4.073577,0.647198,27500.0,0,1219500.0,9000.0,589500.0,9000.0
459,App_1,4.073577,0.620944,657500.0,6500.0,1219500.0,9000.0,657500.0,9000.0
460,App_2,4.073577,0.435483,877000.0,0,1219500.0,9000.0,1219500.0,0
461,App_1,4.073577,0.643321,472000.0,1500.0,1219500.0,9000.0,657500.0,9000.0
462,App_2,4.073577,0.474383,547000.0,0,1219500.0,9000.0,1219500.0,0
463,App_2,4.073577,0.460235,724000.0,0,1219500.0,9000.0,1219500.0,0
464,App_1,4.073577,0.587462,228500.0,0,1219500.0,9000.0,657500.0,9000.0
465,App_2,4.073577,0.463145,745000.0,0,1219500.0,9000.0,1219500.0,0
466,App_1,4.073577,0.639331,52500.0,0,1219500.0,9000.0,657500.0,9000.0
467,App_1,4.073577,0.606481,31500.0,0,1219500.0,9000.0,657500.0,9000.0
468,App_2,4.073577,0.445813,730500.0,0,1219500.0,9000.0,1219500.0,0
469,App_2,4.073577,0.431581,899500.0,0,1219500.0,9000.0,1219500.0,0
471,App_2,4.073577,0.445396,710500.0,0,1219500.0,9000.0,1219500.0,0
472,App_1,4.073577,0.629239,47500.0,0,1219500.0,9000.0,657500.0,9000.0
473,App_2,4.073577,0.455738,899500.0,0,1219500.0,9000.0,1219500.0,0
474,App_2,4.073577,0.436139,710500.0,0,1219500.0,9000.0,1219500.0,0
475,App_2,4.073577,0.445783,596500.0,0,1219500.0,9000.0,1219500.0,0
476,App_1,4.073577,0.626996,71000.0,0,1219500.0,9000.0,657500.0,9000.0
477,App_1,4.073577,0.618007,225500.0,0,1219500.0,9000.0,657500.0,9000.0
478,App_2,4.073577,0.424425,245500.0,0,1219500.0,9000.0,1219500.0,0
479,App_1,4.073577,0.461179,614500.0,5000.0,1219500.0,9000.0,657500.0,9000.0
480,App_2,4.073577,0.454554,1068500.0,0,1219500.0,9000.0,1219500.0,0
481,App_2,4.073577,0.430132,1028500.0,0,1219500.0,9000.0,1219500.0,0
482,App_2,4.073577,0.469568,581500.0,0,1219500.0,9000.0,1219500.0,0
483,App_2,4.073577,0.448472,728500.0,0,1219500.0,9000.0,1219500.0,0
484,App_2,4.073577,0.468391,553500.0,0,1219500.0,9000.0,1219500.0,0
485,App_2,4.073577,0.423538,487000.0,0,1219500.0,9000.0,1219500.0,0
486,App_2,4.073577,0.429675,707500.0,0,1219500.0,9000.0,1219500.0,0
487,App_1,4.073577,0.665462,32500.0,0,1219500.0,9000.0,657500.0,9000.0
488,App_2,4.073577,0.437159,550000.0,0,1219500.0,9000.0,1219500.0,0
489,App_1,4.073577,0.694069,183500.0,3000.0,1219500.0,9000.0,657500.0,9000.0
490,App_2,4.073577,0.434404,1044000.0,0,1219500.0,9000.0,1219500.0,0
491,App_2,4.073577,0.44312,383500.0,0,1219500.0,9000.0,1219500.0,0
492,App_1,4.073577,0.577249,776500.0,2000.0,1219500.0,9000.0,776500.0,9000.0
493,App_1,4.073577,0.62435,242000.0,0,1219500.0,9000.0,776500.0,9000.0
494,App_2,4.073577,0.420711,551500.0,0,1219500.0,9000.0,1219500.0,0
495,App_2,4.073577,0.435196,581500.0,0,1219500.0,9000.0,1219500.0,0
497,App_1,4.073577,0.626193,31500.0,0,1219500.0,9000.0,776500.0,9000.0
498,App_2,4.073577,0.433669,1045500.0,0,1219500.0,9000.0,1219500.0,0
499,App_2,4.073577,0.445288,366500.0,0,1219500.0,9000.0,1219500.0,0
500,App_2,4.073577,0.422605,790500.0,0,1219500.0,9000.0,1219500.0,0
501,App_2,4.073577,0.426487,1195500.0,0,1219500.0,9000.0,1219500.0,0
502,App_2,4.073577,0.444268,684500.0,0,1219500.0,9000.0,1219500.0,0
503,App_2,4.073577,0.441324,994500.0,0,1219500.0,9000.0,1219500.0,0
504,App_1,4.073577,0.637422,71500.0,11500.0,1219500.0,11500.0,776500.0,11500.0
505,App_1,4.073577,0.540275,34500.0,0,1219500.0,11500.0,776500.0,11500.0
506,App_1,4.073577,0.661311,27500.0,0,1219500.0,11500.0,776500.0,11500.0
507,App_1,4.073577,0.517355,714500.0,6000.0,1219500.0,11500.0,776500.0,11500.0
508,App_2,4.073577,0.439564,1234500.0,0,1234500.0,11500.0,1234500.0,0
509,App_1,4.073577,0.600811,228500.0,0,1234500.0,11500.0,776500.0,11500.0
510,App_1,4.073577,0.579717,642000.0,0,1234500.0,11500.0,776500.0,11500.0
511,App_1,4.073577,0.637381,46000.0,0,1234500.0,11500.0,776500.0,11500.0
512,App_1,4.073577,0.645273,41000.0,0,1234500.0,11500.0,776500.0,11500.0
513,App_2,4.073577,0.425772,1385500.0,0,1385500.0,11500.0,1385500.0,0
514,App_2,4.073577,0.428232,766500.0,0,1385500.0,11500.0,1385500.0,0
515,App_1,4.073577,0.691364,402500.0,0,1385500.0,11500.0,776500.0,11500.0
516,App_2,4.073577,0.421948,601500.0,0,1385500.0,11500.0,1385500.0,0
517,App_2,4.073577,0.436198,1033500.0,0,1385500.0,11500.0,1385500.0,0
518,App_2,4.073577,0.441535,1183000.0,0,1385500.0,11500.0,1385500.0,0
519,App_1,4.073577,0.641974,28500.0,0,1385500.0,11500.0,776500.0,11500.0
520,App_2,4.073577,0.427742,596500.0,0,1385500.0,11500.0,1385500.0,0
521,App_1,4.073577,0.677283,81500.0,0,1385500.0,11500.0,776500.0,11500.0
522,App_1,4.073577,0.510764,71500.0,0,1385500.0,11500.0,776500.0,11500.0
523,App_1,4.073577,0.523864,44000.0,0,1385500.0,11500.0,776500.0,11500.0
524,App_1,4.073577,0.653654,54000.0,0,1385500.0,11500.0,776500.0,11500.0
525,App_1,4.073577,0.569703,383000.0,0,1385500.0,11500.0,776500.0,11500.0
526,App_2,4.073577,0.442266,692000.0,0,1385500.0,11500.0,1385500.0,0
527,App_1,4.073577,0.642452,54500.0,11000.0,1385500.0,11500.0,776500.0,11500.0
528,App_1,4.073577,0.691299,50000.0,0,1385500.0,11500.0,776500.0,11500.0
529,App_2,4.073577,0.438067,502000.0,0,1385500.0,11500.0,1385500.0,0
530,App_2,4.073577,0.446533,820500.0,0,1385500.0,11500.0,1385500.0,0
531,App_2,4.073577,0.439376,469000.0,0,1385500.0,11500.0,1385500.0,0
532,App_1,4.073577,0.657137,66500.0,0,1385500.0,11500.0,776500.0,11500.0
534,App_2,4.073577,0.461817,883000.0,0,1385500.0,11500.0,1385500.0,0
535,App_1,4.073577,0.766192,48000.0,0,1385500.0,11500.0,776500.0,11500.0
536,App_2,4.073577,0.457324,852000.0,0,1385500.0,11500.0,1385500.0,0
537,App_1,4.073577,0.649048,259000.0,1000.0,1385500.0,11500.0,776500.0,11500.0
538,App_2,4.073577,0.444301,300000.0,0,1385500.0,11500.0,1385500.0,0
539,App_1,4.073577,0.625812,48500.0,0,1385500.0,11500.0,776500.0,11500.0
540,App_2,4.073577,0.430004,549000.0,0,1385500.0,11500.0,1385500.0,0
541,App_2,4.073577,0.42614,895500.0,0,1385500.0,11500.0,1385500.0,0
543,App_2,4.073577,0.422748,664500.0,0,1385500.0,11500.0,1385500.0,0
544,App_1,4.073577,0.610515,29500.0,0,1385500.0,11500.0,776500.0,11500.0
545,App_1,4.073577,0.6458,88500.0,0,1385500.0,11500.0,776500.0,11500.0
546,App_1,4.073577,0.702534,91500.0,0,1385500.0,11500.0,776500.0,11500.0
547,App_1,4.073577,0.636371,50000.0,0,1385500.0,11500.0,776500.0,11500.0
548,App_1,4.073577,0.594009,82500.0,0,1385500.0,11500.0,776500.0,11500.0
550,App_1,4.073577,0.621311,254500.0,7500.0,1385500.0,11500.0,776500.0,11500.0
551,App_2,4.073577,0.450967,456000.0,0,1385500.0,11500.0,1385500.0,0
552,App_1,4.073577,0.685525,422000.0,0,1385500.0,11500.0,776500.0,11500.0
553,App_2,4.073577,0.430933,638000.0,0,1385500.0,11500.0,1385500.0,0
555,App_1,4.073577,0.636586,49500.0,0,1385500.0,11500.0,776500.0,11500.0
556,App_1,4.073577,0.605011,588500.0,0,1385500.0,11500.0,776500.0,11500.0
557,App_1,4.073577,0.688099,47500.0,0,1385500.0,11500.0,776500.0,11500.0
558,App_2,4.073577,0.423863,826500.0,0,1385500.0,11500.0,1385500.0,0
559,App_1,4.073577,0.591654,606500.0,0,1385500.0,11500.0,776500.0,11500.0
560,App_1,4.073577,0.643551,46000.0,0,1385500.0,11500.0,776500.0,11500.0
561,App_1,4.073577,0.661388,364500.0,1000.0,1385500.0,11500.0,776500.0,11500.0
562,App_1,4.073577,0.60556,182000.0,6000.0,1385500.0,11500.0,776500.0,11500.0
563,App_1,4.073577,0.653465,60000.0,0,1385500.0,11500.0,776500.0,11500.0
564,App_2,4.073577,0.501007,832000.0,0,1385500.0,11500.0,1385500.0,0
565,App_2,4.073577,0.428239,1054500.0,0,1385500.0,11500.0,1385500.0,0
566,App_2,4.073577,0.432443,1054500.0,0,1385500.0,11500.0,1385500.0,0
567,App_1,4.073577,0.59644,101500.0,0,1385500.0,11500.0,776500.0,11500.0
568,App_1,4.073577,0.534343,569000.0,1000.0,1385500.0,11500.0,776500.0,11500.0
569,App_2,4.073577,0.462544,512500.0,0,1385500.0,11500.0,1385500.0,0
570,App_2,4.073577,0.445108,637500.0,0,1385500.0,11500.0,1385500.0,0
571,App_2,4.073577,0.448727,456500.0,0,1385500.0,11500.0,1385500.0,0
572,App_2,4.073577,0.436158,482500.0,0,1385500.0,11500.0,1385500.0,0
573,App_1,4.073577,0.632575,51000.0,0,1385500.0,11500.0,776500.0,11500.0
574,App_2,4.073577,0.448944,710500.0,0,1385500.0,11500.0,1385500.0,0
575,App_2,4.073577,0.431728,1196500.0,0,1385500.0,11500.0,1385500.0,0
576,App_2,4.073577,0.447996,1053000.0,0,1385500.0,11500.0,1385500.0,0
578,App_2,4.073577,0.455791,593000.0,0,1385500.0,11500.0,1385500.0,0
579,App_2,4.073577,0.528482,741000.0,0,1385500.0,11500.0,1385500.0,0
580,App_2,4.073577,0.463741,832000.0,0,1385500.0,11500.0,1385500.0,0
581,App_1,4.073577,0.640041,32500.0,0,1385500.0,11500.0,776500.0,11500.0
582,App_2,4.073577,0.446332,1054500.0,0,1385500.0,11500.0,1385500.0,0
583,App_2,4.073577,0.444392,1068500.0,0,1385500.0,11500.0,1385500.0,0
584,App_1,4.073577,0.639017,86000.0,0,1385500.0,11500.0,776500.0,11500.0
585,App_2,4.073577,0.419594,720500.0,0,1385500.0,11500.0,1385500.0,0
586,App_2,4.073577,0.442069,1027500.0,0,1385500.0,11500.0,1385500.0,0
587,App_2,4.073577,0.47827,572500.0,0,1385500.0,11500.0,1385500.0,0
588,App_1,4.073577,0.629459,341000.0,1500.0,1385500.0,11500.0,776500.0,11500.0
589,App_2,4.073577,0.450569,532000.0,0,1385500.0,11500.0,1385500.0,0
590,App_2,4.073577,0.518025,1053000.0,0,1385500.0,11500.0,1385500.0,0
591,App_2,4.073577,0.456644,771000.0,0,1385500.0,11500.0,1385500.0,0
592,App_2,4.073577,0.466731,621000.0,0,1385500.0,11500.0,1385500.0,0
593,App_2,4.073577,0.443389,1027500.0,0,1385500.0,11500.0,1385500.0,0
594,App_1,4.073577,0.611397,86500.0,0,1385500.0,11500.0,776500.0,11500.0
595,App_1,4.073577,0.627581,80000.0,0,1385500.0,11500.0,776500.0,11500.0
596,App_1,4.073577,0.693549,27500.0,0,1385500.0,11500.0,776500.0,11500.0
597,App_2,4.073577,0.463275,754500.0,0,1385500.0,11500.0,1385500.0,0
598,App_2,4.073577,0.437997,630500.0,0,1385500.0,11500.0,1385500.0,0
599,App_2,4.073577,0.451767,599000.0,0,1385500.0,11500.0,1385500.0,0
600,App_1,4.073577,0.637297,77500.0,0,1385500.0,11500.0,776500.0,11500.0
601,App_1,4.073577,0.666522,46500.0,0,1385500.0,11500.0,776500.0,11500.0
602,App_2,4.073577,0.440359,754000.0,0,1385500.0,11500.0,1385500.0,0
603,App_2,4.073577,0.458889,547500.0,0,1385500.0,11500.0,1385500.0,0
604,App_2,4.073577,0.482096,864000.0,0,1385500.0,11500.0,1385500.0,0
605,App_1,4.073577,0.717653,308000.0,2000.0,1385500.0,11500.0,776500.0,11500.0
606,App_1,4.073577,0.561747,237000.0,2500.0,1385500.0,11500.0,776500.0,11500.0
607,App_2,4.073577,0.472828,616000.0,0,1385500.0,11500.0,1385500.0,0
608,App_2,4.073577,0.444697,653500.0,0,1385500.0,11500.0,1385500.0,0
609,App_2,4.073577,0.454975,674000.0,0,1385500.0,11500.0,1385500.0,0
610,App_1,4.073577,0.681635,44000.0,0,1385500.0,11500.0,776500.0,11500.0
611,App_1,4.073577,0.655351,44000.0,0,1385500.0,11500.0,776500.0,11500.0
612,App_1,4.073577,0.56982,677000.0,6500.0,1385500.0,11500.0,776500.0,11500.0
613,App_1,4.073577,0.676189,250000.0,500.0,1385500.0,11500.0,776500.0,11500.0
614,App_1,4.073577,0.572513,923500.0,5000.0,1385500.0,11500.0,923500.0,11500.0
615,App_2,4.073577,0.46923,832500.0,0,1385500.0,11500.0,1385500.0,0
616,App_1,4.073577,0.623776,624500.0,7500.0,1385500.0,11500.0,923500.0,11500.0
617,App_2,4.073577,0.442596,803500.0,0,1385500.0,11500.0,1385500.0,0
618,App_1,4.073577,0.644423,833000.0,0,1385500.0,11500.0,923500.0,11500.0
619,App_1,4.073577,0.5542,50000.0,0,1385500.0,11500.0,923500.0,11500.0
620,App_2,4.073577,0.445223,1221000.0,0,1385500.0,11500.0,1385500.0,0
621,App_1,4.073577,0.661339,46000.0,0,1385500.0,11500.0,923500.0,11500.0
622,App_2,4.073577,0.4495,491500.0,0,1385500.0,11500.0,1385500.0,0
623,App_2,4.073577,0.459284,737000.0,0,1385500.0,11500.0,1385500.0,0
625,App_1,4.073577,0.594253,640500.0,7500.0,1385500.0,11500.0,923500.0,11500.0
626,App_2,4.073577,0.43865,1070000.0,0,1385500.0,11500.0,1385500.0,0
627,App_2,4.073577,0.464841,1061000.0,0,1385500.0,11500.0,1385500.0,0
628,App_1,4.073577,0.637602,32000.0,0,1385500.0,11500.0,923500.0,11500.0
629,App_2,4.073577,0.460765,1401500.0,0,1401500.0,11500.0,1401500.0,0
630,App_2,4.073577,0.491148,476500.0,0,1401500.0,11500.0,1401500.0,0
631,App_1,4.073577,0.599734,104500.0,0,1401500.0,11500.0,923500.0,11500.0
632,App_2,4.073577,0.448063,889000.0,0,1401500.0,11500.0,1401500.0,0
633,App_1,4.073577,0.677222,28000.0,0,1401500.0,11500.0,923500.0,11500.0
634,App_2,4.073577,0.462359,790000.0,0,1401500.0,11500.0,1401500.0,0
635,App_2,4.073577,0.443626,756000.0,0,1401500.0,11500.0,1401500.0,0
636,App_1,4.073577,0.606766,419500.0,0,1401500.0,11500.0,923500.0,11500.0
637,App_1,4.073577,0.615596,70000.0,0,1401500.0,11500.0,923500.0,11500.0
638,App_2,4.073577,0.438566,699000.0,0,1401500.0,11500.0,1401500.0,0
639,App_1,4.073577,0.662909,87500.0,3500.0,1401500.0,11500.0,923500.0,11500.0
640,App_2,4.073577,0.445533,243000.0,0,1401500.0,11500.0,1401500.0,0
641,App_1,4.073577,0.6417,72500.0,0,1401500.0,11500.0,923500.0,11500.0
642,App_1,4.073577,0.674454,59000.0,0,1401500.0,11500.0,923500.0,11500.0
643,App_1,4.073577,0.6109,414500.0,0,1401500.0,11500.0,923500.0,11500.0
644,App_2,4.073577,0.432124,883500.0,0,1401500.0,11500.0,1401500.0,0
645,App_1,4.073577,0.595046,50000.0,0,1401500.0,11500.0,923500.0,11500.0
646,App_2,4.073577,0.491757,805500.0,0,1401500.0,11500.0,1401500.0,0
647,App_2,4.073577,0.472678,705500.0,0,1401500.0,11500.0,1401500.0,0
649,App_2,4.073577,0.449287,761500.0,0,1401500.0,11500.0,1401500.0,0
650,App_2,4.073577,0.438863,1207500.0,0,1401500.0,11500.0,1401500.0,0
651,App_1,4.073577,0.81167,682500.0,1500.0,1401500.0,11500.0,923500.0,11500.0
652,App_1,4.073577,0.591236,384500.0,8000.0,1401500.0,11500.0,923500.0,11500.0
653,App_1,4.073577,0.672906,41000.0,0,1401500.0,11500.0,923500.0,11500.0
654,App_1,4.073577,0.626906,657500.0,1000.0,1401500.0,11500.0,923500.0,11500.0
655,App_1,4.073577,0.565933,966000.0,2500.0,1401500.0,11500.0,966000.0,11500.0
656,App_1,4.073577,0.594189,502500.0,500.0,1401500.0,11500.0,966000.0,11500.0
657,App_1,4.073577,0.675295,491500.0,2000.0,1401500.0,11500.0,966000.0,11500.0
658,App_2,4.073577,0.443105,990500.0,0,1401500.0,11500.0,1401500.0,0
659,App_1,4.073577,0.619525,121500.0,0,1401500.0,11500.0,966000.0,11500.0
660,App_2,4.073577,0.476871,1423500.0,0,1423500.0,11500.0,1423500.0,0
661,App_2,4.073577,0.45514,835500.0,0,1423500.0,11500.0,1423500.0,0
662,App_1,4.073577,0.626122,29000.0,0,1423500.0,11500.0,966000.0,11500.0
663,App_1,4.073577,0.668612,71500.0,0,1423500.0,11500.0,966000.0,11500.0
664,App_2,4.073577,0.446777,739500.0,0,1423500.0,11500.0,1423500.0,0
665,App_1,4.073577,0.617729,27500.0,0,1423500.0,11500.0,966000.0,11500.0
666,App_2,4.073577,0.477908,733500.0,0,1423500.0,11500.0,1423500.0,0
667,App_2,4.073577,0.44794,1049500.0,0,1423500.0,11500.0,1423500.0,0
668,App_1,4.073577,0.593274,26500.0,0,1423500.0,11500.0,966000.0,11500.0
