instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
413,App_2,0.230008,0.374201,675000.0,0,1346000.0,17040.0,1048000.0,17040.0
414,App_1,0.230008,0.399115,510440.0,0,1346000.0,17040.0,1346000.0,14000.0
415,App_2,0.230008,0.573738,958000.0,500.0,1346000.0,17040.0,1048000.0,17040.0
416,App_2,0.230008,0.382496,506000.0,0,1346000.0,17040.0,1048000.0,17040.0
418,App_1,0.230008,0.384593,813500.0,0,1346000.0,17040.0,1346000.0,14000.0
419,App_1,0.230008,0.393288,682000.0,0,1346000.0,17040.0,1346000.0,14000.0
421,App_2,0.230008,0.375593,1231500.0,0,1346000.0,17040.0,1231500.0,17040.0
422,App_2,0.230008,0.373357,868000.0,0,1346000.0,17040.0,1231500.0,17040.0
424,App_1,0.230008,0.593703,338280.0,16480.0,1346000.0,17040.0,1346000.0,16480.0
426,App_2,0.230008,0.634465,340500.0,0,1346000.0,17040.0,1231500.0,17040.0
427,App_1,0.230008,0.577239,510500.0,2000.0,1346000.0,17040.0,1346000.0,16480.0
428,App_2,0.230008,0.564826,333000.0,0,1346000.0,17040.0,1231500.0,17040.0
429,App_2,0.230008,0.393385,453500.0,0,1346000.0,17040.0,1231500.0,17040.0
431,App_2,0.230008,0.3951,842000.0,0,1346000.0,17040.0,1231500.0,17040.0
433,App_2,0.230008,0.518138,325400.0,0,1346000.0,17040.0,1231500.0,17040.0
434,App_2,0.230008,0.586918,850280.0,3520.0,1346000.0,17040.0,1231500.0,17040.0
435,App_1,0.230008,0.604636,374000.0,9000.0,1346000.0,17040.0,1346000.0,16480.0
437,App_2,0.230008,0.402055,1327000.0,0,1346000.0,17040.0,1327000.0,17040.0
438,App_1,0.230008,0.391944,479080.0,0,1346000.0,17040.0,1346000.0,16480.0
439,App_2,0.230008,0.405667,1219000.0,0,1346000.0,17040.0,1327000.0,17040.0
440,App_2,0.230008,0.418447,493720.0,0,1346000.0,17040.0,1327000.0,17040.0
442,App_2,0.230008,0.410718,494000.0,0,1346000.0,17040.0,1327000.0,17040.0
443,App_2,0.230008,0.584807,545240.0,2000.0,1346000.0,17040.0,1327000.0,17040.0
444,App_1,0.230008,0.416766,1085500.0,0,1346000.0,17040.0,1346000.0,16480.0
445,App_1,0.230008,0.429739,392040.0,0,1346000.0,17040.0,1346000.0,16480.0
446,App_1,0.230008,0.389169,829500.0,0,1346000.0,17040.0,1346000.0,16480.0
447,App_2,0.230008,0.389773,892500.0,0,1346000.0,17040.0,1327000.0,17040.0
448,App_2,0.230008,0.547821,707500.0,500.0,1346000.0,17040.0,1327000.0,17040.0
449,App_1,0.230008,0.481984,490280.0,2000.0,1346000.0,17040.0,1346000.0,16480.0
450,App_1,0.230008,0.426616,714200.0,0,1346000.0,17040.0,1346000.0,16480.0
452,App_1,0.230008,0.568002,775000.0,2000.0,1346000.0,17040.0,1346000.0,16480.0
453,App_2,0.230008,0.423124,685000.0,0,1346000.0,17040.0,1327000.0,17040.0
455,App_2,0.230008,0.411693,1386000.0,0,1386000.0,17040.0,1386000.0,17040.0
457,App_2,0.230008,0.398692,1343500.0,0,1386000.0,17040.0,1386000.0,17040.0
458,App_2,0.230008,0.591491,516760.0,3520.0,1386000.0,17040.0,1386000.0,17040.0
459,App_1,0.230008,0.406882,483560.0,0,1386000.0,17040.0,1346000.0,16480.0
461,App_2,0.230008,0.741597,536760.0,5520.0,1386000.0,17040.0,1386000.0,17040.0
462,App_1,0.230008,0.486696,685000.0,0,1386000.0,17040.0,1346000.0,16480.0
463,App_1,0.230008,0.412444,956000.0,0,1386000.0,17040.0,1346000.0,16480.0
464,App_1,0.230008,0.542483,869880.0,3520.0,1386000.0,17040.0,1346000.0,16480.0
465,App_2,0.230008,0.390626,529880.0,0,1386000.0,17040.0,1386000.0,17040.0
466,App_2,0.230008,0.404621,635320.0,0,1386000.0,17040.0,1386000.0,17040.0
467,App_2,0.230008,0.610993,483000.0,3000.0,1386000.0,17040.0,1386000.0,17040.0
472,App_2,0.230008,0.691585,325000.0,1000.0,1386000.0,17040.0,1386000.0,17040.0
475,App_2,0.230008,0.415598,512000.0,0,1386000.0,17040.0,1386000.0,17040.0
477,App_2,0.230008,0.430817,632500.0,0,1386000.0,17040.0,1386000.0,17040.0
479,App_1,0.230008,0.638124,343000.0,0,1386000.0,17040.0,1346000.0,16480.0
481,App_2,0.230008,0.467215,870000.0,0,1386000.0,17040.0,1386000.0,17040.0
482,App_2,0.230008,0.389375,1037000.0,0,1386000.0,17040.0,1386000.0,17040.0
483,App_2,0.230008,0.512291,308360.0,0,1386000.0,17040.0,1386000.0,17040.0
484,App_2,0.230008,0.386395,654500.0,0,1386000.0,17040.0,1386000.0,17040.0
485,App_1,0.230008,0.385403,1327000.0,0,1386000.0,17040.0,1346000.0,16480.0
486,App_2,0.230008,0.395528,710520.0,0,1386000.0,17040.0,1386000.0,17040.0
487,App_2,0.230008,0.641103,326360.0,6240.0,1386000.0,17040.0,1386000.0,17040.0
491,App_2,0.230008,0.391252,612000.0,0,1386000.0,17040.0,1386000.0,17040.0
492,App_2,0.230008,0.383349,769500.0,0,1386000.0,17040.0,1386000.0,17040.0
493,App_1,0.230008,0.375376,814000.0,0,1386000.0,17040.0,1346000.0,16480.0
494,App_1,0.230008,0.368933,833500.0,0,1386000.0,17040.0,1346000.0,16480.0
495,App_1,0.230008,0.399357,675240.0,0,1386000.0,17040.0,1346000.0,16480.0
501,App_2,0.230008,0.40397,1093500.0,0,1386000.0,17040.0,1386000.0,17040.0
502,App_1,0.230008,0.40165,480040.0,0,1386000.0,17040.0,1346000.0,16480.0
504,App_1,0.230008,0.411971,486000.0,0,1386000.0,17040.0,1346000.0,16480.0
505,App_2,0.230008,0.40584,961000.0,0,1386000.0,17040.0,1386000.0,17040.0
506,App_2,0.230008,0.407902,395320.0,0,1386000.0,17040.0,1386000.0,17040.0
507,App_1,0.230008,0.608426,626000.0,7000.0,1386000.0,17040.0,1346000.0,16480.0
509,App_2,0.230008,0.421661,574280.0,0,1386000.0,17040.0,1386000.0,17040.0
510,App_1,0.230008,0.674681,328000.0,0,1386000.0,17040.0,1346000.0,16480.0
512,App_2,0.230008,0.548167,704840.0,1440.0,1386000.0,17040.0,1386000.0,17040.0
513,App_2,0.230008,0.409916,465000.0,0,1386000.0,17040.0,1386000.0,17040.0
514,App_2,0.230008,0.475913,490500.0,0,1386000.0,17040.0,1386000.0,17040.0
515,App_1,0.230008,0.522185,902760.0,5520.0,1386000.0,17040.0,1346000.0,16480.0
517,App_2,0.230008,0.409017,621160.0,0,1386000.0,17040.0,1386000.0,17040.0
518,App_1,0.230008,0.663518,357000.0,0,1386000.0,17040.0,1346000.0,16480.0
520,App_2,0.230008,0.43206,487240.0,0,1386000.0,17040.0,1386000.0,17040.0
521,App_2,0.230008,0.622072,309000.0,0,1386000.0,17040.0,1386000.0,17040.0
522,App_2,0.230008,0.399106,672000.0,0,1386000.0,17040.0,1386000.0,17040.0
524,App_1,0.230008,0.548945,853880.0,3520.0,1386000.0,17040.0,1346000.0,16480.0
525,App_1,0.230008,0.572653,344500.0,1000.0,1386000.0,17040.0,1346000.0,16480.0
526,App_1,0.230008,0.56412,528000.0,1000.0,1386000.0,17040.0,1346000.0,16480.0
527,App_1,0.230008,0.40801,395500.0,0,1386000.0,17040.0,1346000.0,16480.0
528,App_1,0.230008,0.377349,1085500.0,0,1386000.0,17040.0,1346000.0,16480.0
529,App_2,0.230008,0.408095,1359000.0,0,1386000.0,17040.0,1386000.0,17040.0
532,App_2,0.230008,0.418996,689080.0,0,1386000.0,17040.0,1386000.0,17040.0
534,App_1,0.230008,0.563266,326000.0,0,1386000.0,17040.0,1346000.0,16480.0
535,App_2,0.230008,0.461763,509400.0,8000.0,1386000.0,17040.0,1386000.0,17040.0
536,App_1,0.230008,0.591129,635000.0,2000.0,1386000.0,17040.0,1346000.0,16480.0
537,App_2,0.230008,0.529914,339240.0,0,1386000.0,17040.0,1386000.0,17040.0
538,App_2,0.230008,0.372429,1037000.0,0,1386000.0,17040.0,1386000.0,17040.0
539,App_2,0.230008,0.400606,546000.0,0,1386000.0,17040.0,1386000.0,17040.0
540,App_2,0.230008,0.594319,510000.0,5000.0,1386000.0,17040.0,1386000.0,17040.0
541,App_1,0.230008,0.610427,507500.0,6500.0,1386000.0,17040.0,1346000.0,16480.0
542,App_2,0.230008,0.572538,361400.0,17040.0,1386000.0,17040.0,1386000.0,17040.0
543,App_1,0.230008,0.619657,827000.0,7000.0,1386000.0,17040.0,1346000.0,16480.0
544,App_1,0.230008,0.430126,478500.0,0,1386000.0,17040.0,1346000.0,16480.0
545,App_1,0.230008,0.416719,393560.0,0,1386000.0,17040.0,1346000.0,16480.0
546,App_1,0.230008,0.394818,969000.0,0,1386000.0,17040.0,1346000.0,16480.0
548,App_1,0.230008,0.406633,875560.0,0,1386000.0,17040.0,1346000.0,16480.0
549,App_2,0.230008,0.563277,357880.0,0,1386000.0,17040.0,1386000.0,17040.0
550,App_2,0.230008,0.385003,655080.0,0,1386000.0,17040.0,1386000.0,17040.0
551,App_1,0.230008,0.482705,865500.0,7000.0,1386000.0,17040.0,1346000.0,16480.0
554,App_2,0.230008,0.569863,372500.0,1500.0,1386000.0,17040.0,1386000.0,17040.0
555,App_1,0.230008,0.392634,880000.0,0,1386000.0,17040.0,1346000.0,16480.0
556,App_1,0.230008,0.525238,855000.0,7000.0,1386000.0,17040.0,1346000.0,16480.0
559,App_1,0.230008,0.536523,643800.0,2560.0,1386000.0,17040.0,1346000.0,16480.0
560,App_2,0.230008,0.38069,516000.0,0,1386000.0,17040.0,1386000.0,17040.0
561,App_2,0.230008,0.589317,347880.0,560.0,1386000.0,17040.0,1386000.0,17040.0
562,App_1,0.230008,0.578552,652280.0,6000.0,1386000.0,17040.0,1346000.0,16480.0
563,App_1,0.230008,0.558211,640360.0,9440.0,1386000.0,17040.0,1346000.0,16480.0
564,App_2,0.230008,0.639628,689000.0,4000.0,1386000.0,17040.0,1386000.0,17040.0
565,App_1,0.230008,0.589357,378500.0,9500.0,1386000.0,17040.0,1346000.0,16480.0
566,App_2,0.230008,0.628764,367000.0,0,1386000.0,17040.0,1386000.0,17040.0
567,App_2,0.230008,0.56332,669000.0,4000.0,1386000.0,17040.0,1386000.0,17040.0
569,App_2,0.230008,0.378068,911000.0,0,1386000.0,17040.0,1386000.0,17040.0
571,App_2,0.230008,0.400465,850500.0,0,1386000.0,17040.0,1386000.0,17040.0
572,App_1,0.230008,0.634492,639500.0,4500.0,1386000.0,17040.0,1346000.0,16480.0
573,App_1,0.230008,0.576778,525240.0,2960.0,1386000.0,17040.0,1346000.0,16480.0
574,App_1,0.230008,0.411911,533320.0,0,1386000.0,17040.0,1346000.0,16480.0
575,App_1,0.230008,0.426297,491480.0,0,1386000.0,17040.0,1346000.0,16480.0
576,App_2,0.230008,0.639425,853000.0,4500.0,1386000.0,17040.0,1386000.0,17040.0
577,App_1,0.230008,0.559924,545240.0,2000.0,1386000.0,17040.0,1346000.0,16480.0
581,App_1,0.230008,0.453391,1108000.0,0,1386000.0,17040.0,1346000.0,16480.0
582,App_2,0.230008,0.600576,379500.0,1500.0,1386000.0,17040.0,1386000.0,17040.0
583,App_2,0.230008,0.524568,885000.0,7000.0,1386000.0,17040.0,1386000.0,17040.0
586,App_1,0.230008,0.394823,399000.0,0,1386000.0,17040.0,1346000.0,16480.0
587,App_1,0.230008,0.38641,1341000.0,0,1386000.0,17040.0,1346000.0,16480.0
588,App_1,0.230008,0.563996,727500.0,2500.0,1386000.0,17040.0,1346000.0,16480.0
589,App_1,0.230008,0.41622,832500.0,0,1386000.0,17040.0,1346000.0,16480.0
591,App_2,0.230008,0.565401,503880.0,4080.0,1386000.0,17040.0,1386000.0,17040.0
592,App_2,0.230008,0.438237,502840.0,0,1386000.0,17040.0,1386000.0,17040.0
593,App_1,0.230008,0.427685,838500.0,0,1386000.0,17040.0,1346000.0,16480.0
594,App_1,0.230008,0.418298,580280.0,0,1386000.0,17040.0,1346000.0,16480.0
597,App_1,0.230008,0.423711,819000.0,0,1386000.0,17040.0,1346000.0,16480.0
598,App_1,0.230008,0.639416,379240.0,0,1386000.0,17040.0,1346000.0,16480.0
599,App_1,0.230008,0.615539,939000.0,4500.0,1386000.0,17040.0,1346000.0,16480.0
601,App_2,0.230008,0.648423,329320.0,6240.0,1386000.0,17040.0,1386000.0,17040.0
602,App_1,0.230008,0.385761,905000.0,0,1386000.0,17040.0,1346000.0,16480.0
603,App_2,0.230008,0.642414,328000.0,0,1386000.0,17040.0,1386000.0,17040.0
604,App_1,0.230008,0.391311,1333000.0,0,1386000.0,17040.0,1346000.0,16480.0
605,App_1,0.230008,0.440142,640500.0,0,1386000.0,17040.0,1346000.0,16480.0
607,App_1,0.230008,0.386289,810000.0,0,1386000.0,17040.0,1346000.0,16480.0
608,App_1,0.230008,0.392263,658680.0,0,1386000.0,17040.0,1346000.0,16480.0
609,App_1,0.230008,0.388205,1131500.0,0,1386000.0,17040.0,1346000.0,16480.0
610,App_2,0.230008,0.394561,676500.0,0,1386000.0,17040.0,1386000.0,17040.0
611,App_1,0.230008,0.420785,960000.0,0,1386000.0,17040.0,1346000.0,16480.0
612,App_1,0.230008,0.58396,566840.0,6640.0,1386000.0,17040.0,1346000.0,16480.0
613,App_1,0.230008,0.377748,1333000.0,0,1386000.0,17040.0,1346000.0,16480.0
614,App_1,0.230008,0.480029,950000.0,0,1386000.0,17040.0,1346000.0,16480.0
615,App_1,0.230008,0.423015,825500.0,0,1386000.0,17040.0,1346000.0,16480.0
617,App_1,0.230008,0.390147,1020500.0,0,1386000.0,17040.0,1346000.0,16480.0
618,App_1,0.230008,0.655229,372500.0,0,1386000.0,17040.0,1346000.0,16480.0
619,App_2,0.230008,0.576221,512920.0,0,1386000.0,17040.0,1386000.0,17040.0
620,App_2,0.230008,0.674116,593320.0,4080.0,1386000.0,17040.0,1386000.0,17040.0
621,App_2,0.230008,0.518607,893880.0,960.0,1386000.0,17040.0,1386000.0,17040.0
622,App_1,0.230008,0.535972,844360.0,2480.0,1386000.0,17040.0,1346000.0,16480.0
623,App_2,0.230008,0.606674,695500.0,3500.0,1386000.0,17040.0,1386000.0,17040.0
624,App_1,0.230008,0.612201,723880.0,2480.0,1386000.0,17040.0,1346000.0,16480.0
628,App_1,0.230008,0.588087,693500.0,1500.0,1386000.0,17040.0,1346000.0,16480.0
629,App_2,0.230008,0.41895,810760.0,0,1386000.0,17040.0,1386000.0,17040.0
630,App_1,0.230008,0.601768,563400.0,4000.0,1386000.0,17040.0,1346000.0,16480.0
632,App_2,0.230008,0.401501,1205000.0,0,1386000.0,17040.0,1386000.0,17040.0
634,App_2,0.230008,0.411129,1281000.0,0,1386000.0,17040.0,1386000.0,17040.0
635,App_2,0.230008,0.41131,530000.0,0,1386000.0,17040.0,1386000.0,17040.0
636,App_2,0.230008,0.413399,652000.0,0,1386000.0,17040.0,1386000.0,17040.0
638,App_1,0.230008,0.424966,890500.0,0,1386000.0,17040.0,1346000.0,16480.0
639,App_1,0.230008,0.436532,1002000.0,0,1386000.0,17040.0,1346000.0,16480.0
640,App_2,0.230008,0.456393,871080.0,0,1386000.0,17040.0,1386000.0,17040.0
641,App_1,0.230008,0.421767,712440.0,0,1386000.0,17040.0,1346000.0,16480.0
642,App_2,0.230008,0.419216,1373500.0,0,1386000.0,17040.0,1386000.0,17040.0
643,App_2,0.230008,0.407473,681500.0,0,1386000.0,17040.0,1386000.0,17040.0
644,App_2,0.230008,0.572621,311400.0,0,1386000.0,17040.0,1386000.0,17040.0
645,App_1,0.230008,0.402478,1039000.0,0,1386000.0,17040.0,1346000.0,16480.0
646,App_1,0.230008,0.616102,328500.0,0,1386000.0,17040.0,1346000.0,16480.0
651,App_2,0.230008,0.558535,517880.0,1040.0,1386000.0,17040.0,1386000.0,17040.0
652,App_2,0.230008,0.395497,699500.0,0,1386000.0,17040.0,1386000.0,17040.0
653,App_2,0.230008,0.395081,825080.0,0,1386000.0,17040.0,1386000.0,17040.0
654,App_1,0.230008,0.394916,973880.0,0,1386000.0,17040.0,1346000.0,16480.0
656,App_1,0.230008,0.580546,795000.0,2000.0,1386000.0,17040.0,1346000.0,16480.0
657,App_1,0.230008,0.425724,1025400.0,0,1386000.0,17040.0,1346000.0,16480.0
658,App_2,0.230008,0.572552,644500.0,1000.0,1386000.0,17040.0,1386000.0,17040.0
659,App_1,0.230008,0.426152,1178500.0,0,1386000.0,17040.0,1346000.0,16480.0
660,App_1,0.230008,0.499989,546000.0,1000.0,1386000.0,17040.0,1346000.0,16480.0
663,App_2,0.230008,0.427438,312600.0,0,1386000.0,17040.0,1386000.0,17040.0
664,App_1,0.230008,0.666265,455000.0,66000.0,1386000.0,66000.0,1346000.0,66000.0
665,App_1,0.230008,0.393098,694040.0,0,1386000.0,66000.0,1346000.0,66000.0
666,App_2,0.230008,0.6194,660500.0,1500.0,1386000.0,66000.0,1386000.0,17040.0
667,App_2,0.230008,0.420647,678000.0,0,1386000.0,66000.0,1386000.0,17040.0
673,App_2,0.230008,0.417481,788440.0,0,1386000.0,66000.0,1386000.0,17040.0
674,App_1,0.230008,0.635389,863000.0,500.0,1386000.0,66000.0,1346000.0,66000.0
675,App_1,0.230008,0.398836,711000.0,0,1386000.0,66000.0,1346000.0,66000.0
676,App_2,0.230008,0.471774,396000.0,0,1386000.0,66000.0,1386000.0,17040.0
677,App_2,0.230008,0.400914,1166000.0,0,1386000.0,66000.0,1386000.0,17040.0
678,App_2,0.230008,0.575396,310840.0,0,1386000.0,66000.0,1386000.0,17040.0
679,App_1,0.230008,0.417331,794920.0,0,1386000.0,66000.0,1346000.0,66000.0
681,App_2,0.230008,0.454042,498680.0,0,1386000.0,66000.0,1386000.0,17040.0
682,App_2,0.230008,0.529838,506840.0,2000.0,1386000.0,66000.0,1386000.0,17040.0
684,App_2,0.230008,0.606204,670000.0,6500.0,1386000.0,66000.0,1386000.0,17040.0
685,App_1,0.230008,0.393212,1035500.0,0,1386000.0,66000.0,1346000.0,66000.0
686,App_1,0.230008,0.382785,1525500.0,0,1525500.0,66000.0,1525500.0,66000.0
688,App_2,0.230008,0.503537,926500.0,5500.0,1525500.0,66000.0,1386000.0,17040.0
691,App_2,0.230008,0.400185,403240.0,0,1525500.0,66000.0,1386000.0,17040.0
692,App_2,0.230008,0.443662,977500.0,0,1525500.0,66000.0,1386000.0,17040.0
693,App_2,0.230008,0.437506,1344500.0,0,1525500.0,66000.0,1386000.0,17040.0
695,App_1,0.230008,0.582451,548000.0,7000.0,1525500.0,66000.0,1525500.0,66000.0
697,App_1,0.230008,0.592002,861500.0,8500.0,1525500.0,66000.0,1525500.0,66000.0
699,App_1,0.230008,0.433331,1169000.0,0,1525500.0,66000.0,1525500.0,66000.0
701,App_2,0.230008,0.514828,563720.0,1360.0,1525500.0,66000.0,1386000.0,17040.0
702,App_1,0.230008,0.407933,904000.0,0,1525500.0,66000.0,1525500.0,66000.0
703,App_2,0.230008,0.401805,1009500.0,0,1525500.0,66000.0,1386000.0,17040.0
704,App_2,0.230008,0.565196,509400.0,4480.0,1525500.0,66000.0,1386000.0,17040.0
706,App_2,0.230008,0.659217,310500.0,0,1525500.0,66000.0,1386000.0,17040.0
707,App_2,0.230008,0.652782,346500.0,0,1525500.0,66000.0,1386000.0,17040.0
708,App_1,0.230008,0.426167,825000.0,0,1525500.0,66000.0,1525500.0,66000.0
710,App_1,0.230008,0.700997,680760.0,4000.0,1525500.0,66000.0,1525500.0,66000.0
711,App_2,0.230008,0.632541,684000.0,1500.0,1525500.0,66000.0,1386000.0,17040.0
713,App_2,0.230008,0.522609,1017500.0,0,1525500.0,66000.0,1386000.0,17040.0
714,App_1,0.230008,0.539276,1715500.0,0,1715500.0,66000.0,1715500.0,66000.0
717,App_1,0.230008,0.697612,340280.0,0,1715500.0,66000.0,1715500.0,66000.0
718,App_2,0.230008,0.634527,854000.0,5500.0,1715500.0,66000.0,1386000.0,17040.0
719,App_1,0.230008,0.651497,529880.0,1040.0,1715500.0,66000.0,1715500.0,66000.0
720,App_2,0.230008,0.650228,360360.0,0,1715500.0,66000.0,1386000.0,17040.0
721,App_1,0.230008,0.430859,901000.0,0,1715500.0,66000.0,1715500.0,66000.0
724,App_2,0.230008,0.431929,570440.0,0,1715500.0,66000.0,1386000.0,17040.0
731,App_1,0.230008,0.458612,650000.0,0,1715500.0,66000.0,1715500.0,66000.0
732,App_1,0.230008,0.411269,807500.0,0,1715500.0,66000.0,1715500.0,66000.0
733,App_2,0.230008,0.45255,645500.0,0,1715500.0,66000.0,1386000.0,17040.0
734,App_1,0.230008,0.60591,368500.0,0,1715500.0,66000.0,1715500.0,66000.0
735,App_1,0.230008,0.551529,995000.0,19500.0,1715500.0,66000.0,1715500.0,66000.0
736,App_1,0.230008,0.4004,1533000.0,0,1715500.0,66000.0,1715500.0,66000.0
739,App_1,0.230008,0.622011,917880.0,4480.0,1715500.0,66000.0,1715500.0,66000.0
740,App_1,0.230008,0.45761,946500.0,0,1715500.0,66000.0,1715500.0,66000.0
741,App_2,0.230008,0.54484,863000.0,4500.0,1715500.0,66000.0,1386000.0,17040.0
742,App_1,0.230008,0.464149,499000.0,0,1715500.0,66000.0,1715500.0,66000.0
743,App_1,0.230008,0.422651,975000.0,0,1715500.0,66000.0,1715500.0,66000.0
745,App_2,0.230008,0.63322,991000.0,16000.0,1715500.0,66000.0,1386000.0,17040.0
748,App_1,0.230008,0.418686,865500.0,0,1715500.0,66000.0,1715500.0,66000.0
749,App_1,0.230008,0.605907,802760.0,2000.0,1715500.0,66000.0,1715500.0,66000.0
752,App_2,0.230008,0.588862,564920.0,2000.0,1715500.0,66000.0,1386000.0,17040.0
754,App_1,0.230008,0.5864,854000.0,4500.0,1715500.0,66000.0,1715500.0,66000.0
755,App_1,0.230008,0.524146,669400.0,6000.0,1715500.0,66000.0,1715500.0,66000.0
757,App_2,0.230008,0.420608,649880.0,0,1715500.0,66000.0,1386000.0,17040.0
760,App_2,0.230008,0.39476,645500.0,0,1715500.0,66000.0,1386000.0,17040.0
762,App_2,0.230008,0.53305,713000.0,3500.0,1715500.0,66000.0,1386000.0,17040.0
763,App_1,0.230008,0.396701,797320.0,0,1715500.0,66000.0,1715500.0,66000.0
764,App_1,0.230008,0.402201,783000.0,0,1715500.0,66000.0,1715500.0,66000.0
765,App_2,0.230008,0.414203,970000.0,0,1715500.0,66000.0,1386000.0,17040.0
767,App_2,0.230008,0.516186,657240.0,6960.0,1715500.0,66000.0,1386000.0,17040.0
768,App_2,0.230008,0.4023,1196920.0,0,1715500.0,66000.0,1386000.0,17040.0
770,App_2,0.230008,0.390794,1181500.0,0,1715500.0,66000.0,1386000.0,17040.0
771,App_2,0.230008,0.54222,915500.0,1000.0,1715500.0,66000.0,1386000.0,17040.0
773,App_2,0.230008,0.603516,696000.0,500.0,1715500.0,66000.0,1386000.0,17040.0
774,App_2,0.230008,0.399794,837000.0,0,1715500.0,66000.0,1386000.0,17040.0
775,App_1,0.230008,0.564065,524500.0,500.0,1715500.0,66000.0,1715500.0,66000.0
776,App_1,0.230008,0.403931,1512000.0,0,1715500.0,66000.0,1715500.0,66000.0
778,App_1,0.230008,0.39945,561640.0,0,1715500.0,66000.0,1715500.0,66000.0
779,App_2,0.230008,0.403284,993500.0,0,1715500.0,66000.0,1386000.0,17040.0
780,App_1,0.230008,0.401027,695500.0,0,1715500.0,66000.0,1715500.0,66000.0
781,App_2,0.230008,0.392622,879000.0,0,1715500.0,66000.0,1386000.0,17040.0
782,App_1,0.230008,0.552919,909880.0,8480.0,1715500.0,66000.0,1715500.0,66000.0
784,App_2,0.230008,0.402705,647880.0,0,1715500.0,66000.0,1386000.0,17040.0
785,App_2,0.230008,0.423392,563160.0,0,1715500.0,66000.0,1386000.0,17040.0
790,App_1,0.230008,0.395409,1098000.0,0,1715500.0,66000.0,1715500.0,66000.0
792,App_2,0.230008,0.579762,827000.0,6000.0,1715500.0,66000.0,1386000.0,17040.0
793,App_1,0.230008,0.389998,667500.0,0,1715500.0,66000.0,1715500.0,66000.0
794,App_2,0.230008,0.397804,1413500.0,0,1715500.0,66000.0,1413500.0,17040.0
795,App_2,0.230008,0.516457,741880.0,2480.0,1715500.0,66000.0,1413500.0,17040.0
796,App_2,0.230008,0.399415,1723500.0,0,1723500.0,66000.0,1723500.0,17040.0
800,App_1,0.230008,0.385278,930000.0,0,1723500.0,66000.0,1715500.0,66000.0
801,App_1,0.230008,0.580448,679000.0,6500.0,1723500.0,66000.0,1715500.0,66000.0
802,App_2,0.230008,0.409209,1431000.0,0,1723500.0,66000.0,1723500.0,17040.0
803,App_2,0.230008,0.647702,685240.0,2960.0,1723500.0,66000.0,1723500.0,17040.0
804,App_1,0.230008,0.388441,871500.0,0,1723500.0,66000.0,1715500.0,66000.0
805,App_2,0.230008,0.399669,862500.0,0,1723500.0,66000.0,1723500.0,17040.0
806,App_1,0.230008,0.370535,1090500.0,0,1723500.0,66000.0,1715500.0,66000.0
807,App_1,0.230008,0.404926,471000.0,0,1723500.0,66000.0,1715500.0,66000.0
809,App_2,0.230008,0.422544,695000.0,0,1723500.0,66000.0,1723500.0,17040.0
810,App_1,0.230008,0.375951,677500.0,0,1723500.0,66000.0,1715500.0,66000.0
811,App_1,0.230008,0.389356,697320.0,0,1723500.0,66000.0,1715500.0,66000.0
812,App_1,0.230008,0.395225,495480.0,0,1723500.0,66000.0,1715500.0,66000.0
813,App_1,0.230008,0.395091,1006500.0,0,1723500.0,66000.0,1715500.0,66000.0
814,App_2,0.230008,0.393974,505500.0,0,1723500.0,66000.0,1723500.0,17040.0
815,App_1,0.230008,0.414342,1375000.0,0,1723500.0,66000.0,1715500.0,66000.0
816,App_1,0.230008,0.411128,992000.0,0,1723500.0,66000.0,1715500.0,66000.0
817,App_1,0.230008,0.449462,1040000.0,0,1723500.0,66000.0,1715500.0,66000.0
818,App_2,0.230008,0.522299,711000.0,5000.0,1723500.0,66000.0,1723500.0,17040.0
819,App_1,0.230008,0.581446,707880.0,1520.0,1723500.0,66000.0,1715500.0,66000.0
820,App_2,0.230008,0.434225,490520.0,0,1723500.0,66000.0,1723500.0,17040.0
822,App_1,0.230008,0.375695,964840.0,0,1723500.0,66000.0,1715500.0,66000.0
823,App_2,0.230008,0.386275,976000.0,0,1723500.0,66000.0,1723500.0,17040.0
824,App_1,0.230008,0.382672,1201000.0,0,1723500.0,66000.0,1715500.0,66000.0
826,App_2,0.230008,0.43404,817000.0,0,1723500.0,66000.0,1723500.0,17040.0
827,App_2,0.230008,0.379612,976280.0,0,1723500.0,66000.0,1723500.0,17040.0
831,App_1,0.230008,0.585417,726840.0,8480.0,1723500.0,66000.0,1715500.0,66000.0
832,App_1,0.230008,0.574765,835500.0,6000.0,1723500.0,66000.0,1715500.0,66000.0
833,App_1,0.230008,0.434197,394280.0,0,1723500.0,66000.0,1715500.0,66000.0
836,App_1,0.230008,0.407878,1325000.0,0,1723500.0,66000.0,1715500.0,66000.0
837,App_1,0.230008,0.441198,697000.0,0,1723500.0,66000.0,1715500.0,66000.0
838,App_1,0.230008,0.414447,1051800.0,0,1723500.0,66000.0,1715500.0,66000.0
839,App_1,0.230008,0.59462,976000.0,500.0,1723500.0,66000.0,1715500.0,66000.0
841,App_1,0.230008,0.578983,813000.0,2000.0,1723500.0,66000.0,1715500.0,66000.0
842,App_2,0.230008,0.632496,819400.0,5040.0,1723500.0,66000.0,1723500.0,17040.0
845,App_2,0.230008,0.722048,837500.0,4500.0,1723500.0,66000.0,1723500.0,17040.0
846,App_2,0.230008,0.479726,993500.0,0,1723500.0,66000.0,1723500.0,17040.0
