instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
642,App_1,4.065613,0.843269,662429.8,500.00000000023283,1509558.6,10000.000000000233,901430.6000000001,10000.000000000233
643,App_2,4.065613,0.46562,822703.4,0,1509558.6,10000.000000000233,1509558.6,0
644,App_2,4.065613,0.455137,964605.8,0,1509558.6,10000.000000000233,1509558.6,0
645,App_2,4.065613,0.446185,710565.8,0,1509558.6,10000.000000000233,1509558.6,0
646,App_1,4.065613,0.906177,520429.80000000005,5500.000000000233,1509558.6,10000.000000000233,901430.6000000001,10000.000000000233
647,App_1,4.065613,0.718445,320437.80000000075,1.6000000007334165,1509558.6,10000.000000000233,901430.6000000001,10000.000000000233
648,App_1,4.065613,0.649987,521916.2000000011,4500.800000001094,1509558.6,10000.000000000233,901430.6000000001,10000.000000000233
649,App_1,4.065613,0.747132,510428.2,6500.799999999639,1509558.6,10000.000000000233,901430.6000000001,10000.000000000233
650,App_2,4.065613,0.485865,873194.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
651,App_1,4.065613,0.697724,647916.2000000011,0.8000000009778887,1509558.6,10000.000000000233,901430.6000000001,10000.000000000233
652,App_2,4.065613,0.540638,503065.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
653,App_1,4.065613,0.66139,553920.2000000011,5500.800000001094,1509558.6,10000.000000000233,901430.6000000001,10000.000000000233
654,App_1,4.065613,0.751301,917939.4000000004,1500.8000000002794,1509558.6,10000.000000000233,917939.4000000004,10000.000000000233
655,App_2,4.065613,0.499291,787759.4,0,1509558.6,10000.000000000233,1509558.6,0
656,App_2,4.065613,0.480137,1053581.8,0,1509558.6,10000.000000000233,1509558.6,0
657,App_1,4.065613,0.718376,662427.4,7000.79999999993,1509558.6,10000.000000000233,917939.4000000004,10000.000000000233
658,App_2,4.065613,0.477244,703209.8,0,1509558.6,10000.000000000233,1509558.6,0
659,App_2,4.065613,0.459095,528613.8,0,1509558.6,10000.000000000233,1509558.6,0
660,App_1,4.065613,0.605318,861423.4000000004,3500.8000000002794,1509558.6,10000.000000000233,917939.4000000004,10000.000000000233
661,App_2,4.065613,0.465062,813259.4,0,1509558.6,10000.000000000233,1509558.6,0
662,App_1,4.065613,0.576264,937420.2000000002,1500.800000000163,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
663,App_1,4.065613,0.609753,838920.2000000011,1500.0000000010477,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
664,App_1,4.065613,0.681856,303437.80000000075,0.8000000007450581,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
665,App_1,4.065613,0.652418,678932.2000000002,7000.800000000163,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
666,App_1,4.065613,0.629958,341421.80000000075,1.6000000007334165,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
667,App_1,4.065613,0.79989,898436.2000000001,2501.5999999999767,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
668,App_1,4.065613,0.714561,322432.2000000011,0.8000000012107193,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
669,App_2,4.065613,0.487082,627193.8,0,1509558.6,10000.000000000233,1509558.6,0
670,App_1,4.065613,0.650956,502432.2000000011,6001.600000001083,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
671,App_1,4.065613,0.592747,721428.2000000001,3500.79999999993,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
672,App_1,4.065613,0.679361,683933.8000000007,1501.6000000006752,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
673,App_2,4.065613,0.536779,668129.8,0,1509558.6,10000.000000000233,1509558.6,0
674,App_2,4.065613,0.479577,1036669.8,0,1509558.6,10000.000000000233,1509558.6,0
675,App_2,4.065613,0.489636,747291.4,0,1509558.6,10000.000000000233,1509558.6,0
676,App_2,4.065613,0.498288,490201.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
677,App_1,4.065613,0.723522,879416.2000000001,1501.5999999999767,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
678,App_2,4.065613,0.502836,831727.4,0,1509558.6,10000.000000000233,1509558.6,0
679,App_2,4.065613,0.467116,1040233.8,0,1509558.6,10000.000000000233,1509558.6,0
680,App_1,4.065613,0.683459,720432.2000000001,3499.9999999998836,1509558.6,10000.000000000233,937420.2000000002,10000.000000000233
681,App_1,4.065613,0.682297,968433.0,4000.7999999998137,1509558.6,10000.000000000233,968433.0,10000.000000000233
682,App_1,4.065613,0.676132,857424.2000000002,1500.800000000163,1509558.6,10000.000000000233,968433.0,10000.000000000233
683,App_2,4.065613,0.515869,690613.8,0,1509558.6,10000.000000000233,1509558.6,0
684,App_1,4.065613,0.725513,307417.80000000075,1.6000000005587935,1509558.6,10000.000000000233,968433.0,10000.000000000233
685,App_1,4.065613,0.831869,547927.4,2499.9999999998836,1509558.6,10000.000000000233,968433.0,10000.000000000233
686,App_2,4.065613,0.611681,994685.8,0,1509558.6,10000.000000000233,1509558.6,0
687,App_2,4.065613,0.517798,861686.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
688,App_1,4.065613,0.705493,649915.4000000004,2501.600000000326,1509558.6,10000.000000000233,968433.0,10000.000000000233
689,App_2,4.065613,0.61632,842122.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
690,App_1,4.065613,0.846993,483429.80000000005,8500.000000000233,1509558.6,10000.000000000233,968433.0,10000.000000000233
691,App_2,4.065613,0.542797,679121.8,0,1509558.6,10000.000000000233,1509558.6,0
692,App_2,4.065613,0.555856,776259.4,0,1509558.6,10000.000000000233,1509558.6,0
693,App_1,4.065613,0.781359,674931.4,1999.9999999996508,1509558.6,10000.000000000233,968433.0,10000.000000000233
694,App_2,4.065613,0.595732,517065.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
695,App_1,4.065613,0.707861,372436.2000000011,1.6000000010826625,1509558.6,10000.000000000233,968433.0,10000.000000000233
696,App_2,4.065613,0.534533,514605.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
697,App_2,4.065613,0.479379,901074.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
698,App_2,4.065613,0.486184,1050573.8,0,1509558.6,10000.000000000233,1509558.6,0
699,App_2,4.065613,0.48081,1227113.8,0,1509558.6,10000.000000000233,1509558.6,0
700,App_1,4.065613,0.599212,878432.2000000002,3500.800000000163,1509558.6,10000.000000000233,968433.0,10000.000000000233
701,App_2,4.065613,0.505146,485137.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
702,App_1,4.065613,0.839452,687924.2000000001,1999.9999999998836,1509558.6,10000.000000000233,968433.0,10000.000000000233
703,App_2,4.065613,0.569646,500581.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
704,App_2,4.065613,0.566824,624201.8,0,1509558.6,10000.000000000233,1509558.6,0
705,App_1,4.065613,0.668596,751937.8000000007,4500.0000000006985,1509558.6,10000.000000000233,968433.0,10000.000000000233
706,App_2,4.065613,0.464647,972621.8,0,1509558.6,10000.000000000233,1509558.6,0
707,App_1,4.065613,0.685732,321920.2000000011,1.6000000010826625,1509558.6,10000.000000000233,968433.0,10000.000000000233
708,App_2,4.065613,0.484404,604249.8,0,1509558.6,10000.000000000233,1509558.6,0
709,App_1,4.065613,0.654624,323929.0,1.599999999976717,1509558.6,10000.000000000233,968433.0,10000.000000000233
710,App_1,4.065613,0.660078,507417.80000000005,5000.000000000233,1509558.6,10000.000000000233,968433.0,10000.000000000233
711,App_2,4.065613,0.565901,498661.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
712,App_2,4.065613,0.56913,819703.4,0,1509558.6,10000.000000000233,1509558.6,0
713,App_2,4.065613,0.484786,504193.80000000005,0,1509558.6,10000.000000000233,1509558.6,0
714,App_2,4.065613,0.526858,651233.8,0,1509558.6,10000.000000000233,1509558.6,0
715,App_1,4.065613,0.705195,318937.80000000075,0.8000000007450581,1509558.6,10000.000000000233,968433.0,10000.000000000233
716,App_2,4.065613,0.588578,979129.8,0,1509558.6,10000.000000000233,1509558.6,0
717,App_1,4.065613,0.831092,583935.4000000004,6001.600000000326,1509558.6,10000.000000000233,968433.0,10000.000000000233
718,App_1,4.065613,0.758759,495936.2000000011,1.6000000010826625,1509558.6,10000.000000000233,968433.0,10000.000000000233
719,App_1,4.065613,0.805087,726432.2000000011,5500.000000001048,1509558.6,10000.000000000233,968433.0,10000.000000000233
720,App_2,4.065613,0.574273,784147.4,0,1509558.6,10000.000000000233,1509558.6,0
721,App_1,4.065613,0.786377,671935.4000000004,6001.600000000326,1509558.6,10000.000000000233,968433.0,10000.000000000233
722,App_2,4.065613,0.538473,1042057.8,0,1509558.6,10000.000000000233,1509558.6,0
723,App_2,4.065613,0.561325,779267.4,0,1509558.6,10000.000000000233,1509558.6,0
724,App_1,4.065613,0.810518,322420.2000000011,1.6000000010826625,1509558.6,10000.000000000233,968433.0,10000.000000000233
725,App_2,4.065613,0.734645,1169193.8,0,1509558.6,10000.000000000233,1509558.6,0
726,App_1,4.065613,1.100714,677919.4000000004,6501.600000000326,1509558.6,10000.000000000233,968433.0,10000.000000000233
727,App_2,4.065613,0.507379,617217.8,0,1509558.6,10000.000000000233,1509558.6,0
728,App_1,4.065613,0.702884,307421.0,1.599999999976717,1509558.6,10000.000000000233,968433.0,10000.000000000233
729,App_2,4.065613,0.55465,901622.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
730,App_1,4.065613,0.800387,307421.0,1.599999999976717,1509558.6,10000.000000000233,968433.0,10000.000000000233
731,App_1,4.065613,0.718712,524936.2000000011,8001.600000001083,1509558.6,10000.000000000233,968433.0,10000.000000000233
732,App_1,4.065613,0.786402,690435.4,2499.9999999996508,1509558.6,10000.000000000233,968433.0,10000.000000000233
733,App_1,4.065613,0.927352,536939.4000000004,4501.600000000326,1509558.6,10000.000000000233,968433.0,10000.000000000233
734,App_2,4.065613,0.541752,874114.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
735,App_2,4.065613,0.519421,1045209.8,0,1509558.6,10000.000000000233,1509558.6,0
736,App_1,4.065613,0.686969,667421.0,1.599999999976717,1509558.6,10000.000000000233,968433.0,10000.000000000233
737,App_2,4.065613,0.529927,679741.8,0,1509558.6,10000.000000000233,1509558.6,0
738,App_2,4.065613,0.588413,557653.8,0,1509558.6,10000.000000000233,1509558.6,0
739,App_1,4.065613,0.797444,799432.2000000011,6000.800000001094,1509558.6,10000.000000000233,968433.0,10000.000000000233
740,App_2,4.065613,0.567891,1055049.8,0,1509558.6,10000.000000000233,1509558.6,0
741,App_2,4.065613,0.603158,860790.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
742,App_2,4.065613,0.697523,967637.8,0,1509558.6,10000.000000000233,1509558.6,0
743,App_2,4.065613,0.716635,641161.8,0,1509558.6,10000.000000000233,1509558.6,0
744,App_1,4.065613,0.735303,847920.2000000001,9000.79999999993,1509558.6,10000.000000000233,968433.0,10000.000000000233
746,App_1,4.065613,0.793235,509429.0,1.599999999627471,1509558.6,10000.000000000233,968433.0,10000.000000000233
747,App_2,4.065613,0.556331,597265.8,0,1509558.6,10000.000000000233,1509558.6,0
748,App_1,4.065613,0.794705,529928.2000000001,3999.9999999998836,1509558.6,10000.000000000233,968433.0,10000.000000000233
749,App_1,4.065613,0.87647,691916.2000000011,6000.800000001094,1509558.6,10000.000000000233,968433.0,10000.000000000233
750,App_1,4.065613,0.799209,918933.0,4000.7999999998137,1509558.6,10000.000000000233,968433.0,10000.000000000233
751,App_2,4.065613,0.581471,642281.8,0,1509558.6,10000.000000000233,1509558.6,0
752,App_2,4.065613,0.529046,1092573.8,0,1509558.6,10000.000000000233,1509558.6,0
753,App_1,4.065613,0.730053,674425.8,1500.0000000002328,1509558.6,10000.000000000233,968433.0,10000.000000000233
754,App_1,4.065613,0.752772,340417.80000000075,1.6000000007334165,1509558.6,10000.000000000233,968433.0,10000.000000000233
755,App_1,4.065613,0.765479,817424.2000000011,6000.000000001048,1509558.6,10000.000000000233,968433.0,10000.000000000233
756,App_2,4.065613,0.615227,1141177.8,0,1509558.6,10000.000000000233,1509558.6,0
757,App_2,4.065613,0.646719,654645.8,0,1509558.6,10000.000000000233,1509558.6,0
758,App_2,4.065613,0.546829,622765.8,0,1509558.6,10000.000000000233,1509558.6,0
759,App_1,4.065613,0.724702,499915.4000000004,1001.600000000326,1509558.6,10000.000000000233,968433.0,10000.000000000233
760,App_1,4.065613,0.784035,601929.0,6000.79999999993,1509558.6,10000.000000000233,968433.0,10000.000000000233
761,App_1,4.065613,0.84231,304432.2000000011,1.6000000010826625,1509558.6,10000.000000000233,968433.0,10000.000000000233
762,App_1,4.065613,0.753082,916923.4000000004,9000.80000000028,1509558.6,10000.000000000233,968433.0,10000.000000000233
763,App_2,4.065613,0.615816,883734.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
764,App_1,4.065613,0.828349,339927.4000000004,1.6000000005587935,1509558.6,10000.000000000233,968433.0,10000.000000000233
765,App_2,4.065613,0.56425,674193.8,0,1509558.6,10000.000000000233,1509558.6,0
766,App_1,4.065613,0.678576,502432.2000000011,0.8000000012107193,1509558.6,10000.000000000233,968433.0,10000.000000000233
767,App_2,4.065613,0.509637,1057565.8,0,1509558.6,10000.000000000233,1509558.6,0
768,App_1,4.065613,0.718542,656424.2000000001,8500.79999999993,1509558.6,10000.000000000233,968433.0,10000.000000000233
769,App_1,4.065613,0.758783,528424.2000000011,8501.600000001083,1509558.6,10000.000000000233,968433.0,10000.000000000233
770,App_2,4.065613,0.636245,829291.4,0,1509558.6,10000.000000000233,1509558.6,0
771,App_1,4.065613,0.840031,521421.80000000075,3001.6000000007334,1509558.6,10000.000000000233,968433.0,10000.000000000233
772,App_1,4.065613,0.759287,357933.80000000075,1.6000000007334165,1509558.6,10000.000000000233,968433.0,10000.000000000233
773,App_1,4.065613,0.638937,619924.2000000011,6000.800000001094,1509558.6,10000.000000000233,968433.0,10000.000000000233
774,App_1,4.065613,0.766255,679925.8,7000.000000000233,1509558.6,10000.000000000233,968433.0,10000.000000000233
775,App_2,4.065613,0.448543,909106.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
776,App_2,4.065613,0.482495,1192289.8,0,1509558.6,10000.000000000233,1509558.6,0
777,App_2,4.065613,0.472509,1033621.8,0,1509558.6,10000.000000000233,1509558.6,0
778,App_2,4.065613,0.457756,801115.4,0,1509558.6,10000.000000000233,1509558.6,0
779,App_2,4.065613,0.495193,916242.6000000001,0,1509558.6,10000.000000000233,1509558.6,0
780,App_2,4.065613,0.572796,673225.8,0,1509558.6,10000.000000000233,1509558.6,0
781,App_2,4.065613,0.592431,691605.8,0,1509558.6,10000.000000000233,1509558.6,0
782,App_1,4.065613,0.629983,565427.4,2499.9999999998836,1509558.6,10000.000000000233,968433.0,10000.000000000233
783,App_1,4.065613,0.59154,989917.8000000007,5000.800000000745,1509558.6,10000.000000000233,989917.8000000007,10000.000000000233
784,App_1,4.065613,0.77978,692939.4000000004,3001.600000000326,1509558.6,10000.000000000233,989917.8000000007,10000.000000000233
785,App_1,4.065613,0.723524,359921.0,1.599999999976717,1509558.6,10000.000000000233,989917.8000000007,10000.000000000233
786,App_2,4.065613,0.50858,1054773.8,0,1509558.6,10000.000000000233,1509558.6,0
787,App_2,4.065613,0.5583,684169.8,0,1509558.6,10000.000000000233,1509558.6,0
788,App_2,4.065613,0.586439,1520082.6,0,1520082.6,10000.000000000233,1520082.6,0
789,App_1,4.065613,0.879402,863936.2000000011,5000.000000001048,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
790,App_2,4.065613,0.523909,815575.4,0,1520082.6,10000.000000000233,1520082.6,0
791,App_1,4.065613,0.637562,361421.80000000075,1.6000000007334165,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
792,App_2,4.065613,0.496921,871114.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
793,App_1,4.065613,0.648847,343419.4000000004,1.6000000005587935,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
794,App_1,4.065613,0.641988,337431.4000000004,1.6000000005587935,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
796,App_2,4.065613,0.520866,1072781.8,0,1520082.6,10000.000000000233,1520082.6,0
797,App_1,4.065613,0.677629,847916.2000000011,1500.0000000010477,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
798,App_2,4.065613,0.510955,864622.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
799,App_1,4.065613,0.845585,721437.8000000007,8000.0000000006985,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
800,App_1,4.065613,0.804714,546432.2000000001,3999.9999999998836,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
801,App_2,4.065613,0.53357,1188781.8,0,1520082.6,10000.000000000233,1520082.6,0
802,App_1,4.065613,0.765347,537913.8,10000.000000000233,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
803,App_2,4.065613,0.574064,664565.8,0,1520082.6,10000.000000000233,1520082.6,0
804,App_2,4.065613,0.46869,794283.4,0,1520082.6,10000.000000000233,1520082.6,0
805,App_1,4.065613,0.687838,572425.0,5500.79999999993,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
806,App_1,4.065613,0.636121,473417.80000000005,6000.000000000233,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
807,App_1,4.065613,0.787221,303436.2000000011,0.8000000012107193,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
808,App_2,4.065613,0.51037,812171.4,0,1520082.6,10000.000000000233,1520082.6,0
809,App_2,4.065613,0.533887,681225.8,0,1520082.6,10000.000000000233,1520082.6,0
810,App_1,4.065613,0.69619,482917.80000000075,3501.6000000007334,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
811,App_1,4.065613,0.822233,375924.2000000011,0.8000000012107193,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
812,App_1,4.065613,0.652114,528432.2000000011,5500.800000001094,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
813,App_1,4.065613,0.647369,659936.2000000011,3000.0000000010477,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
814,App_2,4.065613,0.510998,842218.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
815,App_1,4.065613,0.696137,488921.0,5000.799999999988,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
816,App_1,4.065613,0.639082,678932.2000000002,5500.800000000163,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
817,App_1,4.065613,0.806832,710920.2000000011,6000.800000001094,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
818,App_1,4.065613,1.023517,335432.2000000011,0.8000000012107193,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
819,App_2,4.065613,0.51905,992169.8,0,1520082.6,10000.000000000233,1520082.6,0
820,App_2,4.065613,0.538785,677201.8,0,1520082.6,10000.000000000233,1520082.6,0
821,App_2,4.065613,0.481576,865670.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
822,App_2,4.065613,0.500737,689557.8,0,1520082.6,10000.000000000233,1520082.6,0
823,App_1,4.065613,0.752899,509927.4,3500.0000000001164,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
824,App_2,4.065613,0.484542,657121.8,0,1520082.6,10000.000000000233,1520082.6,0
825,App_1,4.065613,0.730697,305427.4000000004,1.6000000005587935,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
826,App_1,4.065613,0.839387,307421.0,1.599999999976717,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
827,App_1,4.065613,0.661431,319932.2000000011,0.8000000012107193,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
828,App_2,4.065613,0.523422,689597.8,0,1520082.6,10000.000000000233,1520082.6,0
829,App_1,4.065613,0.707605,839918.6000000001,6000.800000000279,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
830,App_1,4.065613,0.769186,502432.2000000011,1000.8000000010943,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
831,App_2,4.065613,0.543814,669565.8,0,1520082.6,10000.000000000233,1520082.6,0
832,App_1,4.065613,0.686594,522416.2000000011,1.6000000010826625,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
833,App_2,4.065613,0.572043,961161.8,0,1520082.6,10000.000000000233,1520082.6,0
834,App_1,4.065613,0.728157,814915.4,7000.79999999993,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
835,App_2,4.065613,0.550224,991161.8,0,1520082.6,10000.000000000233,1520082.6,0
836,App_1,4.065613,0.708592,320928.2000000011,1.6000000010826625,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
837,App_1,4.065613,0.761596,832432.2000000011,2000.0000000010477,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
838,App_2,4.065613,0.520501,691789.8,0,1520082.6,10000.000000000233,1520082.6,0
839,App_2,4.065613,0.50076,784735.4,0,1520082.6,10000.000000000233,1520082.6,0
842,App_2,4.065613,0.54428,677153.8,0,1520082.6,10000.000000000233,1520082.6,0
843,App_2,4.065613,0.474401,1179605.8,0,1520082.6,10000.000000000233,1520082.6,0
844,App_2,4.065613,0.717241,994289.8,0,1520082.6,10000.000000000233,1520082.6,0
845,App_2,4.065613,0.646778,1219201.8,0,1520082.6,10000.000000000233,1520082.6,0
846,App_2,4.065613,0.478994,802219.4,0,1520082.6,10000.000000000233,1520082.6,0
847,App_1,4.065613,0.824864,727932.2000000002,6000.800000000163,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
848,App_1,4.065613,0.807459,676921.8,500.00000000023283,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
849,App_2,4.065613,0.758929,936782.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
850,App_1,4.065613,0.665413,548435.4,4500.79999999993,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
851,App_2,4.065613,0.524935,844186.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
852,App_1,4.065613,0.62974,935921.8000000007,9000.800000000745,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
853,App_2,4.065613,0.457088,1068597.8,0,1520082.6,10000.000000000233,1520082.6,0
854,App_1,4.065613,0.632824,525932.2000000011,8001.600000001083,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
857,App_2,4.065613,0.558948,503557.80000000005,0,1520082.6,10000.000000000233,1520082.6,0
858,App_2,4.065613,0.631947,650685.8,0,1520082.6,10000.000000000233,1520082.6,0
859,App_1,4.065613,0.754234,377428.2000000011,1.6000000010826625,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
860,App_1,4.065613,0.771683,322424.2000000011,0.8000000012107193,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
861,App_1,4.065613,0.867432,341437.80000000075,1.6000000007334165,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
862,App_2,4.065613,0.760507,671605.8,0,1520082.6,10000.000000000233,1520082.6,0
864,App_2,4.065613,0.485709,1358694.6,0,1520082.6,10000.000000000233,1520082.6,0
865,App_2,4.065613,0.512603,1476678.6,0,1520082.6,10000.000000000233,1520082.6,0
866,App_1,4.065613,0.723937,475433.0,5000.799999999988,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
867,App_1,4.065613,0.711604,769928.2000000002,4500.800000000163,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
868,App_2,4.065613,0.512614,855558.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
869,App_2,4.065613,0.528431,683781.8,0,1520082.6,10000.000000000233,1520082.6,0
870,App_1,4.065613,0.721029,680939.4000000004,2501.600000000326,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
871,App_2,4.065613,0.52269,989701.8,0,1520082.6,10000.000000000233,1520082.6,0
872,App_1,4.065613,0.82055,746424.2000000011,6000.800000001094,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
873,App_2,4.065613,0.822441,847170.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
874,App_2,4.065613,0.666234,877550.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
875,App_2,4.065613,0.465315,846098.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
876,App_1,4.065613,0.72891,378433.0,1.599999999627471,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
877,App_2,4.065613,0.494793,497765.80000000005,0,1520082.6,10000.000000000233,1520082.6,0
878,App_2,4.065613,0.47783,861566.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
879,App_2,4.065613,0.480373,689621.8,0,1520082.6,10000.000000000233,1520082.6,0
880,App_2,4.065613,0.523242,607241.8,0,1520082.6,10000.000000000233,1520082.6,0
881,App_2,4.065613,0.48784,725583.4,0,1520082.6,10000.000000000233,1520082.6,0
882,App_2,4.065613,0.548116,762267.4,0,1520082.6,10000.000000000233,1520082.6,0
883,App_1,4.065613,0.877147,786931.4000000004,4500.000000000349,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
884,App_2,4.065613,0.522045,994137.8,0,1520082.6,10000.000000000233,1520082.6,0
885,App_2,4.065613,0.47535,1203789.8,0,1520082.6,10000.000000000233,1520082.6,0
887,App_2,4.065613,0.468173,1220613.8,0,1520082.6,10000.000000000233,1520082.6,0
888,App_1,4.065613,0.614392,762932.2000000011,6000.000000001048,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
889,App_1,4.065613,0.657263,872917.8000000007,8500.800000000745,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
890,App_2,4.065613,0.465853,1232669.8,0,1520082.6,10000.000000000233,1520082.6,0
891,App_2,4.065613,0.504658,1036065.8,0,1520082.6,10000.000000000233,1520082.6,0
892,App_2,4.065613,0.5935,864670.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
893,App_2,4.065613,0.507858,499565.80000000005,0,1520082.6,10000.000000000233,1520082.6,0
894,App_2,4.065613,0.476134,1125097.8,0,1520082.6,10000.000000000233,1520082.6,0
896,App_2,4.065613,0.688902,873550.6000000001,0,1520082.6,10000.000000000233,1520082.6,0
897,App_1,4.065613,0.658126,892436.2000000011,2500.0000000010477,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
898,App_1,4.065613,0.746729,394437.0,1.599999999627471,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
899,App_1,4.065613,0.679926,695932.2000000002,5500.800000000163,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
900,App_1,4.065613,0.862752,636432.2000000001,1999.9999999998836,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
901,App_2,4.065613,0.511102,666709.8,0,1520082.6,10000.000000000233,1520082.6,0
902,App_1,4.065613,0.899123,709423.4,4000.79999999993,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
903,App_1,4.065613,0.62303,870422.6000000001,9000.80000000028,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
904,App_1,4.065613,0.704431,640419.4000000004,7501.600000000326,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
905,App_2,4.065613,0.491891,566597.8,0,1520082.6,10000.000000000233,1520082.6,0
906,App_2,4.065613,0.500478,1048717.8,0,1520082.6,10000.000000000233,1520082.6,0
907,App_2,4.065613,0.533878,766259.4,0,1520082.6,10000.000000000233,1520082.6,0
908,App_1,4.065613,0.753113,726427.4,1000.7999999999302,1520082.6,10000.000000000233,989917.8000000007,10000.000000000233
909,App_2,4.065613,0.510188,1659790.6,0,1659790.6,10000.000000000233,1659790.6,0
910,App_2,4.065613,0.490348,908098.6000000001,0,1659790.6,10000.000000000233,1659790.6,0
911,App_1,4.065613,0.714037,542432.2000000011,8000.800000001094,1659790.6,10000.000000000233,989917.8000000007,10000.000000000233
