instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
403,App_1,0.295651,0.557257,391500.0,4000.0,5872000.0,8500.0,1087500.0,7500.0
404,App_1,0.295651,0.48602,361040.0,0,5872000.0,8500.0,1087500.0,7500.0
405,App_2,0.295651,0.370943,804500.0,0,5872000.0,8500.0,5872000.0,8500.0
406,App_2,0.295651,0.564849,820500.0,6000.0,5872000.0,8500.0,5872000.0,8500.0
407,App_2,0.295651,0.375085,899500.0,0,5872000.0,8500.0,5872000.0,8500.0
408,App_2,0.295651,0.37907,879500.0,0,5872000.0,8500.0,5872000.0,8500.0
411,App_1,0.295651,0.559517,343500.0,0,5872000.0,8500.0,1087500.0,7500.0
412,App_1,0.295651,0.399211,465760.0,0,5872000.0,8500.0,1087500.0,7500.0
415,App_2,0.295651,0.60778,639000.0,0,5872000.0,8500.0,5872000.0,8500.0
417,App_2,0.295651,0.556225,486000.0,8500.0,5872000.0,8500.0,5872000.0,8500.0
418,App_2,0.295651,0.555833,401520.0,0,5872000.0,8500.0,5872000.0,8500.0
419,App_2,0.295651,0.374871,650000.0,0,5872000.0,8500.0,5872000.0,8500.0
421,App_1,0.295651,0.369934,1046000.0,0,5872000.0,8500.0,1087500.0,7500.0
422,App_2,0.295651,0.551935,349500.0,2000.0,5872000.0,8500.0,5872000.0,8500.0
423,App_2,0.295651,0.562777,506500.0,3000.0,5872000.0,8500.0,5872000.0,8500.0
424,App_2,0.295651,0.58006,649000.0,500.0,5872000.0,8500.0,5872000.0,8500.0
425,App_1,0.295651,0.385701,380880.0,0,5872000.0,8500.0,1087500.0,7500.0
426,App_2,0.295651,0.519654,455000.0,83500.0,5872000.0,83500.0,5872000.0,83500.0
427,App_2,0.295651,0.560647,721040.0,2960.0,5872000.0,83500.0,5872000.0,83500.0
428,App_1,0.295651,0.388625,1059500.0,0,5872000.0,83500.0,1087500.0,7500.0
430,App_1,0.295651,0.3858,1024500.0,0,5872000.0,83500.0,1087500.0,7500.0
431,App_1,0.295651,0.374107,441440.0,0,5872000.0,83500.0,1087500.0,7500.0
434,App_2,0.295651,0.542167,477500.0,6500.0,5872000.0,83500.0,5872000.0,83500.0
435,App_1,0.295651,0.537992,329000.0,0,5872000.0,83500.0,1087500.0,7500.0
436,App_1,0.295651,0.377433,686000.0,0,5872000.0,83500.0,1087500.0,7500.0
437,App_1,0.295651,0.382632,385500.0,0,5872000.0,83500.0,1087500.0,7500.0
438,App_1,0.295651,0.388836,404480.0,0,5872000.0,83500.0,1087500.0,7500.0
439,App_2,0.295651,0.603401,1000000.0,25000.0,5872000.0,83500.0,5872000.0,83500.0
441,App_1,0.295651,0.637417,308560.0,0,5872000.0,83500.0,1087500.0,7500.0
442,App_2,0.295651,0.386989,479840.0,0,5872000.0,83500.0,5872000.0,83500.0
443,App_1,0.295651,0.383834,679000.0,0,5872000.0,83500.0,1087500.0,7500.0
444,App_1,0.295651,0.597516,388500.0,21000.0,5872000.0,83500.0,1087500.0,21000.0
445,App_2,0.295651,0.57213,677500.0,500.0,5872000.0,83500.0,5872000.0,83500.0
446,App_1,0.295651,0.41438,656000.0,0,5872000.0,83500.0,1087500.0,21000.0
447,App_2,0.295651,0.422283,486720.0,0,5872000.0,83500.0,5872000.0,83500.0
448,App_2,0.295651,0.426091,693000.0,0,5872000.0,83500.0,5872000.0,83500.0
449,App_2,0.295651,0.407766,702000.0,0,5872000.0,83500.0,5872000.0,83500.0
450,App_2,0.295651,0.453342,384800.0,0,5872000.0,83500.0,5872000.0,83500.0
451,App_2,0.295651,0.41605,1499500.0,0,5872000.0,83500.0,5872000.0,83500.0
452,App_1,0.295651,0.441017,513280.0,0,5872000.0,83500.0,1087500.0,21000.0
453,App_1,0.295651,0.412623,665280.0,0,5872000.0,83500.0,1087500.0,21000.0
455,App_1,0.295651,0.412064,876000.0,0,5872000.0,83500.0,1087500.0,21000.0
456,App_2,0.295651,0.406772,494500.0,0,5872000.0,83500.0,5872000.0,83500.0
457,App_1,0.295651,0.406788,878720.0,0,5872000.0,83500.0,1087500.0,21000.0
458,App_1,0.295651,0.417425,1324500.0,0,5872000.0,83500.0,1324500.0,21000.0
459,App_2,0.295651,0.465782,487500.0,0,5872000.0,83500.0,5872000.0,83500.0
460,App_2,0.295651,0.405455,475280.0,0,5872000.0,83500.0,5872000.0,83500.0
461,App_1,0.295651,0.596293,683500.0,5500.0,5872000.0,83500.0,1324500.0,21000.0
462,App_1,0.295651,0.402882,380500.0,0,5872000.0,83500.0,1324500.0,21000.0
463,App_2,0.295651,0.393861,386320.0,0,5872000.0,83500.0,5872000.0,83500.0
465,App_2,0.295651,0.590916,709000.0,4000.0,5872000.0,83500.0,5872000.0,83500.0
467,App_1,0.295651,0.407999,472880.0,0,5872000.0,83500.0,1324500.0,21000.0
468,App_1,0.295651,0.378603,828240.0,0,5872000.0,83500.0,1324500.0,21000.0
469,App_2,0.295651,0.467631,857520.0,8960.0,5872000.0,83500.0,5872000.0,83500.0
470,App_2,0.295651,0.595192,524080.0,8000.0,5872000.0,83500.0,5872000.0,83500.0
471,App_1,0.295651,0.560158,532080.0,4560.0,5872000.0,83500.0,1324500.0,21000.0
472,App_1,0.295651,0.366876,722640.0,0,5872000.0,83500.0,1324500.0,21000.0
473,App_1,0.295651,0.515788,900000.0,4960.0,5872000.0,83500.0,1324500.0,21000.0
474,App_1,0.295651,0.406661,526640.0,0,5872000.0,83500.0,1324500.0,21000.0
475,App_2,0.295651,0.383961,1074500.0,0,5872000.0,83500.0,5872000.0,83500.0
476,App_1,0.295651,0.392559,453360.0,0,5872000.0,83500.0,1324500.0,21000.0
477,App_2,0.295651,0.559029,327500.0,0,5872000.0,83500.0,5872000.0,83500.0
478,App_1,0.295651,0.383117,505600.0,0,5872000.0,83500.0,1324500.0,21000.0
479,App_1,0.295651,0.397367,666000.0,0,5872000.0,83500.0,1324500.0,21000.0
480,App_1,0.295651,0.382406,695000.0,0,5872000.0,83500.0,1324500.0,21000.0
481,App_1,0.295651,0.540936,307500.0,0,5872000.0,83500.0,1324500.0,21000.0
483,App_1,0.295651,0.559325,819000.0,6500.0,5872000.0,83500.0,1324500.0,21000.0
484,App_2,0.295651,0.584457,676000.0,4000.0,5872000.0,83500.0,5872000.0,83500.0
485,App_2,0.295651,0.569877,718560.0,6560.0,5872000.0,83500.0,5872000.0,83500.0
486,App_2,0.295651,0.415404,876000.0,0,5872000.0,83500.0,5872000.0,83500.0
487,App_1,0.295651,0.421695,779000.0,0,5872000.0,83500.0,1324500.0,21000.0
489,App_1,0.295651,0.40191,400240.0,0,5872000.0,83500.0,1324500.0,21000.0
490,App_1,0.295651,0.575772,445500.0,3000.0,5872000.0,83500.0,1324500.0,21000.0
491,App_2,0.295651,0.435719,1472500.0,0,5872000.0,83500.0,5872000.0,83500.0
492,App_2,0.295651,0.449301,1109000.0,0,5872000.0,83500.0,5872000.0,83500.0
493,App_2,0.295651,0.611482,506560.0,8000.0,5872000.0,83500.0,5872000.0,83500.0
494,App_1,0.295651,0.589671,310560.0,0,5872000.0,83500.0,1324500.0,21000.0
496,App_1,0.295651,0.411914,559200.0,0,5872000.0,83500.0,1324500.0,21000.0
497,App_1,0.295651,0.416547,884000.0,0,5872000.0,83500.0,1324500.0,21000.0
498,App_1,0.295651,0.404635,938000.0,0,5872000.0,83500.0,1324500.0,21000.0
499,App_2,0.295651,0.42387,1079200.0,0,5872000.0,83500.0,5872000.0,83500.0
500,App_1,0.295651,0.572995,729520.0,3440.0,5872000.0,83500.0,1324500.0,21000.0
502,App_1,0.295651,0.395646,901280.0,0,5872000.0,83500.0,1324500.0,21000.0
504,App_2,0.295651,0.56624,695500.0,500.0,5872000.0,83500.0,5872000.0,83500.0
505,App_1,0.295651,0.560056,523040.0,8000.0,5872000.0,83500.0,1324500.0,21000.0
506,App_1,0.295651,0.391532,463360.0,0,5872000.0,83500.0,1324500.0,21000.0
507,App_1,0.295651,0.559725,494560.0,3520.0,5872000.0,83500.0,1324500.0,21000.0
508,App_2,0.295651,0.40916,403040.0,0,5872000.0,83500.0,5872000.0,83500.0
509,App_1,0.295651,0.567035,346000.0,0,5872000.0,83500.0,1324500.0,21000.0
510,App_2,0.295651,0.381089,499000.0,0,5872000.0,83500.0,5872000.0,83500.0
512,App_1,0.295651,0.379561,1330500.0,0,5872000.0,83500.0,1330500.0,21000.0
513,App_1,0.295651,0.581363,533520.0,2960.0,5872000.0,83500.0,1330500.0,21000.0
514,App_1,0.295651,0.572781,364000.0,0,5872000.0,83500.0,1330500.0,21000.0
515,App_1,0.295651,0.382057,553000.0,0,5872000.0,83500.0,1330500.0,21000.0
517,App_1,0.295651,0.377808,858000.0,0,5872000.0,83500.0,1330500.0,21000.0
518,App_1,0.295651,0.595332,308000.0,0,5872000.0,83500.0,1330500.0,21000.0
519,App_1,0.295651,0.385508,848000.0,0,5872000.0,83500.0,1330500.0,21000.0
520,App_2,0.295651,0.392099,461280.0,0,5872000.0,83500.0,5872000.0,83500.0
523,App_1,0.295651,0.541997,696000.0,4000.0,5872000.0,83500.0,1330500.0,21000.0
524,App_1,0.295651,0.388362,1055500.0,0,5872000.0,83500.0,1330500.0,21000.0
525,App_1,0.295651,0.540623,361520.0,1440.0,5872000.0,83500.0,1330500.0,21000.0
526,App_1,0.295651,0.379877,1644500.0,0,5872000.0,83500.0,1644500.0,21000.0
528,App_1,0.295651,0.501009,348000.0,1500.0,5872000.0,83500.0,1644500.0,21000.0
531,App_1,0.295651,0.384609,515500.0,0,5872000.0,83500.0,1644500.0,21000.0
533,App_1,0.295651,0.372558,1061500.0,0,5872000.0,83500.0,1644500.0,21000.0
534,App_2,0.295651,0.377657,836500.0,0,5872000.0,83500.0,5872000.0,83500.0
535,App_1,0.295651,0.569587,496080.0,5040.0,5872000.0,83500.0,1644500.0,21000.0
537,App_2,0.295651,0.385274,996320.0,0,5872000.0,83500.0,5872000.0,83500.0
539,App_2,0.295651,0.414357,619000.0,0,5872000.0,83500.0,5872000.0,83500.0
540,App_2,0.295651,0.391524,858720.0,0,5872000.0,83500.0,5872000.0,83500.0
541,App_1,0.295651,0.377021,652960.0,0,5872000.0,83500.0,1644500.0,21000.0
542,App_1,0.295651,0.393441,514240.0,0,5872000.0,83500.0,1644500.0,21000.0
545,App_1,0.295651,0.481994,368000.0,1500.0,5872000.0,83500.0,1644500.0,21000.0
546,App_2,0.295651,0.51555,501040.0,1520.0,5872000.0,83500.0,5872000.0,83500.0
547,App_2,0.295651,0.517761,982500.0,10000.0,5872000.0,83500.0,5872000.0,83500.0
548,App_1,0.295651,0.5749,805500.0,2500.0,5872000.0,83500.0,1644500.0,21000.0
549,App_2,0.295651,0.58419,617520.0,2480.0,5872000.0,83500.0,5872000.0,83500.0
551,App_2,0.295651,0.538521,622000.0,6000.0,5872000.0,83500.0,5872000.0,83500.0
552,App_1,0.295651,0.528974,361520.0,10960.0,5872000.0,83500.0,1644500.0,21000.0
553,App_2,0.295651,0.371704,855500.0,0,5872000.0,83500.0,5872000.0,83500.0
554,App_2,0.295651,0.384896,1002500.0,0,5872000.0,83500.0,5872000.0,83500.0
555,App_2,0.295651,0.608772,308080.0,0,5872000.0,83500.0,5872000.0,83500.0
556,App_2,0.295651,0.385936,726500.0,0,5872000.0,83500.0,5872000.0,83500.0
557,App_1,0.295651,0.370918,1520500.0,0,5872000.0,83500.0,1644500.0,21000.0
562,App_2,0.295651,0.371754,547760.0,0,5872000.0,83500.0,5872000.0,83500.0
564,App_1,0.295651,0.402492,1090500.0,0,5872000.0,83500.0,1644500.0,21000.0
565,App_2,0.295651,0.421164,827000.0,0,5872000.0,83500.0,5872000.0,83500.0
566,App_2,0.295651,0.381264,501200.0,0,5872000.0,83500.0,5872000.0,83500.0
568,App_2,0.295651,0.37195,1099000.0,0,5872000.0,83500.0,5872000.0,83500.0
569,App_1,0.295651,0.610392,682080.0,6000.0,5872000.0,83500.0,1644500.0,21000.0
570,App_1,0.295651,0.538792,884500.0,3000.0,5872000.0,83500.0,1644500.0,21000.0
572,App_2,0.295651,0.682067,325000.0,0,5872000.0,83500.0,5872000.0,83500.0
573,App_1,0.295651,0.42897,489840.0,0,5872000.0,83500.0,1644500.0,21000.0
574,App_2,0.295651,0.413155,869000.0,0,5872000.0,83500.0,5872000.0,83500.0
575,App_1,0.295651,0.424878,522080.0,0,5872000.0,83500.0,1644500.0,21000.0
576,App_2,0.295651,0.414923,1014000.0,0,5872000.0,83500.0,5872000.0,83500.0
577,App_1,0.295651,0.561529,707040.0,6960.0,5872000.0,83500.0,1644500.0,21000.0
579,App_1,0.295651,0.431606,1245200.0,0,5872000.0,83500.0,1644500.0,21000.0
581,App_2,0.295651,0.431857,1010000.0,0,5872000.0,83500.0,5872000.0,83500.0
582,App_2,0.295651,0.675859,996500.0,16000.0,5872000.0,83500.0,5872000.0,83500.0
583,App_1,0.295651,0.419466,865200.0,0,5872000.0,83500.0,1644500.0,21000.0
584,App_2,0.295651,0.713134,543500.0,3500.0,5872000.0,83500.0,5872000.0,83500.0
585,App_1,0.295651,0.42242,1149000.0,0,5872000.0,83500.0,1644500.0,21000.0
586,App_2,0.295651,0.548793,837040.0,6000.0,5872000.0,83500.0,5872000.0,83500.0
588,App_2,0.295651,0.384836,835000.0,0,5872000.0,83500.0,5872000.0,83500.0
590,App_2,0.295651,0.384366,553200.0,0,5872000.0,83500.0,5872000.0,83500.0
591,App_1,0.295651,0.38612,1177500.0,0,5872000.0,83500.0,1644500.0,21000.0
593,App_1,0.295651,0.426938,631200.0,0,5872000.0,83500.0,1644500.0,21000.0
595,App_1,0.295651,0.375864,882240.0,0,5872000.0,83500.0,1644500.0,21000.0
596,App_2,0.295651,0.393025,1513500.0,0,5872000.0,83500.0,5872000.0,83500.0
598,App_2,0.295651,0.394339,461920.0,0,5872000.0,83500.0,5872000.0,83500.0
601,App_1,0.295651,0.43206,392000.0,0,5872000.0,83500.0,1644500.0,21000.0
602,App_1,0.295651,0.394954,553280.0,0,5872000.0,83500.0,1644500.0,21000.0
603,App_2,0.295651,0.386164,982500.0,0,5872000.0,83500.0,5872000.0,83500.0
605,App_1,0.295651,0.408683,381000.0,0,5872000.0,83500.0,1644500.0,21000.0
607,App_2,0.295651,0.401286,1125000.0,0,5872000.0,83500.0,5872000.0,83500.0
608,App_1,0.295651,0.408114,1591000.0,0,5872000.0,83500.0,1644500.0,21000.0
609,App_2,0.295651,0.431314,984000.0,0,5872000.0,83500.0,5872000.0,83500.0
610,App_1,0.295651,0.679528,517000.0,500.0,5872000.0,83500.0,1644500.0,21000.0
611,App_2,0.295651,0.706141,510000.0,500.0,5872000.0,83500.0,5872000.0,83500.0
612,App_2,0.295651,0.434803,973000.0,0,5872000.0,83500.0,5872000.0,83500.0
613,App_2,0.295651,0.656624,515000.0,5500.0,5872000.0,83500.0,5872000.0,83500.0
615,App_2,0.295651,0.573155,384500.0,1500.0,5872000.0,83500.0,5872000.0,83500.0
617,App_2,0.295651,0.409422,546800.0,0,5872000.0,83500.0,5872000.0,83500.0
618,App_1,0.295651,0.443739,452960.0,0,5872000.0,83500.0,1644500.0,21000.0
620,App_1,0.295651,0.413175,900000.0,0,5872000.0,83500.0,1644500.0,21000.0
622,App_2,0.295651,0.476763,583120.0,0,5872000.0,83500.0,5872000.0,83500.0
623,App_2,0.295651,0.393425,1056800.0,0,5872000.0,83500.0,5872000.0,83500.0
624,App_2,0.295651,0.386877,662240.0,0,5872000.0,83500.0,5872000.0,83500.0
628,App_2,0.295651,0.526962,534000.0,1440.0,5872000.0,83500.0,5872000.0,83500.0
630,App_1,0.295651,0.593718,850080.0,7040.0,5872000.0,83500.0,1644500.0,21000.0
632,App_2,0.295651,0.549978,349500.0,2000.0,5872000.0,83500.0,5872000.0,83500.0
633,App_2,0.295651,0.514695,873040.0,3520.0,5872000.0,83500.0,5872000.0,83500.0
635,App_1,0.295651,0.406448,498000.0,0,5872000.0,83500.0,1644500.0,21000.0
637,App_2,0.295651,0.565166,509000.0,6500.0,5872000.0,83500.0,5872000.0,83500.0
638,App_1,0.295651,0.405156,1228000.0,0,5872000.0,83500.0,1644500.0,21000.0
639,App_1,0.295651,0.447498,523200.0,0,5872000.0,83500.0,1644500.0,21000.0
640,App_2,0.295651,0.578451,702000.0,5500.0,5872000.0,83500.0,5872000.0,83500.0
641,App_2,0.295651,0.628146,525500.0,500.0,5872000.0,83500.0,5872000.0,83500.0
642,App_1,0.295651,0.377967,1065500.0,0,5872000.0,83500.0,1644500.0,21000.0
643,App_2,0.295651,0.411507,393500.0,0,5872000.0,83500.0,5872000.0,83500.0
644,App_1,0.295651,0.61921,821500.0,2500.0,5872000.0,83500.0,1644500.0,21000.0
645,App_1,0.295651,0.388599,725500.0,0,5872000.0,83500.0,1644500.0,21000.0
646,App_1,0.295651,0.63588,478500.0,500.0,5872000.0,83500.0,1644500.0,21000.0
650,App_2,0.295651,0.381712,1044000.0,0,5872000.0,83500.0,5872000.0,83500.0
653,App_1,0.295651,0.385057,1193000.0,0,5872000.0,83500.0,1644500.0,21000.0
654,App_1,0.295651,0.384821,1385000.0,0,5872000.0,83500.0,1644500.0,21000.0
655,App_1,0.295651,0.594891,497500.0,7000.0,5872000.0,83500.0,1644500.0,21000.0
656,App_1,0.295651,0.388539,715000.0,0,5872000.0,83500.0,1644500.0,21000.0
658,App_1,0.295651,0.414841,492500.0,0,5872000.0,83500.0,1644500.0,21000.0
659,App_2,0.295651,0.415369,977840.0,0,5872000.0,83500.0,5872000.0,83500.0
660,App_1,0.295651,0.560619,664080.0,2560.0,5872000.0,83500.0,1644500.0,21000.0
661,App_1,0.295651,0.452863,1470000.0,0,5872000.0,83500.0,1644500.0,21000.0
662,App_2,0.295651,0.407963,459500.0,0,5872000.0,83500.0,5872000.0,83500.0
665,App_2,0.295651,0.407275,390500.0,0,5872000.0,83500.0,5872000.0,83500.0
666,App_1,0.295651,0.418121,485500.0,0,5872000.0,83500.0,1644500.0,21000.0
668,App_2,0.295651,0.435473,382240.0,0,5872000.0,83500.0,5872000.0,83500.0
670,App_2,0.295651,0.418953,660000.0,0,5872000.0,83500.0,5872000.0,83500.0
673,App_2,0.295651,0.564136,876500.0,4000.0,5872000.0,83500.0,5872000.0,83500.0
674,App_1,0.295651,0.596302,672000.0,7500.0,5872000.0,83500.0,1644500.0,21000.0
675,App_2,0.295651,0.391047,675000.0,0,5872000.0,83500.0,5872000.0,83500.0
676,App_1,0.295651,0.391746,5871200.0,0,5872000.0,83500.0,5871200.0,21000.0
677,App_2,0.295651,0.400339,657360.0,0,5872000.0,83500.0,5872000.0,83500.0
680,App_2,0.295651,0.433248,973500.0,0,5872000.0,83500.0,5872000.0,83500.0
681,App_1,0.295651,0.398745,676000.0,0,5872000.0,83500.0,5871200.0,21000.0
682,App_1,0.295651,0.398657,601920.0,0,5872000.0,83500.0,5871200.0,21000.0
684,App_1,0.295651,0.387765,1013500.0,0,5872000.0,83500.0,5871200.0,21000.0
685,App_2,0.295651,0.388653,715200.0,0,5872000.0,83500.0,5872000.0,83500.0
686,App_2,0.295651,0.386428,1257500.0,0,5872000.0,83500.0,5872000.0,83500.0
687,App_2,0.295651,0.508826,515760.0,3760.0,5872000.0,83500.0,5872000.0,83500.0
688,App_2,0.295651,0.38339,1058720.0,0,5872000.0,83500.0,5872000.0,83500.0
689,App_2,0.295651,0.530829,739000.0,6500.0,5872000.0,83500.0,5872000.0,83500.0
690,App_2,0.295651,0.399066,950500.0,0,5872000.0,83500.0,5872000.0,83500.0
691,App_1,0.295651,0.544113,505000.0,3500.0,5872000.0,83500.0,5871200.0,21000.0
692,App_1,0.295651,0.588522,364560.0,2000.0,5872000.0,83500.0,5871200.0,21000.0
694,App_2,0.295651,0.392711,1143500.0,0,5872000.0,83500.0,5872000.0,83500.0
697,App_1,0.295651,0.505628,525500.0,3000.0,5872000.0,83500.0,5871200.0,21000.0
698,App_2,0.295651,0.424941,889680.0,0,5872000.0,83500.0,5872000.0,83500.0
700,App_2,0.295651,0.579609,712080.0,8560.0,5872000.0,83500.0,5872000.0,83500.0
701,App_1,0.295651,0.39321,1321000.0,0,5872000.0,83500.0,5871200.0,21000.0
702,App_2,0.295651,0.448396,481500.0,0,5872000.0,83500.0,5872000.0,83500.0
705,App_2,0.295651,0.565949,748000.0,3500.0,5872000.0,83500.0,5872000.0,83500.0
706,App_2,0.295651,0.422958,1352500.0,0,5872000.0,83500.0,5872000.0,83500.0
707,App_1,0.295651,0.486604,1080000.0,0,5872000.0,83500.0,5871200.0,21000.0
708,App_2,0.295651,0.594906,876000.0,4000.0,5872000.0,83500.0,5872000.0,83500.0
709,App_2,0.295651,0.538259,514500.0,0,5872000.0,83500.0,5872000.0,83500.0
711,App_1,0.295651,0.432054,674500.0,0,5872000.0,83500.0,5871200.0,21000.0
712,App_2,0.295651,0.65816,865500.0,15000.0,5872000.0,83500.0,5872000.0,83500.0
713,App_1,0.295651,0.581708,896500.0,4000.0,5872000.0,83500.0,5871200.0,21000.0
714,App_2,0.295651,0.455836,479000.0,0,5872000.0,83500.0,5872000.0,83500.0
715,App_1,0.295651,0.439696,424000.0,0,5872000.0,83500.0,5871200.0,21000.0
716,App_2,0.295651,0.656008,522560.0,8000.0,5872000.0,83500.0,5872000.0,83500.0
718,App_1,0.295651,0.459908,819000.0,0,5872000.0,83500.0,5871200.0,21000.0
719,App_1,0.295651,0.446099,896500.0,0,5872000.0,83500.0,5871200.0,21000.0
722,App_1,0.295651,0.57167,699000.0,6500.0,5872000.0,83500.0,5871200.0,21000.0
724,App_1,0.295651,0.580486,736500.0,6500.0,5872000.0,83500.0,5871200.0,21000.0
725,App_1,0.295651,0.575723,522000.0,3500.0,5872000.0,83500.0,5871200.0,21000.0
726,App_2,0.295651,0.544088,526000.0,6000.0,5872000.0,83500.0,5872000.0,83500.0
729,App_1,0.295651,0.591572,463000.0,5000.0,5872000.0,83500.0,5871200.0,21000.0
731,App_2,0.295651,0.595904,932500.0,7000.0,5872000.0,83500.0,5872000.0,83500.0
732,App_2,0.295651,0.432364,695000.0,0,5872000.0,83500.0,5872000.0,83500.0
733,App_2,0.295651,0.565181,661000.0,5500.0,5872000.0,83500.0,5872000.0,83500.0
734,App_2,0.295651,0.538963,558000.0,9040.0,5872000.0,83500.0,5872000.0,83500.0
737,App_1,0.295651,0.410005,638000.0,0,5872000.0,83500.0,5871200.0,21000.0
738,App_1,0.295651,0.427979,1008000.0,0,5872000.0,83500.0,5871200.0,21000.0
739,App_2,0.295651,0.567862,539000.0,0,5872000.0,83500.0,5872000.0,83500.0
740,App_2,0.295651,0.618525,519520.0,4960.0,5872000.0,83500.0,5872000.0,83500.0
741,App_2,0.295651,0.463163,631000.0,0,5872000.0,83500.0,5872000.0,83500.0
742,App_2,0.295651,0.433182,712000.0,0,5872000.0,83500.0,5872000.0,83500.0
744,App_1,0.295651,0.541929,508560.0,480.0,5872000.0,83500.0,5871200.0,21000.0
745,App_2,0.295651,0.42963,706320.0,0,5872000.0,83500.0,5872000.0,83500.0
747,App_2,0.295651,0.622654,881500.0,500.0,5872000.0,83500.0,5872000.0,83500.0
750,App_1,0.295651,0.439412,676640.0,0,5872000.0,83500.0,5871200.0,21000.0
751,App_2,0.295651,0.675459,325520.0,1440.0,5872000.0,83500.0,5872000.0,83500.0
754,App_1,0.295651,0.467673,727200.0,0,5872000.0,83500.0,5871200.0,21000.0
757,App_2,0.295651,0.398187,1025920.0,0,5872000.0,83500.0,5872000.0,83500.0
758,App_1,0.295651,0.518961,572500.0,4500.0,5872000.0,83500.0,5871200.0,21000.0
759,App_1,0.295651,0.535246,785500.0,500.0,5872000.0,83500.0,5871200.0,21000.0
760,App_2,0.295651,0.413045,1192000.0,0,5872000.0,83500.0,5872000.0,83500.0
761,App_2,0.295651,0.59082,717500.0,8000.0,5872000.0,83500.0,5872000.0,83500.0
763,App_2,0.295651,0.387574,1494000.0,0,5872000.0,83500.0,5872000.0,83500.0
764,App_2,0.295651,0.40595,1307000.0,0,5872000.0,83500.0,5872000.0,83500.0
765,App_1,0.295651,0.593082,541000.0,8000.0,5872000.0,83500.0,5871200.0,21000.0
766,App_1,0.295651,0.433443,504640.0,0,5872000.0,83500.0,5871200.0,21000.0
767,App_2,0.295651,0.401732,1009000.0,0,5872000.0,83500.0,5872000.0,83500.0
768,App_1,0.295651,0.417062,1419000.0,0,5872000.0,83500.0,5871200.0,21000.0
770,App_2,0.295651,0.419843,874000.0,0,5872000.0,83500.0,5872000.0,83500.0
771,App_2,0.295651,0.381445,1214240.0,0,5872000.0,83500.0,5872000.0,83500.0
773,App_2,0.295651,0.389694,853500.0,0,5872000.0,83500.0,5872000.0,83500.0
774,App_1,0.295651,0.599696,649520.0,960.0,5872000.0,83500.0,5871200.0,21000.0
776,App_1,0.295651,0.617763,501920.0,1840.0,5872000.0,83500.0,5871200.0,21000.0
777,App_1,0.295651,0.572746,854500.0,6000.0,5872000.0,83500.0,5871200.0,21000.0
780,App_1,0.295651,0.387747,1327500.0,0,5872000.0,83500.0,5871200.0,21000.0
782,App_1,0.295651,0.42608,754640.0,0,5872000.0,83500.0,5871200.0,21000.0
783,App_1,0.295651,0.564117,738000.0,0,5872000.0,83500.0,5871200.0,21000.0
785,App_2,0.295651,0.389909,1225000.0,0,5872000.0,83500.0,5872000.0,83500.0
787,App_1,0.295651,0.480894,1670000.0,0,5872000.0,83500.0,5871200.0,21000.0
789,App_1,0.295651,0.440896,476240.0,0,5872000.0,83500.0,5871200.0,21000.0
790,App_1,0.295651,0.403951,779000.0,0,5872000.0,83500.0,5871200.0,21000.0
791,App_1,0.295651,0.404356,703000.0,0,5872000.0,83500.0,5871200.0,21000.0
794,App_2,0.295651,0.597,607000.0,5000.0,5872000.0,83500.0,5872000.0,83500.0
795,App_2,0.295651,0.55204,489500.0,0,5872000.0,83500.0,5872000.0,83500.0
796,App_2,0.295651,0.425855,1068500.0,0,5872000.0,83500.0,5872000.0,83500.0
797,App_2,0.295651,0.510371,612000.0,0,5872000.0,83500.0,5872000.0,83500.0
799,App_1,0.295651,0.53511,565040.0,5680.0,5872000.0,83500.0,5871200.0,21000.0
800,App_1,0.295651,0.475838,475000.0,0,5872000.0,83500.0,5871200.0,21000.0
801,App_2,0.295651,0.537741,539500.0,7000.0,5872000.0,83500.0,5872000.0,83500.0
803,App_1,0.295651,0.443256,482080.0,0,5872000.0,83500.0,5871200.0,21000.0
804,App_1,0.295651,0.397771,605360.0,0,5872000.0,83500.0,5871200.0,21000.0
805,App_2,0.295651,0.475893,585600.0,0,5872000.0,83500.0,5872000.0,83500.0
806,App_1,0.295651,0.429133,1535500.0,0,5872000.0,83500.0,5871200.0,21000.0
807,App_1,0.295651,0.400882,655500.0,0,5872000.0,83500.0,5871200.0,21000.0
809,App_1,0.295651,0.39106,1020000.0,0,5872000.0,83500.0,5871200.0,21000.0
811,App_1,0.295651,0.472755,530500.0,0,5872000.0,83500.0,5871200.0,21000.0
812,App_2,0.295651,0.412399,696000.0,0,5872000.0,83500.0,5872000.0,83500.0
816,App_1,0.295651,0.404599,827500.0,0,5872000.0,83500.0,5871200.0,21000.0
817,App_1,0.295651,0.384633,1364000.0,0,5872000.0,83500.0,5871200.0,21000.0
818,App_2,0.295651,0.533466,699500.0,5000.0,5872000.0,83500.0,5872000.0,83500.0
821,App_2,0.295651,0.404364,1347500.0,0,5872000.0,83500.0,5872000.0,83500.0
822,App_1,0.295651,0.55869,474000.0,5000.0,5872000.0,83500.0,5871200.0,21000.0
823,App_1,0.295651,0.577874,731500.0,8500.0,5872000.0,83500.0,5871200.0,21000.0
824,App_2,0.295651,0.389326,1486400.0,0,5872000.0,83500.0,5872000.0,83500.0
