instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
682,App_2,0.129364,0.182461,1348500.0,0,2322000.0,0.0,2322000.0,0
683,App_2,0.129364,0.187559,1645000.0,0,2322000.0,0.0,2322000.0,0
684,App_2,0.129364,0.193585,1818000.0,0,2322000.0,0.0,2322000.0,0
685,App_2,0.129364,0.171706,1714500.0,0,2322000.0,0.0,2322000.0,0
686,App_2,0.129364,0.182493,1783000.0,0,2322000.0,0.0,2322000.0,0
687,App_2,0.129364,0.17723,1702500.0,0,2322000.0,0.0,2322000.0,0
688,App_2,0.129364,0.176638,1439000.0,0,2322000.0,0.0,2322000.0,0
689,App_2,0.129364,0.183605,1290000.0,0,2322000.0,0.0,2322000.0,0
690,App_2,0.129364,0.178153,1481000.0,0,2322000.0,0.0,2322000.0,0
691,App_2,0.129364,0.180014,1777000.0,0,2322000.0,0.0,2322000.0,0
692,App_2,0.129364,0.17364,2015000.0,0,2322000.0,0.0,2322000.0,0
693,App_2,0.129364,0.176232,1958000.0,0,2322000.0,0.0,2322000.0,0
694,App_2,0.129364,0.171656,1757500.0,0,2322000.0,0.0,2322000.0,0
695,App_2,0.129364,0.188017,1212000.0,0,2322000.0,0.0,2322000.0,0
696,App_2,0.129364,0.214958,2046000.0,0,2322000.0,0.0,2322000.0,0
697,App_2,0.129364,0.191333,1226000.0,0,2322000.0,0.0,2322000.0,0
698,App_2,0.129364,0.180754,1815000.0,0,2322000.0,0.0,2322000.0,0
699,App_2,0.129364,0.238802,1501500.0,0,2322000.0,0.0,2322000.0,0
700,App_2,0.129364,0.179035,1510000.0,0,2322000.0,0.0,2322000.0,0
701,App_2,0.129364,0.202235,1159500.0,0,2322000.0,0.0,2322000.0,0
702,App_2,0.129364,0.181941,1271000.0,0,2322000.0,0.0,2322000.0,0
703,App_2,0.129364,0.182539,1421000.0,0,2322000.0,0.0,2322000.0,0
704,App_2,0.129364,0.177158,1293500.0,0,2322000.0,0.0,2322000.0,0
705,App_2,0.129364,0.175979,1428000.0,0,2322000.0,0.0,2322000.0,0
706,App_2,0.129364,0.185915,1319500.0,0,2322000.0,0.0,2322000.0,0
707,App_2,0.129364,0.2199,1947000.0,0,2322000.0,0.0,2322000.0,0
708,App_2,0.129364,0.178577,1904500.0,0,2322000.0,0.0,2322000.0,0
709,App_2,0.129364,0.204458,1920500.0,0,2322000.0,0.0,2322000.0,0
710,App_2,0.129364,0.168333,2035500.0,0,2322000.0,0.0,2322000.0,0
711,App_2,0.129364,0.188469,1513500.0,0,2322000.0,0.0,2322000.0,0
712,App_2,0.129364,0.199375,1609000.0,0,2322000.0,0.0,2322000.0,0
713,App_2,0.129364,0.178089,1371500.0,0,2322000.0,0.0,2322000.0,0
714,App_2,0.129364,0.183861,1573000.0,0,2322000.0,0.0,2322000.0,0
715,App_2,0.129364,0.191256,1658000.0,0,2322000.0,0.0,2322000.0,0
716,App_2,0.129364,0.180594,1478000.0,0,2322000.0,0.0,2322000.0,0
717,App_2,0.129364,0.195987,1511000.0,0,2322000.0,0.0,2322000.0,0
718,App_2,0.129364,0.179105,2196000.0,0,2322000.0,0.0,2322000.0,0
719,App_2,0.129364,0.181266,1384500.0,0,2322000.0,0.0,2322000.0,0
720,App_2,0.129364,0.216269,1295000.0,0,2322000.0,0.0,2322000.0,0
721,App_2,0.129364,0.200838,1142500.0,0,2322000.0,0.0,2322000.0,0
722,App_2,0.129364,0.238296,1439500.0,0,2322000.0,0.0,2322000.0,0
723,App_2,0.129364,0.246374,1288000.0,0,2322000.0,0.0,2322000.0,0
724,App_2,0.129364,0.182666,1697000.0,0,2322000.0,0.0,2322000.0,0
725,App_2,0.129364,0.191222,1484500.0,0,2322000.0,0.0,2322000.0,0
726,App_2,0.129364,0.184078,1541000.0,0,2322000.0,0.0,2322000.0,0
727,App_2,0.129364,0.233158,1701000.0,0,2322000.0,0.0,2322000.0,0
728,App_2,0.129364,0.216158,1172500.0,0,2322000.0,0.0,2322000.0,0
729,App_2,0.129364,0.184033,1289500.0,0,2322000.0,0.0,2322000.0,0
730,App_2,0.129364,0.191227,2217000.0,0,2322000.0,0.0,2322000.0,0
731,App_2,0.129364,0.188385,1673000.0,0,2322000.0,0.0,2322000.0,0
732,App_2,0.129364,0.180482,1688000.0,0,2322000.0,0.0,2322000.0,0
733,App_2,0.129364,0.185215,1229000.0,0,2322000.0,0.0,2322000.0,0
734,App_2,0.129364,0.205205,1378000.0,0,2322000.0,0.0,2322000.0,0
735,App_2,0.129364,0.17891,1315500.0,0,2322000.0,0.0,2322000.0,0
736,App_2,0.129364,0.190151,1118500.0,0,2322000.0,0.0,2322000.0,0
737,App_2,0.129364,0.173324,1868000.0,0,2322000.0,0.0,2322000.0,0
738,App_2,0.129364,0.217243,1901500.0,0,2322000.0,0.0,2322000.0,0
739,App_2,0.129364,0.177182,1885000.0,0,2322000.0,0.0,2322000.0,0
740,App_2,0.129364,0.180933,1438000.0,0,2322000.0,0.0,2322000.0,0
741,App_2,0.129364,0.18184,2235500.0,0,2322000.0,0.0,2322000.0,0
742,App_2,0.129364,0.17979,1773000.0,0,2322000.0,0.0,2322000.0,0
743,App_2,0.129364,0.179871,2096500.0,0,2322000.0,0.0,2322000.0,0
744,App_2,0.129364,0.177294,1502500.0,0,2322000.0,0.0,2322000.0,0
745,App_2,0.129364,0.194245,1682000.0,0,2322000.0,0.0,2322000.0,0
746,App_2,0.129364,0.178803,1446500.0,0,2322000.0,0.0,2322000.0,0
747,App_2,0.129364,0.189464,2188500.0,0,2322000.0,0.0,2322000.0,0
748,App_2,0.129364,0.189846,1490500.0,0,2322000.0,0.0,2322000.0,0
749,App_2,0.129364,0.182591,1205000.0,0,2322000.0,0.0,2322000.0,0
750,App_2,0.129364,0.186135,2092000.0,0,2322000.0,0.0,2322000.0,0
751,App_2,0.129364,0.183825,1625500.0,0,2322000.0,0.0,2322000.0,0
752,App_2,0.129364,0.192294,1374500.0,0,2322000.0,0.0,2322000.0,0
753,App_2,0.129364,0.182236,1616000.0,0,2322000.0,0.0,2322000.0,0
754,App_2,0.129364,0.195886,1980000.0,0,2322000.0,0.0,2322000.0,0
755,App_2,0.129364,0.172319,2365500.0,0,2365500.0,0.0,2365500.0,0
756,App_2,0.129364,0.192985,792500.0,0,2365500.0,0.0,2365500.0,0
757,App_2,0.129364,0.181301,1431500.0,0,2365500.0,0.0,2365500.0,0
758,App_2,0.129364,0.181694,1519500.0,0,2365500.0,0.0,2365500.0,0
759,App_2,0.129364,0.175536,1749500.0,0,2365500.0,0.0,2365500.0,0
760,App_2,0.129364,0.18346,2079500.0,0,2365500.0,0.0,2365500.0,0
761,App_2,0.129364,0.171298,1955000.0,0,2365500.0,0.0,2365500.0,0
762,App_2,0.129364,0.18567,1463500.0,0,2365500.0,0.0,2365500.0,0
763,App_2,0.129364,0.182992,1131500.0,0,2365500.0,0.0,2365500.0,0
764,App_2,0.129364,0.178648,1286000.0,0,2365500.0,0.0,2365500.0,0
765,App_2,0.129364,0.179104,1812500.0,0,2365500.0,0.0,2365500.0,0
766,App_2,0.129364,0.185603,1372000.0,0,2365500.0,0.0,2365500.0,0
767,App_2,0.129364,0.176684,957500.0,0,2365500.0,0.0,2365500.0,0
768,App_2,0.129364,0.238448,1646000.0,0,2365500.0,0.0,2365500.0,0
769,App_2,0.129364,0.179391,1627500.0,0,2365500.0,0.0,2365500.0,0
770,App_2,0.129364,0.177404,1929500.0,0,2365500.0,0.0,2365500.0,0
771,App_2,0.129364,0.225427,1439500.0,0,2365500.0,0.0,2365500.0,0
772,App_2,0.129364,0.190356,1090500.0,0,2365500.0,0.0,2365500.0,0
773,App_2,0.129364,0.183277,1483000.0,0,2365500.0,0.0,2365500.0,0
774,App_2,0.129364,0.199554,1993500.0,0,2365500.0,0.0,2365500.0,0
775,App_2,0.129364,0.238937,2112000.0,0,2365500.0,0.0,2365500.0,0
776,App_2,0.129364,0.175194,1628000.0,0,2365500.0,0.0,2365500.0,0
777,App_2,0.129364,0.175055,1818000.0,0,2365500.0,0.0,2365500.0,0
778,App_2,0.129364,0.176833,2137000.0,0,2365500.0,0.0,2365500.0,0
779,App_2,0.129364,0.182082,1295000.0,0,2365500.0,0.0,2365500.0,0
780,App_2,0.129364,0.17596,1584500.0,0,2365500.0,0.0,2365500.0,0
781,App_2,0.129364,0.200043,1554000.0,0,2365500.0,0.0,2365500.0,0
782,App_2,0.129364,0.238852,1808000.0,0,2365500.0,0.0,2365500.0,0
783,App_2,0.129364,0.174114,2082000.0,0,2365500.0,0.0,2365500.0,0
784,App_2,0.129364,0.191599,1403500.0,0,2365500.0,0.0,2365500.0,0
785,App_2,0.129364,0.182128,1805000.0,0,2365500.0,0.0,2365500.0,0
786,App_2,0.129364,0.185051,1516500.0,0,2365500.0,0.0,2365500.0,0
787,App_2,0.129364,0.189413,921500.0,0,2365500.0,0.0,2365500.0,0
788,App_2,0.129364,0.187262,1572000.0,0,2365500.0,0.0,2365500.0,0
789,App_2,0.129364,0.203605,1463000.0,0,2365500.0,0.0,2365500.0,0
790,App_2,0.129364,0.18705,1074500.0,0,2365500.0,0.0,2365500.0,0
791,App_2,0.129364,0.205669,1781000.0,0,2365500.0,0.0,2365500.0,0
792,App_2,0.129364,0.18307,1568500.0,0,2365500.0,0.0,2365500.0,0
793,App_2,0.129364,0.251816,2007000.0,0,2365500.0,0.0,2365500.0,0
794,App_2,0.129364,0.167396,2236000.0,0,2365500.0,0.0,2365500.0,0
795,App_2,0.129364,0.188629,2006500.0,0,2365500.0,0.0,2365500.0,0
796,App_2,0.129364,0.179783,2195000.0,0,2365500.0,0.0,2365500.0,0
797,App_2,0.129364,0.182002,1446000.0,0,2365500.0,0.0,2365500.0,0
798,App_2,0.129364,0.181226,1458500.0,0,2365500.0,0.0,2365500.0,0
799,App_2,0.129364,0.187573,2189000.0,0,2365500.0,0.0,2365500.0,0
800,App_2,0.129364,0.185473,1711500.0,0,2365500.0,0.0,2365500.0,0
801,App_2,0.129364,0.194536,1930500.0,0,2365500.0,0.0,2365500.0,0
802,App_2,0.129364,0.182359,2359500.0,0,2365500.0,0.0,2365500.0,0
803,App_2,0.129364,0.185984,2447000.0,0,2447000.0,0.0,2447000.0,0
804,App_2,0.129364,0.183919,2265500.0,0,2447000.0,0.0,2447000.0,0
805,App_2,0.129364,0.188628,1579500.0,0,2447000.0,0.0,2447000.0,0
806,App_2,0.129364,0.187009,1370500.0,0,2447000.0,0.0,2447000.0,0
807,App_2,0.129364,0.261709,1568000.0,0,2447000.0,0.0,2447000.0,0
808,App_2,0.129364,0.186412,1844500.0,0,2447000.0,0.0,2447000.0,0
809,App_2,0.129364,0.192431,1527000.0,0,2447000.0,0.0,2447000.0,0
810,App_2,0.129364,0.173909,1749500.0,0,2447000.0,0.0,2447000.0,0
811,App_2,0.129364,0.223504,2072000.0,0,2447000.0,0.0,2447000.0,0
812,App_2,0.129364,0.175891,1344000.0,0,2447000.0,0.0,2447000.0,0
813,App_2,0.129364,0.17193,1559500.0,0,2447000.0,0.0,2447000.0,0
814,App_2,0.129364,0.180299,1764500.0,0,2447000.0,0.0,2447000.0,0
815,App_2,0.129364,0.1893,1462000.0,0,2447000.0,0.0,2447000.0,0
816,App_2,0.129364,0.185534,1745500.0,0,2447000.0,0.0,2447000.0,0
817,App_2,0.129364,0.182889,1231500.0,0,2447000.0,0.0,2447000.0,0
818,App_2,0.129364,0.188129,1488000.0,0,2447000.0,0.0,2447000.0,0
819,App_2,0.129364,0.186523,1583000.0,0,2447000.0,0.0,2447000.0,0
820,App_2,0.129364,0.181603,1962000.0,0,2447000.0,0.0,2447000.0,0
821,App_2,0.129364,0.181434,2417500.0,0,2447000.0,0.0,2447000.0,0
822,App_2,0.129364,0.200579,1714500.0,0,2447000.0,0.0,2447000.0,0
823,App_2,0.129364,0.190261,1600500.0,0,2447000.0,0.0,2447000.0,0
824,App_2,0.129364,0.180466,1642000.0,0,2447000.0,0.0,2447000.0,0
825,App_2,0.129364,0.181324,1449000.0,0,2447000.0,0.0,2447000.0,0
826,App_2,0.129364,0.245531,1319500.0,0,2447000.0,0.0,2447000.0,0
827,App_2,0.129364,0.196563,1443000.0,0,2447000.0,0.0,2447000.0,0
828,App_2,0.129364,0.186713,1618000.0,0,2447000.0,0.0,2447000.0,0
829,App_2,0.129364,0.177866,2122500.0,0,2447000.0,0.0,2447000.0,0
830,App_2,0.129364,0.182429,1594000.0,0,2447000.0,0.0,2447000.0,0
831,App_2,0.129364,0.173788,1566000.0,0,2447000.0,0.0,2447000.0,0
832,App_2,0.129364,0.173343,1584500.0,0,2447000.0,0.0,2447000.0,0
833,App_2,0.129364,0.177187,2351000.0,0,2447000.0,0.0,2447000.0,0
834,App_2,0.129364,0.209831,718000.0,0,2447000.0,0.0,2447000.0,0
835,App_2,0.129364,0.211919,1625000.0,0,2447000.0,0.0,2447000.0,0
836,App_2,0.129364,0.193967,1844000.0,0,2447000.0,0.0,2447000.0,0
837,App_2,0.129364,0.192455,2382000.0,0,2447000.0,0.0,2447000.0,0
838,App_2,0.129364,0.1821,1730500.0,0,2447000.0,0.0,2447000.0,0
839,App_2,0.129364,0.179305,2013000.0,0,2447000.0,0.0,2447000.0,0
840,App_2,0.129364,0.190537,1698500.0,0,2447000.0,0.0,2447000.0,0
841,App_2,0.129364,0.191213,1084000.0,0,2447000.0,0.0,2447000.0,0
842,App_2,0.129364,0.202593,1995500.0,0,2447000.0,0.0,2447000.0,0
843,App_2,0.129364,0.184977,1657000.0,0,2447000.0,0.0,2447000.0,0
844,App_2,0.129364,0.185481,1984500.0,0,2447000.0,0.0,2447000.0,0
845,App_2,0.129364,0.176177,2140500.0,0,2447000.0,0.0,2447000.0,0
846,App_2,0.129364,0.18514,2018500.0,0,2447000.0,0.0,2447000.0,0
847,App_2,0.129364,0.213993,1134000.0,0,2447000.0,0.0,2447000.0,0
848,App_2,0.129364,0.185703,2001000.0,0,2447000.0,0.0,2447000.0,0
849,App_2,0.129364,0.182032,1681000.0,0,2447000.0,0.0,2447000.0,0
850,App_2,0.129364,0.184875,1845500.0,0,2447000.0,0.0,2447000.0,0
851,App_2,0.129364,0.195434,1856500.0,0,2447000.0,0.0,2447000.0,0
852,App_2,0.129364,0.209759,1323000.0,0,2447000.0,0.0,2447000.0,0
853,App_2,0.129364,0.179746,1734000.0,0,2447000.0,0.0,2447000.0,0
854,App_2,0.129364,0.178663,1630500.0,0,2447000.0,0.0,2447000.0,0
855,App_2,0.129364,0.184216,1700500.0,0,2447000.0,0.0,2447000.0,0
856,App_2,0.129364,0.196199,1196500.0,0,2447000.0,0.0,2447000.0,0
857,App_2,0.129364,0.182751,1858000.0,0,2447000.0,0.0,2447000.0,0
858,App_2,0.129364,0.186907,1512500.0,0,2447000.0,0.0,2447000.0,0
859,App_2,0.129364,0.194861,950000.0,0,2447000.0,0.0,2447000.0,0
860,App_2,0.129364,0.183908,1994500.0,0,2447000.0,0.0,2447000.0,0
861,App_2,0.129364,0.185375,1463000.0,0,2447000.0,0.0,2447000.0,0
862,App_2,0.129364,0.193869,938000.0,0,2447000.0,0.0,2447000.0,0
863,App_2,0.129364,0.183969,2512000.0,0,2512000.0,0.0,2512000.0,0
864,App_2,0.129364,0.178276,2244500.0,0,2512000.0,0.0,2512000.0,0
865,App_2,0.129364,0.179619,1780500.0,0,2512000.0,0.0,2512000.0,0
866,App_2,0.129364,0.207521,1735500.0,0,2512000.0,0.0,2512000.0,0
867,App_2,0.129364,0.202059,1448000.0,0,2512000.0,0.0,2512000.0,0
868,App_2,0.129364,0.192719,1776500.0,0,2512000.0,0.0,2512000.0,0
869,App_2,0.129364,0.188094,1750500.0,0,2512000.0,0.0,2512000.0,0
870,App_2,0.129364,0.206648,834000.0,0,2512000.0,0.0,2512000.0,0
871,App_2,0.129364,0.178198,2156500.0,0,2512000.0,0.0,2512000.0,0
872,App_2,0.129364,0.179041,2250500.0,0,2512000.0,0.0,2512000.0,0
873,App_2,0.129364,0.181838,1731500.0,0,2512000.0,0.0,2512000.0,0
874,App_2,0.129364,0.185633,1696000.0,0,2512000.0,0.0,2512000.0,0
875,App_2,0.129364,0.197268,1335000.0,0,2512000.0,0.0,2512000.0,0
876,App_2,0.129364,0.181915,1824500.0,0,2512000.0,0.0,2512000.0,0
877,App_2,0.129364,0.182911,1908500.0,0,2512000.0,0.0,2512000.0,0
878,App_2,0.129364,0.197364,1616000.0,0,2512000.0,0.0,2512000.0,0
879,App_2,0.129364,0.187469,1909000.0,0,2512000.0,0.0,2512000.0,0
880,App_2,0.129364,0.21598,1435000.0,0,2512000.0,0.0,2512000.0,0
881,App_2,0.129364,0.188793,1231000.0,0,2512000.0,0.0,2512000.0,0
882,App_2,0.129364,0.197934,2010000.0,0,2512000.0,0.0,2512000.0,0
883,App_2,0.129364,0.191717,1956500.0,0,2512000.0,0.0,2512000.0,0
884,App_2,0.129364,0.199692,1897000.0,0,2512000.0,0.0,2512000.0,0
885,App_2,0.129364,0.191988,2066500.0,0,2512000.0,0.0,2512000.0,0
886,App_2,0.129364,0.187632,1122500.0,0,2512000.0,0.0,2512000.0,0
887,App_2,0.129364,0.178076,1888500.0,0,2512000.0,0.0,2512000.0,0
888,App_2,0.129364,0.182348,2117000.0,0,2512000.0,0.0,2512000.0,0
889,App_2,0.129364,0.228251,1886500.0,0,2512000.0,0.0,2512000.0,0
890,App_2,0.129364,0.1923,1400500.0,0,2512000.0,0.0,2512000.0,0
891,App_2,0.129364,0.223206,1558500.0,0,2512000.0,0.0,2512000.0,0
892,App_2,0.129364,0.188235,1329500.0,0,2512000.0,0.0,2512000.0,0
893,App_2,0.129364,0.20275,2048000.0,0,2512000.0,0.0,2512000.0,0
894,App_2,0.129364,0.189534,1302000.0,0,2512000.0,0.0,2512000.0,0
895,App_2,0.129364,0.208386,1666000.0,0,2512000.0,0.0,2512000.0,0
896,App_2,0.129364,0.185499,1930000.0,0,2512000.0,0.0,2512000.0,0
897,App_2,0.129364,0.181694,2009500.0,0,2512000.0,0.0,2512000.0,0
898,App_2,0.129364,0.18331,1829500.0,0,2512000.0,0.0,2512000.0,0
899,App_2,0.129364,0.179439,1782500.0,0,2512000.0,0.0,2512000.0,0
900,App_2,0.129364,0.173351,1934000.0,0,2512000.0,0.0,2512000.0,0
901,App_2,0.129364,0.182251,2149000.0,0,2512000.0,0.0,2512000.0,0
902,App_2,0.129364,0.201165,1768000.0,0,2512000.0,0.0,2512000.0,0
903,App_2,0.129364,0.195775,1462500.0,0,2512000.0,0.0,2512000.0,0
904,App_2,0.129364,0.184468,2330500.0,0,2512000.0,0.0,2512000.0,0
905,App_2,0.129364,0.198586,1908000.0,0,2512000.0,0.0,2512000.0,0
906,App_2,0.129364,0.200505,789000.0,0,2512000.0,0.0,2512000.0,0
907,App_2,0.129364,0.194966,1886000.0,0,2512000.0,0.0,2512000.0,0
908,App_2,0.129364,0.189999,1770000.0,0,2512000.0,0.0,2512000.0,0
909,App_2,0.129364,0.210082,1682000.0,0,2512000.0,0.0,2512000.0,0
910,App_2,0.129364,0.187452,1843500.0,0,2512000.0,0.0,2512000.0,0
911,App_2,0.129364,0.189947,1783500.0,0,2512000.0,0.0,2512000.0,0
912,App_2,0.129364,0.191023,1931500.0,0,2512000.0,0.0,2512000.0,0
913,App_2,0.129364,0.189548,2109000.0,0,2512000.0,0.0,2512000.0,0
914,App_2,0.129364,0.18876,1148000.0,0,2512000.0,0.0,2512000.0,0
915,App_2,0.129364,0.188164,2072500.0,0,2512000.0,0.0,2512000.0,0
916,App_2,0.129364,0.177478,1982500.0,0,2512000.0,0.0,2512000.0,0
917,App_2,0.129364,0.186893,1010500.0,0,2512000.0,0.0,2512000.0,0
918,App_2,0.129364,0.18957,1463000.0,0,2512000.0,0.0,2512000.0,0
919,App_2,0.129364,0.181848,1990000.0,0,2512000.0,0.0,2512000.0,0
920,App_2,0.129364,0.188425,1664500.0,0,2512000.0,0.0,2512000.0,0
921,App_2,0.129364,0.184621,1745500.0,0,2512000.0,0.0,2512000.0,0
922,App_2,0.129364,0.223992,764000.0,0,2512000.0,0.0,2512000.0,0
923,App_2,0.129364,0.189634,2029500.0,0,2512000.0,0.0,2512000.0,0
924,App_2,0.129364,0.207863,1169000.0,0,2512000.0,0.0,2512000.0,0
925,App_2,0.129364,0.24087,1673500.0,0,2512000.0,0.0,2512000.0,0
926,App_2,0.129364,0.184922,2427500.0,0,2512000.0,0.0,2512000.0,0
927,App_2,0.129364,0.196763,1818000.0,0,2512000.0,0.0,2512000.0,0
928,App_2,0.129364,0.187059,1891000.0,0,2512000.0,0.0,2512000.0,0
929,App_2,0.129364,0.180855,2005500.0,0,2512000.0,0.0,2512000.0,0
930,App_2,0.129364,0.196371,1194500.0,0,2512000.0,0.0,2512000.0,0
931,App_2,0.129364,0.186085,2248500.0,0,2512000.0,0.0,2512000.0,0
932,App_2,0.129364,0.227963,869000.0,0,2512000.0,0.0,2512000.0,0
933,App_2,0.129364,0.190359,1548500.0,0,2512000.0,0.0,2512000.0,0
934,App_2,0.129364,0.223594,678000.0,0,2512000.0,0.0,2512000.0,0
935,App_2,0.129364,0.210177,1645000.0,0,2512000.0,0.0,2512000.0,0
936,App_2,0.129364,0.183674,1993000.0,0,2512000.0,0.0,2512000.0,0
937,App_2,0.129364,0.191127,2167000.0,0,2512000.0,0.0,2512000.0,0
938,App_2,0.129364,0.200917,1903500.0,0,2512000.0,0.0,2512000.0,0
939,App_2,0.129364,0.177795,1700000.0,0,2512000.0,0.0,2512000.0,0
940,App_2,0.129364,0.191021,2188500.0,0,2512000.0,0.0,2512000.0,0
941,App_2,0.129364,0.209103,1152500.0,0,2512000.0,0.0,2512000.0,0
942,App_2,0.129364,0.185276,1419000.0,0,2512000.0,0.0,2512000.0,0
943,App_2,0.129364,0.186665,2301000.0,0,2512000.0,0.0,2512000.0,0
944,App_2,0.129364,0.194263,2115500.0,0,2512000.0,0.0,2512000.0,0
945,App_2,0.129364,0.178198,2265500.0,0,2512000.0,0.0,2512000.0,0
946,App_2,0.129364,0.187514,2109000.0,0,2512000.0,0.0,2512000.0,0
947,App_2,0.129364,0.189694,2118000.0,0,2512000.0,0.0,2512000.0,0
948,App_2,0.129364,0.18848,1633000.0,0,2512000.0,0.0,2512000.0,0
949,App_2,0.129364,0.195341,1652000.0,0,2512000.0,0.0,2512000.0,0
950,App_2,0.129364,0.196774,1804500.0,0,2512000.0,0.0,2512000.0,0
951,App_2,0.129364,0.185591,1527500.0,0,2512000.0,0.0,2512000.0,0
952,App_2,0.129364,0.254725,2242000.0,0,2512000.0,0.0,2512000.0,0
953,App_2,0.129364,0.198433,2410000.0,0,2512000.0,0.0,2512000.0,0
954,App_2,0.129364,0.18359,2485500.0,0,2512000.0,0.0,2512000.0,0
955,App_2,0.129364,0.176339,1855000.0,0,2512000.0,0.0,2512000.0,0
956,App_2,0.129364,0.197226,1228500.0,0,2512000.0,0.0,2512000.0,0
957,App_2,0.129364,0.187323,1171000.0,0,2512000.0,0.0,2512000.0,0
958,App_2,0.129364,0.17865,1970000.0,0,2512000.0,0.0,2512000.0,0
959,App_2,0.129364,0.183019,1814500.0,0,2512000.0,0.0,2512000.0,0
960,App_2,0.129364,0.194626,1633000.0,0,2512000.0,0.0,2512000.0,0
961,App_2,0.129364,0.189896,1163000.0,0,2512000.0,0.0,2512000.0,0
962,App_2,0.129364,0.183743,2263500.0,0,2512000.0,0.0,2512000.0,0
963,App_2,0.129364,0.194348,1577000.0,0,2512000.0,0.0,2512000.0,0
964,App_2,0.129364,0.187887,1139500.0,0,2512000.0,0.0,2512000.0,0
965,App_2,0.129364,0.177762,1613000.0,0,2512000.0,0.0,2512000.0,0
966,App_2,0.129364,0.199342,2421000.0,0,2512000.0,0.0,2512000.0,0
967,App_2,0.129364,0.18542,1738000.0,0,2512000.0,0.0,2512000.0,0
968,App_2,0.129364,0.194731,2010000.0,0,2512000.0,0.0,2512000.0,0
969,App_2,0.129364,0.185014,1854000.0,0,2512000.0,0.0,2512000.0,0
970,App_2,0.129364,0.18005,1623500.0,0,2512000.0,0.0,2512000.0,0
971,App_2,0.129364,0.181299,1826500.0,0,2512000.0,0.0,2512000.0,0
972,App_2,0.129364,0.189984,1341500.0,0,2512000.0,0.0,2512000.0,0
973,App_2,0.129364,0.187042,2297500.0,0,2512000.0,0.0,2512000.0,0
974,App_2,0.129364,0.179937,2189000.0,0,2512000.0,0.0,2512000.0,0
975,App_2,0.129364,0.177419,1616500.0,0,2512000.0,0.0,2512000.0,0
976,App_2,0.129364,0.177722,2679500.0,0,2679500.0,0.0,2679500.0,0
977,App_2,0.129364,0.184749,1990000.0,0,2679500.0,0.0,2679500.0,0
978,App_2,0.129364,0.182973,1609500.0,0,2679500.0,0.0,2679500.0,0
979,App_2,0.129364,0.205259,1955000.0,0,2679500.0,0.0,2679500.0,0
980,App_2,0.129364,0.184878,1613000.0,0,2679500.0,0.0,2679500.0,0
981,App_2,0.129364,0.179367,2483500.0,0,2679500.0,0.0,2679500.0,0
982,App_2,0.129364,0.183149,2589500.0,0,2679500.0,0.0,2679500.0,0
983,App_2,0.129364,0.180187,1876000.0,0,2679500.0,0.0,2679500.0,0
984,App_2,0.129364,0.181539,2316000.0,0,2679500.0,0.0,2679500.0,0
985,App_2,0.129364,0.177458,2235000.0,0,2679500.0,0.0,2679500.0,0
986,App_2,0.129364,0.199067,1966500.0,0,2679500.0,0.0,2679500.0,0
987,App_2,0.129364,0.179692,1899000.0,0,2679500.0,0.0,2679500.0,0
988,App_2,0.129364,0.190238,2274000.0,0,2679500.0,0.0,2679500.0,0
989,App_2,0.129364,0.202184,822500.0,0,2679500.0,0.0,2679500.0,0
990,App_2,0.129364,0.186593,1752500.0,0,2679500.0,0.0,2679500.0,0
991,App_2,0.129364,0.197115,1514000.0,0,2679500.0,0.0,2679500.0,0
992,App_2,0.129364,0.197118,2330500.0,0,2679500.0,0.0,2679500.0,0
993,App_2,0.129364,0.18299,1563000.0,0,2679500.0,0.0,2679500.0,0
994,App_2,0.129364,0.189487,2173000.0,0,2679500.0,0.0,2679500.0,0
995,App_2,0.129364,0.186082,1132000.0,0,2679500.0,0.0,2679500.0,0
996,App_2,0.129364,0.186379,1494000.0,0,2679500.0,0.0,2679500.0,0
997,App_2,0.129364,0.189086,1934000.0,0,2679500.0,0.0,2679500.0,0
998,App_2,0.129364,0.183135,1765500.0,0,2679500.0,0.0,2679500.0,0
999,App_2,0.129364,0.197918,1350500.0,0,2679500.0,0.0,2679500.0,0
1000,App_2,0.129364,0.182688,1800000.0,0,2679500.0,0.0,2679500.0,0
1001,App_2,0.129364,0.169517,2188000.0,0,2679500.0,0.0,2679500.0,0
1002,App_2,0.129364,0.198307,1337500.0,0,2679500.0,0.0,2679500.0,0
1003,App_2,0.129364,0.180415,1954500.0,0,2679500.0,0.0,2679500.0,0
1004,App_2,0.129364,0.208563,2039500.0,0,2679500.0,0.0,2679500.0,0
1005,App_2,0.129364,0.201687,836000.0,0,2679500.0,0.0,2679500.0,0
1006,App_2,0.129364,0.195009,1564500.0,0,2679500.0,0.0,2679500.0,0
1007,App_2,0.129364,0.180359,2223000.0,0,2679500.0,0.0,2679500.0,0
1008,App_2,0.129364,0.173974,2170000.0,0,2679500.0,0.0,2679500.0,0
1009,App_2,0.129364,0.169789,2028500.0,0,2679500.0,0.0,2679500.0,0
1010,App_2,0.129364,0.185722,969000.0,0,2679500.0,0.0,2679500.0,0
1011,App_2,0.129364,0.179566,1817500.0,0,2679500.0,0.0,2679500.0,0
1012,App_2,0.129364,0.189789,1869000.0,0,2679500.0,0.0,2679500.0,0
