instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1377,App_2,0.11187499999999999,0.200354,1459000.0,0,3350000.0,0.0,3350000.0,0
1378,App_2,0.11187499999999999,0.224664,1747000.0,0,3350000.0,0.0,3350000.0,0
1379,App_2,0.11187499999999999,0.19606,1938500.0,0,3350000.0,0.0,3350000.0,0
1380,App_2,0.11187499999999999,0.204863,2193500.0,0,3350000.0,0.0,3350000.0,0
1381,App_2,0.11187499999999999,0.196438,2381500.0,0,3350000.0,0.0,3350000.0,0
1382,App_2,0.11187499999999999,0.198475,2675000.0,0,3350000.0,0.0,3350000.0,0
1383,App_2,0.11187499999999999,0.194891,2342500.0,0,3350000.0,0.0,3350000.0,0
1384,App_2,0.11187499999999999,0.206286,2624000.0,0,3350000.0,0.0,3350000.0,0
1385,App_2,0.11187499999999999,0.225485,1784500.0,0,3350000.0,0.0,3350000.0,0
1386,App_2,0.11187499999999999,0.202878,2508500.0,0,3350000.0,0.0,3350000.0,0
1387,App_2,0.11187499999999999,0.197739,1901500.0,0,3350000.0,0.0,3350000.0,0
1388,App_2,0.11187499999999999,0.310469,2552500.0,0,3350000.0,0.0,3350000.0,0
1389,App_2,0.11187499999999999,0.196528,1650000.0,0,3350000.0,0.0,3350000.0,0
1390,App_2,0.11187499999999999,0.19013,2785500.0,0,3350000.0,0.0,3350000.0,0
1391,App_2,0.11187499999999999,0.193359,2525500.0,0,3350000.0,0.0,3350000.0,0
1392,App_2,0.11187499999999999,0.187138,1899500.0,0,3350000.0,0.0,3350000.0,0
1393,App_2,0.11187499999999999,0.216317,2066500.0,0,3350000.0,0.0,3350000.0,0
1394,App_2,0.11187499999999999,0.203579,2329500.0,0,3350000.0,0.0,3350000.0,0
1395,App_2,0.11187499999999999,0.228975,1945000.0,0,3350000.0,0.0,3350000.0,0
1396,App_2,0.11187499999999999,0.199631,2087000.0,0,3350000.0,0.0,3350000.0,0
1397,App_2,0.11187499999999999,0.200755,1952000.0,0,3350000.0,0.0,3350000.0,0
1398,App_2,0.11187499999999999,0.207404,1635000.0,0,3350000.0,0.0,3350000.0,0
1399,App_2,0.11187499999999999,0.212903,1723500.0,0,3350000.0,0.0,3350000.0,0
1400,App_2,0.11187499999999999,0.187366,2173000.0,0,3350000.0,0.0,3350000.0,0
1401,App_2,0.11187499999999999,0.206274,3075500.0,0,3350000.0,0.0,3350000.0,0
1402,App_2,0.11187499999999999,0.188372,2168500.0,0,3350000.0,0.0,3350000.0,0
1403,App_2,0.11187499999999999,0.203856,2596000.0,0,3350000.0,0.0,3350000.0,0
1404,App_2,0.11187499999999999,0.186657,3290000.0,0,3350000.0,0.0,3350000.0,0
1405,App_2,0.11187499999999999,0.270696,1655000.0,0,3350000.0,0.0,3350000.0,0
1406,App_2,0.11187499999999999,0.228644,1774500.0,0,3350000.0,0.0,3350000.0,0
1407,App_2,0.11187499999999999,0.18948,3282000.0,0,3350000.0,0.0,3350000.0,0
1408,App_2,0.11187499999999999,0.189121,2741500.0,0,3350000.0,0.0,3350000.0,0
1409,App_2,0.11187499999999999,0.201856,2535000.0,0,3350000.0,0.0,3350000.0,0
1410,App_2,0.11187499999999999,0.298687,1419000.0,0,3350000.0,0.0,3350000.0,0
1411,App_2,0.11187499999999999,0.18837,2714500.0,0,3350000.0,0.0,3350000.0,0
1412,App_2,0.11187499999999999,0.183543,2168500.0,0,3350000.0,0.0,3350000.0,0
1413,App_2,0.11187499999999999,0.201003,2624500.0,0,3350000.0,0.0,3350000.0,0
1414,App_2,0.11187499999999999,0.213517,1519500.0,0,3350000.0,0.0,3350000.0,0
1415,App_2,0.11187499999999999,0.246554,1143500.0,0,3350000.0,0.0,3350000.0,0
1416,App_2,0.11187499999999999,0.189837,2830500.0,0,3350000.0,0.0,3350000.0,0
1417,App_2,0.11187499999999999,0.193392,2707000.0,0,3350000.0,0.0,3350000.0,0
1418,App_2,0.11187499999999999,0.191686,2536000.0,0,3350000.0,0.0,3350000.0,0
1419,App_2,0.11187499999999999,0.210888,2336000.0,0,3350000.0,0.0,3350000.0,0
1420,App_2,0.11187499999999999,0.205724,1491000.0,0,3350000.0,0.0,3350000.0,0
1421,App_2,0.11187499999999999,0.192503,2427000.0,0,3350000.0,0.0,3350000.0,0
1422,App_2,0.11187499999999999,0.195762,2525000.0,0,3350000.0,0.0,3350000.0,0
1423,App_2,0.11187499999999999,0.186068,2417000.0,0,3350000.0,0.0,3350000.0,0
1424,App_2,0.11187499999999999,0.200648,2544000.0,0,3350000.0,0.0,3350000.0,0
1425,App_2,0.11187499999999999,0.222266,2186500.0,0,3350000.0,0.0,3350000.0,0
1426,App_2,0.11187499999999999,0.19239,2376000.0,0,3350000.0,0.0,3350000.0,0
1427,App_2,0.11187499999999999,0.196405,1666000.0,0,3350000.0,0.0,3350000.0,0
1428,App_2,0.11187499999999999,0.197826,3482000.0,0,3482000.0,0.0,3482000.0,0
1429,App_2,0.11187499999999999,0.207205,2758500.0,0,3482000.0,0.0,3482000.0,0
1430,App_2,0.11187499999999999,0.271902,2784500.0,0,3482000.0,0.0,3482000.0,0
1431,App_2,0.11187499999999999,0.20052,2598000.0,0,3482000.0,0.0,3482000.0,0
1432,App_2,0.11187499999999999,0.195475,2990500.0,0,3482000.0,0.0,3482000.0,0
1433,App_2,0.11187499999999999,0.187085,2187000.0,0,3482000.0,0.0,3482000.0,0
1434,App_2,0.11187499999999999,0.203041,2031500.0,0,3482000.0,0.0,3482000.0,0
1435,App_2,0.11187499999999999,0.241899,2473000.0,0,3482000.0,0.0,3482000.0,0
1436,App_2,0.11187499999999999,0.196666,2534500.0,0,3482000.0,0.0,3482000.0,0
1437,App_2,0.11187499999999999,0.198671,2612000.0,0,3482000.0,0.0,3482000.0,0
1438,App_2,0.11187499999999999,0.198123,2457000.0,0,3482000.0,0.0,3482000.0,0
1439,App_2,0.11187499999999999,0.215514,2726000.0,0,3482000.0,0.0,3482000.0,0
1440,App_2,0.11187499999999999,0.207861,2430000.0,0,3482000.0,0.0,3482000.0,0
1441,App_2,0.11187499999999999,0.203431,2722000.0,0,3482000.0,0.0,3482000.0,0
1442,App_2,0.11187499999999999,0.199429,2787500.0,0,3482000.0,0.0,3482000.0,0
1443,App_2,0.11187499999999999,0.20904,2015500.0,0,3482000.0,0.0,3482000.0,0
1444,App_2,0.11187499999999999,0.19997,2787500.0,0,3482000.0,0.0,3482000.0,0
1445,App_2,0.11187499999999999,0.25911,2521500.0,0,3482000.0,0.0,3482000.0,0
1446,App_2,0.11187499999999999,0.221199,2414500.0,0,3482000.0,0.0,3482000.0,0
1447,App_2,0.11187499999999999,0.225065,1829500.0,0,3482000.0,0.0,3482000.0,0
1448,App_2,0.11187499999999999,0.224517,2611500.0,0,3482000.0,0.0,3482000.0,0
1449,App_2,0.11187499999999999,0.228054,2004000.0,0,3482000.0,0.0,3482000.0,0
1450,App_2,0.11187499999999999,0.205475,2490000.0,0,3482000.0,0.0,3482000.0,0
1451,App_2,0.11187499999999999,0.195424,2364500.0,0,3482000.0,0.0,3482000.0,0
1452,App_2,0.11187499999999999,0.205051,2767500.0,0,3482000.0,0.0,3482000.0,0
1453,App_2,0.11187499999999999,0.223678,2783500.0,0,3482000.0,0.0,3482000.0,0
1454,App_2,0.11187499999999999,0.207145,2540000.0,0,3482000.0,0.0,3482000.0,0
1455,App_2,0.11187499999999999,0.326759,1676500.0,0,3482000.0,0.0,3482000.0,0
1456,App_2,0.11187499999999999,0.192015,3416000.0,0,3482000.0,0.0,3482000.0,0
1457,App_2,0.11187499999999999,0.201,2576000.0,0,3482000.0,0.0,3482000.0,0
1458,App_2,0.11187499999999999,0.201212,2258500.0,0,3482000.0,0.0,3482000.0,0
1459,App_2,0.11187499999999999,0.206408,2607500.0,0,3482000.0,0.0,3482000.0,0
1460,App_2,0.11187499999999999,0.22533,2693500.0,0,3482000.0,0.0,3482000.0,0
1461,App_2,0.11187499999999999,0.222301,2867000.0,0,3482000.0,0.0,3482000.0,0
1462,App_2,0.11187499999999999,0.206083,2697500.0,0,3482000.0,0.0,3482000.0,0
1463,App_2,0.11187499999999999,0.212851,1971000.0,0,3482000.0,0.0,3482000.0,0
1464,App_2,0.11187499999999999,0.199978,2913500.0,0,3482000.0,0.0,3482000.0,0
1465,App_2,0.11187499999999999,0.23706,2691500.0,0,3482000.0,0.0,3482000.0,0
1466,App_2,0.11187499999999999,0.209632,3242500.0,0,3482000.0,0.0,3482000.0,0
1467,App_2,0.11187499999999999,0.189728,3039000.0,0,3482000.0,0.0,3482000.0,0
1468,App_2,0.11187499999999999,0.206501,1214500.0,0,3482000.0,0.0,3482000.0,0
1469,App_2,0.11187499999999999,0.188997,2472500.0,0,3482000.0,0.0,3482000.0,0
1470,App_2,0.11187499999999999,0.197993,2394500.0,0,3482000.0,0.0,3482000.0,0
1471,App_2,0.11187499999999999,0.194211,3029000.0,0,3482000.0,0.0,3482000.0,0
1472,App_2,0.11187499999999999,0.193368,2879000.0,0,3482000.0,0.0,3482000.0,0
1473,App_2,0.11187499999999999,0.19369,1834000.0,0,3482000.0,0.0,3482000.0,0
1474,App_2,0.11187499999999999,0.204302,2144000.0,0,3482000.0,0.0,3482000.0,0
1475,App_2,0.11187499999999999,0.265466,1511000.0,0,3482000.0,0.0,3482000.0,0
1476,App_2,0.11187499999999999,0.231684,1003000.0,0,3482000.0,0.0,3482000.0,0
1477,App_2,0.11187499999999999,0.189257,1619000.0,0,3482000.0,0.0,3482000.0,0
1478,App_2,0.11187499999999999,0.194564,1796500.0,0,3482000.0,0.0,3482000.0,0
1479,App_2,0.11187499999999999,0.203449,1853000.0,0,3482000.0,0.0,3482000.0,0
1480,App_2,0.11187499999999999,0.188536,1929500.0,0,3482000.0,0.0,3482000.0,0
1481,App_2,0.11187499999999999,0.188478,2763500.0,0,3482000.0,0.0,3482000.0,0
1482,App_2,0.11187499999999999,0.188814,2883500.0,0,3482000.0,0.0,3482000.0,0
1483,App_2,0.11187499999999999,0.194505,2764500.0,0,3482000.0,0.0,3482000.0,0
1484,App_2,0.11187499999999999,0.18396,2540500.0,0,3482000.0,0.0,3482000.0,0
1485,App_2,0.11187499999999999,0.22057,3156000.0,0,3482000.0,0.0,3482000.0,0
1486,App_2,0.11187499999999999,0.205333,2711000.0,0,3482000.0,0.0,3482000.0,0
1487,App_2,0.11187499999999999,0.206795,2120500.0,0,3482000.0,0.0,3482000.0,0
1488,App_2,0.11187499999999999,0.188646,2392000.0,0,3482000.0,0.0,3482000.0,0
1489,App_2,0.11187499999999999,0.190546,2618500.0,0,3482000.0,0.0,3482000.0,0
1490,App_2,0.11187499999999999,0.196243,2697500.0,0,3482000.0,0.0,3482000.0,0
1491,App_2,0.11187499999999999,0.191658,1850000.0,0,3482000.0,0.0,3482000.0,0
1492,App_2,0.11187499999999999,0.209472,1185500.0,0,3482000.0,0.0,3482000.0,0
1493,App_2,0.11187499999999999,0.187752,2756500.0,0,3482000.0,0.0,3482000.0,0
1494,App_2,0.11187499999999999,0.202274,2797000.0,0,3482000.0,0.0,3482000.0,0
1495,App_2,0.11187499999999999,0.219814,3174000.0,0,3482000.0,0.0,3482000.0,0
1496,App_2,0.11187499999999999,0.207869,2491500.0,0,3482000.0,0.0,3482000.0,0
1497,App_2,0.11187499999999999,0.185239,2393500.0,0,3482000.0,0.0,3482000.0,0
1498,App_2,0.11187499999999999,0.190486,1878000.0,0,3482000.0,0.0,3482000.0,0
1499,App_2,0.11187499999999999,0.194722,1836500.0,0,3482000.0,0.0,3482000.0,0
1500,App_2,0.11187499999999999,0.193613,3093500.0,0,3482000.0,0.0,3482000.0,0
1501,App_2,0.11187499999999999,0.202111,2078000.0,0,3482000.0,0.0,3482000.0,0
1502,App_2,0.11187499999999999,0.19463,2260500.0,0,3482000.0,0.0,3482000.0,0
1503,App_2,0.11187499999999999,0.216402,1115000.0,0,3482000.0,0.0,3482000.0,0
1504,App_2,0.11187499999999999,0.200723,3354500.0,0,3482000.0,0.0,3482000.0,0
1505,App_2,0.11187499999999999,0.211629,2135500.0,0,3482000.0,0.0,3482000.0,0
1506,App_2,0.11187499999999999,0.194814,2905500.0,0,3482000.0,0.0,3482000.0,0
1507,App_2,0.11187499999999999,0.233213,1530000.0,0,3482000.0,0.0,3482000.0,0
1508,App_2,0.11187499999999999,0.188123,2390000.0,0,3482000.0,0.0,3482000.0,0
1509,App_2,0.11187499999999999,0.190838,2530500.0,0,3482000.0,0.0,3482000.0,0
1510,App_2,0.11187499999999999,0.18604,2757000.0,0,3482000.0,0.0,3482000.0,0
1511,App_2,0.11187499999999999,0.190421,2616000.0,0,3482000.0,0.0,3482000.0,0
1512,App_2,0.11187499999999999,0.19529,3012000.0,0,3482000.0,0.0,3482000.0,0
1513,App_2,0.11187499999999999,0.196413,2742000.0,0,3482000.0,0.0,3482000.0,0
1514,App_2,0.11187499999999999,0.203775,1848500.0,0,3482000.0,0.0,3482000.0,0
1515,App_2,0.11187499999999999,0.221571,2856000.0,0,3482000.0,0.0,3482000.0,0
1516,App_2,0.11187499999999999,0.222693,2682000.0,0,3482000.0,0.0,3482000.0,0
1517,App_2,0.11187499999999999,0.190989,2209000.0,0,3482000.0,0.0,3482000.0,0
1518,App_2,0.11187499999999999,0.20186,2400500.0,0,3482000.0,0.0,3482000.0,0
1519,App_2,0.11187499999999999,0.207871,2695000.0,0,3482000.0,0.0,3482000.0,0
1520,App_2,0.11187499999999999,0.208824,2220000.0,0,3482000.0,0.0,3482000.0,0
1521,App_2,0.11187499999999999,0.201118,2513500.0,0,3482000.0,0.0,3482000.0,0
1522,App_2,0.11187499999999999,0.206405,2228500.0,0,3482000.0,0.0,3482000.0,0
1523,App_2,0.11187499999999999,0.234142,2391000.0,0,3482000.0,0.0,3482000.0,0
1524,App_2,0.11187499999999999,0.228407,2582000.0,0,3482000.0,0.0,3482000.0,0
1525,App_2,0.11187499999999999,0.203479,1730500.0,0,3482000.0,0.0,3482000.0,0
1526,App_2,0.11187499999999999,0.209831,2221500.0,0,3482000.0,0.0,3482000.0,0
1527,App_2,0.11187499999999999,0.207517,2610500.0,0,3482000.0,0.0,3482000.0,0
1528,App_2,0.11187499999999999,0.209384,2146000.0,0,3482000.0,0.0,3482000.0,0
1529,App_2,0.11187499999999999,0.202674,2619000.0,0,3482000.0,0.0,3482000.0,0
1530,App_2,0.11187499999999999,0.206292,2409000.0,0,3482000.0,0.0,3482000.0,0
1531,App_2,0.11187499999999999,0.222277,1933000.0,0,3482000.0,0.0,3482000.0,0
1532,App_2,0.11187499999999999,0.202222,2676000.0,0,3482000.0,0.0,3482000.0,0
1533,App_2,0.11187499999999999,0.227443,2575000.0,0,3482000.0,0.0,3482000.0,0
1534,App_2,0.11187499999999999,0.213376,1802000.0,0,3482000.0,0.0,3482000.0,0
1535,App_2,0.11187499999999999,0.198216,2428500.0,0,3482000.0,0.0,3482000.0,0
1536,App_2,0.11187499999999999,0.205216,2457000.0,0,3482000.0,0.0,3482000.0,0
1537,App_2,0.11187499999999999,0.214755,2347500.0,0,3482000.0,0.0,3482000.0,0
1538,App_2,0.11187499999999999,0.209752,2007500.0,0,3482000.0,0.0,3482000.0,0
1539,App_2,0.11187499999999999,0.211335,1816500.0,0,3482000.0,0.0,3482000.0,0
1540,App_2,0.11187499999999999,0.20631,2630500.0,0,3482000.0,0.0,3482000.0,0
1541,App_2,0.11187499999999999,0.213163,1718500.0,0,3482000.0,0.0,3482000.0,0
1542,App_2,0.11187499999999999,0.197467,2927000.0,0,3482000.0,0.0,3482000.0,0
1543,App_2,0.11187499999999999,0.25013,2435000.0,0,3482000.0,0.0,3482000.0,0
1544,App_2,0.11187499999999999,0.218249,2863500.0,0,3482000.0,0.0,3482000.0,0
1545,App_2,0.11187499999999999,0.273014,2732500.0,0,3482000.0,0.0,3482000.0,0
1546,App_2,0.11187499999999999,0.223525,2599000.0,0,3482000.0,0.0,3482000.0,0
1547,App_2,0.11187499999999999,0.209209,1903500.0,0,3482000.0,0.0,3482000.0,0
1548,App_2,0.11187499999999999,0.2145,2946500.0,0,3482000.0,0.0,3482000.0,0
1549,App_2,0.11187499999999999,0.197798,2236000.0,0,3482000.0,0.0,3482000.0,0
1550,App_2,0.11187499999999999,0.200716,2970500.0,0,3482000.0,0.0,3482000.0,0
1551,App_2,0.11187499999999999,0.193358,2877000.0,0,3482000.0,0.0,3482000.0,0
1552,App_2,0.11187499999999999,0.2438,1121000.0,0,3482000.0,0.0,3482000.0,0
1553,App_2,0.11187499999999999,0.197906,2522500.0,0,3482000.0,0.0,3482000.0,0
1554,App_2,0.11187499999999999,0.191049,2183000.0,0,3482000.0,0.0,3482000.0,0
1555,App_2,0.11187499999999999,0.198137,2630000.0,0,3482000.0,0.0,3482000.0,0
1556,App_2,0.11187499999999999,0.196423,2828000.0,0,3482000.0,0.0,3482000.0,0
1557,App_2,0.11187499999999999,0.187255,2991500.0,0,3482000.0,0.0,3482000.0,0
1558,App_2,0.11187499999999999,0.200116,2365000.0,0,3482000.0,0.0,3482000.0,0
1559,App_2,0.11187499999999999,0.20035,2704500.0,0,3482000.0,0.0,3482000.0,0
1560,App_2,0.11187499999999999,0.203696,2272500.0,0,3482000.0,0.0,3482000.0,0
1561,App_2,0.11187499999999999,0.219154,1579500.0,0,3482000.0,0.0,3482000.0,0
1562,App_2,0.11187499999999999,0.205648,2104500.0,0,3482000.0,0.0,3482000.0,0
1563,App_2,0.11187499999999999,0.22786,2782000.0,0,3482000.0,0.0,3482000.0,0
1564,App_2,0.11187499999999999,0.202413,2613000.0,0,3482000.0,0.0,3482000.0,0
1565,App_2,0.11187499999999999,0.187981,2779000.0,0,3482000.0,0.0,3482000.0,0
1566,App_2,0.11187499999999999,0.194349,2265500.0,0,3482000.0,0.0,3482000.0,0
1567,App_2,0.11187499999999999,0.204899,2230000.0,0,3482000.0,0.0,3482000.0,0
1568,App_2,0.11187499999999999,0.198782,2092000.0,0,3482000.0,0.0,3482000.0,0
1569,App_2,0.11187499999999999,0.199164,2072500.0,0,3482000.0,0.0,3482000.0,0
1570,App_2,0.11187499999999999,0.208781,1472000.0,0,3482000.0,0.0,3482000.0,0
1571,App_2,0.11187499999999999,0.241101,1804000.0,0,3482000.0,0.0,3482000.0,0
1572,App_2,0.11187499999999999,0.1956,1892000.0,0,3482000.0,0.0,3482000.0,0
1573,App_2,0.11187499999999999,0.190754,2199500.0,0,3482000.0,0.0,3482000.0,0
1574,App_2,0.11187499999999999,0.197737,2360000.0,0,3482000.0,0.0,3482000.0,0
1575,App_2,0.11187499999999999,0.199179,2342000.0,0,3482000.0,0.0,3482000.0,0
1576,App_2,0.11187499999999999,0.196218,2510000.0,0,3482000.0,0.0,3482000.0,0
1577,App_2,0.11187499999999999,0.188756,2438500.0,0,3482000.0,0.0,3482000.0,0
1578,App_2,0.11187499999999999,0.193305,2747500.0,0,3482000.0,0.0,3482000.0,0
1579,App_2,0.11187499999999999,0.203939,2625000.0,0,3482000.0,0.0,3482000.0,0
1580,App_2,0.11187499999999999,0.223335,2804000.0,0,3482000.0,0.0,3482000.0,0
1581,App_2,0.11187499999999999,0.195987,2715000.0,0,3482000.0,0.0,3482000.0,0
1582,App_2,0.11187499999999999,0.192713,2254000.0,0,3482000.0,0.0,3482000.0,0
1583,App_2,0.11187499999999999,0.189346,2420000.0,0,3482000.0,0.0,3482000.0,0
1584,App_2,0.11187499999999999,0.195199,2951500.0,0,3482000.0,0.0,3482000.0,0
1585,App_2,0.11187499999999999,0.207608,2919000.0,0,3482000.0,0.0,3482000.0,0
1586,App_2,0.11187499999999999,0.193393,1921500.0,0,3482000.0,0.0,3482000.0,0
1587,App_2,0.11187499999999999,0.215108,2592000.0,0,3482000.0,0.0,3482000.0,0
1588,App_2,0.11187499999999999,0.201107,2030000.0,0,3482000.0,0.0,3482000.0,0
1589,App_2,0.11187499999999999,0.254266,2888500.0,0,3482000.0,0.0,3482000.0,0
1590,App_2,0.11187499999999999,0.22523,2202000.0,0,3482000.0,0.0,3482000.0,0
1591,App_2,0.11187499999999999,0.219398,2305000.0,0,3482000.0,0.0,3482000.0,0
1592,App_2,0.11187499999999999,0.20283,2580000.0,0,3482000.0,0.0,3482000.0,0
1593,App_2,0.11187499999999999,0.19514,2801000.0,0,3482000.0,0.0,3482000.0,0
1594,App_2,0.11187499999999999,0.195981,2499000.0,0,3482000.0,0.0,3482000.0,0
1595,App_2,0.11187499999999999,0.187124,2348500.0,0,3482000.0,0.0,3482000.0,0
1596,App_2,0.11187499999999999,0.196547,3538500.0,0,3538500.0,0.0,3538500.0,0
1597,App_2,0.11187499999999999,0.193914,2555500.0,0,3538500.0,0.0,3538500.0,0
1598,App_2,0.11187499999999999,0.205524,2987500.0,0,3538500.0,0.0,3538500.0,0
1599,App_2,0.11187499999999999,0.225579,2948500.0,0,3538500.0,0.0,3538500.0,0
1600,App_2,0.11187499999999999,0.202509,2038000.0,0,3538500.0,0.0,3538500.0,0
1601,App_2,0.11187499999999999,0.18989,2581500.0,0,3538500.0,0.0,3538500.0,0
1602,App_2,0.11187499999999999,0.204209,2389500.0,0,3538500.0,0.0,3538500.0,0
1603,App_2,0.11187499999999999,0.204978,2983000.0,0,3538500.0,0.0,3538500.0,0
1604,App_2,0.11187499999999999,0.211436,2163000.0,0,3538500.0,0.0,3538500.0,0
1605,App_2,0.11187499999999999,0.204652,1818500.0,0,3538500.0,0.0,3538500.0,0
1606,App_2,0.11187499999999999,0.196652,2944000.0,0,3538500.0,0.0,3538500.0,0
1607,App_2,0.11187499999999999,0.204369,2815000.0,0,3538500.0,0.0,3538500.0,0
1608,App_2,0.11187499999999999,0.221707,2688500.0,0,3538500.0,0.0,3538500.0,0
1609,App_2,0.11187499999999999,0.195958,2025500.0,0,3538500.0,0.0,3538500.0,0
1610,App_2,0.11187499999999999,0.193152,2504500.0,0,3538500.0,0.0,3538500.0,0
1611,App_2,0.11187499999999999,0.191959,2260000.0,0,3538500.0,0.0,3538500.0,0
1612,App_2,0.11187499999999999,0.198308,2691500.0,0,3538500.0,0.0,3538500.0,0
1613,App_2,0.11187499999999999,0.19537,2760000.0,0,3538500.0,0.0,3538500.0,0
1614,App_2,0.11187499999999999,0.203787,2081000.0,0,3538500.0,0.0,3538500.0,0
1615,App_2,0.11187499999999999,0.202686,3013000.0,0,3538500.0,0.0,3538500.0,0
1616,App_2,0.11187499999999999,0.231673,2376500.0,0,3538500.0,0.0,3538500.0,0
1617,App_2,0.11187499999999999,0.22098,1805500.0,0,3538500.0,0.0,3538500.0,0
1618,App_2,0.11187499999999999,0.202541,2183500.0,0,3538500.0,0.0,3538500.0,0
1619,App_2,0.11187499999999999,0.214852,3352500.0,0,3538500.0,0.0,3538500.0,0
1620,App_2,0.11187499999999999,0.190697,2358500.0,0,3538500.0,0.0,3538500.0,0
1621,App_2,0.11187499999999999,0.200209,1861500.0,0,3538500.0,0.0,3538500.0,0
1622,App_2,0.11187499999999999,0.197421,2170500.0,0,3538500.0,0.0,3538500.0,0
1623,App_2,0.11187499999999999,0.188842,2983500.0,0,3538500.0,0.0,3538500.0,0
1624,App_2,0.11187499999999999,0.196807,2230000.0,0,3538500.0,0.0,3538500.0,0
1625,App_2,0.11187499999999999,0.199098,3057000.0,0,3538500.0,0.0,3538500.0,0
1626,App_2,0.11187499999999999,0.23853,3471000.0,0,3538500.0,0.0,3538500.0,0
1627,App_2,0.11187499999999999,0.197872,2142000.0,0,3538500.0,0.0,3538500.0,0
1628,App_2,0.11187499999999999,0.195445,2188500.0,0,3538500.0,0.0,3538500.0,0
1629,App_2,0.11187499999999999,0.19881,3092500.0,0,3538500.0,0.0,3538500.0,0
1630,App_2,0.11187499999999999,0.200104,1631000.0,0,3538500.0,0.0,3538500.0,0
1631,App_2,0.11187499999999999,0.208331,2093500.0,0,3538500.0,0.0,3538500.0,0
1632,App_2,0.11187499999999999,0.198,2636500.0,0,3538500.0,0.0,3538500.0,0
1633,App_2,0.11187499999999999,0.213516,3033500.0,0,3538500.0,0.0,3538500.0,0
1634,App_2,0.11187499999999999,0.195217,1900500.0,0,3538500.0,0.0,3538500.0,0
1635,App_2,0.11187499999999999,0.192401,1972500.0,0,3538500.0,0.0,3538500.0,0
1636,App_2,0.11187499999999999,0.237108,2969500.0,0,3538500.0,0.0,3538500.0,0
1637,App_2,0.11187499999999999,0.221265,2243000.0,0,3538500.0,0.0,3538500.0,0
1638,App_2,0.11187499999999999,0.199162,2859500.0,0,3538500.0,0.0,3538500.0,0
1639,App_2,0.11187499999999999,0.200116,3082000.0,0,3538500.0,0.0,3538500.0,0
1640,App_2,0.11187499999999999,0.192611,2950000.0,0,3538500.0,0.0,3538500.0,0
1641,App_2,0.11187499999999999,0.210119,2237000.0,0,3538500.0,0.0,3538500.0,0
1642,App_2,0.11187499999999999,0.204655,2624000.0,0,3538500.0,0.0,3538500.0,0
1643,App_2,0.11187499999999999,0.190828,1631000.0,0,3538500.0,0.0,3538500.0,0
1644,App_2,0.11187499999999999,0.19511,2372500.0,0,3538500.0,0.0,3538500.0,0
1645,App_2,0.11187499999999999,0.232561,3127500.0,0,3538500.0,0.0,3538500.0,0
1646,App_2,0.11187499999999999,0.195817,3133500.0,0,3538500.0,0.0,3538500.0,0
1647,App_2,0.11187499999999999,0.209913,1996000.0,0,3538500.0,0.0,3538500.0,0
1648,App_2,0.11187499999999999,0.196282,2925500.0,0,3538500.0,0.0,3538500.0,0
1649,App_2,0.11187499999999999,0.198143,1961500.0,0,3538500.0,0.0,3538500.0,0
1650,App_2,0.11187499999999999,0.192399,2242500.0,0,3538500.0,0.0,3538500.0,0
1651,App_2,0.11187499999999999,0.188132,2850000.0,0,3538500.0,0.0,3538500.0,0
1652,App_2,0.11187499999999999,0.195772,3112000.0,0,3538500.0,0.0,3538500.0,0
1653,App_2,0.11187499999999999,0.192386,3232000.0,0,3538500.0,0.0,3538500.0,0
1654,App_2,0.11187499999999999,0.244837,2411000.0,0,3538500.0,0.0,3538500.0,0
1655,App_2,0.11187499999999999,0.206566,2473500.0,0,3538500.0,0.0,3538500.0,0
1656,App_2,0.11187499999999999,0.219332,2667000.0,0,3538500.0,0.0,3538500.0,0
1657,App_2,0.11187499999999999,0.211619,3675500.0,0,3675500.0,0.0,3675500.0,0
1658,App_2,0.11187499999999999,0.214484,2642000.0,0,3675500.0,0.0,3675500.0,0
1659,App_2,0.11187499999999999,0.211446,2694000.0,0,3675500.0,0.0,3675500.0,0
1660,App_2,0.11187499999999999,0.216461,3210000.0,0,3675500.0,0.0,3675500.0,0
1661,App_2,0.11187499999999999,0.20055,3368500.0,0,3675500.0,0.0,3675500.0,0
1662,App_2,0.11187499999999999,0.190127,3195500.0,0,3675500.0,0.0,3675500.0,0
1663,App_2,0.11187499999999999,0.248871,2574500.0,0,3675500.0,0.0,3675500.0,0
1664,App_2,0.11187499999999999,0.204066,2795000.0,0,3675500.0,0.0,3675500.0,0
1665,App_2,0.11187499999999999,0.207631,2062500.0,0,3675500.0,0.0,3675500.0,0
1666,App_2,0.11187499999999999,0.209015,2753000.0,0,3675500.0,0.0,3675500.0,0
1667,App_2,0.11187499999999999,0.205844,1788500.0,0,3675500.0,0.0,3675500.0,0
1668,App_2,0.11187499999999999,0.263026,3220000.0,0,3675500.0,0.0,3675500.0,0
1669,App_2,0.11187499999999999,0.214827,3102000.0,0,3675500.0,0.0,3675500.0,0
1670,App_2,0.11187499999999999,0.204327,2721000.0,0,3675500.0,0.0,3675500.0,0
1671,App_2,0.11187499999999999,0.25354,2839000.0,0,3675500.0,0.0,3675500.0,0
1672,App_2,0.11187499999999999,0.218768,1856500.0,0,3675500.0,0.0,3675500.0,0
