instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
702,App_2,0.215533,0.445626,1139000.0,0,1877500.0,0.0,1877500.0,0
703,App_2,0.215533,0.560972,1342000.0,0,1877500.0,0.0,1877500.0,0
704,App_2,0.215533,0.469976,1001000.0,0,1877500.0,0.0,1877500.0,0
705,App_2,0.215533,0.444113,1189500.0,0,1877500.0,0.0,1877500.0,0
706,App_2,0.215533,0.522795,1202000.0,0,1877500.0,0.0,1877500.0,0
707,App_2,0.215533,0.426721,1171000.0,0,1877500.0,0.0,1877500.0,0
708,App_2,0.215533,0.462191,933500.0,0,1877500.0,0.0,1877500.0,0
709,App_2,0.215533,0.466112,1294500.0,0,1877500.0,0.0,1877500.0,0
710,App_2,0.215533,0.444889,1178000.0,0,1877500.0,0.0,1877500.0,0
711,App_2,0.215533,0.354354,1084000.0,0,1877500.0,0.0,1877500.0,0
712,App_2,0.215533,0.38558,1684500.0,0,1877500.0,0.0,1877500.0,0
713,App_2,0.215533,0.425076,1256500.0,0,1877500.0,0.0,1877500.0,0
714,App_2,0.215533,0.470526,1541000.0,0,1877500.0,0.0,1877500.0,0
715,App_2,0.215533,0.37926,1013500.0,0,1877500.0,0.0,1877500.0,0
716,App_2,0.215533,0.497675,685000.0,0,1877500.0,0.0,1877500.0,0
717,App_2,0.215533,0.49858,1478000.0,0,1877500.0,0.0,1877500.0,0
718,App_2,0.215533,0.474365,633500.0,0,1877500.0,0.0,1877500.0,0
719,App_2,0.215533,0.378477,2033000.0,0,2033000.0,0.0,2033000.0,0
720,App_2,0.215533,0.569398,1394500.0,0,2033000.0,0.0,2033000.0,0
721,App_2,0.215533,0.457689,1234500.0,0,2033000.0,0.0,2033000.0,0
722,App_2,0.215533,0.406937,817000.0,0,2033000.0,0.0,2033000.0,0
723,App_2,0.215533,0.480337,790000.0,0,2033000.0,0.0,2033000.0,0
724,App_2,0.215533,0.488052,959500.0,0,2033000.0,0.0,2033000.0,0
725,App_2,0.215533,0.423596,1413500.0,0,2033000.0,0.0,2033000.0,0
726,App_2,0.215533,0.433352,1242500.0,0,2033000.0,0.0,2033000.0,0
727,App_2,0.215533,0.538153,1052500.0,0,2033000.0,0.0,2033000.0,0
728,App_2,0.215533,0.478673,852000.0,0,2033000.0,0.0,2033000.0,0
729,App_2,0.215533,0.460201,1314000.0,0,2033000.0,0.0,2033000.0,0
730,App_2,0.215533,0.516514,1510500.0,0,2033000.0,0.0,2033000.0,0
731,App_2,0.215533,0.385946,1217500.0,0,2033000.0,0.0,2033000.0,0
732,App_2,0.215533,0.547118,662000.0,0,2033000.0,0.0,2033000.0,0
733,App_2,0.215533,0.674641,468500.0,0,2033000.0,0.0,2033000.0,0
734,App_2,0.215533,0.549736,1728500.0,0,2033000.0,0.0,2033000.0,0
735,App_2,0.215533,0.531126,1199000.0,0,2033000.0,0.0,2033000.0,0
736,App_2,0.215533,0.56435,1471000.0,0,2033000.0,0.0,2033000.0,0
737,App_2,0.215533,0.516739,1419500.0,0,2033000.0,0.0,2033000.0,0
738,App_2,0.215533,0.443542,1868000.0,0,2033000.0,0.0,2033000.0,0
739,App_2,0.215533,0.593106,1436000.0,0,2033000.0,0.0,2033000.0,0
740,App_2,0.215533,0.682917,1578000.0,0,2033000.0,0.0,2033000.0,0
741,App_2,0.215533,0.432639,2233000.0,0,2233000.0,0.0,2233000.0,0
742,App_2,0.215533,0.478033,1744500.0,0,2233000.0,0.0,2233000.0,0
743,App_2,0.215533,0.516098,1480000.0,0,2233000.0,0.0,2233000.0,0
744,App_2,0.215533,0.562279,1187000.0,0,2233000.0,0.0,2233000.0,0
745,App_2,0.215533,0.356347,1702500.0,0,2233000.0,0.0,2233000.0,0
746,App_2,0.215533,0.408824,1428000.0,0,2233000.0,0.0,2233000.0,0
747,App_2,0.215533,0.364905,1428000.0,0,2233000.0,0.0,2233000.0,0
748,App_2,0.215533,0.46291,1906000.0,0,2233000.0,0.0,2233000.0,0
749,App_2,0.215533,0.478346,1588500.0,0,2233000.0,0.0,2233000.0,0
750,App_2,0.215533,0.390588,1152500.0,0,2233000.0,0.0,2233000.0,0
751,App_2,0.215533,0.601813,967500.0,0,2233000.0,0.0,2233000.0,0
752,App_2,0.215533,0.418477,690000.0,0,2233000.0,0.0,2233000.0,0
753,App_2,0.215533,0.516761,1257500.0,0,2233000.0,0.0,2233000.0,0
754,App_2,0.215533,0.471508,1923500.0,0,2233000.0,0.0,2233000.0,0
755,App_2,0.215533,0.584034,1646000.0,0,2233000.0,0.0,2233000.0,0
756,App_2,0.215533,0.437188,1166000.0,0,2233000.0,0.0,2233000.0,0
757,App_2,0.215533,0.498206,798000.0,0,2233000.0,0.0,2233000.0,0
758,App_2,0.215533,0.393336,1412500.0,0,2233000.0,0.0,2233000.0,0
759,App_2,0.215533,0.453446,1184500.0,0,2233000.0,0.0,2233000.0,0
760,App_2,0.215533,0.347301,1681000.0,0,2233000.0,0.0,2233000.0,0
761,App_2,0.215533,0.621707,1566500.0,0,2233000.0,0.0,2233000.0,0
762,App_2,0.215533,0.403861,1277000.0,0,2233000.0,0.0,2233000.0,0
763,App_2,0.215533,0.533986,1730000.0,0,2233000.0,0.0,2233000.0,0
764,App_2,0.215533,0.504677,1614500.0,0,2233000.0,0.0,2233000.0,0
765,App_2,0.215533,0.505116,1918500.0,0,2233000.0,0.0,2233000.0,0
766,App_2,0.215533,0.466593,1706000.0,0,2233000.0,0.0,2233000.0,0
767,App_2,0.215533,0.44024,1347500.0,0,2233000.0,0.0,2233000.0,0
768,App_2,0.215533,0.435189,1304500.0,0,2233000.0,0.0,2233000.0,0
769,App_2,0.215533,0.626026,1474000.0,0,2233000.0,0.0,2233000.0,0
770,App_2,0.215533,0.399146,955500.0,0,2233000.0,0.0,2233000.0,0
771,App_2,0.215533,0.518603,1007000.0,0,2233000.0,0.0,2233000.0,0
772,App_2,0.215533,0.54308,1527500.0,0,2233000.0,0.0,2233000.0,0
773,App_2,0.215533,0.709938,1316000.0,0,2233000.0,0.0,2233000.0,0
774,App_2,0.215533,0.50531,1449500.0,0,2233000.0,0.0,2233000.0,0
775,App_2,0.215533,0.51873,959000.0,0,2233000.0,0.0,2233000.0,0
776,App_2,0.215533,0.385778,1387000.0,0,2233000.0,0.0,2233000.0,0
777,App_2,0.215533,0.491547,619500.0,0,2233000.0,0.0,2233000.0,0
778,App_2,0.215533,0.524702,2098500.0,0,2233000.0,0.0,2233000.0,0
779,App_2,0.215533,0.583552,1660000.0,0,2233000.0,0.0,2233000.0,0
780,App_2,0.215533,0.450251,1336500.0,0,2233000.0,0.0,2233000.0,0
781,App_2,0.215533,0.425242,1444500.0,0,2233000.0,0.0,2233000.0,0
782,App_2,0.215533,0.480872,1766000.0,0,2233000.0,0.0,2233000.0,0
783,App_2,0.215533,0.529652,1872000.0,0,2233000.0,0.0,2233000.0,0
784,App_2,0.215533,0.678579,1341500.0,0,2233000.0,0.0,2233000.0,0
785,App_2,0.215533,0.465501,1154000.0,0,2233000.0,0.0,2233000.0,0
786,App_2,0.215533,0.481802,1611500.0,0,2233000.0,0.0,2233000.0,0
787,App_2,0.215533,0.495835,1162500.0,0,2233000.0,0.0,2233000.0,0
788,App_2,0.215533,0.473542,1874500.0,0,2233000.0,0.0,2233000.0,0
789,App_2,0.215533,0.490883,1121500.0,0,2233000.0,0.0,2233000.0,0
790,App_2,0.215533,0.477848,1670000.0,0,2233000.0,0.0,2233000.0,0
791,App_2,0.215533,0.444369,1073000.0,0,2233000.0,0.0,2233000.0,0
792,App_2,0.215533,0.477778,1207000.0,0,2233000.0,0.0,2233000.0,0
793,App_2,0.215533,0.376439,974000.0,0,2233000.0,0.0,2233000.0,0
794,App_2,0.215533,0.532074,1171000.0,0,2233000.0,0.0,2233000.0,0
795,App_2,0.215533,0.677799,819000.0,0,2233000.0,0.0,2233000.0,0
796,App_2,0.215533,0.49733,1902000.0,0,2233000.0,0.0,2233000.0,0
797,App_2,0.215533,0.455973,851000.0,0,2233000.0,0.0,2233000.0,0
798,App_2,0.215533,0.522673,1595000.0,0,2233000.0,0.0,2233000.0,0
799,App_2,0.215533,0.520108,1346000.0,0,2233000.0,0.0,2233000.0,0
800,App_2,0.215533,0.470858,800500.0,0,2233000.0,0.0,2233000.0,0
801,App_2,0.215533,0.476718,2396500.0,0,2396500.0,0.0,2396500.0,0
802,App_2,0.215533,0.578047,1528500.0,0,2396500.0,0.0,2396500.0,0
803,App_2,0.215533,0.59932,1711000.0,0,2396500.0,0.0,2396500.0,0
804,App_2,0.215533,0.511295,1187500.0,0,2396500.0,0.0,2396500.0,0
805,App_2,0.215533,0.426661,1351500.0,0,2396500.0,0.0,2396500.0,0
806,App_2,0.215533,0.402634,1849500.0,0,2396500.0,0.0,2396500.0,0
807,App_2,0.215533,0.436699,1292500.0,0,2396500.0,0.0,2396500.0,0
808,App_2,0.215533,0.582629,1473000.0,0,2396500.0,0.0,2396500.0,0
809,App_2,0.215533,0.401178,1468000.0,0,2396500.0,0.0,2396500.0,0
810,App_2,0.215533,0.477878,1758500.0,0,2396500.0,0.0,2396500.0,0
811,App_2,0.215533,0.455193,1727500.0,0,2396500.0,0.0,2396500.0,0
812,App_2,0.215533,0.476788,1338000.0,0,2396500.0,0.0,2396500.0,0
813,App_2,0.215533,0.761541,638500.0,0,2396500.0,0.0,2396500.0,0
814,App_2,0.215533,0.509051,1638000.0,0,2396500.0,0.0,2396500.0,0
815,App_2,0.215533,0.477903,1650000.0,0,2396500.0,0.0,2396500.0,0
816,App_2,0.215533,0.459837,1503500.0,0,2396500.0,0.0,2396500.0,0
817,App_2,0.215533,0.459563,1833000.0,0,2396500.0,0.0,2396500.0,0
818,App_2,0.215533,0.444753,1053500.0,0,2396500.0,0.0,2396500.0,0
819,App_2,0.215533,0.624117,1323000.0,0,2396500.0,0.0,2396500.0,0
820,App_2,0.215533,0.514961,967500.0,0,2396500.0,0.0,2396500.0,0
821,App_2,0.215533,0.447736,1356000.0,0,2396500.0,0.0,2396500.0,0
822,App_2,0.215533,0.435392,1130500.0,0,2396500.0,0.0,2396500.0,0
823,App_2,0.215533,0.432045,1660000.0,0,2396500.0,0.0,2396500.0,0
824,App_2,0.215533,0.498223,1454500.0,0,2396500.0,0.0,2396500.0,0
825,App_2,0.215533,0.519174,2275500.0,0,2396500.0,0.0,2396500.0,0
826,App_2,0.215533,0.539639,1823500.0,0,2396500.0,0.0,2396500.0,0
827,App_2,0.215533,0.490144,645000.0,0,2396500.0,0.0,2396500.0,0
828,App_2,0.215533,0.569164,1731500.0,0,2396500.0,0.0,2396500.0,0
829,App_2,0.215533,0.507394,1344000.0,0,2396500.0,0.0,2396500.0,0
830,App_2,0.215533,0.560363,1154500.0,0,2396500.0,0.0,2396500.0,0
831,App_2,0.215533,0.446735,1874500.0,0,2396500.0,0.0,2396500.0,0
832,App_2,0.215533,0.406166,2026500.0,0,2396500.0,0.0,2396500.0,0
833,App_2,0.215533,0.445793,1608000.0,0,2396500.0,0.0,2396500.0,0
834,App_2,0.215533,0.52543,1337500.0,0,2396500.0,0.0,2396500.0,0
835,App_2,0.215533,0.455121,970500.0,0,2396500.0,0.0,2396500.0,0
836,App_2,0.215533,0.448244,1575500.0,0,2396500.0,0.0,2396500.0,0
837,App_2,0.215533,0.461467,1359500.0,0,2396500.0,0.0,2396500.0,0
838,App_2,0.215533,0.378145,1402500.0,0,2396500.0,0.0,2396500.0,0
839,App_2,0.215533,0.415442,1642000.0,0,2396500.0,0.0,2396500.0,0
840,App_2,0.215533,0.517816,1815500.0,0,2396500.0,0.0,2396500.0,0
841,App_2,0.215533,0.4915,2586500.0,0,2586500.0,0.0,2586500.0,0
842,App_2,0.215533,0.395492,1859000.0,0,2586500.0,0.0,2586500.0,0
843,App_2,0.215533,0.415203,1562500.0,0,2586500.0,0.0,2586500.0,0
844,App_2,0.215533,0.420943,1186500.0,0,2586500.0,0.0,2586500.0,0
845,App_2,0.215533,0.46819,1321000.0,0,2586500.0,0.0,2586500.0,0
846,App_2,0.215533,0.420095,1718000.0,0,2586500.0,0.0,2586500.0,0
847,App_2,0.215533,0.402784,1813000.0,0,2586500.0,0.0,2586500.0,0
848,App_2,0.215533,0.534436,1495500.0,0,2586500.0,0.0,2586500.0,0
849,App_2,0.215533,0.447113,1489500.0,0,2586500.0,0.0,2586500.0,0
850,App_2,0.215533,0.457561,1221000.0,0,2586500.0,0.0,2586500.0,0
851,App_2,0.215533,0.501676,1919500.0,0,2586500.0,0.0,2586500.0,0
852,App_2,0.215533,0.507326,1812000.0,0,2586500.0,0.0,2586500.0,0
853,App_2,0.215533,0.433358,1653000.0,0,2586500.0,0.0,2586500.0,0
854,App_2,0.215533,0.496947,1614500.0,0,2586500.0,0.0,2586500.0,0
855,App_2,0.215533,0.588922,1132500.0,0,2586500.0,0.0,2586500.0,0
856,App_2,0.215533,0.46926,1393000.0,0,2586500.0,0.0,2586500.0,0
857,App_2,0.215533,0.501044,1889000.0,0,2586500.0,0.0,2586500.0,0
858,App_2,0.215533,0.439106,1624000.0,0,2586500.0,0.0,2586500.0,0
859,App_2,0.215533,0.470848,1274000.0,0,2586500.0,0.0,2586500.0,0
860,App_2,0.215533,0.57319,1217500.0,0,2586500.0,0.0,2586500.0,0
861,App_2,0.215533,0.576909,1886500.0,0,2586500.0,0.0,2586500.0,0
862,App_2,0.215533,0.545028,1022500.0,0,2586500.0,0.0,2586500.0,0
863,App_2,0.215533,0.472232,1675000.0,0,2586500.0,0.0,2586500.0,0
864,App_2,0.215533,0.677698,446500.0,0,2586500.0,0.0,2586500.0,0
865,App_2,0.215533,0.546418,1296500.0,0,2586500.0,0.0,2586500.0,0
866,App_2,0.215533,0.541009,987500.0,0,2586500.0,0.0,2586500.0,0
867,App_2,0.215533,0.59948,1529500.0,0,2586500.0,0.0,2586500.0,0
868,App_2,0.215533,0.405008,1909500.0,0,2586500.0,0.0,2586500.0,0
869,App_2,0.215533,0.651019,645000.0,0,2586500.0,0.0,2586500.0,0
870,App_2,0.215533,0.519474,1536500.0,0,2586500.0,0.0,2586500.0,0
871,App_2,0.215533,0.569821,1582500.0,0,2586500.0,0.0,2586500.0,0
872,App_2,0.215533,0.442247,1649000.0,0,2586500.0,0.0,2586500.0,0
873,App_2,0.215533,0.450209,1333000.0,0,2586500.0,0.0,2586500.0,0
874,App_2,0.215533,0.384413,1284000.0,0,2586500.0,0.0,2586500.0,0
875,App_2,0.215533,0.310552,1684500.0,0,2586500.0,0.0,2586500.0,0
876,App_2,0.215533,0.387264,1211000.0,0,2586500.0,0.0,2586500.0,0
877,App_2,0.215533,0.435915,2095500.0,0,2586500.0,0.0,2586500.0,0
878,App_2,0.215533,0.495291,1640000.0,0,2586500.0,0.0,2586500.0,0
879,App_2,0.215533,0.48983,1042500.0,0,2586500.0,0.0,2586500.0,0
880,App_2,0.215533,0.47103,1541000.0,0,2586500.0,0.0,2586500.0,0
881,App_2,0.215533,0.470854,1115500.0,0,2586500.0,0.0,2586500.0,0
882,App_2,0.215533,0.423688,1347000.0,0,2586500.0,0.0,2586500.0,0
883,App_2,0.215533,0.536906,1786500.0,0,2586500.0,0.0,2586500.0,0
884,App_2,0.215533,0.446031,1668000.0,0,2586500.0,0.0,2586500.0,0
885,App_2,0.215533,0.496375,1430000.0,0,2586500.0,0.0,2586500.0,0
886,App_2,0.215533,0.48603,2003000.0,0,2586500.0,0.0,2586500.0,0
887,App_2,0.215533,0.371439,1160500.0,0,2586500.0,0.0,2586500.0,0
888,App_2,0.215533,0.334512,1316000.0,0,2586500.0,0.0,2586500.0,0
889,App_2,0.215533,0.548799,1693000.0,0,2586500.0,0.0,2586500.0,0
890,App_2,0.215533,0.383256,1528500.0,0,2586500.0,0.0,2586500.0,0
891,App_2,0.215533,0.492012,1531000.0,0,2586500.0,0.0,2586500.0,0
892,App_2,0.215533,0.434148,1561500.0,0,2586500.0,0.0,2586500.0,0
893,App_2,0.215533,0.584429,1626500.0,0,2586500.0,0.0,2586500.0,0
894,App_2,0.215533,0.453687,1625000.0,0,2586500.0,0.0,2586500.0,0
895,App_2,0.215533,0.686329,492000.0,0,2586500.0,0.0,2586500.0,0
896,App_2,0.215533,0.558205,1552000.0,0,2586500.0,0.0,2586500.0,0
897,App_2,0.215533,0.447432,2449000.0,0,2586500.0,0.0,2586500.0,0
898,App_2,0.215533,0.555314,1357500.0,0,2586500.0,0.0,2586500.0,0
899,App_2,0.215533,0.498321,1513500.0,0,2586500.0,0.0,2586500.0,0
900,App_2,0.215533,0.510907,808500.0,0,2586500.0,0.0,2586500.0,0
901,App_2,0.215533,0.485656,1403000.0,0,2586500.0,0.0,2586500.0,0
902,App_2,0.215533,0.44936,1194000.0,0,2586500.0,0.0,2586500.0,0
903,App_2,0.215533,0.44203,1747500.0,0,2586500.0,0.0,2586500.0,0
904,App_2,0.215533,0.603106,2201500.0,0,2586500.0,0.0,2586500.0,0
905,App_2,0.215533,0.483834,1202500.0,0,2586500.0,0.0,2586500.0,0
906,App_2,0.215533,0.527872,1726000.0,0,2586500.0,0.0,2586500.0,0
907,App_2,0.215533,0.588445,2074500.0,0,2586500.0,0.0,2586500.0,0
908,App_2,0.215533,0.554172,1479500.0,0,2586500.0,0.0,2586500.0,0
909,App_2,0.215533,0.41675,1142500.0,0,2586500.0,0.0,2586500.0,0
910,App_2,0.215533,0.44262,1389500.0,0,2586500.0,0.0,2586500.0,0
911,App_2,0.215533,0.496278,1778500.0,0,2586500.0,0.0,2586500.0,0
912,App_2,0.215533,0.509209,1456500.0,0,2586500.0,0.0,2586500.0,0
913,App_2,0.215533,0.425796,1518000.0,0,2586500.0,0.0,2586500.0,0
914,App_2,0.215533,0.575321,1815000.0,0,2586500.0,0.0,2586500.0,0
915,App_2,0.215533,0.286349,1628000.0,0,2586500.0,0.0,2586500.0,0
916,App_2,0.215533,0.447393,1365500.0,0,2586500.0,0.0,2586500.0,0
917,App_2,0.215533,0.357497,1192500.0,0,2586500.0,0.0,2586500.0,0
918,App_2,0.215533,0.390198,1972000.0,0,2586500.0,0.0,2586500.0,0
919,App_2,0.215533,0.475085,1507000.0,0,2586500.0,0.0,2586500.0,0
920,App_2,0.215533,0.474748,1381000.0,0,2586500.0,0.0,2586500.0,0
921,App_2,0.215533,0.412311,1992500.0,0,2586500.0,0.0,2586500.0,0
922,App_2,0.215533,0.536734,1952000.0,0,2586500.0,0.0,2586500.0,0
923,App_2,0.215533,0.469737,1866000.0,0,2586500.0,0.0,2586500.0,0
924,App_2,0.215533,0.49889,845500.0,0,2586500.0,0.0,2586500.0,0
925,App_2,0.215533,0.407842,2048000.0,0,2586500.0,0.0,2586500.0,0
926,App_2,0.215533,0.531847,1524500.0,0,2586500.0,0.0,2586500.0,0
927,App_2,0.215533,0.336699,1656000.0,0,2586500.0,0.0,2586500.0,0
928,App_2,0.215533,0.533493,1364000.0,0,2586500.0,0.0,2586500.0,0
929,App_2,0.215533,0.493762,1516500.0,0,2586500.0,0.0,2586500.0,0
930,App_2,0.215533,0.487119,1343000.0,0,2586500.0,0.0,2586500.0,0
931,App_2,0.215533,0.492611,1142000.0,0,2586500.0,0.0,2586500.0,0
932,App_2,0.215533,0.5117,2038000.0,0,2586500.0,0.0,2586500.0,0
933,App_2,0.215533,0.391031,1696500.0,0,2586500.0,0.0,2586500.0,0
934,App_2,0.215533,0.377388,2269500.0,0,2586500.0,0.0,2586500.0,0
935,App_2,0.215533,0.627714,2020000.0,0,2586500.0,0.0,2586500.0,0
936,App_2,0.215533,0.511818,2738000.0,0,2738000.0,0.0,2738000.0,0
937,App_2,0.215533,0.518507,1718000.0,0,2738000.0,0.0,2738000.0,0
938,App_2,0.215533,0.435375,1331000.0,0,2738000.0,0.0,2738000.0,0
939,App_2,0.215533,0.41874,2044500.0,0,2738000.0,0.0,2738000.0,0
940,App_2,0.215533,0.626772,675000.0,0,2738000.0,0.0,2738000.0,0
941,App_2,0.215533,0.330119,1387500.0,0,2738000.0,0.0,2738000.0,0
942,App_2,0.215533,0.592535,804500.0,0,2738000.0,0.0,2738000.0,0
943,App_2,0.215533,0.483062,1719500.0,0,2738000.0,0.0,2738000.0,0
944,App_2,0.215533,0.339786,1666000.0,0,2738000.0,0.0,2738000.0,0
945,App_2,0.215533,0.43932,1397500.0,0,2738000.0,0.0,2738000.0,0
946,App_2,0.215533,0.70229,1541500.0,0,2738000.0,0.0,2738000.0,0
947,App_2,0.215533,0.32995,1878000.0,0,2738000.0,0.0,2738000.0,0
948,App_2,0.215533,0.336738,1327500.0,0,2738000.0,0.0,2738000.0,0
949,App_2,0.215533,0.488496,1404000.0,0,2738000.0,0.0,2738000.0,0
950,App_2,0.215533,0.5089,2058500.0,0,2738000.0,0.0,2738000.0,0
951,App_2,0.215533,0.441938,1785000.0,0,2738000.0,0.0,2738000.0,0
952,App_2,0.215533,0.466637,1872500.0,0,2738000.0,0.0,2738000.0,0
953,App_2,0.215533,0.481524,1727500.0,0,2738000.0,0.0,2738000.0,0
954,App_2,0.215533,0.531603,1316000.0,0,2738000.0,0.0,2738000.0,0
955,App_2,0.215533,0.472962,1857000.0,0,2738000.0,0.0,2738000.0,0
956,App_2,0.215533,0.534198,1128500.0,0,2738000.0,0.0,2738000.0,0
957,App_2,0.215533,0.523284,1022000.0,0,2738000.0,0.0,2738000.0,0
958,App_2,0.215533,0.271865,1646500.0,0,2738000.0,0.0,2738000.0,0
959,App_2,0.215533,0.449323,2606000.0,0,2738000.0,0.0,2738000.0,0
960,App_2,0.215533,0.373243,1710000.0,0,2738000.0,0.0,2738000.0,0
961,App_2,0.215533,0.462763,1883500.0,0,2738000.0,0.0,2738000.0,0
962,App_2,0.215533,0.520203,1015500.0,0,2738000.0,0.0,2738000.0,0
963,App_2,0.215533,0.506066,1336500.0,0,2738000.0,0.0,2738000.0,0
964,App_2,0.215533,0.484728,1598000.0,0,2738000.0,0.0,2738000.0,0
965,App_2,0.215533,0.418792,1193500.0,0,2738000.0,0.0,2738000.0,0
966,App_2,0.215533,0.574588,1791500.0,0,2738000.0,0.0,2738000.0,0
967,App_2,0.215533,0.50751,1759500.0,0,2738000.0,0.0,2738000.0,0
968,App_2,0.215533,0.439057,1339000.0,0,2738000.0,0.0,2738000.0,0
969,App_2,0.215533,0.402178,1170500.0,0,2738000.0,0.0,2738000.0,0
970,App_2,0.215533,0.358602,1157000.0,0,2738000.0,0.0,2738000.0,0
971,App_2,0.215533,0.485609,1339000.0,0,2738000.0,0.0,2738000.0,0
972,App_2,0.215533,0.582095,1313000.0,0,2738000.0,0.0,2738000.0,0
973,App_2,0.215533,0.482541,1984000.0,0,2738000.0,0.0,2738000.0,0
974,App_2,0.215533,0.564073,1057500.0,0,2738000.0,0.0,2738000.0,0
975,App_2,0.215533,0.517593,1534000.0,0,2738000.0,0.0,2738000.0,0
976,App_2,0.215533,0.580689,1860000.0,0,2738000.0,0.0,2738000.0,0
977,App_2,0.215533,0.43039,2221500.0,0,2738000.0,0.0,2738000.0,0
978,App_2,0.215533,0.478568,1787000.0,0,2738000.0,0.0,2738000.0,0
979,App_2,0.215533,0.483496,1124500.0,0,2738000.0,0.0,2738000.0,0
980,App_2,0.215533,0.56247,2269000.0,0,2738000.0,0.0,2738000.0,0
981,App_2,0.215533,0.465221,1736000.0,0,2738000.0,0.0,2738000.0,0
982,App_2,0.215533,0.437352,660000.0,0,2738000.0,0.0,2738000.0,0
983,App_2,0.215533,0.451053,1838500.0,0,2738000.0,0.0,2738000.0,0
984,App_2,0.215533,0.374075,1332000.0,0,2738000.0,0.0,2738000.0,0
985,App_2,0.215533,0.329896,628000.0,0,2738000.0,0.0,2738000.0,0
986,App_2,0.215533,0.301394,2228000.0,0,2738000.0,0.0,2738000.0,0
987,App_2,0.215533,0.364291,2072500.0,0,2738000.0,0.0,2738000.0,0
988,App_2,0.215533,0.437287,1187500.0,0,2738000.0,0.0,2738000.0,0
989,App_2,0.215533,0.440673,2171000.0,0,2738000.0,0.0,2738000.0,0
990,App_2,0.215533,0.415756,1834500.0,0,2738000.0,0.0,2738000.0,0
991,App_2,0.215533,0.373031,2115500.0,0,2738000.0,0.0,2738000.0,0
992,App_2,0.215533,0.50922,1506500.0,0,2738000.0,0.0,2738000.0,0
993,App_2,0.215533,0.354882,1700500.0,0,2738000.0,0.0,2738000.0,0
994,App_2,0.215533,0.397403,1691000.0,0,2738000.0,0.0,2738000.0,0
995,App_2,0.215533,0.438549,2065500.0,0,2738000.0,0.0,2738000.0,0
996,App_2,0.215533,0.363233,1917500.0,0,2738000.0,0.0,2738000.0,0
997,App_2,0.215533,0.584898,2251000.0,0,2738000.0,0.0,2738000.0,0
998,App_2,0.215533,0.550867,1901000.0,0,2738000.0,0.0,2738000.0,0
999,App_2,0.215533,0.471368,1762000.0,0,2738000.0,0.0,2738000.0,0
1000,App_2,0.215533,0.541199,2010500.0,0,2738000.0,0.0,2738000.0,0
1001,App_2,0.215533,0.480392,1130500.0,0,2738000.0,0.0,2738000.0,0
1002,App_2,0.215533,0.455127,2305500.0,0,2738000.0,0.0,2738000.0,0
1003,App_2,0.215533,0.48512,2116500.0,0,2738000.0,0.0,2738000.0,0
1004,App_2,0.215533,0.439062,1881000.0,0,2738000.0,0.0,2738000.0,0
1005,App_2,0.215533,0.448809,1795500.0,0,2738000.0,0.0,2738000.0,0
1006,App_2,0.215533,0.428922,1461500.0,0,2738000.0,0.0,2738000.0,0
1007,App_2,0.215533,0.433721,2050500.0,0,2738000.0,0.0,2738000.0,0
1008,App_2,0.215533,0.565621,1731000.0,0,2738000.0,0.0,2738000.0,0
1009,App_2,0.215533,0.621388,2001500.0,0,2738000.0,0.0,2738000.0,0
1010,App_2,0.215533,0.62608,1727500.0,0,2738000.0,0.0,2738000.0,0
1011,App_2,0.215533,0.489388,2184000.0,0,2738000.0,0.0,2738000.0,0
1012,App_2,0.215533,0.529831,1858500.0,0,2738000.0,0.0,2738000.0,0
1013,App_2,0.215533,0.480714,1883000.0,0,2738000.0,0.0,2738000.0,0
1014,App_2,0.215533,0.490632,1783500.0,0,2738000.0,0.0,2738000.0,0
1015,App_2,0.215533,0.409369,1888000.0,0,2738000.0,0.0,2738000.0,0
1016,App_2,0.215533,0.518789,1308500.0,0,2738000.0,0.0,2738000.0,0
1017,App_2,0.215533,0.430569,1555500.0,0,2738000.0,0.0,2738000.0,0
1018,App_2,0.215533,0.433773,1464500.0,0,2738000.0,0.0,2738000.0,0
1019,App_2,0.215533,0.481865,1716000.0,0,2738000.0,0.0,2738000.0,0
1020,App_2,0.215533,0.54565,1539000.0,0,2738000.0,0.0,2738000.0,0
1021,App_2,0.215533,0.413063,1353000.0,0,2738000.0,0.0,2738000.0,0
1022,App_2,0.215533,0.446648,1970000.0,0,2738000.0,0.0,2738000.0,0
1023,App_2,0.215533,0.423014,1624500.0,0,2738000.0,0.0,2738000.0,0
1024,App_2,0.215533,0.528312,2093000.0,0,2738000.0,0.0,2738000.0,0
1025,App_2,0.215533,0.563498,2347500.0,0,2738000.0,0.0,2738000.0,0
1026,App_2,0.215533,0.410552,1698000.0,0,2738000.0,0.0,2738000.0,0
1027,App_2,0.215533,0.483881,1914500.0,0,2738000.0,0.0,2738000.0,0
1028,App_2,0.215533,0.51042,2411500.0,0,2738000.0,0.0,2738000.0,0
1029,App_2,0.215533,0.609276,1718000.0,0,2738000.0,0.0,2738000.0,0
1030,App_2,0.215533,0.565405,1551500.0,0,2738000.0,0.0,2738000.0,0
1031,App_2,0.215533,0.435264,1975500.0,0,2738000.0,0.0,2738000.0,0
1032,App_2,0.215533,0.421891,1738500.0,0,2738000.0,0.0,2738000.0,0
