instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
327,App_2,0.13258,0.192175,624000.0,0,1463500.0,60000.0,1463500.0,0
328,App_1,0.13258,0.329946,112000.0,0,1463500.0,60000.0,602000.0,60000.0
330,App_1,0.13258,0.346985,125500.0,0,1463500.0,60000.0,602000.0,60000.0
331,App_2,0.13258,0.18263,1121500.0,0,1463500.0,60000.0,1463500.0,0
332,App_2,0.13258,0.202794,771500.0,0,1463500.0,60000.0,1463500.0,0
333,App_1,0.13258,0.386062,251000.0,4500.0,1463500.0,60000.0,602000.0,60000.0
334,App_1,0.13258,0.276707,244000.0,4000.0,1463500.0,60000.0,602000.0,60000.0
336,App_2,0.13258,0.1826,1017500.0,0,1463500.0,60000.0,1463500.0,0
337,App_2,0.13258,0.196128,1129500.0,0,1463500.0,60000.0,1463500.0,0
338,App_1,0.13258,0.386943,86500.0,0,1463500.0,60000.0,602000.0,60000.0
339,App_2,0.13258,0.191334,985500.0,0,1463500.0,60000.0,1463500.0,0
340,App_2,0.13258,0.184048,1099000.0,0,1463500.0,60000.0,1463500.0,0
341,App_2,0.13258,0.190607,1079000.0,0,1463500.0,60000.0,1463500.0,0
342,App_2,0.13258,0.208478,804000.0,0,1463500.0,60000.0,1463500.0,0
343,App_2,0.13258,0.179152,1292500.0,0,1463500.0,60000.0,1463500.0,0
344,App_1,0.13258,0.299103,293000.0,6500.0,1463500.0,60000.0,602000.0,60000.0
345,App_2,0.13258,0.190311,972500.0,0,1463500.0,60000.0,1463500.0,0
346,App_1,0.13258,0.396117,284000.0,1500.0,1463500.0,60000.0,602000.0,60000.0
347,App_2,0.13258,0.199901,671500.0,0,1463500.0,60000.0,1463500.0,0
348,App_1,0.13258,0.260804,68000.0,0,1463500.0,60000.0,602000.0,60000.0
349,App_2,0.13258,0.208952,718000.0,0,1463500.0,60000.0,1463500.0,0
350,App_1,0.13258,0.371328,378000.0,500.0,1463500.0,60000.0,602000.0,60000.0
351,App_1,0.13258,0.230787,444000.0,5000.0,1463500.0,60000.0,602000.0,60000.0
352,App_1,0.13258,0.350789,97500.0,0,1463500.0,60000.0,602000.0,60000.0
353,App_2,0.13258,0.18769,805500.0,0,1463500.0,60000.0,1463500.0,0
354,App_1,0.13258,0.322317,272500.0,4500.0,1463500.0,60000.0,602000.0,60000.0
355,App_1,0.13258,0.3589,341500.0,89500.0,1463500.0,89500.0,602000.0,89500.0
356,App_2,0.13258,0.185838,1277500.0,0,1463500.0,89500.0,1463500.0,0
357,App_1,0.13258,0.378873,446000.0,2000.0,1463500.0,89500.0,602000.0,89500.0
358,App_1,0.13258,0.368767,266500.0,4500.0,1463500.0,89500.0,602000.0,89500.0
359,App_1,0.13258,0.332497,244000.0,4000.0,1463500.0,89500.0,602000.0,89500.0
360,App_2,0.13258,0.195011,655000.0,0,1463500.0,89500.0,1463500.0,0
361,App_1,0.13258,0.258647,273500.0,3500.0,1463500.0,89500.0,602000.0,89500.0
362,App_2,0.13258,0.199973,772000.0,0,1463500.0,89500.0,1463500.0,0
363,App_2,0.13258,0.197079,947000.0,0,1463500.0,89500.0,1463500.0,0
364,App_2,0.13258,0.183487,1481000.0,0,1481000.0,89500.0,1481000.0,0
365,App_2,0.13258,0.191352,798000.0,0,1481000.0,89500.0,1481000.0,0
366,App_2,0.13258,0.188954,1326000.0,0,1481000.0,89500.0,1481000.0,0
367,App_1,0.13258,0.315559,121000.0,29000.0,1481000.0,89500.0,602000.0,89500.0
368,App_2,0.13258,0.191755,896500.0,0,1481000.0,89500.0,1481000.0,0
369,App_1,0.13258,0.306795,88000.0,0,1481000.0,89500.0,602000.0,89500.0
370,App_2,0.13258,0.183262,819000.0,0,1481000.0,89500.0,1481000.0,0
371,App_1,0.13258,0.406623,237500.0,6000.0,1481000.0,89500.0,602000.0,89500.0
372,App_2,0.13258,0.192848,824500.0,0,1481000.0,89500.0,1481000.0,0
373,App_1,0.13258,0.23328,404000.0,0,1481000.0,89500.0,602000.0,89500.0
374,App_1,0.13258,0.291808,177500.0,91000.0,1481000.0,91000.0,602000.0,91000.0
375,App_1,0.13258,0.401878,238000.0,1500.0,1481000.0,91000.0,602000.0,91000.0
376,App_2,0.13258,0.199007,1363500.0,0,1481000.0,91000.0,1481000.0,0
377,App_2,0.13258,0.199148,1193500.0,0,1481000.0,91000.0,1481000.0,0
378,App_2,0.13258,0.199058,1017500.0,0,1481000.0,91000.0,1481000.0,0
380,App_2,0.13258,0.194269,1204000.0,0,1481000.0,91000.0,1481000.0,0
381,App_1,0.13258,0.309372,261000.0,5000.0,1481000.0,91000.0,602000.0,91000.0
382,App_1,0.13258,0.33641,177500.0,67000.0,1481000.0,91000.0,602000.0,91000.0
383,App_1,0.13258,0.337347,239000.0,4000.0,1481000.0,91000.0,602000.0,91000.0
384,App_1,0.13258,0.238509,84000.0,0,1481000.0,91000.0,602000.0,91000.0
385,App_2,0.13258,0.1807,1103500.0,0,1481000.0,91000.0,1481000.0,0
386,App_1,0.13258,0.385543,108000.0,0,1481000.0,91000.0,602000.0,91000.0
387,App_2,0.13258,0.197336,908000.0,0,1481000.0,91000.0,1481000.0,0
388,App_1,0.13258,0.3413,86500.0,0,1481000.0,91000.0,602000.0,91000.0
389,App_2,0.13258,0.192672,1182500.0,0,1481000.0,91000.0,1481000.0,0
390,App_2,0.13258,0.185264,901000.0,0,1481000.0,91000.0,1481000.0,0
391,App_1,0.13258,0.279106,447000.0,3000.0,1481000.0,91000.0,602000.0,91000.0
392,App_1,0.13258,0.324469,160000.0,65000.0,1481000.0,91000.0,602000.0,91000.0
393,App_2,0.13258,0.204539,638000.0,0,1481000.0,91000.0,1481000.0,0
394,App_1,0.13258,0.343745,283000.0,7000.0,1481000.0,91000.0,602000.0,91000.0
395,App_2,0.13258,0.204957,796500.0,0,1481000.0,91000.0,1481000.0,0
396,App_2,0.13258,0.204574,1136000.0,0,1481000.0,91000.0,1481000.0,0
397,App_2,0.13258,0.182614,1489500.0,0,1489500.0,91000.0,1489500.0,0
398,App_2,0.13258,0.185531,1277000.0,0,1489500.0,91000.0,1489500.0,0
399,App_1,0.13258,0.247083,625000.0,1000.0,1489500.0,91000.0,625000.0,91000.0
400,App_2,0.13258,0.186238,1105500.0,0,1489500.0,91000.0,1489500.0,0
401,App_2,0.13258,0.19504,845000.0,0,1489500.0,91000.0,1489500.0,0
402,App_1,0.13258,0.347638,103000.0,500.0,1489500.0,91000.0,625000.0,91000.0
403,App_1,0.13258,0.356142,81500.0,0,1489500.0,91000.0,625000.0,91000.0
405,App_2,0.13258,0.198062,1011000.0,0,1489500.0,91000.0,1489500.0,0
406,App_1,0.13258,0.350491,263500.0,1500.0,1489500.0,91000.0,625000.0,91000.0
407,App_1,0.13258,0.285912,452000.0,3000.0,1489500.0,91000.0,625000.0,91000.0
408,App_1,0.13258,0.295494,471000.0,7000.0,1489500.0,91000.0,625000.0,91000.0
409,App_1,0.13258,0.237541,284000.0,1500.0,1489500.0,91000.0,625000.0,91000.0
410,App_1,0.13258,0.43002,243000.0,6500.0,1489500.0,91000.0,625000.0,91000.0
411,App_2,0.13258,0.253073,838000.0,0,1489500.0,91000.0,1489500.0,0
412,App_1,0.13258,0.304021,96000.0,0,1489500.0,91000.0,625000.0,91000.0
413,App_2,0.13258,0.193403,888500.0,0,1489500.0,91000.0,1489500.0,0
414,App_2,0.13258,0.196643,874500.0,0,1489500.0,91000.0,1489500.0,0
415,App_2,0.13258,0.179075,612000.0,0,1489500.0,91000.0,1489500.0,0
416,App_1,0.13258,0.356738,433000.0,9000.0,1489500.0,91000.0,625000.0,91000.0
417,App_2,0.13258,0.199424,1195500.0,0,1489500.0,91000.0,1489500.0,0
419,App_1,0.13258,0.398996,244500.0,8000.0,1489500.0,91000.0,625000.0,91000.0
420,App_2,0.13258,0.198523,1094000.0,0,1489500.0,91000.0,1489500.0,0
421,App_1,0.13258,0.350411,464500.0,23000.0,1489500.0,91000.0,625000.0,91000.0
422,App_2,0.13258,0.193717,986500.0,0,1489500.0,91000.0,1489500.0,0
423,App_1,0.13258,0.298932,314000.0,6500.0,1489500.0,91000.0,625000.0,91000.0
424,App_1,0.13258,0.324682,68000.0,0,1489500.0,91000.0,625000.0,91000.0
425,App_2,0.13258,0.191291,652000.0,0,1489500.0,91000.0,1489500.0,0
426,App_1,0.13258,0.421792,315000.0,1000.0,1489500.0,91000.0,625000.0,91000.0
427,App_2,0.13258,0.188982,759000.0,0,1489500.0,91000.0,1489500.0,0
428,App_2,0.13258,0.186723,644000.0,0,1489500.0,91000.0,1489500.0,0
429,App_1,0.13258,0.400906,283500.0,4500.0,1489500.0,91000.0,625000.0,91000.0
431,App_2,0.13258,0.21336,890000.0,0,1489500.0,91000.0,1489500.0,0
432,App_2,0.13258,0.190394,929000.0,0,1489500.0,91000.0,1489500.0,0
433,App_2,0.13258,0.190926,907500.0,0,1489500.0,91000.0,1489500.0,0
434,App_1,0.13258,0.300578,476000.0,3000.0,1489500.0,91000.0,625000.0,91000.0
435,App_2,0.13258,0.209783,1186000.0,0,1489500.0,91000.0,1489500.0,0
436,App_2,0.13258,0.207288,677500.0,0,1489500.0,91000.0,1489500.0,0
437,App_2,0.13258,0.193455,677500.0,0,1489500.0,91000.0,1489500.0,0
438,App_2,0.13258,0.199564,618000.0,0,1489500.0,91000.0,1489500.0,0
439,App_2,0.13258,0.189263,1089000.0,0,1489500.0,91000.0,1489500.0,0
441,App_1,0.13258,0.332708,460500.0,8000.0,1489500.0,91000.0,625000.0,91000.0
442,App_2,0.13258,0.202779,790000.0,0,1489500.0,91000.0,1489500.0,0
443,App_1,0.13258,0.374024,103000.0,0,1489500.0,91000.0,625000.0,91000.0
444,App_2,0.13258,0.184124,1271500.0,0,1489500.0,91000.0,1489500.0,0
445,App_1,0.13258,0.315374,456500.0,4500.0,1489500.0,91000.0,625000.0,91000.0
446,App_2,0.13258,0.187903,1460000.0,0,1489500.0,91000.0,1489500.0,0
447,App_1,0.13258,0.426837,599000.0,6500.0,1489500.0,91000.0,625000.0,91000.0
448,App_2,0.13258,0.195992,632000.0,0,1489500.0,91000.0,1489500.0,0
449,App_2,0.13258,0.182965,876000.0,0,1489500.0,91000.0,1489500.0,0
450,App_1,0.13258,0.355843,276000.0,4000.0,1489500.0,91000.0,625000.0,91000.0
451,App_2,0.13258,0.203646,796500.0,0,1489500.0,91000.0,1489500.0,0
452,App_2,0.13258,0.186021,1132000.0,0,1489500.0,91000.0,1489500.0,0
453,App_1,0.13258,0.266727,264000.0,6500.0,1489500.0,91000.0,625000.0,91000.0
455,App_2,0.13258,0.186705,1169000.0,0,1489500.0,91000.0,1489500.0,0
456,App_2,0.13258,0.200321,658000.0,0,1489500.0,91000.0,1489500.0,0
457,App_2,0.13258,0.203977,1096500.0,0,1489500.0,91000.0,1489500.0,0
458,App_2,0.13258,0.203023,812500.0,0,1489500.0,91000.0,1489500.0,0
459,App_2,0.13258,0.201004,929000.0,0,1489500.0,91000.0,1489500.0,0
460,App_2,0.13258,0.195775,1328000.0,0,1489500.0,91000.0,1489500.0,0
461,App_1,0.13258,0.398825,94000.0,0,1489500.0,91000.0,625000.0,91000.0
462,App_1,0.13258,0.386511,109000.0,0,1489500.0,91000.0,625000.0,91000.0
463,App_2,0.13258,0.215925,677500.0,0,1489500.0,91000.0,1489500.0,0
464,App_2,0.13258,0.209667,997000.0,0,1489500.0,91000.0,1489500.0,0
465,App_1,0.13258,0.252898,284000.0,7000.0,1489500.0,91000.0,625000.0,91000.0
466,App_1,0.13258,0.373758,99000.0,2000.0,1489500.0,91000.0,625000.0,91000.0
467,App_1,0.13258,0.304789,121000.0,0,1489500.0,91000.0,625000.0,91000.0
468,App_1,0.13258,0.378917,249500.0,500.0,1489500.0,91000.0,625000.0,91000.0
469,App_1,0.13258,0.2254,284000.0,6500.0,1489500.0,91000.0,625000.0,91000.0
470,App_1,0.13258,0.401914,263500.0,4500.0,1489500.0,91000.0,625000.0,91000.0
471,App_2,0.13258,0.197471,680000.0,0,1489500.0,91000.0,1489500.0,0
472,App_1,0.13258,0.405655,274000.0,500.0,1489500.0,91000.0,625000.0,91000.0
473,App_2,0.13258,0.203071,690500.0,0,1489500.0,91000.0,1489500.0,0
474,App_2,0.13258,0.196561,1118000.0,0,1489500.0,91000.0,1489500.0,0
475,App_2,0.13258,0.201056,1012000.0,0,1489500.0,91000.0,1489500.0,0
476,App_1,0.13258,0.371981,579500.0,2000.0,1489500.0,91000.0,625000.0,91000.0
477,App_2,0.13258,0.185458,1186500.0,0,1489500.0,91000.0,1489500.0,0
478,App_1,0.13258,0.424861,448000.0,4500.0,1489500.0,91000.0,625000.0,91000.0
479,App_2,0.13258,0.204174,1462000.0,0,1489500.0,91000.0,1489500.0,0
480,App_2,0.13258,0.197446,1007000.0,0,1489500.0,91000.0,1489500.0,0
481,App_1,0.13258,0.351904,261000.0,41000.0,1489500.0,91000.0,625000.0,91000.0
482,App_2,0.13258,0.20382,860000.0,0,1489500.0,91000.0,1489500.0,0
483,App_2,0.13258,0.199809,1289500.0,0,1489500.0,91000.0,1489500.0,0
484,App_1,0.13258,0.278088,421500.0,1500.0,1489500.0,91000.0,625000.0,91000.0
485,App_1,0.13258,0.360994,299000.0,4500.0,1489500.0,91000.0,625000.0,91000.0
486,App_1,0.13258,0.266802,124000.0,7500.0,1489500.0,91000.0,625000.0,91000.0
487,App_1,0.13258,0.358238,454000.0,6500.0,1489500.0,91000.0,625000.0,91000.0
488,App_1,0.13258,0.288093,671000.0,7000.0,1489500.0,91000.0,671000.0,91000.0
489,App_2,0.13258,0.184292,1167500.0,0,1489500.0,91000.0,1489500.0,0
490,App_2,0.13258,0.188525,1217500.0,0,1489500.0,91000.0,1489500.0,0
491,App_2,0.13258,0.207332,1327500.0,0,1489500.0,91000.0,1489500.0,0
492,App_1,0.13258,0.340963,242000.0,5000.0,1489500.0,91000.0,671000.0,91000.0
493,App_2,0.13258,0.194805,776000.0,0,1489500.0,91000.0,1489500.0,0
494,App_1,0.13258,0.34666,264000.0,4000.0,1489500.0,91000.0,671000.0,91000.0
495,App_1,0.13258,0.275754,119500.0,0,1489500.0,91000.0,671000.0,91000.0
496,App_2,0.13258,0.201507,1296500.0,0,1489500.0,91000.0,1489500.0,0
497,App_1,0.13258,0.386936,484000.0,3000.0,1489500.0,91000.0,671000.0,91000.0
498,App_1,0.13258,0.392471,451000.0,3000.0,1489500.0,91000.0,671000.0,91000.0
499,App_2,0.13258,0.194464,1377500.0,0,1489500.0,91000.0,1489500.0,0
500,App_2,0.13258,0.19433,1134000.0,0,1489500.0,91000.0,1489500.0,0
501,App_1,0.13258,0.396704,142000.0,0,1489500.0,91000.0,671000.0,91000.0
502,App_1,0.13258,0.343443,274500.0,3000.0,1489500.0,91000.0,671000.0,91000.0
503,App_2,0.13258,0.186756,1637000.0,0,1637000.0,91000.0,1637000.0,0
504,App_2,0.13258,0.188902,1224000.0,0,1637000.0,91000.0,1637000.0,0
505,App_1,0.13258,0.253014,104000.0,20000.0,1637000.0,91000.0,671000.0,91000.0
507,App_1,0.13258,0.350389,427000.0,11000.0,1637000.0,91000.0,671000.0,91000.0
508,App_2,0.13258,0.199201,1167000.0,0,1637000.0,91000.0,1637000.0,0
509,App_1,0.13258,0.368864,281500.0,3000.0,1637000.0,91000.0,671000.0,91000.0
510,App_1,0.13258,0.407609,404500.0,4500.0,1637000.0,91000.0,671000.0,91000.0
511,App_2,0.13258,0.188969,1148500.0,0,1637000.0,91000.0,1637000.0,0
513,App_1,0.13258,0.386143,633000.0,4500.0,1637000.0,91000.0,671000.0,91000.0
514,App_1,0.13258,0.435744,496500.0,46500.0,1637000.0,91000.0,671000.0,91000.0
515,App_2,0.13258,0.191655,822000.0,0,1637000.0,91000.0,1637000.0,0
516,App_2,0.13258,0.204826,1311000.0,0,1637000.0,91000.0,1637000.0,0
517,App_1,0.13258,0.347509,454000.0,1500.0,1637000.0,91000.0,671000.0,91000.0
518,App_2,0.13258,0.206124,1237500.0,0,1637000.0,91000.0,1637000.0,0
519,App_1,0.13258,0.378986,292000.0,500.0,1637000.0,91000.0,671000.0,91000.0
520,App_1,0.13258,0.355776,310000.0,1000.0,1637000.0,91000.0,671000.0,91000.0
521,App_1,0.13258,0.31965,238000.0,8500.0,1637000.0,91000.0,671000.0,91000.0
522,App_2,0.13258,0.187653,1355000.0,0,1637000.0,91000.0,1637000.0,0
523,App_2,0.13258,0.200742,1649500.0,0,1649500.0,91000.0,1649500.0,0
524,App_1,0.13258,0.37947,234000.0,5000.0,1649500.0,91000.0,671000.0,91000.0
525,App_1,0.13258,0.407951,456500.0,8500.0,1649500.0,91000.0,671000.0,91000.0
526,App_1,0.13258,0.388416,233000.0,7000.0,1649500.0,91000.0,671000.0,91000.0
527,App_1,0.13258,0.442316,84000.0,0,1649500.0,91000.0,671000.0,91000.0
528,App_1,0.13258,0.349459,84000.0,0,1649500.0,91000.0,671000.0,91000.0
529,App_1,0.13258,0.398226,107500.0,0,1649500.0,91000.0,671000.0,91000.0
530,App_1,0.13258,0.337171,387000.0,3000.0,1649500.0,91000.0,671000.0,91000.0
531,App_2,0.13258,0.204624,1512000.0,0,1649500.0,91000.0,1649500.0,0
532,App_1,0.13258,0.404366,124000.0,7500.0,1649500.0,91000.0,671000.0,91000.0
533,App_2,0.13258,0.205354,1124000.0,0,1649500.0,91000.0,1649500.0,0
534,App_1,0.13258,0.409156,128000.0,0,1649500.0,91000.0,671000.0,91000.0
535,App_1,0.13258,0.384145,221000.0,7000.0,1649500.0,91000.0,671000.0,91000.0
536,App_1,0.13258,0.384532,111000.0,0,1649500.0,91000.0,671000.0,91000.0
537,App_2,0.13258,0.195474,1159000.0,0,1649500.0,91000.0,1649500.0,0
538,App_1,0.13258,0.367067,759500.0,7500.0,1649500.0,91000.0,759500.0,91000.0
539,App_1,0.13258,0.367691,90000.0,0,1649500.0,91000.0,759500.0,91000.0
540,App_1,0.13258,0.337246,437500.0,1500.0,1649500.0,91000.0,759500.0,91000.0
541,App_2,0.13258,0.198799,1320000.0,0,1649500.0,91000.0,1649500.0,0
543,App_2,0.13258,0.204847,841000.0,0,1649500.0,91000.0,1649500.0,0
544,App_2,0.13258,0.192369,1266500.0,0,1649500.0,91000.0,1649500.0,0
545,App_1,0.13258,0.332298,414000.0,500.0,1649500.0,91000.0,759500.0,91000.0
546,App_1,0.13258,0.36456,286500.0,2500.0,1649500.0,91000.0,759500.0,91000.0
547,App_2,0.13258,0.209284,857500.0,0,1649500.0,91000.0,1649500.0,0
548,App_1,0.13258,0.401164,219000.0,5000.0,1649500.0,91000.0,759500.0,91000.0
549,App_2,0.13258,0.198136,869500.0,0,1649500.0,91000.0,1649500.0,0
550,App_1,0.13258,0.372788,263000.0,2000.0,1649500.0,91000.0,759500.0,91000.0
551,App_1,0.13258,0.366896,296500.0,8000.0,1649500.0,91000.0,759500.0,91000.0
552,App_1,0.13258,0.347938,307500.0,6000.0,1649500.0,91000.0,759500.0,91000.0
553,App_2,0.13258,0.211383,1106000.0,0,1649500.0,91000.0,1649500.0,0
554,App_2,0.13258,0.193676,1402500.0,0,1649500.0,91000.0,1649500.0,0
555,App_1,0.13258,0.435517,420000.0,3500.0,1649500.0,91000.0,759500.0,91000.0
556,App_2,0.13258,0.197315,751500.0,0,1649500.0,91000.0,1649500.0,0
557,App_2,0.13258,0.199413,869000.0,0,1649500.0,91000.0,1649500.0,0
558,App_2,0.13258,0.243448,703500.0,0,1649500.0,91000.0,1649500.0,0
560,App_2,0.13258,0.204117,983500.0,0,1649500.0,91000.0,1649500.0,0
561,App_1,0.13258,0.323135,491000.0,1000.0,1649500.0,91000.0,759500.0,91000.0
562,App_1,0.13258,0.414885,252000.0,7000.0,1649500.0,91000.0,759500.0,91000.0
563,App_1,0.13258,0.326027,596000.0,1500.0,1649500.0,91000.0,759500.0,91000.0
564,App_2,0.13258,0.199709,1547000.0,0,1649500.0,91000.0,1649500.0,0
565,App_2,0.13258,0.213587,653500.0,0,1649500.0,91000.0,1649500.0,0
566,App_1,0.13258,0.324279,601000.0,8000.0,1649500.0,91000.0,759500.0,91000.0
567,App_2,0.13258,0.20248,1466500.0,0,1649500.0,91000.0,1649500.0,0
568,App_1,0.13258,0.352716,612000.0,5500.0,1649500.0,91000.0,759500.0,91000.0
569,App_2,0.13258,0.208511,1112500.0,0,1649500.0,91000.0,1649500.0,0
570,App_1,0.13258,0.466079,430500.0,3500.0,1649500.0,91000.0,759500.0,91000.0
571,App_2,0.13258,0.215047,886000.0,0,1649500.0,91000.0,1649500.0,0
572,App_2,0.13258,0.223205,804000.0,0,1649500.0,91000.0,1649500.0,0
573,App_1,0.13258,0.325576,274500.0,4500.0,1649500.0,91000.0,759500.0,91000.0
574,App_1,0.13258,0.304632,270500.0,2000.0,1649500.0,91000.0,759500.0,91000.0
575,App_2,0.13258,0.203047,897000.0,0,1649500.0,91000.0,1649500.0,0
576,App_1,0.13258,0.414915,152500.0,63000.0,1649500.0,91000.0,759500.0,91000.0
577,App_1,0.13258,0.394303,304000.0,66000.0,1649500.0,91000.0,759500.0,91000.0
578,App_1,0.13258,0.384249,244000.0,1000.0,1649500.0,91000.0,759500.0,91000.0
579,App_1,0.13258,0.383138,265500.0,5500.0,1649500.0,91000.0,759500.0,91000.0
580,App_2,0.13258,0.2024,1486000.0,0,1649500.0,91000.0,1649500.0,0
581,App_2,0.13258,0.209373,1091000.0,0,1649500.0,91000.0,1649500.0,0
582,App_1,0.13258,0.397427,270500.0,3000.0,1649500.0,91000.0,759500.0,91000.0
583,App_2,0.13258,0.213136,1396000.0,0,1649500.0,91000.0,1649500.0,0
584,App_2,0.13258,0.203977,1387500.0,0,1649500.0,91000.0,1649500.0,0
585,App_1,0.13258,0.332018,429500.0,7500.0,1649500.0,91000.0,759500.0,91000.0
586,App_2,0.13258,0.220242,854000.0,0,1649500.0,91000.0,1649500.0,0
587,App_1,0.13258,0.364832,169000.0,0,1649500.0,91000.0,759500.0,91000.0
588,App_2,0.13258,0.231303,1252000.0,0,1649500.0,91000.0,1649500.0,0
589,App_1,0.13258,0.403859,395000.0,500.0,1649500.0,91000.0,759500.0,91000.0
590,App_1,0.13258,0.414508,175000.0,83000.0,1649500.0,91000.0,759500.0,91000.0
591,App_2,0.13258,0.209761,816500.0,0,1649500.0,91000.0,1649500.0,0
592,App_2,0.13258,0.208393,1274000.0,0,1649500.0,91000.0,1649500.0,0
593,App_2,0.13258,0.212579,881500.0,0,1649500.0,91000.0,1649500.0,0
594,App_1,0.13258,0.357092,246000.0,8000.0,1649500.0,91000.0,759500.0,91000.0
595,App_1,0.13258,0.347075,346500.0,1000.0,1649500.0,91000.0,759500.0,91000.0
596,App_1,0.13258,0.355429,476500.0,5500.0,1649500.0,91000.0,759500.0,91000.0
597,App_2,0.13258,0.199281,1173000.0,0,1649500.0,91000.0,1649500.0,0
598,App_2,0.13258,0.200277,1451000.0,0,1649500.0,91000.0,1649500.0,0
599,App_1,0.13258,0.359392,593000.0,2000.0,1649500.0,91000.0,759500.0,91000.0
600,App_1,0.13258,0.405089,293000.0,7000.0,1649500.0,91000.0,759500.0,91000.0
601,App_2,0.13258,0.20002,672000.0,0,1649500.0,91000.0,1649500.0,0
602,App_2,0.13258,0.202924,1456500.0,0,1649500.0,91000.0,1649500.0,0
603,App_2,0.13258,0.198695,1091500.0,0,1649500.0,91000.0,1649500.0,0
604,App_1,0.13258,0.393787,249000.0,6500.0,1649500.0,91000.0,759500.0,91000.0
605,App_1,0.13258,0.411011,124000.0,20000.0,1649500.0,91000.0,759500.0,91000.0
606,App_2,0.13258,0.189349,1464000.0,0,1649500.0,91000.0,1649500.0,0
607,App_1,0.13258,0.33004,620000.0,1500.0,1649500.0,91000.0,759500.0,91000.0
609,App_2,0.13258,0.214044,1082500.0,0,1649500.0,91000.0,1649500.0,0
610,App_1,0.13258,0.387885,433000.0,2000.0,1649500.0,91000.0,759500.0,91000.0
612,App_2,0.13258,0.205634,1390500.0,0,1649500.0,91000.0,1649500.0,0
613,App_1,0.13258,0.351188,279000.0,85000.0,1649500.0,91000.0,759500.0,91000.0
614,App_1,0.13258,0.322215,296500.0,45500.0,1649500.0,91000.0,759500.0,91000.0
615,App_2,0.13258,0.222322,1569500.0,0,1649500.0,91000.0,1649500.0,0
616,App_2,0.13258,0.200436,1318000.0,0,1649500.0,91000.0,1649500.0,0
617,App_2,0.13258,0.202561,801000.0,0,1649500.0,91000.0,1649500.0,0
618,App_2,0.13258,0.201703,859500.0,0,1649500.0,91000.0,1649500.0,0
619,App_1,0.13258,0.343497,286000.0,2000.0,1649500.0,91000.0,759500.0,91000.0
620,App_1,0.13258,0.293568,256000.0,6000.0,1649500.0,91000.0,759500.0,91000.0
621,App_2,0.13258,0.2077,1146500.0,0,1649500.0,91000.0,1649500.0,0
622,App_2,0.13258,0.198324,1064500.0,0,1649500.0,91000.0,1649500.0,0
623,App_1,0.13258,0.408224,829000.0,5500.0,1649500.0,91000.0,829000.0,91000.0
625,App_2,0.13258,0.206525,618000.0,0,1649500.0,91000.0,1649500.0,0
626,App_2,0.13258,0.190202,1104500.0,0,1649500.0,91000.0,1649500.0,0
627,App_2,0.13258,0.204227,1252500.0,0,1649500.0,91000.0,1649500.0,0
628,App_2,0.13258,0.194612,1465500.0,0,1649500.0,91000.0,1649500.0,0
629,App_1,0.13258,0.415815,620000.0,5500.0,1649500.0,91000.0,829000.0,91000.0
630,App_1,0.13258,0.446688,438000.0,4500.0,1649500.0,91000.0,829000.0,91000.0
631,App_2,0.13258,0.19158,1471500.0,0,1649500.0,91000.0,1649500.0,0
632,App_2,0.13258,0.201962,1595000.0,0,1649500.0,91000.0,1649500.0,0
633,App_1,0.13258,0.337531,448500.0,500.0,1649500.0,91000.0,829000.0,91000.0
634,App_1,0.13258,0.353734,302000.0,500.0,1649500.0,91000.0,829000.0,91000.0
635,App_2,0.13258,0.195465,1315500.0,0,1649500.0,91000.0,1649500.0,0
636,App_1,0.13258,0.302401,807500.0,5500.0,1649500.0,91000.0,829000.0,91000.0
637,App_1,0.13258,0.399796,111000.0,2000.0,1649500.0,91000.0,829000.0,91000.0
638,App_1,0.13258,0.374201,271000.0,500.0,1649500.0,91000.0,829000.0,91000.0
639,App_2,0.13258,0.207311,873500.0,0,1649500.0,91000.0,1649500.0,0
640,App_1,0.13258,0.375013,455500.0,4500.0,1649500.0,91000.0,829000.0,91000.0
641,App_1,0.13258,0.365744,267000.0,5500.0,1649500.0,91000.0,829000.0,91000.0
642,App_2,0.13258,0.208834,793500.0,0,1649500.0,91000.0,1649500.0,0
643,App_2,0.13258,0.204404,1304000.0,0,1649500.0,91000.0,1649500.0,0
644,App_2,0.13258,0.208321,865500.0,0,1649500.0,91000.0,1649500.0,0
645,App_1,0.13258,0.333081,101500.0,0,1649500.0,91000.0,829000.0,91000.0
647,App_1,0.13258,0.350111,445000.0,6000.0,1649500.0,91000.0,829000.0,91000.0
648,App_2,0.13258,0.214217,1285000.0,0,1649500.0,91000.0,1649500.0,0
649,App_2,0.13258,0.202689,990500.0,0,1649500.0,91000.0,1649500.0,0
650,App_1,0.13258,0.277798,303000.0,79000.0,1649500.0,91000.0,829000.0,91000.0
651,App_1,0.13258,0.366945,771500.0,2500.0,1649500.0,91000.0,829000.0,91000.0
652,App_1,0.13258,0.282344,305000.0,4000.0,1649500.0,91000.0,829000.0,91000.0
653,App_1,0.13258,0.342271,300000.0,1500.0,1649500.0,91000.0,829000.0,91000.0
654,App_1,0.13258,0.361567,480000.0,1000.0,1649500.0,91000.0,829000.0,91000.0
655,App_1,0.13258,0.346261,436000.0,2000.0,1649500.0,91000.0,829000.0,91000.0
