instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
744,App_1,0.130789,0.439363,145000.0,0,238000.0,0.0,238000.0,0
745,App_1,0.130789,0.328365,195500.0,0,238000.0,0.0,238000.0,0
746,App_1,0.130789,0.438298,170000.0,0,238000.0,0.0,238000.0,0
747,App_1,0.130789,0.369138,171000.0,0,238000.0,0.0,238000.0,0
748,App_1,0.130789,0.430557,141500.0,0,238000.0,0.0,238000.0,0
749,App_1,0.130789,0.3106,150500.0,0,238000.0,0.0,238000.0,0
750,App_1,0.130789,0.369514,186500.0,0,238000.0,0.0,238000.0,0
751,App_1,0.130789,0.430359,126000.0,0,238000.0,0.0,238000.0,0
752,App_1,0.130789,0.353386,156500.0,0,238000.0,0.0,238000.0,0
753,App_1,0.130789,0.421143,136000.0,0,238000.0,0.0,238000.0,0
754,App_1,0.130789,0.352992,174000.0,0,238000.0,0.0,238000.0,0
755,App_1,0.130789,0.303972,191000.0,0,238000.0,0.0,238000.0,0
756,App_1,0.130789,0.485103,149500.0,0,238000.0,0.0,238000.0,0
757,App_1,0.130789,0.418117,117000.0,0,238000.0,0.0,238000.0,0
758,App_1,0.130789,0.380833,121500.0,0,238000.0,0.0,238000.0,0
759,App_1,0.130789,0.370246,120500.0,0,238000.0,0.0,238000.0,0
760,App_1,0.130789,0.285629,214500.0,0,238000.0,0.0,238000.0,0
761,App_1,0.130789,0.370277,192000.0,0,238000.0,0.0,238000.0,0
762,App_1,0.130789,0.389317,179000.0,0,238000.0,0.0,238000.0,0
763,App_1,0.130789,0.3764,112500.0,0,238000.0,0.0,238000.0,0
764,App_1,0.130789,0.348575,206500.0,0,238000.0,0.0,238000.0,0
765,App_1,0.130789,0.387983,185000.0,0,238000.0,0.0,238000.0,0
766,App_1,0.130789,0.365238,68000.0,0,238000.0,0.0,238000.0,0
767,App_1,0.130789,0.3852,207000.0,0,238000.0,0.0,238000.0,0
768,App_1,0.130789,0.270609,174000.0,0,238000.0,0.0,238000.0,0
769,App_1,0.130789,0.417512,193500.0,0,238000.0,0.0,238000.0,0
770,App_1,0.130789,0.339314,76000.0,0,238000.0,0.0,238000.0,0
771,App_1,0.130789,0.402996,198500.0,0,238000.0,0.0,238000.0,0
772,App_1,0.130789,0.40417,156500.0,0,238000.0,0.0,238000.0,0
773,App_1,0.130789,0.318682,171000.0,0,238000.0,0.0,238000.0,0
774,App_1,0.130789,0.410039,228000.0,0,238000.0,0.0,238000.0,0
775,App_1,0.130789,0.346834,161500.0,0,238000.0,0.0,238000.0,0
776,App_1,0.130789,0.372422,186000.0,0,238000.0,0.0,238000.0,0
777,App_1,0.130789,0.45583,164500.0,0,238000.0,0.0,238000.0,0
778,App_1,0.130789,0.405897,194000.0,0,238000.0,0.0,238000.0,0
779,App_1,0.130789,0.406411,127000.0,0,238000.0,0.0,238000.0,0
780,App_1,0.130789,0.413912,154000.0,0,238000.0,0.0,238000.0,0
781,App_1,0.130789,0.412328,194000.0,0,238000.0,0.0,238000.0,0
782,App_1,0.130789,0.366427,190000.0,0,238000.0,0.0,238000.0,0
783,App_1,0.130789,0.441138,210000.0,0,238000.0,0.0,238000.0,0
784,App_1,0.130789,0.385324,166500.0,0,238000.0,0.0,238000.0,0
785,App_1,0.130789,0.472688,140000.0,0,238000.0,0.0,238000.0,0
786,App_1,0.130789,0.452857,120500.0,0,238000.0,0.0,238000.0,0
787,App_1,0.130789,0.419888,160000.0,0,238000.0,0.0,238000.0,0
788,App_1,0.130789,0.397218,126000.0,0,238000.0,0.0,238000.0,0
789,App_1,0.130789,0.308646,220000.0,0,238000.0,0.0,238000.0,0
790,App_1,0.130789,0.281239,165000.0,0,238000.0,0.0,238000.0,0
791,App_1,0.130789,0.395268,215500.0,0,238000.0,0.0,238000.0,0
792,App_1,0.130789,0.425861,151500.0,0,238000.0,0.0,238000.0,0
793,App_1,0.130789,0.360531,153000.0,0,238000.0,0.0,238000.0,0
794,App_1,0.130789,0.386995,168000.0,0,238000.0,0.0,238000.0,0
795,App_1,0.130789,0.399616,175500.0,0,238000.0,0.0,238000.0,0
796,App_1,0.130789,0.36052,213500.0,0,238000.0,0.0,238000.0,0
797,App_1,0.130789,0.306532,153000.0,0,238000.0,0.0,238000.0,0
798,App_1,0.130789,0.419451,181000.0,0,238000.0,0.0,238000.0,0
799,App_1,0.130789,0.444267,122500.0,0,238000.0,0.0,238000.0,0
800,App_1,0.130789,0.338976,158000.0,0,238000.0,0.0,238000.0,0
801,App_1,0.130789,0.31776,206500.0,0,238000.0,0.0,238000.0,0
802,App_1,0.130789,0.352139,204500.0,0,238000.0,0.0,238000.0,0
803,App_1,0.130789,0.393859,187000.0,0,238000.0,0.0,238000.0,0
804,App_1,0.130789,0.329507,201500.0,0,238000.0,0.0,238000.0,0
805,App_1,0.130789,0.40637,167000.0,0,238000.0,0.0,238000.0,0
806,App_1,0.130789,0.373319,146000.0,0,238000.0,0.0,238000.0,0
807,App_1,0.130789,0.463593,141000.0,0,238000.0,0.0,238000.0,0
808,App_1,0.130789,0.331178,172500.0,0,238000.0,0.0,238000.0,0
809,App_1,0.130789,0.349352,184000.0,0,238000.0,0.0,238000.0,0
810,App_1,0.130789,0.358266,188500.0,0,238000.0,0.0,238000.0,0
811,App_1,0.130789,0.367863,205000.0,0,238000.0,0.0,238000.0,0
812,App_1,0.130789,0.397688,254000.0,0,254000.0,0.0,254000.0,0
813,App_1,0.130789,0.395743,123000.0,0,254000.0,0.0,254000.0,0
814,App_1,0.130789,0.299606,156000.0,0,254000.0,0.0,254000.0,0
815,App_1,0.130789,0.392028,165000.0,0,254000.0,0.0,254000.0,0
816,App_1,0.130789,0.394447,132000.0,0,254000.0,0.0,254000.0,0
817,App_1,0.130789,0.450405,197500.0,0,254000.0,0.0,254000.0,0
818,App_1,0.130789,0.438088,109500.0,0,254000.0,0.0,254000.0,0
819,App_1,0.130789,0.402864,229000.0,0,254000.0,0.0,254000.0,0
820,App_1,0.130789,0.386744,181000.0,0,254000.0,0.0,254000.0,0
821,App_1,0.130789,0.35358,178000.0,0,254000.0,0.0,254000.0,0
822,App_1,0.130789,0.381266,197000.0,0,254000.0,0.0,254000.0,0
823,App_1,0.130789,0.317229,223000.0,0,254000.0,0.0,254000.0,0
824,App_1,0.130789,0.393931,208000.0,0,254000.0,0.0,254000.0,0
825,App_1,0.130789,0.442964,214500.0,0,254000.0,0.0,254000.0,0
826,App_1,0.130789,0.402839,194000.0,0,254000.0,0.0,254000.0,0
827,App_1,0.130789,0.327896,206000.0,0,254000.0,0.0,254000.0,0
828,App_1,0.130789,0.339257,182000.0,0,254000.0,0.0,254000.0,0
829,App_1,0.130789,0.416913,202000.0,0,254000.0,0.0,254000.0,0
830,App_1,0.130789,0.415396,188500.0,0,254000.0,0.0,254000.0,0
831,App_1,0.130789,0.347797,191000.0,0,254000.0,0.0,254000.0,0
832,App_1,0.130789,0.364271,184000.0,0,254000.0,0.0,254000.0,0
833,App_1,0.130789,0.389205,158500.0,0,254000.0,0.0,254000.0,0
834,App_1,0.130789,0.346368,184000.0,0,254000.0,0.0,254000.0,0
835,App_1,0.130789,0.388846,219500.0,0,254000.0,0.0,254000.0,0
836,App_1,0.130789,0.372109,250500.0,0,254000.0,0.0,254000.0,0
837,App_1,0.130789,0.394078,156000.0,0,254000.0,0.0,254000.0,0
838,App_1,0.130789,0.43167,203000.0,0,254000.0,0.0,254000.0,0
839,App_1,0.130789,0.383056,199500.0,0,254000.0,0.0,254000.0,0
840,App_1,0.130789,0.371061,121500.0,0,254000.0,0.0,254000.0,0
841,App_1,0.130789,0.389081,141500.0,0,254000.0,0.0,254000.0,0
842,App_1,0.130789,0.373959,169000.0,0,254000.0,0.0,254000.0,0
843,App_1,0.130789,0.336234,239000.0,0,254000.0,0.0,254000.0,0
844,App_1,0.130789,0.326837,200500.0,0,254000.0,0.0,254000.0,0
845,App_1,0.130789,0.54262,100000.0,0,254000.0,0.0,254000.0,0
846,App_1,0.130789,0.418519,128500.0,0,254000.0,0.0,254000.0,0
847,App_1,0.130789,0.352119,226000.0,0,254000.0,0.0,254000.0,0
848,App_1,0.130789,0.361473,186000.0,0,254000.0,0.0,254000.0,0
849,App_1,0.130789,0.314031,238500.0,0,254000.0,0.0,254000.0,0
850,App_1,0.130789,0.384927,247500.0,0,254000.0,0.0,254000.0,0
851,App_1,0.130789,0.449929,196000.0,0,254000.0,0.0,254000.0,0
852,App_1,0.130789,0.357511,158000.0,0,254000.0,0.0,254000.0,0
853,App_1,0.130789,0.449851,174000.0,0,254000.0,0.0,254000.0,0
854,App_1,0.130789,0.342693,169000.0,0,254000.0,0.0,254000.0,0
855,App_1,0.130789,0.317795,210500.0,0,254000.0,0.0,254000.0,0
856,App_1,0.130789,0.365706,193500.0,0,254000.0,0.0,254000.0,0
857,App_1,0.130789,0.45808,208000.0,0,254000.0,0.0,254000.0,0
858,App_1,0.130789,0.389369,188500.0,0,254000.0,0.0,254000.0,0
859,App_1,0.130789,0.365305,150000.0,0,254000.0,0.0,254000.0,0
860,App_1,0.130789,0.351162,164000.0,0,254000.0,0.0,254000.0,0
861,App_1,0.130789,0.412486,156500.0,0,254000.0,0.0,254000.0,0
862,App_1,0.130789,0.450112,166500.0,0,254000.0,0.0,254000.0,0
863,App_1,0.130789,0.303892,219500.0,0,254000.0,0.0,254000.0,0
864,App_1,0.130789,0.402654,269500.0,0,269500.0,0.0,269500.0,0
865,App_1,0.130789,0.417938,214000.0,0,269500.0,0.0,269500.0,0
866,App_1,0.130789,0.39947,215500.0,0,269500.0,0.0,269500.0,0
867,App_1,0.130789,0.322286,192000.0,0,269500.0,0.0,269500.0,0
868,App_1,0.130789,0.379519,186500.0,0,269500.0,0.0,269500.0,0
869,App_1,0.130789,0.331542,136500.0,0,269500.0,0.0,269500.0,0
870,App_1,0.130789,0.434718,141000.0,0,269500.0,0.0,269500.0,0
871,App_1,0.130789,0.407621,246000.0,0,269500.0,0.0,269500.0,0
872,App_1,0.130789,0.351897,122500.0,0,269500.0,0.0,269500.0,0
873,App_1,0.130789,0.434468,153500.0,0,269500.0,0.0,269500.0,0
874,App_1,0.130789,0.386213,164500.0,0,269500.0,0.0,269500.0,0
875,App_1,0.130789,0.317459,153500.0,0,269500.0,0.0,269500.0,0
876,App_1,0.130789,0.397855,229000.0,0,269500.0,0.0,269500.0,0
877,App_1,0.130789,0.427308,204000.0,0,269500.0,0.0,269500.0,0
878,App_1,0.130789,0.412157,165500.0,0,269500.0,0.0,269500.0,0
879,App_1,0.130789,0.280937,230500.0,0,269500.0,0.0,269500.0,0
880,App_1,0.130789,0.384452,171500.0,0,269500.0,0.0,269500.0,0
881,App_1,0.130789,0.414035,215500.0,0,269500.0,0.0,269500.0,0
882,App_1,0.130789,0.430011,169000.0,0,269500.0,0.0,269500.0,0
883,App_1,0.130789,0.327403,202500.0,0,269500.0,0.0,269500.0,0
884,App_1,0.130789,0.410603,197500.0,0,269500.0,0.0,269500.0,0
885,App_1,0.130789,0.413185,204500.0,0,269500.0,0.0,269500.0,0
886,App_1,0.130789,0.417157,180000.0,0,269500.0,0.0,269500.0,0
887,App_1,0.130789,0.410054,175000.0,0,269500.0,0.0,269500.0,0
888,App_1,0.130789,0.388602,217000.0,0,269500.0,0.0,269500.0,0
889,App_1,0.130789,0.407638,237500.0,0,269500.0,0.0,269500.0,0
890,App_1,0.130789,0.405207,174000.0,0,269500.0,0.0,269500.0,0
891,App_1,0.130789,0.472985,158000.0,0,269500.0,0.0,269500.0,0
892,App_1,0.130789,0.415342,169000.0,0,269500.0,0.0,269500.0,0
893,App_1,0.130789,0.450737,178500.0,0,269500.0,0.0,269500.0,0
894,App_1,0.130789,0.410326,148000.0,0,269500.0,0.0,269500.0,0
895,App_1,0.130789,0.436422,158500.0,0,269500.0,0.0,269500.0,0
896,App_1,0.130789,0.347764,229500.0,0,269500.0,0.0,269500.0,0
897,App_1,0.130789,0.445741,139000.0,0,269500.0,0.0,269500.0,0
898,App_1,0.130789,0.44199,214000.0,0,269500.0,0.0,269500.0,0
899,App_1,0.130789,0.380889,166000.0,0,269500.0,0.0,269500.0,0
900,App_1,0.130789,0.383109,177500.0,0,269500.0,0.0,269500.0,0
901,App_1,0.130789,0.334141,170500.0,0,269500.0,0.0,269500.0,0
902,App_1,0.130789,0.421609,218500.0,0,269500.0,0.0,269500.0,0
903,App_1,0.130789,0.371352,178000.0,0,269500.0,0.0,269500.0,0
904,App_1,0.130789,0.396551,145000.0,0,269500.0,0.0,269500.0,0
905,App_1,0.130789,0.300625,217000.0,0,269500.0,0.0,269500.0,0
906,App_1,0.130789,0.399426,232000.0,0,269500.0,0.0,269500.0,0
907,App_1,0.130789,0.445589,131500.0,0,269500.0,0.0,269500.0,0
908,App_1,0.130789,0.32931,255000.0,0,269500.0,0.0,269500.0,0
909,App_1,0.130789,0.369786,169000.0,0,269500.0,0.0,269500.0,0
910,App_1,0.130789,0.449726,189000.0,0,269500.0,0.0,269500.0,0
911,App_1,0.130789,0.419354,185000.0,0,269500.0,0.0,269500.0,0
912,App_1,0.130789,0.410204,147000.0,0,269500.0,0.0,269500.0,0
913,App_1,0.130789,0.432274,158500.0,0,269500.0,0.0,269500.0,0
914,App_1,0.130789,0.494536,206000.0,0,269500.0,0.0,269500.0,0
915,App_1,0.130789,0.453613,171500.0,0,269500.0,0.0,269500.0,0
916,App_1,0.130789,0.408547,164000.0,0,269500.0,0.0,269500.0,0
917,App_1,0.130789,0.346818,191000.0,0,269500.0,0.0,269500.0,0
918,App_1,0.130789,0.541285,171000.0,0,269500.0,0.0,269500.0,0
919,App_1,0.130789,0.386293,243000.0,0,269500.0,0.0,269500.0,0
920,App_1,0.130789,0.369049,187000.0,0,269500.0,0.0,269500.0,0
921,App_1,0.130789,0.440417,169500.0,0,269500.0,0.0,269500.0,0
922,App_1,0.130789,0.352188,184000.0,0,269500.0,0.0,269500.0,0
923,App_1,0.130789,0.345812,194000.0,0,269500.0,0.0,269500.0,0
924,App_1,0.130789,0.346127,210500.0,0,269500.0,0.0,269500.0,0
925,App_1,0.130789,0.410535,129500.0,0,269500.0,0.0,269500.0,0
926,App_1,0.130789,0.426219,176000.0,0,269500.0,0.0,269500.0,0
927,App_1,0.130789,0.410712,233000.0,0,269500.0,0.0,269500.0,0
928,App_1,0.130789,0.376775,177000.0,0,269500.0,0.0,269500.0,0
929,App_1,0.130789,0.438257,119000.0,0,269500.0,0.0,269500.0,0
930,App_1,0.130789,0.486245,229000.0,0,269500.0,0.0,269500.0,0
931,App_1,0.130789,0.35827,255500.0,0,269500.0,0.0,269500.0,0
932,App_1,0.130789,0.401502,245500.0,0,269500.0,0.0,269500.0,0
933,App_1,0.130789,0.408576,158000.0,0,269500.0,0.0,269500.0,0
934,App_1,0.130789,0.365656,216000.0,0,269500.0,0.0,269500.0,0
935,App_1,0.130789,0.406989,230500.0,0,269500.0,0.0,269500.0,0
936,App_1,0.130789,0.371874,219000.0,0,269500.0,0.0,269500.0,0
937,App_1,0.130789,0.382715,175000.0,0,269500.0,0.0,269500.0,0
938,App_1,0.130789,0.422012,163500.0,0,269500.0,0.0,269500.0,0
939,App_1,0.130789,0.500128,152000.0,0,269500.0,0.0,269500.0,0
940,App_1,0.130789,0.34748,221500.0,0,269500.0,0.0,269500.0,0
941,App_1,0.130789,0.420219,170000.0,0,269500.0,0.0,269500.0,0
942,App_1,0.130789,0.411219,190000.0,0,269500.0,0.0,269500.0,0
943,App_1,0.130789,0.375519,143500.0,0,269500.0,0.0,269500.0,0
944,App_1,0.130789,0.347093,178000.0,0,269500.0,0.0,269500.0,0
945,App_1,0.130789,0.542232,131000.0,0,269500.0,0.0,269500.0,0
946,App_1,0.130789,0.410114,241500.0,0,269500.0,0.0,269500.0,0
947,App_1,0.130789,0.472367,145000.0,0,269500.0,0.0,269500.0,0
948,App_1,0.130789,0.402589,227500.0,0,269500.0,0.0,269500.0,0
949,App_1,0.130789,0.337902,245500.0,0,269500.0,0.0,269500.0,0
950,App_1,0.130789,0.417211,250500.0,0,269500.0,0.0,269500.0,0
951,App_1,0.130789,0.359052,221000.0,0,269500.0,0.0,269500.0,0
952,App_1,0.130789,0.337639,211000.0,0,269500.0,0.0,269500.0,0
953,App_1,0.130789,0.37734,172000.0,0,269500.0,0.0,269500.0,0
954,App_1,0.130789,0.431123,265500.0,0,269500.0,0.0,269500.0,0
955,App_1,0.130789,0.369222,191500.0,0,269500.0,0.0,269500.0,0
956,App_1,0.130789,0.286921,224000.0,0,269500.0,0.0,269500.0,0
957,App_1,0.130789,0.401695,193500.0,0,269500.0,0.0,269500.0,0
958,App_1,0.130789,0.416933,208500.0,0,269500.0,0.0,269500.0,0
959,App_1,0.130789,0.435017,241000.0,0,269500.0,0.0,269500.0,0
960,App_1,0.130789,0.407087,173500.0,0,269500.0,0.0,269500.0,0
961,App_1,0.130789,0.435438,132500.0,0,269500.0,0.0,269500.0,0
962,App_1,0.130789,0.382385,286000.0,0,286000.0,0.0,286000.0,0
963,App_1,0.130789,0.31282,171500.0,0,286000.0,0.0,286000.0,0
964,App_1,0.130789,0.331661,243000.0,0,286000.0,0.0,286000.0,0
965,App_1,0.130789,0.357262,185500.0,0,286000.0,0.0,286000.0,0
966,App_1,0.130789,0.347768,211500.0,0,286000.0,0.0,286000.0,0
967,App_1,0.130789,0.278529,247000.0,0,286000.0,0.0,286000.0,0
968,App_1,0.130789,0.364378,172500.0,0,286000.0,0.0,286000.0,0
969,App_1,0.130789,0.378696,244500.0,0,286000.0,0.0,286000.0,0
970,App_1,0.130789,0.35881,211000.0,0,286000.0,0.0,286000.0,0
971,App_1,0.130789,0.369258,234500.0,0,286000.0,0.0,286000.0,0
972,App_1,0.130789,0.464962,140000.0,0,286000.0,0.0,286000.0,0
973,App_1,0.130789,0.364355,283000.0,0,286000.0,0.0,286000.0,0
974,App_1,0.130789,0.404416,177500.0,0,286000.0,0.0,286000.0,0
975,App_1,0.130789,0.344718,234000.0,0,286000.0,0.0,286000.0,0
976,App_1,0.130789,0.381434,249500.0,0,286000.0,0.0,286000.0,0
977,App_1,0.130789,0.362053,224000.0,0,286000.0,0.0,286000.0,0
978,App_1,0.130789,0.368264,244000.0,0,286000.0,0.0,286000.0,0
979,App_1,0.130789,0.395836,180500.0,0,286000.0,0.0,286000.0,0
980,App_1,0.130789,0.447225,181500.0,0,286000.0,0.0,286000.0,0
981,App_1,0.130789,0.383665,205000.0,0,286000.0,0.0,286000.0,0
982,App_1,0.130789,0.457581,181000.0,0,286000.0,0.0,286000.0,0
983,App_1,0.130789,0.427235,134000.0,0,286000.0,0.0,286000.0,0
984,App_1,0.130789,0.287531,220000.0,0,286000.0,0.0,286000.0,0
985,App_1,0.130789,0.396338,201000.0,0,286000.0,0.0,286000.0,0
986,App_1,0.130789,0.441209,186500.0,0,286000.0,0.0,286000.0,0
987,App_1,0.130789,0.439994,191500.0,0,286000.0,0.0,286000.0,0
988,App_1,0.130789,0.385937,256000.0,0,286000.0,0.0,286000.0,0
989,App_1,0.130789,0.456477,151500.0,0,286000.0,0.0,286000.0,0
990,App_1,0.130789,0.359679,191500.0,0,286000.0,0.0,286000.0,0
991,App_1,0.130789,0.400017,245000.0,0,286000.0,0.0,286000.0,0
992,App_1,0.130789,0.32521,210000.0,0,286000.0,0.0,286000.0,0
993,App_1,0.130789,0.305214,231500.0,0,286000.0,0.0,286000.0,0
994,App_1,0.130789,0.451235,271000.0,0,286000.0,0.0,286000.0,0
995,App_1,0.130789,0.410202,121500.0,0,286000.0,0.0,286000.0,0
996,App_1,0.130789,0.38028,166000.0,0,286000.0,0.0,286000.0,0
997,App_1,0.130789,0.43827,235000.0,0,286000.0,0.0,286000.0,0
998,App_1,0.130789,0.31735,224000.0,0,286000.0,0.0,286000.0,0
999,App_1,0.130789,0.386956,188000.0,0,286000.0,0.0,286000.0,0
1000,App_1,0.130789,0.42095,158500.0,0,286000.0,0.0,286000.0,0
1001,App_1,0.130789,0.447329,204000.0,0,286000.0,0.0,286000.0,0
1002,App_1,0.130789,0.36517,175500.0,0,286000.0,0.0,286000.0,0
1003,App_1,0.130789,0.382149,199500.0,0,286000.0,0.0,286000.0,0
1004,App_1,0.130789,0.426153,187500.0,0,286000.0,0.0,286000.0,0
1005,App_1,0.130789,0.411151,194500.0,0,286000.0,0.0,286000.0,0
1006,App_1,0.130789,0.367741,227500.0,0,286000.0,0.0,286000.0,0
1007,App_1,0.130789,0.290011,146500.0,0,286000.0,0.0,286000.0,0
1008,App_1,0.130789,0.420041,154000.0,0,286000.0,0.0,286000.0,0
1009,App_1,0.130789,0.39413,115500.0,0,286000.0,0.0,286000.0,0
1010,App_1,0.130789,0.340804,174000.0,0,286000.0,0.0,286000.0,0
1011,App_1,0.130789,0.341434,198500.0,0,286000.0,0.0,286000.0,0
1012,App_1,0.130789,0.413439,178000.0,0,286000.0,0.0,286000.0,0
1013,App_1,0.130789,0.407976,197000.0,0,286000.0,0.0,286000.0,0
1014,App_1,0.130789,0.361655,172000.0,0,286000.0,0.0,286000.0,0
1015,App_1,0.130789,0.359615,286500.0,0,286500.0,0.0,286500.0,0
1016,App_1,0.130789,0.411379,178500.0,0,286500.0,0.0,286500.0,0
1017,App_1,0.130789,0.424548,212000.0,0,286500.0,0.0,286500.0,0
1018,App_1,0.130789,0.427812,134000.0,0,286500.0,0.0,286500.0,0
1019,App_1,0.130789,0.429833,176500.0,0,286500.0,0.0,286500.0,0
1020,App_1,0.130789,0.406898,231000.0,0,286500.0,0.0,286500.0,0
1021,App_1,0.130789,0.377324,260500.0,0,286500.0,0.0,286500.0,0
1022,App_1,0.130789,0.400897,271500.0,0,286500.0,0.0,286500.0,0
1023,App_1,0.130789,0.378226,207000.0,0,286500.0,0.0,286500.0,0
1024,App_1,0.130789,0.425083,164000.0,0,286500.0,0.0,286500.0,0
1025,App_1,0.130789,0.32678,197500.0,0,286500.0,0.0,286500.0,0
1026,App_1,0.130789,0.378211,249000.0,0,286500.0,0.0,286500.0,0
1027,App_1,0.130789,0.431232,130500.0,0,286500.0,0.0,286500.0,0
1028,App_1,0.130789,0.425686,147500.0,0,286500.0,0.0,286500.0,0
1029,App_1,0.130789,0.404726,153000.0,0,286500.0,0.0,286500.0,0
1030,App_1,0.130789,0.37889,261500.0,0,286500.0,0.0,286500.0,0
1031,App_1,0.130789,0.41656,161500.0,0,286500.0,0.0,286500.0,0
1032,App_1,0.130789,0.39848,189000.0,0,286500.0,0.0,286500.0,0
1033,App_1,0.130789,0.342053,230000.0,0,286500.0,0.0,286500.0,0
1034,App_1,0.130789,0.32632,223500.0,0,286500.0,0.0,286500.0,0
1035,App_1,0.130789,0.407479,225500.0,0,286500.0,0.0,286500.0,0
1036,App_1,0.130789,0.420576,224000.0,0,286500.0,0.0,286500.0,0
1037,App_1,0.130789,0.348133,151500.0,0,286500.0,0.0,286500.0,0
1038,App_1,0.130789,0.493095,219000.0,0,286500.0,0.0,286500.0,0
1039,App_1,0.130789,0.458854,133500.0,0,286500.0,0.0,286500.0,0
1040,App_1,0.130789,0.340332,185500.0,0,286500.0,0.0,286500.0,0
1041,App_1,0.130789,0.421891,186000.0,0,286500.0,0.0,286500.0,0
1042,App_1,0.130789,0.416498,232000.0,0,286500.0,0.0,286500.0,0
1043,App_1,0.130789,0.42701,204500.0,0,286500.0,0.0,286500.0,0
1044,App_1,0.130789,0.407635,169500.0,0,286500.0,0.0,286500.0,0
1045,App_1,0.130789,0.360204,273000.0,0,286500.0,0.0,286500.0,0
1046,App_1,0.130789,0.313511,175500.0,0,286500.0,0.0,286500.0,0
1047,App_1,0.130789,0.387135,207500.0,0,286500.0,0.0,286500.0,0
1048,App_1,0.130789,0.405845,202000.0,0,286500.0,0.0,286500.0,0
1049,App_1,0.130789,0.388033,290500.0,0,290500.0,0.0,290500.0,0
1050,App_1,0.130789,0.364755,155500.0,0,290500.0,0.0,290500.0,0
1051,App_1,0.130789,0.404762,104000.0,0,290500.0,0.0,290500.0,0
1052,App_1,0.130789,0.386339,287000.0,0,290500.0,0.0,290500.0,0
1053,App_1,0.130789,0.328961,237500.0,0,290500.0,0.0,290500.0,0
1054,App_1,0.130789,0.319777,151000.0,0,290500.0,0.0,290500.0,0
1055,App_1,0.130789,0.43574,237000.0,0,290500.0,0.0,290500.0,0
1056,App_1,0.130789,0.288849,176000.0,0,290500.0,0.0,290500.0,0
1057,App_1,0.130789,0.467842,156500.0,0,290500.0,0.0,290500.0,0
1058,App_1,0.130789,0.354638,221500.0,0,290500.0,0.0,290500.0,0
1059,App_1,0.130789,0.410985,174500.0,0,290500.0,0.0,290500.0,0
1060,App_1,0.130789,0.433534,302000.0,0,302000.0,0.0,302000.0,0
1061,App_1,0.130789,0.444272,238000.0,0,302000.0,0.0,302000.0,0
1062,App_1,0.130789,0.426189,155500.0,0,302000.0,0.0,302000.0,0
1063,App_1,0.130789,0.369764,288500.0,0,302000.0,0.0,302000.0,0
1064,App_1,0.130789,0.424694,142500.0,0,302000.0,0.0,302000.0,0
1065,App_1,0.130789,0.412308,191500.0,0,302000.0,0.0,302000.0,0
1066,App_1,0.130789,0.400441,153500.0,0,302000.0,0.0,302000.0,0
1067,App_1,0.130789,0.399823,145000.0,0,302000.0,0.0,302000.0,0
1068,App_1,0.130789,0.330205,243500.0,0,302000.0,0.0,302000.0,0
1069,App_1,0.130789,0.43294,197000.0,0,302000.0,0.0,302000.0,0
1070,App_1,0.130789,0.528329,244000.0,0,302000.0,0.0,302000.0,0
1071,App_1,0.130789,0.374966,222500.0,0,302000.0,0.0,302000.0,0
1072,App_1,0.130789,0.444403,233500.0,0,302000.0,0.0,302000.0,0
1073,App_1,0.130789,0.424015,187500.0,0,302000.0,0.0,302000.0,0
1074,App_1,0.130789,0.388266,158500.0,0,302000.0,0.0,302000.0,0
1075,App_1,0.130789,0.445579,269500.0,0,302000.0,0.0,302000.0,0
1076,App_1,0.130789,0.325433,240000.0,0,302000.0,0.0,302000.0,0
1077,App_1,0.130789,0.398814,304500.0,0,304500.0,0.0,304500.0,0
1078,App_1,0.130789,0.360713,226500.0,0,304500.0,0.0,304500.0,0
1079,App_1,0.130789,0.401712,323500.0,0,323500.0,0.0,323500.0,0
1080,App_1,0.130789,0.444447,220500.0,0,323500.0,0.0,323500.0,0
1081,App_1,0.130789,0.388348,251500.0,0,323500.0,0.0,323500.0,0
1082,App_1,0.130789,0.483737,145500.0,0,323500.0,0.0,323500.0,0
1083,App_1,0.130789,0.44308,229000.0,0,323500.0,0.0,323500.0,0
1084,App_1,0.130789,0.420724,266000.0,0,323500.0,0.0,323500.0,0
1085,App_1,0.130789,0.40566,255500.0,0,323500.0,0.0,323500.0,0
1086,App_1,0.130789,0.449049,196000.0,0,323500.0,0.0,323500.0,0
1087,App_1,0.130789,0.41501,165000.0,0,323500.0,0.0,323500.0,0
1088,App_1,0.130789,0.420254,177000.0,0,323500.0,0.0,323500.0,0
1089,App_1,0.130789,0.384003,301000.0,0,323500.0,0.0,323500.0,0
1090,App_1,0.130789,0.419588,185500.0,0,323500.0,0.0,323500.0,0
1091,App_1,0.130789,0.456503,179000.0,0,323500.0,0.0,323500.0,0
1092,App_1,0.130789,0.544976,107000.0,0,323500.0,0.0,323500.0,0
1093,App_1,0.130789,0.472656,158500.0,0,323500.0,0.0,323500.0,0
1094,App_1,0.130789,0.447704,192000.0,0,323500.0,0.0,323500.0,0
1095,App_1,0.130789,0.385739,253000.0,0,323500.0,0.0,323500.0,0
1096,App_1,0.130789,0.356257,157000.0,0,323500.0,0.0,323500.0,0
1097,App_1,0.130789,0.389679,242000.0,0,323500.0,0.0,323500.0,0
