instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
766,App_1,0.129945,0.372527,215500.0,0,261000.0,0.0,261000.0,0
767,App_1,0.129945,0.463347,176000.0,0,261000.0,0.0,261000.0,0
768,App_1,0.129945,0.384534,169000.0,0,261000.0,0.0,261000.0,0
769,App_1,0.129945,0.429802,208500.0,0,261000.0,0.0,261000.0,0
770,App_1,0.129945,0.451688,117000.0,0,261000.0,0.0,261000.0,0
771,App_1,0.129945,0.355438,156500.0,0,261000.0,0.0,261000.0,0
772,App_1,0.129945,0.378399,161000.0,0,261000.0,0.0,261000.0,0
773,App_1,0.129945,0.351561,186000.0,0,261000.0,0.0,261000.0,0
774,App_1,0.129945,0.348609,215500.0,0,261000.0,0.0,261000.0,0
775,App_1,0.129945,0.407173,149500.0,0,261000.0,0.0,261000.0,0
776,App_1,0.129945,0.484066,202500.0,0,261000.0,0.0,261000.0,0
777,App_1,0.129945,0.363159,214000.0,0,261000.0,0.0,261000.0,0
778,App_1,0.129945,0.290942,149500.0,0,261000.0,0.0,261000.0,0
779,App_1,0.129945,0.47325,142500.0,0,261000.0,0.0,261000.0,0
780,App_1,0.129945,0.431814,251500.0,0,261000.0,0.0,261000.0,0
781,App_1,0.129945,0.371338,154000.0,0,261000.0,0.0,261000.0,0
782,App_1,0.129945,0.390013,97000.0,0,261000.0,0.0,261000.0,0
783,App_1,0.129945,0.407871,188500.0,0,261000.0,0.0,261000.0,0
784,App_1,0.129945,0.452317,213500.0,0,261000.0,0.0,261000.0,0
785,App_1,0.129945,0.440096,116000.0,0,261000.0,0.0,261000.0,0
786,App_1,0.129945,0.33121,213500.0,0,261000.0,0.0,261000.0,0
787,App_1,0.129945,0.358176,157000.0,0,261000.0,0.0,261000.0,0
788,App_1,0.129945,0.401315,134500.0,0,261000.0,0.0,261000.0,0
789,App_1,0.129945,0.442,166000.0,0,261000.0,0.0,261000.0,0
790,App_1,0.129945,0.426592,89000.0,0,261000.0,0.0,261000.0,0
791,App_1,0.129945,0.444229,182500.0,0,261000.0,0.0,261000.0,0
792,App_1,0.129945,0.409126,231000.0,0,261000.0,0.0,261000.0,0
793,App_1,0.129945,0.468184,174500.0,0,261000.0,0.0,261000.0,0
794,App_1,0.129945,0.365906,226500.0,0,261000.0,0.0,261000.0,0
795,App_1,0.129945,0.442551,223500.0,0,261000.0,0.0,261000.0,0
796,App_1,0.129945,0.460867,211500.0,0,261000.0,0.0,261000.0,0
797,App_1,0.129945,0.337418,136500.0,0,261000.0,0.0,261000.0,0
798,App_1,0.129945,0.378221,250500.0,0,261000.0,0.0,261000.0,0
799,App_1,0.129945,0.44191,278000.0,0,278000.0,0.0,278000.0,0
800,App_1,0.129945,0.356132,227500.0,0,278000.0,0.0,278000.0,0
801,App_1,0.129945,0.40009,195500.0,0,278000.0,0.0,278000.0,0
802,App_1,0.129945,0.41404,154000.0,0,278000.0,0.0,278000.0,0
803,App_1,0.129945,0.430355,153000.0,0,278000.0,0.0,278000.0,0
804,App_1,0.129945,0.399666,132000.0,0,278000.0,0.0,278000.0,0
805,App_1,0.129945,0.426038,156500.0,0,278000.0,0.0,278000.0,0
806,App_1,0.129945,0.409824,176500.0,0,278000.0,0.0,278000.0,0
807,App_1,0.129945,0.33157,176500.0,0,278000.0,0.0,278000.0,0
808,App_1,0.129945,0.378705,187000.0,0,278000.0,0.0,278000.0,0
809,App_1,0.129945,0.400045,168000.0,0,278000.0,0.0,278000.0,0
810,App_1,0.129945,0.39625,85500.0,0,278000.0,0.0,278000.0,0
811,App_1,0.129945,0.403299,172500.0,0,278000.0,0.0,278000.0,0
812,App_1,0.129945,0.45803,123000.0,0,278000.0,0.0,278000.0,0
813,App_1,0.129945,0.41679,151000.0,0,278000.0,0.0,278000.0,0
814,App_1,0.129945,0.405864,127000.0,0,278000.0,0.0,278000.0,0
815,App_1,0.129945,0.374753,157000.0,0,278000.0,0.0,278000.0,0
816,App_1,0.129945,0.433151,167000.0,0,278000.0,0.0,278000.0,0
817,App_1,0.129945,0.443417,122000.0,0,278000.0,0.0,278000.0,0
818,App_1,0.129945,0.414839,194500.0,0,278000.0,0.0,278000.0,0
819,App_1,0.129945,0.335699,175500.0,0,278000.0,0.0,278000.0,0
820,App_1,0.129945,0.387928,109500.0,0,278000.0,0.0,278000.0,0
821,App_1,0.129945,0.391853,233500.0,0,278000.0,0.0,278000.0,0
822,App_1,0.129945,0.343472,136500.0,0,278000.0,0.0,278000.0,0
823,App_1,0.129945,0.280212,186500.0,0,278000.0,0.0,278000.0,0
824,App_1,0.129945,0.4276,173500.0,0,278000.0,0.0,278000.0,0
825,App_1,0.129945,0.341724,178000.0,0,278000.0,0.0,278000.0,0
826,App_1,0.129945,0.37454,158000.0,0,278000.0,0.0,278000.0,0
827,App_1,0.129945,0.317075,194000.0,0,278000.0,0.0,278000.0,0
828,App_1,0.129945,0.481224,169500.0,0,278000.0,0.0,278000.0,0
829,App_1,0.129945,0.461623,177000.0,0,278000.0,0.0,278000.0,0
830,App_1,0.129945,0.408311,66000.0,0,278000.0,0.0,278000.0,0
831,App_1,0.129945,0.371896,165500.0,0,278000.0,0.0,278000.0,0
832,App_1,0.129945,0.435279,178500.0,0,278000.0,0.0,278000.0,0
833,App_1,0.129945,0.376489,140000.0,0,278000.0,0.0,278000.0,0
834,App_1,0.129945,0.34591,164000.0,0,278000.0,0.0,278000.0,0
835,App_1,0.129945,0.45873,196500.0,0,278000.0,0.0,278000.0,0
836,App_1,0.129945,0.334515,131500.0,0,278000.0,0.0,278000.0,0
837,App_1,0.129945,0.444806,206000.0,0,278000.0,0.0,278000.0,0
838,App_1,0.129945,0.42609,148500.0,0,278000.0,0.0,278000.0,0
839,App_1,0.129945,0.406434,184000.0,0,278000.0,0.0,278000.0,0
840,App_1,0.129945,0.323976,134500.0,0,278000.0,0.0,278000.0,0
841,App_1,0.129945,0.379646,101500.0,0,278000.0,0.0,278000.0,0
842,App_1,0.129945,0.417867,194500.0,0,278000.0,0.0,278000.0,0
843,App_1,0.129945,0.489158,204000.0,0,278000.0,0.0,278000.0,0
844,App_1,0.129945,0.415229,211000.0,0,278000.0,0.0,278000.0,0
845,App_1,0.129945,0.445931,167000.0,0,278000.0,0.0,278000.0,0
846,App_1,0.129945,0.394692,168000.0,0,278000.0,0.0,278000.0,0
847,App_1,0.129945,0.307694,192500.0,0,278000.0,0.0,278000.0,0
848,App_1,0.129945,0.343718,207500.0,0,278000.0,0.0,278000.0,0
849,App_1,0.129945,0.393335,163500.0,0,278000.0,0.0,278000.0,0
850,App_1,0.129945,0.365363,197500.0,0,278000.0,0.0,278000.0,0
851,App_1,0.129945,0.38284,229500.0,0,278000.0,0.0,278000.0,0
852,App_1,0.129945,0.383106,188500.0,0,278000.0,0.0,278000.0,0
853,App_1,0.129945,0.38548,211500.0,0,278000.0,0.0,278000.0,0
854,App_1,0.129945,0.369192,221000.0,0,278000.0,0.0,278000.0,0
855,App_1,0.129945,0.432918,197500.0,0,278000.0,0.0,278000.0,0
856,App_1,0.129945,0.361558,213500.0,0,278000.0,0.0,278000.0,0
857,App_1,0.129945,0.412049,203500.0,0,278000.0,0.0,278000.0,0
858,App_1,0.129945,0.356152,224500.0,0,278000.0,0.0,278000.0,0
859,App_1,0.129945,0.406364,144500.0,0,278000.0,0.0,278000.0,0
860,App_1,0.129945,0.3932,168500.0,0,278000.0,0.0,278000.0,0
861,App_1,0.129945,0.354133,197000.0,0,278000.0,0.0,278000.0,0
862,App_1,0.129945,0.383948,154000.0,0,278000.0,0.0,278000.0,0
863,App_1,0.129945,0.44709,178000.0,0,278000.0,0.0,278000.0,0
864,App_1,0.129945,0.473311,195500.0,0,278000.0,0.0,278000.0,0
865,App_1,0.129945,0.450143,164000.0,0,278000.0,0.0,278000.0,0
866,App_1,0.129945,0.418899,185500.0,0,278000.0,0.0,278000.0,0
867,App_1,0.129945,0.41609,181500.0,0,278000.0,0.0,278000.0,0
868,App_1,0.129945,0.382141,124000.0,0,278000.0,0.0,278000.0,0
869,App_1,0.129945,0.397855,173500.0,0,278000.0,0.0,278000.0,0
870,App_1,0.129945,0.360332,153000.0,0,278000.0,0.0,278000.0,0
871,App_1,0.129945,0.366659,123000.0,0,278000.0,0.0,278000.0,0
872,App_1,0.129945,0.408932,189500.0,0,278000.0,0.0,278000.0,0
873,App_1,0.129945,0.389102,128500.0,0,278000.0,0.0,278000.0,0
874,App_1,0.129945,0.385791,158500.0,0,278000.0,0.0,278000.0,0
875,App_1,0.129945,0.421002,223000.0,0,278000.0,0.0,278000.0,0
876,App_1,0.129945,0.406379,153500.0,0,278000.0,0.0,278000.0,0
877,App_1,0.129945,0.349429,201000.0,0,278000.0,0.0,278000.0,0
878,App_1,0.129945,0.396435,140500.0,0,278000.0,0.0,278000.0,0
879,App_1,0.129945,0.388866,161500.0,0,278000.0,0.0,278000.0,0
880,App_1,0.129945,0.388883,139500.0,0,278000.0,0.0,278000.0,0
881,App_1,0.129945,0.313979,144000.0,0,278000.0,0.0,278000.0,0
882,App_1,0.129945,0.396552,190000.0,0,278000.0,0.0,278000.0,0
883,App_1,0.129945,0.369197,230500.0,0,278000.0,0.0,278000.0,0
884,App_1,0.129945,0.438291,203500.0,0,278000.0,0.0,278000.0,0
885,App_1,0.129945,0.370435,185500.0,0,278000.0,0.0,278000.0,0
886,App_1,0.129945,0.413926,192500.0,0,278000.0,0.0,278000.0,0
887,App_1,0.129945,0.280341,177000.0,0,278000.0,0.0,278000.0,0
888,App_1,0.129945,0.331696,179000.0,0,278000.0,0.0,278000.0,0
889,App_1,0.129945,0.386377,116000.0,0,278000.0,0.0,278000.0,0
890,App_1,0.129945,0.317674,140500.0,0,278000.0,0.0,278000.0,0
891,App_1,0.129945,0.389135,185500.0,0,278000.0,0.0,278000.0,0
892,App_1,0.129945,0.39087,187500.0,0,278000.0,0.0,278000.0,0
893,App_1,0.129945,0.393283,207500.0,0,278000.0,0.0,278000.0,0
894,App_1,0.129945,0.370812,168000.0,0,278000.0,0.0,278000.0,0
895,App_1,0.129945,0.46159,182000.0,0,278000.0,0.0,278000.0,0
896,App_1,0.129945,0.379072,227500.0,0,278000.0,0.0,278000.0,0
897,App_1,0.129945,0.438882,130500.0,0,278000.0,0.0,278000.0,0
898,App_1,0.129945,0.372036,169500.0,0,278000.0,0.0,278000.0,0
899,App_1,0.129945,0.357508,197500.0,0,278000.0,0.0,278000.0,0
900,App_1,0.129945,0.366167,246500.0,0,278000.0,0.0,278000.0,0
901,App_1,0.129945,0.440841,174000.0,0,278000.0,0.0,278000.0,0
902,App_1,0.129945,0.44276,119500.0,0,278000.0,0.0,278000.0,0
903,App_1,0.129945,0.359804,213000.0,0,278000.0,0.0,278000.0,0
904,App_1,0.129945,0.391013,166000.0,0,278000.0,0.0,278000.0,0
905,App_1,0.129945,0.360621,139500.0,0,278000.0,0.0,278000.0,0
906,App_1,0.129945,0.446486,157000.0,0,278000.0,0.0,278000.0,0
907,App_1,0.129945,0.378533,219500.0,0,278000.0,0.0,278000.0,0
908,App_1,0.129945,0.362156,215500.0,0,278000.0,0.0,278000.0,0
909,App_1,0.129945,0.383399,193000.0,0,278000.0,0.0,278000.0,0
910,App_1,0.129945,0.425643,114000.0,0,278000.0,0.0,278000.0,0
911,App_1,0.129945,0.366397,249500.0,0,278000.0,0.0,278000.0,0
912,App_1,0.129945,0.44188,171500.0,0,278000.0,0.0,278000.0,0
913,App_1,0.129945,0.381001,104500.0,0,278000.0,0.0,278000.0,0
914,App_1,0.129945,0.367894,180000.0,0,278000.0,0.0,278000.0,0
915,App_1,0.129945,0.395789,222000.0,0,278000.0,0.0,278000.0,0
916,App_1,0.129945,0.330485,192500.0,0,278000.0,0.0,278000.0,0
917,App_1,0.129945,0.394266,182500.0,0,278000.0,0.0,278000.0,0
918,App_1,0.129945,0.396435,167500.0,0,278000.0,0.0,278000.0,0
919,App_1,0.129945,0.374817,264000.0,0,278000.0,0.0,278000.0,0
920,App_1,0.129945,0.363061,186000.0,0,278000.0,0.0,278000.0,0
921,App_1,0.129945,0.368632,175000.0,0,278000.0,0.0,278000.0,0
922,App_1,0.129945,0.393463,227000.0,0,278000.0,0.0,278000.0,0
923,App_1,0.129945,0.288924,137500.0,0,278000.0,0.0,278000.0,0
924,App_1,0.129945,0.389583,203000.0,0,278000.0,0.0,278000.0,0
925,App_1,0.129945,0.415102,234000.0,0,278000.0,0.0,278000.0,0
926,App_1,0.129945,0.351625,153000.0,0,278000.0,0.0,278000.0,0
927,App_1,0.129945,0.363072,174000.0,0,278000.0,0.0,278000.0,0
928,App_1,0.129945,0.395916,197000.0,0,278000.0,0.0,278000.0,0
929,App_1,0.129945,0.457813,179500.0,0,278000.0,0.0,278000.0,0
930,App_1,0.129945,0.420409,210500.0,0,278000.0,0.0,278000.0,0
931,App_1,0.129945,0.322076,154000.0,0,278000.0,0.0,278000.0,0
932,App_1,0.129945,0.340824,253000.0,0,278000.0,0.0,278000.0,0
933,App_1,0.129945,0.406696,200000.0,0,278000.0,0.0,278000.0,0
934,App_1,0.129945,0.359893,208000.0,0,278000.0,0.0,278000.0,0
935,App_1,0.129945,0.371684,150500.0,0,278000.0,0.0,278000.0,0
936,App_1,0.129945,0.40011,217500.0,0,278000.0,0.0,278000.0,0
937,App_1,0.129945,0.394409,118500.0,0,278000.0,0.0,278000.0,0
938,App_1,0.129945,0.344004,169500.0,0,278000.0,0.0,278000.0,0
939,App_1,0.129945,0.410519,170000.0,0,278000.0,0.0,278000.0,0
940,App_1,0.129945,0.470274,174500.0,0,278000.0,0.0,278000.0,0
941,App_1,0.129945,0.43671,172500.0,0,278000.0,0.0,278000.0,0
942,App_1,0.129945,0.425654,227000.0,0,278000.0,0.0,278000.0,0
943,App_1,0.129945,0.303287,175000.0,0,278000.0,0.0,278000.0,0
944,App_1,0.129945,0.46583,191000.0,0,278000.0,0.0,278000.0,0
945,App_1,0.129945,0.360375,154000.0,0,278000.0,0.0,278000.0,0
946,App_1,0.129945,0.288346,203500.0,0,278000.0,0.0,278000.0,0
947,App_1,0.129945,0.354102,218500.0,0,278000.0,0.0,278000.0,0
948,App_1,0.129945,0.424631,141000.0,0,278000.0,0.0,278000.0,0
949,App_1,0.129945,0.346908,247500.0,0,278000.0,0.0,278000.0,0
950,App_1,0.129945,0.44488,187500.0,0,278000.0,0.0,278000.0,0
951,App_1,0.129945,0.4529,179500.0,0,278000.0,0.0,278000.0,0
952,App_1,0.129945,0.382142,178000.0,0,278000.0,0.0,278000.0,0
953,App_1,0.129945,0.431642,157500.0,0,278000.0,0.0,278000.0,0
954,App_1,0.129945,0.405868,233000.0,0,278000.0,0.0,278000.0,0
955,App_1,0.129945,0.442243,177000.0,0,278000.0,0.0,278000.0,0
956,App_1,0.129945,0.428764,141000.0,0,278000.0,0.0,278000.0,0
957,App_1,0.129945,0.366345,176000.0,0,278000.0,0.0,278000.0,0
958,App_1,0.129945,0.425465,231000.0,0,278000.0,0.0,278000.0,0
959,App_1,0.129945,0.401548,156500.0,0,278000.0,0.0,278000.0,0
960,App_1,0.129945,0.304025,215500.0,0,278000.0,0.0,278000.0,0
961,App_1,0.129945,0.412003,244000.0,0,278000.0,0.0,278000.0,0
962,App_1,0.129945,0.43259,263500.0,0,278000.0,0.0,278000.0,0
963,App_1,0.129945,0.438812,128500.0,0,278000.0,0.0,278000.0,0
964,App_1,0.129945,0.296241,170000.0,0,278000.0,0.0,278000.0,0
965,App_1,0.129945,0.400661,181000.0,0,278000.0,0.0,278000.0,0
966,App_1,0.129945,0.394829,105000.0,0,278000.0,0.0,278000.0,0
967,App_1,0.129945,0.458577,201000.0,0,278000.0,0.0,278000.0,0
968,App_1,0.129945,0.385673,147000.0,0,278000.0,0.0,278000.0,0
969,App_1,0.129945,0.392406,142500.0,0,278000.0,0.0,278000.0,0
970,App_1,0.129945,0.377675,168000.0,0,278000.0,0.0,278000.0,0
971,App_1,0.129945,0.47606,210000.0,0,278000.0,0.0,278000.0,0
972,App_1,0.129945,0.448061,171500.0,0,278000.0,0.0,278000.0,0
973,App_1,0.129945,0.413185,120000.0,0,278000.0,0.0,278000.0,0
974,App_1,0.129945,0.403185,171000.0,0,278000.0,0.0,278000.0,0
975,App_1,0.129945,0.313507,225500.0,0,278000.0,0.0,278000.0,0
976,App_1,0.129945,0.390655,269000.0,0,278000.0,0.0,278000.0,0
977,App_1,0.129945,0.369029,150000.0,0,278000.0,0.0,278000.0,0
978,App_1,0.129945,0.40886,129500.0,0,278000.0,0.0,278000.0,0
979,App_1,0.129945,0.395868,222500.0,0,278000.0,0.0,278000.0,0
980,App_1,0.129945,0.43348,154500.0,0,278000.0,0.0,278000.0,0
981,App_1,0.129945,0.499866,149500.0,0,278000.0,0.0,278000.0,0
982,App_1,0.129945,0.448691,242000.0,0,278000.0,0.0,278000.0,0
983,App_1,0.129945,0.420908,239500.0,0,278000.0,0.0,278000.0,0
984,App_1,0.129945,0.387293,188500.0,0,278000.0,0.0,278000.0,0
985,App_1,0.129945,0.439361,184500.0,0,278000.0,0.0,278000.0,0
986,App_1,0.129945,0.433191,194000.0,0,278000.0,0.0,278000.0,0
987,App_1,0.129945,0.435621,129000.0,0,278000.0,0.0,278000.0,0
988,App_1,0.129945,0.36736,229500.0,0,278000.0,0.0,278000.0,0
989,App_1,0.129945,0.359391,199500.0,0,278000.0,0.0,278000.0,0
990,App_1,0.129945,0.374448,171500.0,0,278000.0,0.0,278000.0,0
991,App_1,0.129945,0.405136,235500.0,0,278000.0,0.0,278000.0,0
992,App_1,0.129945,0.42028,224500.0,0,278000.0,0.0,278000.0,0
993,App_1,0.129945,0.420168,164000.0,0,278000.0,0.0,278000.0,0
994,App_1,0.129945,0.411189,283000.0,0,283000.0,0.0,283000.0,0
995,App_1,0.129945,0.392609,161500.0,0,283000.0,0.0,283000.0,0
996,App_1,0.129945,0.37947,241000.0,0,283000.0,0.0,283000.0,0
997,App_1,0.129945,0.378035,204500.0,0,283000.0,0.0,283000.0,0
998,App_1,0.129945,0.363179,236000.0,0,283000.0,0.0,283000.0,0
999,App_1,0.129945,0.404752,208000.0,0,283000.0,0.0,283000.0,0
1000,App_1,0.129945,0.405322,250000.0,0,283000.0,0.0,283000.0,0
1001,App_1,0.129945,0.328523,171500.0,0,283000.0,0.0,283000.0,0
1002,App_1,0.129945,0.447821,156000.0,0,283000.0,0.0,283000.0,0
1003,App_1,0.129945,0.43569,168500.0,0,283000.0,0.0,283000.0,0
1004,App_1,0.129945,0.292491,207000.0,0,283000.0,0.0,283000.0,0
1005,App_1,0.129945,0.457771,205000.0,0,283000.0,0.0,283000.0,0
1006,App_1,0.129945,0.438268,198000.0,0,283000.0,0.0,283000.0,0
1007,App_1,0.129945,0.434066,247000.0,0,283000.0,0.0,283000.0,0
1008,App_1,0.129945,0.391832,159000.0,0,283000.0,0.0,283000.0,0
1009,App_1,0.129945,0.4568,223000.0,0,283000.0,0.0,283000.0,0
1010,App_1,0.129945,0.355466,205000.0,0,283000.0,0.0,283000.0,0
1011,App_1,0.129945,0.470004,242000.0,0,283000.0,0.0,283000.0,0
1012,App_1,0.129945,0.50499,258000.0,0,283000.0,0.0,283000.0,0
1013,App_1,0.129945,0.434193,244500.0,0,283000.0,0.0,283000.0,0
1014,App_1,0.129945,0.408879,124500.0,0,283000.0,0.0,283000.0,0
1015,App_1,0.129945,0.386021,226500.0,0,283000.0,0.0,283000.0,0
1016,App_1,0.129945,0.383773,253000.0,0,283000.0,0.0,283000.0,0
1017,App_1,0.129945,0.449343,109000.0,0,283000.0,0.0,283000.0,0
1018,App_1,0.129945,0.373636,193000.0,0,283000.0,0.0,283000.0,0
1019,App_1,0.129945,0.388155,248500.0,0,283000.0,0.0,283000.0,0
1020,App_1,0.129945,0.36746,163000.0,0,283000.0,0.0,283000.0,0
1021,App_1,0.129945,0.412343,238000.0,0,283000.0,0.0,283000.0,0
1022,App_1,0.129945,0.433732,205500.0,0,283000.0,0.0,283000.0,0
1023,App_1,0.129945,0.423966,160500.0,0,283000.0,0.0,283000.0,0
1024,App_1,0.129945,0.424472,211500.0,0,283000.0,0.0,283000.0,0
1025,App_1,0.129945,0.424574,257500.0,0,283000.0,0.0,283000.0,0
1026,App_1,0.129945,0.403572,188500.0,0,283000.0,0.0,283000.0,0
1027,App_1,0.129945,0.33104,245500.0,0,283000.0,0.0,283000.0,0
1028,App_1,0.129945,0.391653,206500.0,0,283000.0,0.0,283000.0,0
1029,App_1,0.129945,0.365163,216500.0,0,283000.0,0.0,283000.0,0
1030,App_1,0.129945,0.398769,175500.0,0,283000.0,0.0,283000.0,0
1031,App_1,0.129945,0.390263,170000.0,0,283000.0,0.0,283000.0,0
1032,App_1,0.129945,0.412213,186500.0,0,283000.0,0.0,283000.0,0
1033,App_1,0.129945,0.43568,138500.0,0,283000.0,0.0,283000.0,0
1034,App_1,0.129945,0.394985,176000.0,0,283000.0,0.0,283000.0,0
1035,App_1,0.129945,0.447934,237500.0,0,283000.0,0.0,283000.0,0
1036,App_1,0.129945,0.3508,156500.0,0,283000.0,0.0,283000.0,0
1037,App_1,0.129945,0.418184,251000.0,0,283000.0,0.0,283000.0,0
1038,App_1,0.129945,0.428712,154500.0,0,283000.0,0.0,283000.0,0
1039,App_1,0.129945,0.442602,212500.0,0,283000.0,0.0,283000.0,0
1040,App_1,0.129945,0.379525,217000.0,0,283000.0,0.0,283000.0,0
1041,App_1,0.129945,0.350681,262500.0,0,283000.0,0.0,283000.0,0
1042,App_1,0.129945,0.343074,181500.0,0,283000.0,0.0,283000.0,0
1043,App_1,0.129945,0.422632,153500.0,0,283000.0,0.0,283000.0,0
1044,App_1,0.129945,0.389685,130500.0,0,283000.0,0.0,283000.0,0
1045,App_1,0.129945,0.461081,116000.0,0,283000.0,0.0,283000.0,0
1046,App_1,0.129945,0.455214,124000.0,0,283000.0,0.0,283000.0,0
1047,App_1,0.129945,0.363619,202500.0,0,283000.0,0.0,283000.0,0
1048,App_1,0.129945,0.364231,169500.0,0,283000.0,0.0,283000.0,0
1049,App_1,0.129945,0.36139,208500.0,0,283000.0,0.0,283000.0,0
1050,App_1,0.129945,0.483883,175000.0,0,283000.0,0.0,283000.0,0
1051,App_1,0.129945,0.363749,203000.0,0,283000.0,0.0,283000.0,0
1052,App_1,0.129945,0.37686,215500.0,0,283000.0,0.0,283000.0,0
1053,App_1,0.129945,0.352261,140000.0,0,283000.0,0.0,283000.0,0
1054,App_1,0.129945,0.406118,185000.0,0,283000.0,0.0,283000.0,0
1055,App_1,0.129945,0.349126,170000.0,0,283000.0,0.0,283000.0,0
1056,App_1,0.129945,0.389854,199500.0,0,283000.0,0.0,283000.0,0
1057,App_1,0.129945,0.44886,201500.0,0,283000.0,0.0,283000.0,0
1058,App_1,0.129945,0.401076,223000.0,0,283000.0,0.0,283000.0,0
1059,App_1,0.129945,0.443193,101500.0,0,283000.0,0.0,283000.0,0
1060,App_1,0.129945,0.37466,203000.0,0,283000.0,0.0,283000.0,0
1061,App_1,0.129945,0.4493,242000.0,0,283000.0,0.0,283000.0,0
1062,App_1,0.129945,0.412161,187500.0,0,283000.0,0.0,283000.0,0
1063,App_1,0.129945,0.373877,195500.0,0,283000.0,0.0,283000.0,0
1064,App_1,0.129945,0.380827,209500.0,0,283000.0,0.0,283000.0,0
1065,App_1,0.129945,0.35104,213000.0,0,283000.0,0.0,283000.0,0
1066,App_1,0.129945,0.307206,138000.0,0,283000.0,0.0,283000.0,0
1067,App_1,0.129945,0.357545,257500.0,0,283000.0,0.0,283000.0,0
1068,App_1,0.129945,0.390758,212000.0,0,283000.0,0.0,283000.0,0
1069,App_1,0.129945,0.318023,162500.0,0,283000.0,0.0,283000.0,0
1070,App_1,0.129945,0.409017,270000.0,0,283000.0,0.0,283000.0,0
1071,App_1,0.129945,0.396267,195500.0,0,283000.0,0.0,283000.0,0
1072,App_1,0.129945,0.435176,211000.0,0,283000.0,0.0,283000.0,0
1073,App_1,0.129945,0.435944,99000.0,0,283000.0,0.0,283000.0,0
1074,App_1,0.129945,0.441571,152500.0,0,283000.0,0.0,283000.0,0
1075,App_1,0.129945,0.517252,159500.0,0,283000.0,0.0,283000.0,0
1076,App_1,0.129945,0.421205,251000.0,0,283000.0,0.0,283000.0,0
1077,App_1,0.129945,0.409213,156500.0,0,283000.0,0.0,283000.0,0
1078,App_1,0.129945,0.392428,188500.0,0,283000.0,0.0,283000.0,0
1079,App_1,0.129945,0.414945,269500.0,0,283000.0,0.0,283000.0,0
1080,App_1,0.129945,0.359243,147000.0,0,283000.0,0.0,283000.0,0
1081,App_1,0.129945,0.349324,179500.0,0,283000.0,0.0,283000.0,0
1082,App_1,0.129945,0.404734,176000.0,0,283000.0,0.0,283000.0,0
1083,App_1,0.129945,0.408775,212500.0,0,283000.0,0.0,283000.0,0
1084,App_1,0.129945,0.402521,140500.0,0,283000.0,0.0,283000.0,0
1085,App_1,0.129945,0.356823,205500.0,0,283000.0,0.0,283000.0,0
1086,App_1,0.129945,0.397317,237000.0,0,283000.0,0.0,283000.0,0
1087,App_1,0.129945,0.347164,268500.0,0,283000.0,0.0,283000.0,0
1088,App_1,0.129945,0.425622,259500.0,0,283000.0,0.0,283000.0,0
1089,App_1,0.129945,0.422437,190000.0,0,283000.0,0.0,283000.0,0
1090,App_1,0.129945,0.355494,184500.0,0,283000.0,0.0,283000.0,0
1091,App_1,0.129945,0.407361,220000.0,0,283000.0,0.0,283000.0,0
1092,App_1,0.129945,0.37974,236000.0,0,283000.0,0.0,283000.0,0
1093,App_1,0.129945,0.325179,269000.0,0,283000.0,0.0,283000.0,0
1094,App_1,0.129945,0.420348,142000.0,0,283000.0,0.0,283000.0,0
1095,App_1,0.129945,0.462564,131500.0,0,283000.0,0.0,283000.0,0
1096,App_1,0.129945,0.401911,271000.0,0,283000.0,0.0,283000.0,0
1097,App_1,0.129945,0.458844,177000.0,0,283000.0,0.0,283000.0,0
1098,App_1,0.129945,0.394544,201500.0,0,283000.0,0.0,283000.0,0
1099,App_1,0.129945,0.359196,256000.0,0,283000.0,0.0,283000.0,0
1100,App_1,0.129945,0.433204,196500.0,0,283000.0,0.0,283000.0,0
1101,App_1,0.129945,0.433931,179000.0,0,283000.0,0.0,283000.0,0
1102,App_1,0.129945,0.419749,228000.0,0,283000.0,0.0,283000.0,0
1103,App_1,0.129945,0.470592,101500.0,0,283000.0,0.0,283000.0,0
1104,App_1,0.129945,0.427916,180000.0,0,283000.0,0.0,283000.0,0
1105,App_1,0.129945,0.379721,248000.0,0,283000.0,0.0,283000.0,0
1106,App_1,0.129945,0.435358,189000.0,0,283000.0,0.0,283000.0,0
1107,App_1,0.129945,0.370608,212000.0,0,283000.0,0.0,283000.0,0
1108,App_1,0.129945,0.433809,176500.0,0,283000.0,0.0,283000.0,0
1109,App_1,0.129945,0.428857,217500.0,0,283000.0,0.0,283000.0,0
1110,App_1,0.129945,0.315243,192000.0,0,283000.0,0.0,283000.0,0
1111,App_1,0.129945,0.341147,200500.0,0,283000.0,0.0,283000.0,0
1112,App_1,0.129945,0.448123,206500.0,0,283000.0,0.0,283000.0,0
1113,App_1,0.129945,0.341954,227500.0,0,283000.0,0.0,283000.0,0
1114,App_1,0.129945,0.433357,202500.0,0,283000.0,0.0,283000.0,0
1115,App_1,0.129945,0.40828,234000.0,0,283000.0,0.0,283000.0,0
1116,App_1,0.129945,0.428237,261000.0,0,283000.0,0.0,283000.0,0
1117,App_1,0.129945,0.451636,214000.0,0,283000.0,0.0,283000.0,0
1118,App_1,0.129945,0.293411,171000.0,0,283000.0,0.0,283000.0,0
1119,App_1,0.129945,0.409359,209500.0,0,283000.0,0.0,283000.0,0
