instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
324,App_2,0.102071,0.177588,1458000.0,0,1458000.0,92000.0,1458000.0,0
325,App_2,0.102071,0.176399,942000.0,0,1458000.0,92000.0,1458000.0,0
326,App_1,0.102071,0.307552,123000.0,0,1458000.0,92000.0,493000.0,92000.0
327,App_2,0.102071,0.178856,1089000.0,0,1458000.0,92000.0,1458000.0,0
328,App_1,0.102071,0.297047,618000.0,6000.0,1458000.0,92000.0,618000.0,92000.0
329,App_1,0.102071,0.342377,130000.0,0,1458000.0,92000.0,618000.0,92000.0
330,App_1,0.102071,0.347977,275000.0,5000.0,1458000.0,92000.0,618000.0,92000.0
331,App_2,0.102071,0.184324,798000.0,0,1458000.0,92000.0,1458000.0,0
332,App_1,0.102071,0.260947,228000.0,5000.0,1458000.0,92000.0,618000.0,92000.0
333,App_2,0.102071,0.176855,1089000.0,0,1458000.0,92000.0,1458000.0,0
334,App_2,0.102071,0.177761,1220000.0,0,1458000.0,92000.0,1458000.0,0
335,App_2,0.102071,0.178615,899000.0,0,1458000.0,92000.0,1458000.0,0
336,App_2,0.102071,0.176224,855000.0,0,1458000.0,92000.0,1458000.0,0
337,App_2,0.102071,0.177216,720000.0,0,1458000.0,92000.0,1458000.0,0
338,App_1,0.102071,0.297739,291000.0,7000.0,1458000.0,92000.0,618000.0,92000.0
339,App_2,0.102071,0.179162,731000.0,0,1458000.0,92000.0,1458000.0,0
340,App_2,0.102071,0.179541,1158000.0,0,1458000.0,92000.0,1458000.0,0
341,App_2,0.102071,0.174859,808000.0,0,1458000.0,92000.0,1458000.0,0
342,App_1,0.102071,0.241288,601000.0,5000.0,1458000.0,92000.0,618000.0,92000.0
343,App_1,0.102071,0.333886,90000.0,0,1458000.0,92000.0,618000.0,92000.0
344,App_1,0.102071,0.370277,282000.0,6000.0,1458000.0,92000.0,618000.0,92000.0
345,App_1,0.102071,0.289529,440000.0,4000.0,1458000.0,92000.0,618000.0,92000.0
346,App_1,0.102071,0.375396,95000.0,0,1458000.0,92000.0,618000.0,92000.0
347,App_1,0.102071,0.226188,230000.0,2000.0,1458000.0,92000.0,618000.0,92000.0
348,App_2,0.102071,0.184172,700000.0,0,1458000.0,92000.0,1458000.0,0
349,App_2,0.102071,0.18289,914000.0,0,1458000.0,92000.0,1458000.0,0
350,App_2,0.102071,0.180169,832000.0,0,1458000.0,92000.0,1458000.0,0
351,App_1,0.102071,0.285052,68000.0,0,1458000.0,92000.0,618000.0,92000.0
352,App_1,0.102071,0.351027,496000.0,3000.0,1458000.0,92000.0,618000.0,92000.0
353,App_2,0.102071,0.183623,1121000.0,0,1458000.0,92000.0,1458000.0,0
354,App_1,0.102071,0.33875,89000.0,0,1458000.0,92000.0,618000.0,92000.0
355,App_2,0.102071,0.182597,1162000.0,0,1458000.0,92000.0,1458000.0,0
356,App_1,0.102071,0.294309,262000.0,3000.0,1458000.0,92000.0,618000.0,92000.0
357,App_1,0.102071,0.424457,488000.0,6000.0,1458000.0,92000.0,618000.0,92000.0
358,App_2,0.102071,0.184078,953000.0,0,1458000.0,92000.0,1458000.0,0
359,App_1,0.102071,0.303846,463000.0,3000.0,1458000.0,92000.0,618000.0,92000.0
360,App_2,0.102071,0.189811,964000.0,0,1458000.0,92000.0,1458000.0,0
361,App_1,0.102071,0.247805,617000.0,5000.0,1458000.0,92000.0,618000.0,92000.0
362,App_1,0.102071,0.328377,271000.0,4000.0,1458000.0,92000.0,618000.0,92000.0
363,App_2,0.102071,0.186496,638000.0,0,1458000.0,92000.0,1458000.0,0
364,App_1,0.102071,0.311386,256000.0,5000.0,1458000.0,92000.0,618000.0,92000.0
365,App_2,0.102071,0.184679,1105000.0,0,1458000.0,92000.0,1458000.0,0
366,App_2,0.102071,0.182558,1161000.0,0,1458000.0,92000.0,1458000.0,0
367,App_2,0.102071,0.192877,952000.0,0,1458000.0,92000.0,1458000.0,0
368,App_2,0.102071,0.187725,1043000.0,0,1458000.0,92000.0,1458000.0,0
369,App_1,0.102071,0.344398,294000.0,1000.0,1458000.0,92000.0,618000.0,92000.0
370,App_2,0.102071,0.192893,894000.0,0,1458000.0,92000.0,1458000.0,0
371,App_2,0.102071,0.229474,1099000.0,0,1458000.0,92000.0,1458000.0,0
372,App_1,0.102071,0.291354,607000.0,8000.0,1458000.0,92000.0,618000.0,92000.0
373,App_1,0.102071,0.287199,436000.0,4000.0,1458000.0,92000.0,618000.0,92000.0
374,App_2,0.102071,0.186209,958000.0,0,1458000.0,92000.0,1458000.0,0
375,App_2,0.102071,0.1844,1244000.0,0,1458000.0,92000.0,1458000.0,0
376,App_1,0.102071,0.354043,242000.0,8000.0,1458000.0,92000.0,618000.0,92000.0
377,App_1,0.102071,0.343953,266000.0,7000.0,1458000.0,92000.0,618000.0,92000.0
378,App_2,0.102071,0.17635,644000.0,0,1458000.0,92000.0,1458000.0,0
379,App_2,0.102071,0.192449,954000.0,0,1458000.0,92000.0,1458000.0,0
380,App_2,0.102071,0.180924,1329000.0,0,1458000.0,92000.0,1458000.0,0
381,App_2,0.102071,0.190369,683000.0,0,1458000.0,92000.0,1458000.0,0
382,App_1,0.102071,0.245031,97000.0,0,1458000.0,92000.0,618000.0,92000.0
383,App_2,0.102071,0.176803,1116000.0,0,1458000.0,92000.0,1458000.0,0
384,App_1,0.102071,0.248747,236000.0,8000.0,1458000.0,92000.0,618000.0,92000.0
385,App_1,0.102071,0.239733,436000.0,0,1458000.0,92000.0,618000.0,92000.0
386,App_2,0.102071,0.184905,791000.0,0,1458000.0,92000.0,1458000.0,0
387,App_2,0.102071,0.190699,992000.0,0,1458000.0,92000.0,1458000.0,0
388,App_2,0.102071,0.186213,684000.0,0,1458000.0,92000.0,1458000.0,0
389,App_1,0.102071,0.264092,85000.0,0,1458000.0,92000.0,618000.0,92000.0
390,App_1,0.102071,0.257603,260000.0,0,1458000.0,92000.0,618000.0,92000.0
391,App_2,0.102071,0.179826,1200000.0,0,1458000.0,92000.0,1458000.0,0
392,App_1,0.102071,0.263338,292000.0,3000.0,1458000.0,92000.0,618000.0,92000.0
394,App_1,0.102071,0.308195,262000.0,50000.0,1458000.0,92000.0,618000.0,92000.0
395,App_1,0.102071,0.246989,308000.0,4000.0,1458000.0,92000.0,618000.0,92000.0
396,App_2,0.102071,0.215548,1296000.0,0,1458000.0,92000.0,1458000.0,0
397,App_2,0.102071,0.194742,1124000.0,0,1458000.0,92000.0,1458000.0,0
398,App_1,0.102071,0.289529,246000.0,8000.0,1458000.0,92000.0,618000.0,92000.0
399,App_2,0.102071,0.180256,1123000.0,0,1458000.0,92000.0,1458000.0,0
400,App_2,0.102071,0.173724,1415000.0,0,1458000.0,92000.0,1458000.0,0
401,App_1,0.102071,0.303658,98000.0,0,1458000.0,92000.0,618000.0,92000.0
402,App_1,0.102071,0.366819,80000.0,0,1458000.0,92000.0,618000.0,92000.0
403,App_1,0.102071,0.305685,274000.0,0,1458000.0,92000.0,618000.0,92000.0
404,App_2,0.102071,0.181562,1274000.0,0,1458000.0,92000.0,1458000.0,0
405,App_1,0.102071,0.316725,80000.0,0,1458000.0,92000.0,618000.0,92000.0
406,App_1,0.102071,0.258857,284000.0,6000.0,1458000.0,92000.0,618000.0,92000.0
407,App_2,0.102071,0.177971,1306000.0,0,1458000.0,92000.0,1458000.0,0
408,App_1,0.102071,0.305132,157000.0,57000.0,1458000.0,92000.0,618000.0,92000.0
409,App_2,0.102071,0.204746,923000.0,0,1458000.0,92000.0,1458000.0,0
410,App_1,0.102071,0.340096,260000.0,58000.0,1458000.0,92000.0,618000.0,92000.0
411,App_2,0.102071,0.186027,1089000.0,0,1458000.0,92000.0,1458000.0,0
412,App_2,0.102071,0.179214,1181000.0,0,1458000.0,92000.0,1458000.0,0
413,App_1,0.102071,0.303296,89000.0,0,1458000.0,92000.0,618000.0,92000.0
414,App_1,0.102071,0.281007,756000.0,2000.0,1458000.0,92000.0,756000.0,92000.0
415,App_2,0.102071,0.274676,1237000.0,0,1458000.0,92000.0,1458000.0,0
416,App_2,0.102071,0.184755,1114000.0,0,1458000.0,92000.0,1458000.0,0
417,App_2,0.102071,0.182876,851000.0,0,1458000.0,92000.0,1458000.0,0
418,App_1,0.102071,0.293099,452000.0,0,1458000.0,92000.0,756000.0,92000.0
419,App_1,0.102071,0.266959,68000.0,0,1458000.0,92000.0,756000.0,92000.0
420,App_2,0.102071,0.191189,692000.0,0,1458000.0,92000.0,1458000.0,0
421,App_2,0.102071,0.179068,1492000.0,0,1492000.0,92000.0,1492000.0,0
422,App_2,0.102071,0.19497,1332000.0,0,1492000.0,92000.0,1492000.0,0
423,App_1,0.102071,0.253454,255000.0,31000.0,1492000.0,92000.0,756000.0,92000.0
424,App_1,0.102071,0.318442,323000.0,1000.0,1492000.0,92000.0,756000.0,92000.0
425,App_2,0.102071,0.231868,907000.0,0,1492000.0,92000.0,1492000.0,0
426,App_2,0.102071,0.206711,1480000.0,0,1492000.0,92000.0,1492000.0,0
427,App_1,0.102071,0.327516,452000.0,4000.0,1492000.0,92000.0,756000.0,92000.0
428,App_1,0.102071,0.276289,260000.0,1000.0,1492000.0,92000.0,756000.0,92000.0
429,App_1,0.102071,0.359367,399000.0,4000.0,1492000.0,92000.0,756000.0,92000.0
430,App_1,0.102071,0.29323,220000.0,8000.0,1492000.0,92000.0,756000.0,92000.0
431,App_1,0.102071,0.328752,454000.0,8000.0,1492000.0,92000.0,756000.0,92000.0
432,App_2,0.102071,0.199407,653000.0,0,1492000.0,92000.0,1492000.0,0
433,App_1,0.102071,0.357038,284000.0,8000.0,1492000.0,92000.0,756000.0,92000.0
434,App_1,0.102071,0.260905,293000.0,9000.0,1492000.0,92000.0,756000.0,92000.0
435,App_1,0.102071,0.318369,104000.0,0,1492000.0,92000.0,756000.0,92000.0
436,App_1,0.102071,0.34311,89000.0,0,1492000.0,92000.0,756000.0,92000.0
437,App_1,0.102071,0.303851,276000.0,5000.0,1492000.0,92000.0,756000.0,92000.0
438,App_1,0.102071,0.396885,423000.0,5000.0,1492000.0,92000.0,756000.0,92000.0
439,App_2,0.102071,0.203921,1094000.0,0,1492000.0,92000.0,1492000.0,0
440,App_1,0.102071,0.312615,89000.0,0,1492000.0,92000.0,756000.0,92000.0
441,App_2,0.102071,0.230274,1271000.0,0,1492000.0,92000.0,1492000.0,0
442,App_2,0.102071,0.189439,914000.0,0,1492000.0,92000.0,1492000.0,0
443,App_2,0.102071,0.190918,1466000.0,0,1492000.0,92000.0,1492000.0,0
444,App_1,0.102071,0.297895,276000.0,44000.0,1492000.0,92000.0,756000.0,92000.0
445,App_2,0.102071,0.182339,1089000.0,0,1492000.0,92000.0,1492000.0,0
446,App_2,0.102071,0.186081,997000.0,0,1492000.0,92000.0,1492000.0,0
448,App_2,0.102071,0.183035,835000.0,0,1492000.0,92000.0,1492000.0,0
449,App_1,0.102071,0.331734,252000.0,10000.0,1492000.0,92000.0,756000.0,92000.0
450,App_2,0.102071,0.183831,751000.0,0,1492000.0,92000.0,1492000.0,0
451,App_1,0.102071,0.304411,126000.0,0,1492000.0,92000.0,756000.0,92000.0
452,App_2,0.102071,0.181513,1250000.0,0,1492000.0,92000.0,1492000.0,0
453,App_1,0.102071,0.304721,272000.0,2000.0,1492000.0,92000.0,756000.0,92000.0
454,App_2,0.102071,0.213149,764000.0,0,1492000.0,92000.0,1492000.0,0
455,App_2,0.102071,0.179212,1121000.0,0,1492000.0,92000.0,1492000.0,0
456,App_1,0.102071,0.282677,445000.0,4000.0,1492000.0,92000.0,756000.0,92000.0
457,App_2,0.102071,0.193143,874000.0,0,1492000.0,92000.0,1492000.0,0
458,App_1,0.102071,0.295167,472000.0,4000.0,1492000.0,92000.0,756000.0,92000.0
459,App_2,0.102071,0.188967,879000.0,0,1492000.0,92000.0,1492000.0,0
460,App_1,0.102071,0.303553,276000.0,0,1492000.0,92000.0,756000.0,92000.0
461,App_2,0.102071,0.176035,1271000.0,0,1492000.0,92000.0,1492000.0,0
462,App_2,0.102071,0.183382,1628000.0,0,1628000.0,92000.0,1628000.0,0
463,App_2,0.102071,0.184035,879000.0,0,1628000.0,92000.0,1628000.0,0
464,App_1,0.102071,0.306756,292000.0,6000.0,1628000.0,92000.0,756000.0,92000.0
465,App_1,0.102071,0.314063,322000.0,2000.0,1628000.0,92000.0,756000.0,92000.0
466,App_1,0.102071,0.390977,301000.0,8000.0,1628000.0,92000.0,756000.0,92000.0
467,App_2,0.102071,0.192459,829000.0,0,1628000.0,92000.0,1628000.0,0
468,App_2,0.102071,0.179782,1175000.0,0,1628000.0,92000.0,1628000.0,0
469,App_2,0.102071,0.192369,712000.0,0,1628000.0,92000.0,1628000.0,0
470,App_1,0.102071,0.301233,104000.0,0,1628000.0,92000.0,756000.0,92000.0
471,App_1,0.102071,0.300137,320000.0,4000.0,1628000.0,92000.0,756000.0,92000.0
472,App_1,0.102071,0.32938,291000.0,2000.0,1628000.0,92000.0,756000.0,92000.0
473,App_2,0.102071,0.183519,772000.0,0,1628000.0,92000.0,1628000.0,0
474,App_2,0.102071,0.217257,964000.0,0,1628000.0,92000.0,1628000.0,0
475,App_2,0.102071,0.189122,1116000.0,0,1628000.0,92000.0,1628000.0,0
476,App_2,0.102071,0.175885,1100000.0,0,1628000.0,92000.0,1628000.0,0
477,App_2,0.102071,0.179696,1128000.0,0,1628000.0,92000.0,1628000.0,0
478,App_1,0.102071,0.387822,505000.0,6000.0,1628000.0,92000.0,756000.0,92000.0
479,App_1,0.102071,0.241197,297000.0,5000.0,1628000.0,92000.0,756000.0,92000.0
480,App_1,0.102071,0.345567,244000.0,0,1628000.0,92000.0,756000.0,92000.0
481,App_2,0.102071,0.194752,640000.0,0,1628000.0,92000.0,1628000.0,0
482,App_2,0.102071,0.185009,904000.0,0,1628000.0,92000.0,1628000.0,0
483,App_1,0.102071,0.314423,107000.0,0,1628000.0,92000.0,756000.0,92000.0
484,App_2,0.102071,0.192914,992000.0,0,1628000.0,92000.0,1628000.0,0
485,App_2,0.102071,0.191133,1473000.0,0,1628000.0,92000.0,1628000.0,0
486,App_1,0.102071,0.369313,601000.0,2000.0,1628000.0,92000.0,756000.0,92000.0
487,App_1,0.102071,0.253675,252000.0,8000.0,1628000.0,92000.0,756000.0,92000.0
488,App_2,0.102071,0.220379,684000.0,0,1628000.0,92000.0,1628000.0,0
489,App_2,0.102071,0.208188,679000.0,0,1628000.0,92000.0,1628000.0,0
490,App_1,0.102071,0.3142,79000.0,0,1628000.0,92000.0,756000.0,92000.0
491,App_1,0.102071,0.306158,488000.0,9000.0,1628000.0,92000.0,756000.0,92000.0
492,App_1,0.102071,0.342629,238000.0,8000.0,1628000.0,92000.0,756000.0,92000.0
493,App_2,0.102071,0.208417,669000.0,0,1628000.0,92000.0,1628000.0,0
494,App_1,0.102071,0.313149,676000.0,6000.0,1628000.0,92000.0,756000.0,92000.0
495,App_1,0.102071,0.274992,274000.0,7000.0,1628000.0,92000.0,756000.0,92000.0
496,App_1,0.102071,0.298457,285000.0,1000.0,1628000.0,92000.0,756000.0,92000.0
497,App_1,0.102071,0.292235,407000.0,7000.0,1628000.0,92000.0,756000.0,92000.0
498,App_2,0.102071,0.19481,888000.0,0,1628000.0,92000.0,1628000.0,0
499,App_2,0.102071,0.203225,1089000.0,0,1628000.0,92000.0,1628000.0,0
500,App_2,0.102071,0.217754,764000.0,0,1628000.0,92000.0,1628000.0,0
501,App_2,0.102071,0.247276,792000.0,0,1628000.0,92000.0,1628000.0,0
502,App_1,0.102071,0.285072,318000.0,6000.0,1628000.0,92000.0,756000.0,92000.0
503,App_2,0.102071,0.192726,1150000.0,0,1628000.0,92000.0,1628000.0,0
504,App_2,0.102071,0.194088,1542000.0,0,1628000.0,92000.0,1628000.0,0
505,App_1,0.102071,0.328912,100000.0,0,1628000.0,92000.0,756000.0,92000.0
506,App_1,0.102071,0.361416,176000.0,57000.0,1628000.0,92000.0,756000.0,92000.0
507,App_1,0.102071,0.328052,289000.0,6000.0,1628000.0,92000.0,756000.0,92000.0
508,App_1,0.102071,0.314978,427000.0,5000.0,1628000.0,92000.0,756000.0,92000.0
509,App_1,0.102071,0.289936,468000.0,4000.0,1628000.0,92000.0,756000.0,92000.0
510,App_1,0.102071,0.319445,109000.0,0,1628000.0,92000.0,756000.0,92000.0
511,App_1,0.102071,0.322345,259000.0,2000.0,1628000.0,92000.0,756000.0,92000.0
512,App_2,0.102071,0.186142,1113000.0,0,1628000.0,92000.0,1628000.0,0
513,App_2,0.102071,0.187556,1241000.0,0,1628000.0,92000.0,1628000.0,0
515,App_2,0.102071,0.184155,1276000.0,0,1628000.0,92000.0,1628000.0,0
516,App_1,0.102071,0.328715,114000.0,0,1628000.0,92000.0,756000.0,92000.0
517,App_1,0.102071,0.304744,644000.0,1000.0,1628000.0,92000.0,756000.0,92000.0
518,App_2,0.102071,0.196317,752000.0,0,1628000.0,92000.0,1628000.0,0
519,App_1,0.102071,0.302135,504000.0,6000.0,1628000.0,92000.0,756000.0,92000.0
520,App_2,0.102071,0.201123,1288000.0,0,1628000.0,92000.0,1628000.0,0
521,App_1,0.102071,0.333743,266000.0,2000.0,1628000.0,92000.0,756000.0,92000.0
522,App_2,0.102071,0.191499,1151000.0,0,1628000.0,92000.0,1628000.0,0
523,App_2,0.102071,0.189007,1672000.0,0,1672000.0,92000.0,1672000.0,0
524,App_1,0.102071,0.330006,292000.0,2000.0,1672000.0,92000.0,756000.0,92000.0
525,App_2,0.102071,0.204749,1110000.0,0,1672000.0,92000.0,1672000.0,0
526,App_1,0.102071,0.346339,508000.0,6000.0,1672000.0,92000.0,756000.0,92000.0
527,App_2,0.102071,0.191757,933000.0,0,1672000.0,92000.0,1672000.0,0
528,App_1,0.102071,0.289938,282000.0,6000.0,1672000.0,92000.0,756000.0,92000.0
530,App_2,0.102071,0.207539,1243000.0,0,1672000.0,92000.0,1672000.0,0
531,App_1,0.102071,0.368983,441000.0,6000.0,1672000.0,92000.0,756000.0,92000.0
532,App_2,0.102071,0.198801,1310000.0,0,1672000.0,92000.0,1672000.0,0
533,App_2,0.102071,0.191817,899000.0,0,1672000.0,92000.0,1672000.0,0
534,App_2,0.102071,0.18398,1269000.0,0,1672000.0,92000.0,1672000.0,0
535,App_1,0.102071,0.272745,284000.0,0,1672000.0,92000.0,756000.0,92000.0
536,App_2,0.102071,0.190344,1099000.0,0,1672000.0,92000.0,1672000.0,0
537,App_1,0.102071,0.229991,460000.0,8000.0,1672000.0,92000.0,756000.0,92000.0
538,App_1,0.102071,0.333614,122000.0,0,1672000.0,92000.0,756000.0,92000.0
539,App_2,0.102071,0.186884,844000.0,0,1672000.0,92000.0,1672000.0,0
540,App_1,0.102071,0.291275,252000.0,1000.0,1672000.0,92000.0,756000.0,92000.0
541,App_1,0.102071,0.322491,268000.0,4000.0,1672000.0,92000.0,756000.0,92000.0
542,App_1,0.102071,0.307512,87000.0,0,1672000.0,92000.0,756000.0,92000.0
543,App_2,0.102071,0.193655,1429000.0,0,1672000.0,92000.0,1672000.0,0
544,App_1,0.102071,0.267526,769000.0,2000.0,1672000.0,92000.0,769000.0,92000.0
545,App_1,0.102071,0.320759,112000.0,0,1672000.0,92000.0,769000.0,92000.0
546,App_1,0.102071,0.295211,804000.0,1000.0,1672000.0,92000.0,804000.0,92000.0
547,App_1,0.102071,0.345538,418000.0,3000.0,1672000.0,92000.0,804000.0,92000.0
548,App_2,0.102071,0.192037,1138000.0,0,1672000.0,92000.0,1672000.0,0
549,App_2,0.102071,0.189118,897000.0,0,1672000.0,92000.0,1672000.0,0
550,App_2,0.102071,0.236241,1472000.0,0,1672000.0,92000.0,1672000.0,0
551,App_2,0.102071,0.193536,981000.0,0,1672000.0,92000.0,1672000.0,0
552,App_1,0.102071,0.293363,301000.0,0,1672000.0,92000.0,804000.0,92000.0
553,App_2,0.102071,0.191085,1010000.0,0,1672000.0,92000.0,1672000.0,0
554,App_1,0.102071,0.309201,606000.0,8000.0,1672000.0,92000.0,804000.0,92000.0
555,App_1,0.102071,0.264563,324000.0,4000.0,1672000.0,92000.0,804000.0,92000.0
557,App_2,0.102071,0.189167,1133000.0,0,1672000.0,92000.0,1672000.0,0
558,App_2,0.102071,0.202319,692000.0,0,1672000.0,92000.0,1672000.0,0
559,App_1,0.102071,0.337128,242000.0,0,1672000.0,92000.0,804000.0,92000.0
560,App_2,0.102071,0.209327,798000.0,0,1672000.0,92000.0,1672000.0,0
561,App_1,0.102071,0.331318,284000.0,4000.0,1672000.0,92000.0,804000.0,92000.0
562,App_1,0.102071,0.299159,429000.0,7000.0,1672000.0,92000.0,804000.0,92000.0
563,App_2,0.102071,0.193609,1291000.0,0,1672000.0,92000.0,1672000.0,0
564,App_2,0.102071,0.1841,937000.0,0,1672000.0,92000.0,1672000.0,0
565,App_1,0.102071,0.3202,113000.0,0,1672000.0,92000.0,804000.0,92000.0
566,App_1,0.102071,0.33631,621000.0,2000.0,1672000.0,92000.0,804000.0,92000.0
567,App_1,0.102071,0.348218,229000.0,6000.0,1672000.0,92000.0,804000.0,92000.0
568,App_2,0.102071,0.19428,1048000.0,0,1672000.0,92000.0,1672000.0,0
569,App_2,0.102071,0.19353,1394000.0,0,1672000.0,92000.0,1672000.0,0
570,App_2,0.102071,0.191148,1004000.0,0,1672000.0,92000.0,1672000.0,0
572,App_2,0.102071,0.191461,1079000.0,0,1672000.0,92000.0,1672000.0,0
573,App_2,0.102071,0.189809,1254000.0,0,1672000.0,92000.0,1672000.0,0
574,App_1,0.102071,0.337616,295000.0,87000.0,1672000.0,92000.0,804000.0,92000.0
575,App_2,0.102071,0.18831,1352000.0,0,1672000.0,92000.0,1672000.0,0
576,App_1,0.102071,0.230079,511000.0,7000.0,1672000.0,92000.0,804000.0,92000.0
577,App_1,0.102071,0.314608,242000.0,62000.0,1672000.0,92000.0,804000.0,92000.0
578,App_2,0.102071,0.219153,1084000.0,0,1672000.0,92000.0,1672000.0,0
580,App_1,0.102071,0.248721,410000.0,6000.0,1672000.0,92000.0,804000.0,92000.0
581,App_1,0.102071,0.328173,124000.0,0,1672000.0,92000.0,804000.0,92000.0
582,App_2,0.102071,0.193244,1292000.0,0,1672000.0,92000.0,1672000.0,0
583,App_1,0.102071,0.322322,444000.0,7000.0,1672000.0,92000.0,804000.0,92000.0
584,App_1,0.102071,0.346375,121000.0,0,1672000.0,92000.0,804000.0,92000.0
585,App_2,0.102071,0.190007,1461000.0,0,1672000.0,92000.0,1672000.0,0
586,App_1,0.102071,0.267356,424000.0,6000.0,1672000.0,92000.0,804000.0,92000.0
587,App_1,0.102071,0.343201,468000.0,2000.0,1672000.0,92000.0,804000.0,92000.0
588,App_1,0.102071,0.308991,472000.0,38000.0,1672000.0,92000.0,804000.0,92000.0
589,App_1,0.102071,0.283704,634000.0,1000.0,1672000.0,92000.0,804000.0,92000.0
590,App_1,0.102071,0.281097,468000.0,4000.0,1672000.0,92000.0,804000.0,92000.0
591,App_2,0.102071,0.191691,1304000.0,0,1672000.0,92000.0,1672000.0,0
592,App_2,0.102071,0.253387,1302000.0,0,1672000.0,92000.0,1672000.0,0
593,App_1,0.102071,0.275008,433000.0,9000.0,1672000.0,92000.0,804000.0,92000.0
594,App_2,0.102071,0.196372,1124000.0,0,1672000.0,92000.0,1672000.0,0
595,App_2,0.102071,0.200284,1084000.0,0,1672000.0,92000.0,1672000.0,0
596,App_2,0.102071,0.190876,984000.0,0,1672000.0,92000.0,1672000.0,0
597,App_2,0.102071,0.195305,944000.0,0,1672000.0,92000.0,1672000.0,0
598,App_1,0.102071,0.270485,244000.0,4000.0,1672000.0,92000.0,804000.0,92000.0
599,App_1,0.102071,0.252889,436000.0,4000.0,1672000.0,92000.0,804000.0,92000.0
600,App_1,0.102071,0.341716,296000.0,0,1672000.0,92000.0,804000.0,92000.0
601,App_2,0.102071,0.196362,1361000.0,0,1672000.0,92000.0,1672000.0,0
602,App_2,0.102071,0.185769,1261000.0,0,1672000.0,92000.0,1672000.0,0
603,App_1,0.102071,0.264572,287000.0,2000.0,1672000.0,92000.0,804000.0,92000.0
604,App_1,0.102071,0.279757,304000.0,7000.0,1672000.0,92000.0,804000.0,92000.0
605,App_2,0.102071,0.191286,940000.0,0,1672000.0,92000.0,1672000.0,0
606,App_2,0.102071,0.222371,1113000.0,0,1672000.0,92000.0,1672000.0,0
607,App_1,0.102071,0.306122,503000.0,3000.0,1672000.0,92000.0,804000.0,92000.0
608,App_1,0.102071,0.297987,128000.0,0,1672000.0,92000.0,804000.0,92000.0
609,App_1,0.102071,0.303729,104000.0,0,1672000.0,92000.0,804000.0,92000.0
610,App_1,0.102071,0.385953,306000.0,86000.0,1672000.0,92000.0,804000.0,92000.0
611,App_1,0.102071,0.287047,426000.0,4000.0,1672000.0,92000.0,804000.0,92000.0
612,App_1,0.102071,0.319993,582000.0,2000.0,1672000.0,92000.0,804000.0,92000.0
614,App_1,0.102071,0.298228,264000.0,9000.0,1672000.0,92000.0,804000.0,92000.0
615,App_2,0.102071,0.197055,1293000.0,0,1672000.0,92000.0,1672000.0,0
616,App_2,0.102071,0.200113,748000.0,0,1672000.0,92000.0,1672000.0,0
617,App_2,0.102071,0.197879,1259000.0,0,1672000.0,92000.0,1672000.0,0
618,App_1,0.102071,0.323621,632000.0,8000.0,1672000.0,92000.0,804000.0,92000.0
619,App_1,0.102071,0.306164,460000.0,2000.0,1672000.0,92000.0,804000.0,92000.0
620,App_1,0.102071,0.293932,598000.0,0,1672000.0,92000.0,804000.0,92000.0
621,App_1,0.102071,0.351198,520000.0,6000.0,1672000.0,92000.0,804000.0,92000.0
622,App_2,0.102071,0.195408,1429000.0,0,1672000.0,92000.0,1672000.0,0
623,App_2,0.102071,0.209979,849000.0,0,1672000.0,92000.0,1672000.0,0
624,App_1,0.102071,0.283313,327000.0,3000.0,1672000.0,92000.0,804000.0,92000.0
625,App_1,0.102071,0.315217,484000.0,3000.0,1672000.0,92000.0,804000.0,92000.0
626,App_1,0.102071,0.286245,319000.0,0,1672000.0,92000.0,804000.0,92000.0
627,App_1,0.102071,0.32929,125000.0,0,1672000.0,92000.0,804000.0,92000.0
628,App_2,0.102071,0.185674,1244000.0,0,1672000.0,92000.0,1672000.0,0
629,App_2,0.102071,0.186469,1124000.0,0,1672000.0,92000.0,1672000.0,0
630,App_2,0.102071,0.201526,1084000.0,0,1672000.0,92000.0,1672000.0,0
631,App_2,0.102071,0.18953,1276000.0,0,1672000.0,92000.0,1672000.0,0
632,App_2,0.102071,0.193499,1136000.0,0,1672000.0,92000.0,1672000.0,0
633,App_2,0.102071,0.207127,1198000.0,0,1672000.0,92000.0,1672000.0,0
634,App_2,0.102071,0.198952,1195000.0,0,1672000.0,92000.0,1672000.0,0
635,App_1,0.102071,0.310552,452000.0,0,1672000.0,92000.0,804000.0,92000.0
636,App_1,0.102071,0.259866,436000.0,6000.0,1672000.0,92000.0,804000.0,92000.0
637,App_1,0.102071,0.355431,270000.0,8000.0,1672000.0,92000.0,804000.0,92000.0
638,App_2,0.102071,0.185516,1204000.0,0,1672000.0,92000.0,1672000.0,0
639,App_2,0.102071,0.200523,1266000.0,0,1672000.0,92000.0,1672000.0,0
640,App_2,0.102071,0.20778,1493000.0,0,1672000.0,92000.0,1672000.0,0
641,App_2,0.102071,0.192346,1655000.0,0,1672000.0,92000.0,1672000.0,0
642,App_2,0.102071,0.20166,1484000.0,0,1672000.0,92000.0,1672000.0,0
643,App_2,0.102071,0.199405,1480000.0,0,1672000.0,92000.0,1672000.0,0
644,App_1,0.102071,0.337705,806000.0,3000.0,1672000.0,92000.0,806000.0,92000.0
