instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
330,App_2,0.136462,0.224334,479500.0,0,1022000.0,9500.0,1022000.0,0
331,App_1,0.136462,0.49907,544000.0,4500.0,1022000.0,9500.0,887000.0,9500.0
332,App_1,0.136462,0.515013,620000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
333,App_2,0.136462,0.235417,604500.0,0,1022000.0,9500.0,1022000.0,0
334,App_1,0.136462,0.290635,502000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
335,App_2,0.136462,0.180547,650500.0,0,1022000.0,9500.0,1022000.0,0
336,App_1,0.136462,0.313962,654000.0,5000.0,1022000.0,9500.0,887000.0,9500.0
337,App_1,0.136462,0.380447,327500.0,0,1022000.0,9500.0,887000.0,9500.0
338,App_2,0.136462,0.193888,675000.0,0,1022000.0,9500.0,1022000.0,0
339,App_2,0.136462,0.234884,955000.0,0,1022000.0,9500.0,1022000.0,0
340,App_2,0.136462,0.185529,1332000.0,0,1332000.0,9500.0,1332000.0,0
341,App_2,0.136462,0.185129,1034000.0,0,1332000.0,9500.0,1332000.0,0
342,App_2,0.136462,0.175933,697000.0,0,1332000.0,9500.0,1332000.0,0
343,App_1,0.136462,0.325076,490500.0,7500.0,1332000.0,9500.0,887000.0,9500.0
344,App_2,0.136462,0.2851,1039000.0,0,1332000.0,9500.0,1332000.0,0
345,App_2,0.136462,0.212355,931000.0,0,1332000.0,9500.0,1332000.0,0
346,App_2,0.136462,0.324978,470000.0,0,1332000.0,9500.0,1332000.0,0
347,App_2,0.136462,0.256548,682000.0,0,1332000.0,9500.0,1332000.0,0
348,App_1,0.136462,0.487708,331000.0,0,1332000.0,9500.0,887000.0,9500.0
349,App_1,0.136462,0.466344,575000.0,1500.0,1332000.0,9500.0,887000.0,9500.0
350,App_2,0.136462,0.194198,641500.0,0,1332000.0,9500.0,1332000.0,0
351,App_1,0.136462,0.434459,635000.0,9000.0,1332000.0,9500.0,887000.0,9500.0
352,App_2,0.136462,0.299781,654000.0,0,1332000.0,9500.0,1332000.0,0
353,App_1,0.136462,0.615353,347500.0,0,1332000.0,9500.0,887000.0,9500.0
354,App_2,0.136462,0.203282,636500.0,0,1332000.0,9500.0,1332000.0,0
355,App_1,0.136462,0.49993,325000.0,0,1332000.0,9500.0,887000.0,9500.0
356,App_2,0.136462,0.21382,763500.0,0,1332000.0,9500.0,1332000.0,0
357,App_2,0.136462,0.260017,678500.0,0,1332000.0,9500.0,1332000.0,0
358,App_2,0.136462,0.245889,1022500.0,0,1332000.0,9500.0,1332000.0,0
359,App_1,0.136462,0.325632,622000.0,6000.0,1332000.0,9500.0,887000.0,9500.0
360,App_1,0.136462,0.33032,342500.0,0,1332000.0,9500.0,887000.0,9500.0
361,App_2,0.136462,0.183466,847000.0,0,1332000.0,9500.0,1332000.0,0
362,App_2,0.136462,0.192027,452000.0,0,1332000.0,9500.0,1332000.0,0
363,App_2,0.136462,0.21161,1027500.0,0,1332000.0,9500.0,1332000.0,0
364,App_1,0.136462,0.344644,514000.0,7000.0,1332000.0,9500.0,887000.0,9500.0
365,App_2,0.136462,0.224033,692500.0,0,1332000.0,9500.0,1332000.0,0
366,App_2,0.136462,0.254599,485500.0,0,1332000.0,9500.0,1332000.0,0
367,App_1,0.136462,0.303146,689000.0,5000.0,1332000.0,9500.0,887000.0,9500.0
368,App_2,0.136462,0.182288,719500.0,0,1332000.0,9500.0,1332000.0,0
369,App_2,0.136462,0.188329,654000.0,0,1332000.0,9500.0,1332000.0,0
370,App_2,0.136462,0.194806,847500.0,0,1332000.0,9500.0,1332000.0,0
371,App_1,0.136462,0.364902,471000.0,2500.0,1332000.0,9500.0,887000.0,9500.0
372,App_2,0.136462,0.184143,704000.0,0,1332000.0,9500.0,1332000.0,0
373,App_1,0.136462,0.41193,560500.0,8500.0,1332000.0,9500.0,887000.0,9500.0
374,App_1,0.136462,0.449825,959000.0,8000.0,1332000.0,9500.0,959000.0,9500.0
375,App_1,0.136462,0.349786,361000.0,0,1332000.0,9500.0,959000.0,9500.0
376,App_1,0.136462,0.436235,695000.0,2000.0,1332000.0,9500.0,959000.0,9500.0
377,App_1,0.136462,0.52907,310000.0,0,1332000.0,9500.0,959000.0,9500.0
378,App_1,0.136462,0.521578,671000.0,1000.0,1332000.0,9500.0,959000.0,9500.0
379,App_1,0.136462,0.454798,681500.0,3500.0,1332000.0,9500.0,959000.0,9500.0
380,App_1,0.136462,0.442584,862500.0,24000.0,1332000.0,24000.0,959000.0,24000.0
381,App_2,0.136462,0.215999,840500.0,0,1332000.0,24000.0,1332000.0,0
382,App_2,0.136462,0.210934,871000.0,0,1332000.0,24000.0,1332000.0,0
383,App_1,0.136462,0.560183,364500.0,0,1332000.0,24000.0,959000.0,24000.0
384,App_2,0.136462,0.294229,689500.0,0,1332000.0,24000.0,1332000.0,0
385,App_2,0.136462,0.181949,881000.0,0,1332000.0,24000.0,1332000.0,0
386,App_2,0.136462,0.188215,845500.0,0,1332000.0,24000.0,1332000.0,0
387,App_2,0.136462,0.184292,1013000.0,0,1332000.0,24000.0,1332000.0,0
388,App_2,0.136462,0.198427,679500.0,0,1332000.0,24000.0,1332000.0,0
390,App_1,0.136462,0.318338,473000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
391,App_2,0.136462,0.17914,881500.0,0,1332000.0,24000.0,1332000.0,0
392,App_1,0.136462,0.325201,679000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
393,App_1,0.136462,0.281045,635000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
394,App_2,0.136462,0.212925,1014000.0,0,1332000.0,24000.0,1332000.0,0
395,App_2,0.136462,0.197349,830500.0,0,1332000.0,24000.0,1332000.0,0
396,App_2,0.136462,0.277306,685000.0,0,1332000.0,24000.0,1332000.0,0
397,App_2,0.136462,0.355801,444500.0,0,1332000.0,24000.0,1332000.0,0
398,App_1,0.136462,0.465433,520500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
399,App_1,0.136462,0.435202,366500.0,0,1332000.0,24000.0,959000.0,24000.0
400,App_1,0.136462,0.428332,367500.0,0,1332000.0,24000.0,959000.0,24000.0
401,App_2,0.136462,0.204145,811000.0,0,1332000.0,24000.0,1332000.0,0
402,App_2,0.136462,0.281794,856500.0,0,1332000.0,24000.0,1332000.0,0
403,App_2,0.136462,0.185713,1055000.0,0,1332000.0,24000.0,1332000.0,0
404,App_1,0.136462,0.457289,507000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
405,App_2,0.136462,0.440825,453500.0,0,1332000.0,24000.0,1332000.0,0
406,App_1,0.136462,0.494182,308500.0,0,1332000.0,24000.0,959000.0,24000.0
407,App_2,0.136462,0.295004,912500.0,0,1332000.0,24000.0,1332000.0,0
408,App_2,0.136462,0.21983,492000.0,0,1332000.0,24000.0,1332000.0,0
409,App_2,0.136462,0.201397,647000.0,0,1332000.0,24000.0,1332000.0,0
410,App_2,0.136462,0.224449,696500.0,0,1332000.0,24000.0,1332000.0,0
411,App_2,0.136462,0.198164,659000.0,0,1332000.0,24000.0,1332000.0,0
412,App_1,0.136462,0.433267,361000.0,0,1332000.0,24000.0,959000.0,24000.0
413,App_2,0.136462,0.267955,612000.0,0,1332000.0,24000.0,1332000.0,0
414,App_1,0.136462,0.457812,313000.0,0,1332000.0,24000.0,959000.0,24000.0
415,App_2,0.136462,0.300048,853000.0,0,1332000.0,24000.0,1332000.0,0
416,App_1,0.136462,0.401192,829500.0,4000.0,1332000.0,24000.0,959000.0,24000.0
417,App_2,0.136462,0.187671,866000.0,0,1332000.0,24000.0,1332000.0,0
418,App_2,0.136462,0.184926,640500.0,0,1332000.0,24000.0,1332000.0,0
419,App_1,0.136462,0.310659,506000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
420,App_2,0.136462,0.193571,698000.0,0,1332000.0,24000.0,1332000.0,0
421,App_2,0.136462,0.193391,642000.0,0,1332000.0,24000.0,1332000.0,0
422,App_1,0.136462,0.308277,507500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
423,App_1,0.136462,0.310216,774000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
424,App_2,0.136462,0.190318,847500.0,0,1332000.0,24000.0,1332000.0,0
425,App_2,0.136462,0.188722,866000.0,0,1332000.0,24000.0,1332000.0,0
426,App_2,0.136462,0.233795,706000.0,0,1332000.0,24000.0,1332000.0,0
427,App_1,0.136462,0.410395,327500.0,0,1332000.0,24000.0,959000.0,24000.0
428,App_1,0.136462,0.50805,622000.0,6000.0,1332000.0,24000.0,959000.0,24000.0
429,App_1,0.136462,0.479183,840500.0,5000.0,1332000.0,24000.0,959000.0,24000.0
430,App_1,0.136462,0.477988,851000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
431,App_1,0.136462,0.33664,330500.0,0,1332000.0,24000.0,959000.0,24000.0
432,App_1,0.136462,0.325227,617000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
433,App_2,0.136462,0.182938,1087500.0,0,1332000.0,24000.0,1332000.0,0
434,App_2,0.136462,0.211973,861000.0,0,1332000.0,24000.0,1332000.0,0
435,App_2,0.136462,0.205691,516000.0,0,1332000.0,24000.0,1332000.0,0
436,App_2,0.136462,0.21085,822000.0,0,1332000.0,24000.0,1332000.0,0
437,App_1,0.136462,0.302893,513000.0,9000.0,1332000.0,24000.0,959000.0,24000.0
438,App_1,0.136462,0.395103,485000.0,1000.0,1332000.0,24000.0,959000.0,24000.0
439,App_2,0.136462,0.182775,689000.0,0,1332000.0,24000.0,1332000.0,0
440,App_2,0.136462,0.318708,1009500.0,0,1332000.0,24000.0,1332000.0,0
442,App_2,0.136462,0.203734,695000.0,0,1332000.0,24000.0,1332000.0,0
443,App_1,0.136462,0.486421,359000.0,0,1332000.0,24000.0,959000.0,24000.0
444,App_2,0.136462,0.281515,867000.0,0,1332000.0,24000.0,1332000.0,0
445,App_2,0.136462,0.193001,884000.0,0,1332000.0,24000.0,1332000.0,0
446,App_1,0.136462,0.22736,673000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
447,App_1,0.136462,0.465551,673000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
448,App_1,0.136462,0.460738,326000.0,0,1332000.0,24000.0,959000.0,24000.0
449,App_2,0.136462,0.193277,846000.0,0,1332000.0,24000.0,1332000.0,0
450,App_1,0.136462,0.37857,514000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
451,App_1,0.136462,0.36278,875000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
452,App_1,0.136462,0.32396,533000.0,9000.0,1332000.0,24000.0,959000.0,24000.0
453,App_1,0.136462,0.381755,310000.0,0,1332000.0,24000.0,959000.0,24000.0
454,App_2,0.136462,0.256153,1018500.0,0,1332000.0,24000.0,1332000.0,0
455,App_2,0.136462,0.222886,503500.0,0,1332000.0,24000.0,1332000.0,0
456,App_2,0.136462,0.221122,897500.0,0,1332000.0,24000.0,1332000.0,0
457,App_1,0.136462,0.383493,844000.0,1500.0,1332000.0,24000.0,959000.0,24000.0
458,App_2,0.136462,0.192309,840500.0,0,1332000.0,24000.0,1332000.0,0
459,App_2,0.136462,0.194472,1328000.0,0,1332000.0,24000.0,1332000.0,0
460,App_1,0.136462,0.367965,345500.0,0,1332000.0,24000.0,959000.0,24000.0
461,App_1,0.136462,0.562769,645000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
462,App_1,0.136462,0.332276,702500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
463,App_2,0.136462,0.238862,1330000.0,0,1332000.0,24000.0,1332000.0,0
464,App_1,0.136462,0.418415,342000.0,0,1332000.0,24000.0,959000.0,24000.0
465,App_1,0.136462,0.424165,813000.0,8000.0,1332000.0,24000.0,959000.0,24000.0
466,App_2,0.136462,0.219008,1041000.0,0,1332000.0,24000.0,1332000.0,0
468,App_1,0.136462,0.319413,469000.0,1500.0,1332000.0,24000.0,959000.0,24000.0
469,App_1,0.136462,0.338756,615000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
470,App_1,0.136462,0.452967,551500.0,9000.0,1332000.0,24000.0,959000.0,24000.0
472,App_1,0.136462,0.38725,893000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
473,App_1,0.136462,0.56087,459000.0,6000.0,1332000.0,24000.0,959000.0,24000.0
474,App_1,0.136462,0.574911,494500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
475,App_2,0.136462,0.344474,815500.0,0,1332000.0,24000.0,1332000.0,0
476,App_1,0.136462,0.336099,327000.0,0,1332000.0,24000.0,959000.0,24000.0
477,App_1,0.136462,0.356509,923000.0,4500.0,1332000.0,24000.0,959000.0,24000.0
478,App_2,0.136462,0.192895,1046500.0,0,1332000.0,24000.0,1332000.0,0
479,App_2,0.136462,0.214857,489000.0,0,1332000.0,24000.0,1332000.0,0
480,App_2,0.136462,0.192294,652000.0,0,1332000.0,24000.0,1332000.0,0
481,App_2,0.136462,0.20548,663500.0,0,1332000.0,24000.0,1332000.0,0
482,App_2,0.136462,0.18917,812000.0,0,1332000.0,24000.0,1332000.0,0
483,App_2,0.136462,0.223653,698500.0,0,1332000.0,24000.0,1332000.0,0
484,App_1,0.136462,0.45385,855000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
485,App_1,0.136462,0.402985,327000.0,0,1332000.0,24000.0,959000.0,24000.0
486,App_2,0.136462,0.212568,1058000.0,0,1332000.0,24000.0,1332000.0,0
487,App_2,0.136462,0.200123,677500.0,0,1332000.0,24000.0,1332000.0,0
488,App_1,0.136462,0.459512,672500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
489,App_1,0.136462,0.558809,312500.0,0,1332000.0,24000.0,959000.0,24000.0
490,App_1,0.136462,0.540744,330500.0,0,1332000.0,24000.0,959000.0,24000.0
491,App_2,0.136462,0.40109,642000.0,0,1332000.0,24000.0,1332000.0,0
492,App_1,0.136462,0.534579,309000.0,0,1332000.0,24000.0,959000.0,24000.0
493,App_1,0.136462,0.448366,649000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
495,App_2,0.136462,0.289568,664000.0,0,1332000.0,24000.0,1332000.0,0
496,App_2,0.136462,0.311132,669000.0,0,1332000.0,24000.0,1332000.0,0
497,App_2,0.136462,0.189818,824000.0,0,1332000.0,24000.0,1332000.0,0
499,App_2,0.136462,0.187708,1088000.0,0,1332000.0,24000.0,1332000.0,0
500,App_2,0.136462,0.183073,544000.0,0,1332000.0,24000.0,1332000.0,0
501,App_1,0.136462,0.373226,345000.0,0,1332000.0,24000.0,959000.0,24000.0
502,App_1,0.136462,0.452297,311500.0,0,1332000.0,24000.0,959000.0,24000.0
504,App_1,0.136462,0.348183,465500.0,1500.0,1332000.0,24000.0,959000.0,24000.0
506,App_1,0.136462,0.327449,346500.0,0,1332000.0,24000.0,959000.0,24000.0
507,App_1,0.136462,0.247942,483000.0,10000.0,1332000.0,24000.0,959000.0,24000.0
508,App_2,0.136462,0.199751,1056000.0,0,1332000.0,24000.0,1332000.0,0
509,App_1,0.136462,0.407041,386000.0,0,1332000.0,24000.0,959000.0,24000.0
510,App_2,0.136462,0.221592,842000.0,0,1332000.0,24000.0,1332000.0,0
511,App_1,0.136462,0.272891,523000.0,10000.0,1332000.0,24000.0,959000.0,24000.0
512,App_1,0.136462,0.329416,492000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
513,App_2,0.136462,0.196008,1184000.0,0,1332000.0,24000.0,1332000.0,0
514,App_2,0.136462,0.328248,667000.0,0,1332000.0,24000.0,1332000.0,0
515,App_1,0.136462,0.356504,651500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
516,App_2,0.136462,0.187247,718500.0,0,1332000.0,24000.0,1332000.0,0
517,App_2,0.136462,0.265364,789000.0,0,1332000.0,24000.0,1332000.0,0
518,App_2,0.136462,0.372223,1055000.0,0,1332000.0,24000.0,1332000.0,0
519,App_2,0.136462,0.219275,859500.0,0,1332000.0,24000.0,1332000.0,0
520,App_1,0.136462,0.567949,309500.0,0,1332000.0,24000.0,959000.0,24000.0
521,App_1,0.136462,0.525447,667500.0,2500.0,1332000.0,24000.0,959000.0,24000.0
522,App_2,0.136462,0.337555,1021000.0,0,1332000.0,24000.0,1332000.0,0
523,App_1,0.136462,0.476341,638500.0,3500.0,1332000.0,24000.0,959000.0,24000.0
524,App_1,0.136462,0.428631,378500.0,0,1332000.0,24000.0,959000.0,24000.0
525,App_2,0.136462,0.268196,1501000.0,0,1501000.0,24000.0,1501000.0,0
526,App_1,0.136462,0.464584,500000.0,3000.0,1501000.0,24000.0,959000.0,24000.0
527,App_2,0.136462,0.279427,838500.0,0,1501000.0,24000.0,1501000.0,0
528,App_1,0.136462,0.487738,854000.0,0,1501000.0,24000.0,959000.0,24000.0
529,App_1,0.136462,0.460129,310000.0,0,1501000.0,24000.0,959000.0,24000.0
530,App_1,0.136462,0.420674,854000.0,0,1501000.0,24000.0,959000.0,24000.0
531,App_1,0.136462,0.475864,397500.0,0,1501000.0,24000.0,959000.0,24000.0
532,App_1,0.136462,0.484171,346500.0,0,1501000.0,24000.0,959000.0,24000.0
533,App_1,0.136462,0.538886,829500.0,9000.0,1501000.0,24000.0,959000.0,24000.0
534,App_1,0.136462,0.428643,349500.0,0,1501000.0,24000.0,959000.0,24000.0
536,App_2,0.136462,0.216549,895000.0,0,1501000.0,24000.0,1501000.0,0
537,App_2,0.136462,0.192181,871000.0,0,1501000.0,24000.0,1501000.0,0
538,App_1,0.136462,0.471138,405500.0,0,1501000.0,24000.0,959000.0,24000.0
539,App_2,0.136462,0.207551,1324000.0,0,1501000.0,24000.0,1501000.0,0
540,App_1,0.136462,0.420763,467000.0,3000.0,1501000.0,24000.0,959000.0,24000.0
541,App_2,0.136462,0.204702,952000.0,0,1501000.0,24000.0,1501000.0,0
542,App_2,0.136462,0.196829,973500.0,0,1501000.0,24000.0,1501000.0,0
543,App_2,0.136462,0.208047,1507000.0,0,1507000.0,24000.0,1507000.0,0
544,App_1,0.136462,0.395976,857000.0,3000.0,1507000.0,24000.0,959000.0,24000.0
545,App_2,0.136462,0.285439,691500.0,0,1507000.0,24000.0,1507000.0,0
546,App_1,0.136462,0.477281,823500.0,2500.0,1507000.0,24000.0,959000.0,24000.0
548,App_1,0.136462,0.566644,384000.0,0,1507000.0,24000.0,959000.0,24000.0
549,App_2,0.136462,0.271711,1092500.0,0,1507000.0,24000.0,1507000.0,0
550,App_2,0.136462,0.275485,669500.0,0,1507000.0,24000.0,1507000.0,0
551,App_1,0.136462,0.402193,364500.0,0,1507000.0,24000.0,959000.0,24000.0
552,App_2,0.136462,0.217746,1014500.0,0,1507000.0,24000.0,1507000.0,0
553,App_1,0.136462,0.358364,531000.0,7500.0,1507000.0,24000.0,959000.0,24000.0
554,App_2,0.136462,0.206013,859500.0,0,1507000.0,24000.0,1507000.0,0
555,App_2,0.136462,0.292836,650500.0,0,1507000.0,24000.0,1507000.0,0
556,App_2,0.136462,0.294907,849000.0,0,1507000.0,24000.0,1507000.0,0
557,App_1,0.136462,0.456778,649500.0,1500.0,1507000.0,24000.0,959000.0,24000.0
558,App_2,0.136462,0.266794,858000.0,0,1507000.0,24000.0,1507000.0,0
560,App_2,0.136462,0.216905,656500.0,0,1507000.0,24000.0,1507000.0,0
561,App_1,0.136462,0.356356,713000.0,8500.0,1507000.0,24000.0,959000.0,24000.0
562,App_2,0.136462,0.213336,842000.0,0,1507000.0,24000.0,1507000.0,0
563,App_2,0.136462,0.204278,1015500.0,0,1507000.0,24000.0,1507000.0,0
564,App_2,0.136462,0.367394,857000.0,0,1507000.0,24000.0,1507000.0,0
565,App_1,0.136462,0.440462,541500.0,8500.0,1507000.0,24000.0,959000.0,24000.0
566,App_2,0.136462,0.311818,1091000.0,0,1507000.0,24000.0,1507000.0,0
567,App_2,0.136462,0.378164,1165000.0,0,1507000.0,24000.0,1507000.0,0
568,App_2,0.136462,0.283804,505500.0,0,1507000.0,24000.0,1507000.0,0
569,App_2,0.136462,0.278095,1005500.0,0,1507000.0,24000.0,1507000.0,0
570,App_2,0.136462,0.27541,1226000.0,0,1507000.0,24000.0,1507000.0,0
571,App_2,0.136462,0.27866,788500.0,0,1507000.0,24000.0,1507000.0,0
572,App_2,0.136462,0.303934,1253000.0,0,1507000.0,24000.0,1507000.0,0
573,App_1,0.136462,0.446892,507500.0,2500.0,1507000.0,24000.0,959000.0,24000.0
574,App_2,0.136462,0.28372,1248500.0,0,1507000.0,24000.0,1507000.0,0
575,App_2,0.136462,0.307617,1553000.0,0,1553000.0,24000.0,1553000.0,0
576,App_1,0.136462,0.492351,361000.0,0,1553000.0,24000.0,959000.0,24000.0
577,App_2,0.136462,0.369369,481000.0,0,1553000.0,24000.0,1553000.0,0
578,App_1,0.136462,0.349437,695500.0,6500.0,1553000.0,24000.0,959000.0,24000.0
579,App_1,0.136462,0.446647,331000.0,0,1553000.0,24000.0,959000.0,24000.0
580,App_2,0.136462,0.23364,854500.0,0,1553000.0,24000.0,1553000.0,0
581,App_1,0.136462,0.333929,566500.0,7500.0,1553000.0,24000.0,959000.0,24000.0
582,App_1,0.136462,0.410666,618500.0,3500.0,1553000.0,24000.0,959000.0,24000.0
583,App_1,0.136462,0.355886,325500.0,0,1553000.0,24000.0,959000.0,24000.0
584,App_1,0.136462,0.40453,342000.0,0,1553000.0,24000.0,959000.0,24000.0
585,App_2,0.136462,0.20182,720000.0,0,1553000.0,24000.0,1553000.0,0
586,App_2,0.136462,0.209896,908500.0,0,1553000.0,24000.0,1553000.0,0
587,App_2,0.136462,0.200422,1323000.0,0,1553000.0,24000.0,1553000.0,0
588,App_1,0.136462,0.333389,837000.0,7500.0,1553000.0,24000.0,959000.0,24000.0
589,App_1,0.136462,0.373478,344500.0,0,1553000.0,24000.0,959000.0,24000.0
590,App_1,0.136462,0.447889,730500.0,8500.0,1553000.0,24000.0,959000.0,24000.0
591,App_2,0.136462,0.246685,679000.0,0,1553000.0,24000.0,1553000.0,0
592,App_2,0.136462,0.204755,1029000.0,0,1553000.0,24000.0,1553000.0,0
593,App_1,0.136462,0.418088,671000.0,4000.0,1553000.0,24000.0,959000.0,24000.0
594,App_1,0.136462,0.446929,349500.0,0,1553000.0,24000.0,959000.0,24000.0
595,App_2,0.136462,0.394153,1517000.0,0,1553000.0,24000.0,1553000.0,0
596,App_2,0.136462,0.36372,698000.0,0,1553000.0,24000.0,1553000.0,0
598,App_1,0.136462,0.499766,341500.0,0,1553000.0,24000.0,959000.0,24000.0
599,App_1,0.136462,0.361688,875000.0,2000.0,1553000.0,24000.0,959000.0,24000.0
600,App_1,0.136462,0.424567,594500.0,4000.0,1553000.0,24000.0,959000.0,24000.0
601,App_1,0.136462,0.443561,873500.0,3000.0,1553000.0,24000.0,959000.0,24000.0
602,App_1,0.136462,0.521258,789000.0,2000.0,1553000.0,24000.0,959000.0,24000.0
603,App_2,0.136462,0.38531,481500.0,0,1553000.0,24000.0,1553000.0,0
604,App_2,0.136462,0.20213,919500.0,0,1553000.0,24000.0,1553000.0,0
605,App_1,0.136462,0.437531,746000.0,8500.0,1553000.0,24000.0,959000.0,24000.0
608,App_2,0.136462,0.197973,713500.0,0,1553000.0,24000.0,1553000.0,0
610,App_1,0.136462,0.327858,896500.0,8500.0,1553000.0,24000.0,959000.0,24000.0
611,App_1,0.136462,0.337071,310000.0,0,1553000.0,24000.0,959000.0,24000.0
612,App_1,0.136462,0.329192,871000.0,7000.0,1553000.0,24000.0,959000.0,24000.0
613,App_2,0.136462,0.24438,638000.0,0,1553000.0,24000.0,1553000.0,0
614,App_1,0.136462,0.395021,903500.0,8000.0,1553000.0,24000.0,959000.0,24000.0
615,App_1,0.136462,0.416371,922000.0,8000.0,1553000.0,24000.0,959000.0,24000.0
616,App_2,0.136462,0.237831,890000.0,0,1553000.0,24000.0,1553000.0,0
617,App_2,0.136462,0.259871,859500.0,0,1553000.0,24000.0,1553000.0,0
619,App_2,0.136462,0.203588,1028000.0,0,1553000.0,24000.0,1553000.0,0
620,App_2,0.136462,0.239548,987500.0,0,1553000.0,24000.0,1553000.0,0
621,App_2,0.136462,0.236961,1056500.0,0,1553000.0,24000.0,1553000.0,0
622,App_1,0.136462,0.340845,657500.0,1500.0,1553000.0,24000.0,959000.0,24000.0
623,App_2,0.136462,0.218452,637000.0,0,1553000.0,24000.0,1553000.0,0
625,App_2,0.136462,0.202586,1073000.0,0,1553000.0,24000.0,1553000.0,0
626,App_2,0.136462,0.206298,815500.0,0,1553000.0,24000.0,1553000.0,0
627,App_2,0.136462,0.199008,1331000.0,0,1553000.0,24000.0,1553000.0,0
628,App_2,0.136462,0.202074,877000.0,0,1553000.0,24000.0,1553000.0,0
629,App_2,0.136462,0.202854,978500.0,0,1553000.0,24000.0,1553000.0,0
630,App_2,0.136462,0.217682,733000.0,0,1553000.0,24000.0,1553000.0,0
631,App_2,0.136462,0.241625,1198500.0,0,1553000.0,24000.0,1553000.0,0
632,App_2,0.136462,0.237104,1003000.0,0,1553000.0,24000.0,1553000.0,0
633,App_1,0.136462,0.368876,311500.0,0,1553000.0,24000.0,959000.0,24000.0
634,App_1,0.136462,0.390131,502500.0,1500.0,1553000.0,24000.0,959000.0,24000.0
635,App_2,0.136462,0.210206,695500.0,0,1553000.0,24000.0,1553000.0,0
636,App_1,0.136462,0.280274,653500.0,500.0,1553000.0,24000.0,959000.0,24000.0
637,App_2,0.136462,0.269114,475000.0,0,1553000.0,24000.0,1553000.0,0
638,App_2,0.136462,0.202888,817000.0,0,1553000.0,24000.0,1553000.0,0
640,App_2,0.136462,0.2023,861500.0,0,1553000.0,24000.0,1553000.0,0
641,App_2,0.136462,0.204602,850000.0,0,1553000.0,24000.0,1553000.0,0
642,App_2,0.136462,0.248309,645000.0,0,1553000.0,24000.0,1553000.0,0
643,App_2,0.136462,0.209145,528500.0,0,1553000.0,24000.0,1553000.0,0
644,App_1,0.136462,0.38475,678000.0,5500.0,1553000.0,24000.0,959000.0,24000.0
646,App_2,0.136462,0.221499,803500.0,0,1553000.0,24000.0,1553000.0,0
647,App_2,0.136462,0.279593,865000.0,0,1553000.0,24000.0,1553000.0,0
648,App_1,0.136462,0.37939,518000.0,2500.0,1553000.0,24000.0,959000.0,24000.0
649,App_1,0.136462,0.534377,977500.0,8000.0,1553000.0,24000.0,977500.0,24000.0
650,App_2,0.136462,0.256581,708500.0,0,1553000.0,24000.0,1553000.0,0
651,App_1,0.136462,0.614908,331500.0,0,1553000.0,24000.0,977500.0,24000.0
653,App_2,0.136462,0.250647,974500.0,0,1553000.0,24000.0,1553000.0,0
654,App_1,0.136462,0.435935,999000.0,26000.0,1553000.0,26000.0,999000.0,26000.0
655,App_2,0.136462,0.257554,669500.0,0,1553000.0,26000.0,1553000.0,0
657,App_1,0.136462,0.422399,678000.0,7000.0,1553000.0,26000.0,999000.0,26000.0
659,App_2,0.136462,0.255321,873500.0,0,1553000.0,26000.0,1553000.0,0
660,App_1,0.136462,0.706587,887000.0,6500.0,1553000.0,26000.0,999000.0,26000.0
661,App_1,0.136462,0.387215,711000.0,2000.0,1553000.0,26000.0,999000.0,26000.0
663,App_2,0.136462,0.193833,1037000.0,0,1553000.0,26000.0,1553000.0,0
664,App_1,0.136462,0.279376,877500.0,4500.0,1553000.0,26000.0,999000.0,26000.0
665,App_1,0.136462,0.435933,326000.0,0,1553000.0,26000.0,999000.0,26000.0
666,App_1,0.136462,0.45637,329000.0,0,1553000.0,26000.0,999000.0,26000.0
667,App_1,0.136462,0.448382,328000.0,0,1553000.0,26000.0,999000.0,26000.0
668,App_1,0.136462,0.40297,725000.0,3000.0,1553000.0,26000.0,999000.0,26000.0
