instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
330,App_2,0.245084,0.225773,479500.0,0,1022000.0,9500.0,1022000.0,0
331,App_1,0.245084,0.424419,544000.0,4500.0,1022000.0,9500.0,887000.0,9500.0
332,App_1,0.245084,0.595762,620000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
333,App_2,0.245084,0.23362,604500.0,0,1022000.0,9500.0,1022000.0,0
334,App_1,0.245084,0.284001,502000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
335,App_2,0.245084,0.199854,650500.0,0,1022000.0,9500.0,1022000.0,0
336,App_1,0.245084,0.298954,654000.0,5000.0,1022000.0,9500.0,887000.0,9500.0
337,App_1,0.245084,0.48995,327500.0,0,1022000.0,9500.0,887000.0,9500.0
338,App_2,0.245084,0.250808,675000.0,0,1022000.0,9500.0,1022000.0,0
339,App_2,0.245084,0.216322,955000.0,0,1022000.0,9500.0,1022000.0,0
340,App_2,0.245084,0.207123,1332000.0,0,1332000.0,9500.0,1332000.0,0
341,App_2,0.245084,0.176541,1034000.0,0,1332000.0,9500.0,1332000.0,0
342,App_2,0.245084,0.188779,697000.0,0,1332000.0,9500.0,1332000.0,0
343,App_1,0.245084,0.373433,490500.0,7500.0,1332000.0,9500.0,887000.0,9500.0
344,App_2,0.245084,0.207024,1039000.0,0,1332000.0,9500.0,1332000.0,0
345,App_2,0.245084,0.199859,931000.0,0,1332000.0,9500.0,1332000.0,0
346,App_2,0.245084,0.23772,470000.0,0,1332000.0,9500.0,1332000.0,0
347,App_2,0.245084,0.221559,682000.0,0,1332000.0,9500.0,1332000.0,0
348,App_1,0.245084,0.541713,331000.0,0,1332000.0,9500.0,887000.0,9500.0
349,App_1,0.245084,0.386841,575000.0,1500.0,1332000.0,9500.0,887000.0,9500.0
350,App_2,0.245084,0.193903,641500.0,0,1332000.0,9500.0,1332000.0,0
351,App_1,0.245084,0.34022,635000.0,9000.0,1332000.0,9500.0,887000.0,9500.0
352,App_2,0.245084,0.268304,654000.0,0,1332000.0,9500.0,1332000.0,0
353,App_1,0.245084,0.366129,347500.0,0,1332000.0,9500.0,887000.0,9500.0
354,App_2,0.245084,0.187651,636500.0,0,1332000.0,9500.0,1332000.0,0
355,App_1,0.245084,0.366103,325000.0,0,1332000.0,9500.0,887000.0,9500.0
356,App_2,0.245084,0.19805,763500.0,0,1332000.0,9500.0,1332000.0,0
357,App_2,0.245084,0.18561,678500.0,0,1332000.0,9500.0,1332000.0,0
358,App_2,0.245084,0.230374,1022500.0,0,1332000.0,9500.0,1332000.0,0
359,App_1,0.245084,0.353389,622000.0,6000.0,1332000.0,9500.0,887000.0,9500.0
360,App_1,0.245084,0.34518,342500.0,0,1332000.0,9500.0,887000.0,9500.0
361,App_2,0.245084,0.197809,847000.0,0,1332000.0,9500.0,1332000.0,0
362,App_2,0.245084,0.189948,452000.0,0,1332000.0,9500.0,1332000.0,0
363,App_2,0.245084,0.25356,1027500.0,0,1332000.0,9500.0,1332000.0,0
364,App_1,0.245084,0.47611,514000.0,7000.0,1332000.0,9500.0,887000.0,9500.0
365,App_2,0.245084,0.216754,692500.0,0,1332000.0,9500.0,1332000.0,0
366,App_2,0.245084,0.225054,485500.0,0,1332000.0,9500.0,1332000.0,0
367,App_1,0.245084,0.397779,689000.0,5000.0,1332000.0,9500.0,887000.0,9500.0
368,App_2,0.245084,0.230038,719500.0,0,1332000.0,9500.0,1332000.0,0
369,App_2,0.245084,0.187085,654000.0,0,1332000.0,9500.0,1332000.0,0
370,App_2,0.245084,0.195229,847500.0,0,1332000.0,9500.0,1332000.0,0
371,App_1,0.245084,0.343095,471000.0,2500.0,1332000.0,9500.0,887000.0,9500.0
372,App_2,0.245084,0.179142,704000.0,0,1332000.0,9500.0,1332000.0,0
373,App_1,0.245084,0.290863,560500.0,8500.0,1332000.0,9500.0,887000.0,9500.0
374,App_1,0.245084,0.336487,959000.0,8000.0,1332000.0,9500.0,959000.0,9500.0
375,App_1,0.245084,0.336548,361000.0,0,1332000.0,9500.0,959000.0,9500.0
376,App_1,0.245084,0.343786,695000.0,2000.0,1332000.0,9500.0,959000.0,9500.0
377,App_1,0.245084,0.341672,310000.0,0,1332000.0,9500.0,959000.0,9500.0
378,App_1,0.245084,0.370537,671000.0,1000.0,1332000.0,9500.0,959000.0,9500.0
379,App_1,0.245084,0.381047,681500.0,3500.0,1332000.0,9500.0,959000.0,9500.0
380,App_1,0.245084,0.430694,862500.0,24000.0,1332000.0,24000.0,959000.0,24000.0
381,App_2,0.245084,0.196707,840500.0,0,1332000.0,24000.0,1332000.0,0
382,App_2,0.245084,0.189722,871000.0,0,1332000.0,24000.0,1332000.0,0
383,App_1,0.245084,0.33757,364500.0,0,1332000.0,24000.0,959000.0,24000.0
384,App_2,0.245084,0.192495,689500.0,0,1332000.0,24000.0,1332000.0,0
385,App_2,0.245084,0.192375,881000.0,0,1332000.0,24000.0,1332000.0,0
386,App_2,0.245084,0.18261,845500.0,0,1332000.0,24000.0,1332000.0,0
387,App_2,0.245084,0.201897,1013000.0,0,1332000.0,24000.0,1332000.0,0
388,App_2,0.245084,0.208072,679500.0,0,1332000.0,24000.0,1332000.0,0
390,App_1,0.245084,0.376412,473000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
391,App_2,0.245084,0.209175,881500.0,0,1332000.0,24000.0,1332000.0,0
392,App_1,0.245084,0.401439,679000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
393,App_1,0.245084,0.295417,635000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
394,App_2,0.245084,0.189881,1014000.0,0,1332000.0,24000.0,1332000.0,0
395,App_2,0.245084,0.185586,830500.0,0,1332000.0,24000.0,1332000.0,0
396,App_2,0.245084,0.21164,685000.0,0,1332000.0,24000.0,1332000.0,0
397,App_2,0.245084,0.199988,444500.0,0,1332000.0,24000.0,1332000.0,0
398,App_1,0.245084,0.483542,520500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
399,App_1,0.245084,0.417457,366500.0,0,1332000.0,24000.0,959000.0,24000.0
400,App_1,0.245084,0.284059,367500.0,0,1332000.0,24000.0,959000.0,24000.0
401,App_2,0.245084,0.308891,811000.0,0,1332000.0,24000.0,1332000.0,0
402,App_2,0.245084,0.213385,856500.0,0,1332000.0,24000.0,1332000.0,0
403,App_2,0.245084,0.183392,1055000.0,0,1332000.0,24000.0,1332000.0,0
404,App_1,0.245084,0.341897,507000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
405,App_2,0.245084,0.274058,453500.0,0,1332000.0,24000.0,1332000.0,0
406,App_1,0.245084,0.368721,308500.0,0,1332000.0,24000.0,959000.0,24000.0
407,App_2,0.245084,0.230067,912500.0,0,1332000.0,24000.0,1332000.0,0
408,App_2,0.245084,0.2219,492000.0,0,1332000.0,24000.0,1332000.0,0
409,App_2,0.245084,0.19133,647000.0,0,1332000.0,24000.0,1332000.0,0
410,App_2,0.245084,0.210823,696500.0,0,1332000.0,24000.0,1332000.0,0
411,App_2,0.245084,0.202792,659000.0,0,1332000.0,24000.0,1332000.0,0
412,App_1,0.245084,0.388705,361000.0,0,1332000.0,24000.0,959000.0,24000.0
413,App_2,0.245084,0.208455,612000.0,0,1332000.0,24000.0,1332000.0,0
414,App_1,0.245084,0.310772,313000.0,0,1332000.0,24000.0,959000.0,24000.0
415,App_2,0.245084,0.248021,853000.0,0,1332000.0,24000.0,1332000.0,0
416,App_1,0.245084,0.374799,829500.0,4000.0,1332000.0,24000.0,959000.0,24000.0
417,App_2,0.245084,0.222858,866000.0,0,1332000.0,24000.0,1332000.0,0
418,App_2,0.245084,0.230528,640500.0,0,1332000.0,24000.0,1332000.0,0
419,App_1,0.245084,0.319035,506000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
420,App_2,0.245084,0.22263,698000.0,0,1332000.0,24000.0,1332000.0,0
421,App_2,0.245084,0.281101,642000.0,0,1332000.0,24000.0,1332000.0,0
422,App_1,0.245084,0.539935,507500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
423,App_1,0.245084,0.355671,774000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
424,App_2,0.245084,0.229799,847500.0,0,1332000.0,24000.0,1332000.0,0
425,App_2,0.245084,0.192459,866000.0,0,1332000.0,24000.0,1332000.0,0
426,App_2,0.245084,0.241317,706000.0,0,1332000.0,24000.0,1332000.0,0
427,App_1,0.245084,0.33904,327500.0,0,1332000.0,24000.0,959000.0,24000.0
428,App_1,0.245084,0.324428,622000.0,6000.0,1332000.0,24000.0,959000.0,24000.0
429,App_1,0.245084,0.346215,840500.0,5000.0,1332000.0,24000.0,959000.0,24000.0
430,App_1,0.245084,0.382455,851000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
431,App_1,0.245084,0.390133,330500.0,0,1332000.0,24000.0,959000.0,24000.0
432,App_1,0.245084,0.434353,617000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
433,App_2,0.245084,0.292258,1087500.0,0,1332000.0,24000.0,1332000.0,0
434,App_2,0.245084,0.197874,861000.0,0,1332000.0,24000.0,1332000.0,0
435,App_2,0.245084,0.202742,516000.0,0,1332000.0,24000.0,1332000.0,0
436,App_2,0.245084,0.196064,822000.0,0,1332000.0,24000.0,1332000.0,0
437,App_1,0.245084,0.287049,513000.0,9000.0,1332000.0,24000.0,959000.0,24000.0
438,App_1,0.245084,0.313528,485000.0,1000.0,1332000.0,24000.0,959000.0,24000.0
439,App_2,0.245084,0.183548,689000.0,0,1332000.0,24000.0,1332000.0,0
440,App_2,0.245084,0.233042,1009500.0,0,1332000.0,24000.0,1332000.0,0
442,App_2,0.245084,0.182978,695000.0,0,1332000.0,24000.0,1332000.0,0
443,App_1,0.245084,0.355362,359000.0,0,1332000.0,24000.0,959000.0,24000.0
444,App_2,0.245084,0.179795,867000.0,0,1332000.0,24000.0,1332000.0,0
445,App_2,0.245084,0.195289,884000.0,0,1332000.0,24000.0,1332000.0,0
446,App_1,0.245084,0.286941,673000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
447,App_1,0.245084,0.319304,673000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
448,App_1,0.245084,0.449644,326000.0,0,1332000.0,24000.0,959000.0,24000.0
449,App_2,0.245084,0.193646,846000.0,0,1332000.0,24000.0,1332000.0,0
450,App_1,0.245084,0.334849,514000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
451,App_1,0.245084,0.343409,875000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
452,App_1,0.245084,0.363518,533000.0,9000.0,1332000.0,24000.0,959000.0,24000.0
453,App_1,0.245084,0.461043,310000.0,0,1332000.0,24000.0,959000.0,24000.0
454,App_2,0.245084,0.233511,1018500.0,0,1332000.0,24000.0,1332000.0,0
455,App_2,0.245084,0.286556,503500.0,0,1332000.0,24000.0,1332000.0,0
456,App_2,0.245084,0.218445,897500.0,0,1332000.0,24000.0,1332000.0,0
457,App_1,0.245084,0.344304,844000.0,1500.0,1332000.0,24000.0,959000.0,24000.0
458,App_2,0.245084,0.206719,840500.0,0,1332000.0,24000.0,1332000.0,0
459,App_2,0.245084,0.218297,1328000.0,0,1332000.0,24000.0,1332000.0,0
460,App_1,0.245084,0.34814,345500.0,0,1332000.0,24000.0,959000.0,24000.0
461,App_1,0.245084,0.403975,645000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
462,App_1,0.245084,0.321332,702500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
463,App_2,0.245084,0.25011,1330000.0,0,1332000.0,24000.0,1332000.0,0
464,App_1,0.245084,0.383753,342000.0,0,1332000.0,24000.0,959000.0,24000.0
465,App_1,0.245084,0.389386,813000.0,8000.0,1332000.0,24000.0,959000.0,24000.0
466,App_2,0.245084,0.20832,1041000.0,0,1332000.0,24000.0,1332000.0,0
468,App_1,0.245084,0.40299,469000.0,1500.0,1332000.0,24000.0,959000.0,24000.0
469,App_1,0.245084,0.513309,615000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
470,App_1,0.245084,0.641694,551500.0,9000.0,1332000.0,24000.0,959000.0,24000.0
472,App_1,0.245084,0.326358,893000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
473,App_1,0.245084,0.363211,459000.0,6000.0,1332000.0,24000.0,959000.0,24000.0
474,App_1,0.245084,0.363252,494500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
475,App_2,0.245084,0.227369,815500.0,0,1332000.0,24000.0,1332000.0,0
476,App_1,0.245084,0.34235,327000.0,0,1332000.0,24000.0,959000.0,24000.0
477,App_1,0.245084,0.390186,923000.0,4500.0,1332000.0,24000.0,959000.0,24000.0
478,App_2,0.245084,0.208274,1046500.0,0,1332000.0,24000.0,1332000.0,0
479,App_2,0.245084,0.222775,489000.0,0,1332000.0,24000.0,1332000.0,0
480,App_2,0.245084,0.226343,652000.0,0,1332000.0,24000.0,1332000.0,0
481,App_2,0.245084,0.208368,663500.0,0,1332000.0,24000.0,1332000.0,0
482,App_2,0.245084,0.205417,812000.0,0,1332000.0,24000.0,1332000.0,0
483,App_2,0.245084,0.222175,698500.0,0,1332000.0,24000.0,1332000.0,0
484,App_1,0.245084,0.375393,855000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
485,App_1,0.245084,0.302724,327000.0,0,1332000.0,24000.0,959000.0,24000.0
486,App_2,0.245084,0.217214,1058000.0,0,1332000.0,24000.0,1332000.0,0
487,App_2,0.245084,0.221931,677500.0,0,1332000.0,24000.0,1332000.0,0
488,App_1,0.245084,0.338714,672500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
489,App_1,0.245084,0.370304,312500.0,0,1332000.0,24000.0,959000.0,24000.0
490,App_1,0.245084,0.403699,330500.0,0,1332000.0,24000.0,959000.0,24000.0
491,App_2,0.245084,0.274556,642000.0,0,1332000.0,24000.0,1332000.0,0
492,App_1,0.245084,0.408602,309000.0,0,1332000.0,24000.0,959000.0,24000.0
493,App_1,0.245084,0.355361,649000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
495,App_2,0.245084,0.198311,664000.0,0,1332000.0,24000.0,1332000.0,0
496,App_2,0.245084,0.222947,669000.0,0,1332000.0,24000.0,1332000.0,0
497,App_2,0.245084,0.212379,824000.0,0,1332000.0,24000.0,1332000.0,0
499,App_2,0.245084,0.193441,1088000.0,0,1332000.0,24000.0,1332000.0,0
500,App_2,0.245084,0.19767,544000.0,0,1332000.0,24000.0,1332000.0,0
501,App_1,0.245084,0.339451,345000.0,0,1332000.0,24000.0,959000.0,24000.0
502,App_1,0.245084,0.413385,311500.0,0,1332000.0,24000.0,959000.0,24000.0
504,App_1,0.245084,0.36027,465500.0,1500.0,1332000.0,24000.0,959000.0,24000.0
506,App_1,0.245084,0.354182,346500.0,0,1332000.0,24000.0,959000.0,24000.0
507,App_1,0.245084,0.396708,483000.0,10000.0,1332000.0,24000.0,959000.0,24000.0
508,App_2,0.245084,0.247482,1056000.0,0,1332000.0,24000.0,1332000.0,0
509,App_1,0.245084,0.333727,386000.0,0,1332000.0,24000.0,959000.0,24000.0
510,App_2,0.245084,0.240725,842000.0,0,1332000.0,24000.0,1332000.0,0
511,App_1,0.245084,0.308007,523000.0,10000.0,1332000.0,24000.0,959000.0,24000.0
512,App_1,0.245084,0.384579,492000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
513,App_2,0.245084,0.226404,1184000.0,0,1332000.0,24000.0,1332000.0,0
514,App_2,0.245084,0.250972,667000.0,0,1332000.0,24000.0,1332000.0,0
515,App_1,0.245084,0.375898,651500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
516,App_2,0.245084,0.202767,718500.0,0,1332000.0,24000.0,1332000.0,0
517,App_2,0.245084,0.209082,789000.0,0,1332000.0,24000.0,1332000.0,0
518,App_2,0.245084,0.201492,1055000.0,0,1332000.0,24000.0,1332000.0,0
519,App_2,0.245084,0.207534,859500.0,0,1332000.0,24000.0,1332000.0,0
520,App_1,0.245084,0.363178,309500.0,0,1332000.0,24000.0,959000.0,24000.0
521,App_1,0.245084,0.406966,667500.0,2500.0,1332000.0,24000.0,959000.0,24000.0
522,App_2,0.245084,0.241551,1021000.0,0,1332000.0,24000.0,1332000.0,0
523,App_1,0.245084,0.333,638500.0,3500.0,1332000.0,24000.0,959000.0,24000.0
524,App_1,0.245084,0.366326,378500.0,0,1332000.0,24000.0,959000.0,24000.0
525,App_2,0.245084,0.197119,1501000.0,0,1501000.0,24000.0,1501000.0,0
526,App_1,0.245084,0.367244,500000.0,3000.0,1501000.0,24000.0,959000.0,24000.0
527,App_2,0.245084,0.231871,838500.0,0,1501000.0,24000.0,1501000.0,0
528,App_1,0.245084,0.370253,854000.0,0,1501000.0,24000.0,959000.0,24000.0
529,App_1,0.245084,0.381413,310000.0,0,1501000.0,24000.0,959000.0,24000.0
530,App_1,0.245084,0.43312,854000.0,0,1501000.0,24000.0,959000.0,24000.0
531,App_1,0.245084,0.380638,397500.0,0,1501000.0,24000.0,959000.0,24000.0
532,App_1,0.245084,0.493144,346500.0,0,1501000.0,24000.0,959000.0,24000.0
533,App_1,0.245084,0.44685,829500.0,9000.0,1501000.0,24000.0,959000.0,24000.0
534,App_1,0.245084,0.320773,349500.0,0,1501000.0,24000.0,959000.0,24000.0
536,App_2,0.245084,0.211456,895000.0,0,1501000.0,24000.0,1501000.0,0
537,App_2,0.245084,0.190715,871000.0,0,1501000.0,24000.0,1501000.0,0
538,App_1,0.245084,0.335699,405500.0,0,1501000.0,24000.0,959000.0,24000.0
539,App_2,0.245084,0.198984,1324000.0,0,1501000.0,24000.0,1501000.0,0
540,App_1,0.245084,0.314825,467000.0,3000.0,1501000.0,24000.0,959000.0,24000.0
541,App_2,0.245084,0.212725,952000.0,0,1501000.0,24000.0,1501000.0,0
542,App_2,0.245084,0.208584,973500.0,0,1501000.0,24000.0,1501000.0,0
543,App_2,0.245084,0.210168,1507000.0,0,1507000.0,24000.0,1507000.0,0
544,App_1,0.245084,0.400394,857000.0,3000.0,1507000.0,24000.0,959000.0,24000.0
545,App_2,0.245084,0.202682,691500.0,0,1507000.0,24000.0,1507000.0,0
546,App_1,0.245084,0.350107,823500.0,2500.0,1507000.0,24000.0,959000.0,24000.0
548,App_1,0.245084,0.359379,384000.0,0,1507000.0,24000.0,959000.0,24000.0
549,App_2,0.245084,0.195959,1092500.0,0,1507000.0,24000.0,1507000.0,0
550,App_2,0.245084,0.196176,669500.0,0,1507000.0,24000.0,1507000.0,0
551,App_1,0.245084,0.294876,364500.0,0,1507000.0,24000.0,959000.0,24000.0
552,App_2,0.245084,0.211611,1014500.0,0,1507000.0,24000.0,1507000.0,0
553,App_1,0.245084,0.401937,531000.0,7500.0,1507000.0,24000.0,959000.0,24000.0
554,App_2,0.245084,0.315705,859500.0,0,1507000.0,24000.0,1507000.0,0
555,App_2,0.245084,0.233988,650500.0,0,1507000.0,24000.0,1507000.0,0
556,App_2,0.245084,0.196306,849000.0,0,1507000.0,24000.0,1507000.0,0
557,App_1,0.245084,0.491866,649500.0,1500.0,1507000.0,24000.0,959000.0,24000.0
558,App_2,0.245084,0.28271,858000.0,0,1507000.0,24000.0,1507000.0,0
560,App_2,0.245084,0.225929,656500.0,0,1507000.0,24000.0,1507000.0,0
561,App_1,0.245084,0.285939,713000.0,8500.0,1507000.0,24000.0,959000.0,24000.0
562,App_2,0.245084,0.211769,842000.0,0,1507000.0,24000.0,1507000.0,0
563,App_2,0.245084,0.222475,1015500.0,0,1507000.0,24000.0,1507000.0,0
564,App_2,0.245084,0.249824,857000.0,0,1507000.0,24000.0,1507000.0,0
565,App_1,0.245084,0.322397,541500.0,8500.0,1507000.0,24000.0,959000.0,24000.0
566,App_2,0.245084,0.216509,1091000.0,0,1507000.0,24000.0,1507000.0,0
567,App_2,0.245084,0.202894,1165000.0,0,1507000.0,24000.0,1507000.0,0
568,App_2,0.245084,0.216286,505500.0,0,1507000.0,24000.0,1507000.0,0
569,App_2,0.245084,0.201839,1005500.0,0,1507000.0,24000.0,1507000.0,0
570,App_2,0.245084,0.211987,1226000.0,0,1507000.0,24000.0,1507000.0,0
571,App_2,0.245084,0.207425,788500.0,0,1507000.0,24000.0,1507000.0,0
572,App_2,0.245084,0.216329,1253000.0,0,1507000.0,24000.0,1507000.0,0
573,App_1,0.245084,0.342722,507500.0,2500.0,1507000.0,24000.0,959000.0,24000.0
574,App_2,0.245084,0.238311,1248500.0,0,1507000.0,24000.0,1507000.0,0
575,App_2,0.245084,0.186348,1553000.0,0,1553000.0,24000.0,1553000.0,0
576,App_1,0.245084,0.326386,361000.0,0,1553000.0,24000.0,959000.0,24000.0
577,App_2,0.245084,0.277264,481000.0,0,1553000.0,24000.0,1553000.0,0
578,App_1,0.245084,0.310236,695500.0,6500.0,1553000.0,24000.0,959000.0,24000.0
579,App_1,0.245084,0.363494,331000.0,0,1553000.0,24000.0,959000.0,24000.0
580,App_2,0.245084,0.328783,854500.0,0,1553000.0,24000.0,1553000.0,0
581,App_1,0.245084,0.439548,566500.0,7500.0,1553000.0,24000.0,959000.0,24000.0
582,App_1,0.245084,0.461092,618500.0,3500.0,1553000.0,24000.0,959000.0,24000.0
583,App_1,0.245084,0.420189,325500.0,0,1553000.0,24000.0,959000.0,24000.0
584,App_1,0.245084,0.567632,342000.0,0,1553000.0,24000.0,959000.0,24000.0
585,App_2,0.245084,0.234062,720000.0,0,1553000.0,24000.0,1553000.0,0
586,App_2,0.245084,0.218871,908500.0,0,1553000.0,24000.0,1553000.0,0
587,App_2,0.245084,0.196417,1323000.0,0,1553000.0,24000.0,1553000.0,0
588,App_1,0.245084,0.406687,837000.0,7500.0,1553000.0,24000.0,959000.0,24000.0
589,App_1,0.245084,0.500628,344500.0,0,1553000.0,24000.0,959000.0,24000.0
590,App_1,0.245084,0.478363,730500.0,8500.0,1553000.0,24000.0,959000.0,24000.0
591,App_2,0.245084,0.250849,679000.0,0,1553000.0,24000.0,1553000.0,0
592,App_2,0.245084,0.198989,1029000.0,0,1553000.0,24000.0,1553000.0,0
593,App_1,0.245084,0.370428,671000.0,4000.0,1553000.0,24000.0,959000.0,24000.0
594,App_1,0.245084,0.367489,349500.0,0,1553000.0,24000.0,959000.0,24000.0
595,App_2,0.245084,0.192399,1517000.0,0,1553000.0,24000.0,1553000.0,0
596,App_2,0.245084,0.206017,698000.0,0,1553000.0,24000.0,1553000.0,0
598,App_1,0.245084,0.391354,341500.0,0,1553000.0,24000.0,959000.0,24000.0
599,App_1,0.245084,0.266927,875000.0,2000.0,1553000.0,24000.0,959000.0,24000.0
600,App_1,0.245084,0.353331,594500.0,4000.0,1553000.0,24000.0,959000.0,24000.0
601,App_1,0.245084,0.31057,873500.0,3000.0,1553000.0,24000.0,959000.0,24000.0
602,App_1,0.245084,0.399123,789000.0,2000.0,1553000.0,24000.0,959000.0,24000.0
603,App_2,0.245084,0.254453,481500.0,0,1553000.0,24000.0,1553000.0,0
604,App_2,0.245084,0.204069,919500.0,0,1553000.0,24000.0,1553000.0,0
605,App_1,0.245084,0.45105,746000.0,8500.0,1553000.0,24000.0,959000.0,24000.0
608,App_2,0.245084,0.227183,713500.0,0,1553000.0,24000.0,1553000.0,0
610,App_1,0.245084,0.485234,896500.0,8500.0,1553000.0,24000.0,959000.0,24000.0
611,App_1,0.245084,0.462389,310000.0,0,1553000.0,24000.0,959000.0,24000.0
612,App_1,0.245084,0.464753,871000.0,7000.0,1553000.0,24000.0,959000.0,24000.0
613,App_2,0.245084,0.308761,638000.0,0,1553000.0,24000.0,1553000.0,0
614,App_1,0.245084,0.357907,903500.0,8000.0,1553000.0,24000.0,959000.0,24000.0
615,App_1,0.245084,0.435658,922000.0,8000.0,1553000.0,24000.0,959000.0,24000.0
616,App_2,0.245084,0.283792,890000.0,0,1553000.0,24000.0,1553000.0,0
617,App_2,0.245084,0.342536,859500.0,0,1553000.0,24000.0,1553000.0,0
619,App_2,0.245084,0.277254,1028000.0,0,1553000.0,24000.0,1553000.0,0
620,App_2,0.245084,0.332852,987500.0,0,1553000.0,24000.0,1553000.0,0
621,App_2,0.245084,0.495949,1056500.0,0,1553000.0,24000.0,1553000.0,0
622,App_1,0.245084,0.515192,657500.0,1500.0,1553000.0,24000.0,959000.0,24000.0
623,App_2,0.245084,0.318932,637000.0,0,1553000.0,24000.0,1553000.0,0
625,App_2,0.245084,0.299034,1073000.0,0,1553000.0,24000.0,1553000.0,0
626,App_2,0.245084,0.303244,815500.0,0,1553000.0,24000.0,1553000.0,0
627,App_2,0.245084,0.283584,1331000.0,0,1553000.0,24000.0,1553000.0,0
628,App_2,0.245084,0.250198,877000.0,0,1553000.0,24000.0,1553000.0,0
629,App_2,0.245084,0.215836,978500.0,0,1553000.0,24000.0,1553000.0,0
630,App_2,0.245084,0.262633,733000.0,0,1553000.0,24000.0,1553000.0,0
631,App_2,0.245084,0.28787,1198500.0,0,1553000.0,24000.0,1553000.0,0
632,App_2,0.245084,0.291803,1003000.0,0,1553000.0,24000.0,1553000.0,0
633,App_1,0.245084,0.430052,311500.0,0,1553000.0,24000.0,959000.0,24000.0
634,App_1,0.245084,0.323705,502500.0,1500.0,1553000.0,24000.0,959000.0,24000.0
635,App_2,0.245084,0.202143,695500.0,0,1553000.0,24000.0,1553000.0,0
636,App_1,0.245084,0.276317,653500.0,500.0,1553000.0,24000.0,959000.0,24000.0
637,App_2,0.245084,0.247507,475000.0,0,1553000.0,24000.0,1553000.0,0
638,App_2,0.245084,0.185111,817000.0,0,1553000.0,24000.0,1553000.0,0
640,App_2,0.245084,0.232229,861500.0,0,1553000.0,24000.0,1553000.0,0
641,App_2,0.245084,0.270234,850000.0,0,1553000.0,24000.0,1553000.0,0
642,App_2,0.245084,0.28952,645000.0,0,1553000.0,24000.0,1553000.0,0
643,App_2,0.245084,0.269487,528500.0,0,1553000.0,24000.0,1553000.0,0
644,App_1,0.245084,0.417385,678000.0,5500.0,1553000.0,24000.0,959000.0,24000.0
646,App_2,0.245084,0.205533,803500.0,0,1553000.0,24000.0,1553000.0,0
647,App_2,0.245084,0.232984,865000.0,0,1553000.0,24000.0,1553000.0,0
648,App_1,0.245084,0.434182,518000.0,2500.0,1553000.0,24000.0,959000.0,24000.0
649,App_1,0.245084,0.470177,977500.0,8000.0,1553000.0,24000.0,977500.0,24000.0
650,App_2,0.245084,0.215914,708500.0,0,1553000.0,24000.0,1553000.0,0
651,App_1,0.245084,0.420487,331500.0,0,1553000.0,24000.0,977500.0,24000.0
653,App_2,0.245084,0.199438,974500.0,0,1553000.0,24000.0,1553000.0,0
654,App_1,0.245084,0.423808,999000.0,26000.0,1553000.0,26000.0,999000.0,26000.0
655,App_2,0.245084,0.358568,669500.0,0,1553000.0,26000.0,1553000.0,0
657,App_1,0.245084,0.503705,678000.0,7000.0,1553000.0,26000.0,999000.0,26000.0
659,App_2,0.245084,0.281785,873500.0,0,1553000.0,26000.0,1553000.0,0
660,App_1,0.245084,0.335681,887000.0,6500.0,1553000.0,26000.0,999000.0,26000.0
661,App_1,0.245084,0.30657,711000.0,2000.0,1553000.0,26000.0,999000.0,26000.0
663,App_2,0.245084,0.190732,1037000.0,0,1553000.0,26000.0,1553000.0,0
664,App_1,0.245084,0.300621,877500.0,4500.0,1553000.0,26000.0,999000.0,26000.0
665,App_1,0.245084,0.626352,326000.0,0,1553000.0,26000.0,999000.0,26000.0
666,App_1,0.245084,0.504232,329000.0,0,1553000.0,26000.0,999000.0,26000.0
667,App_1,0.245084,0.398604,328000.0,0,1553000.0,26000.0,999000.0,26000.0
668,App_1,0.245084,0.322269,725000.0,3000.0,1553000.0,26000.0,999000.0,26000.0
