instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
301,App_1,0.12468299999999999,0.329153,687000.0,5500.0,1022000.0,9500.0,887000.0,9500.0
302,App_1,0.12468299999999999,0.347078,755500.0,4000.0,1022000.0,9500.0,887000.0,9500.0
303,App_2,0.12468299999999999,0.183843,857500.0,0,1022000.0,9500.0,1022000.0,0
304,App_1,0.12468299999999999,0.262074,690500.0,1500.0,1022000.0,9500.0,887000.0,9500.0
305,App_2,0.12468299999999999,0.189709,708500.0,0,1022000.0,9500.0,1022000.0,0
306,App_1,0.12468299999999999,0.31505,311000.0,0,1022000.0,9500.0,887000.0,9500.0
307,App_2,0.12468299999999999,0.173356,668000.0,0,1022000.0,9500.0,1022000.0,0
308,App_1,0.12468299999999999,0.326738,326500.0,0,1022000.0,9500.0,887000.0,9500.0
309,App_2,0.12468299999999999,0.214565,637000.0,0,1022000.0,9500.0,1022000.0,0
310,App_2,0.12468299999999999,0.179529,521000.0,0,1022000.0,9500.0,1022000.0,0
311,App_2,0.12468299999999999,0.183374,634000.0,0,1022000.0,9500.0,1022000.0,0
312,App_1,0.12468299999999999,0.266213,350000.0,0,1022000.0,9500.0,887000.0,9500.0
313,App_1,0.12468299999999999,0.376206,675000.0,2500.0,1022000.0,9500.0,887000.0,9500.0
314,App_1,0.12468299999999999,0.315706,329500.0,0,1022000.0,9500.0,887000.0,9500.0
315,App_2,0.12468299999999999,0.195035,659500.0,0,1022000.0,9500.0,1022000.0,0
316,App_2,0.12468299999999999,0.177681,842000.0,0,1022000.0,9500.0,1022000.0,0
317,App_2,0.12468299999999999,0.206794,458500.0,0,1022000.0,9500.0,1022000.0,0
318,App_1,0.12468299999999999,0.29837,672000.0,5000.0,1022000.0,9500.0,887000.0,9500.0
319,App_2,0.12468299999999999,0.191058,482000.0,0,1022000.0,9500.0,1022000.0,0
320,App_2,0.12468299999999999,0.174048,998000.0,0,1022000.0,9500.0,1022000.0,0
321,App_2,0.12468299999999999,0.186965,860000.0,0,1022000.0,9500.0,1022000.0,0
323,App_1,0.12468299999999999,0.399142,308500.0,0,1022000.0,9500.0,887000.0,9500.0
324,App_2,0.12468299999999999,0.184919,992000.0,0,1022000.0,9500.0,1022000.0,0
325,App_2,0.12468299999999999,0.18548,685000.0,0,1022000.0,9500.0,1022000.0,0
326,App_1,0.12468299999999999,0.327127,706000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
327,App_2,0.12468299999999999,0.183974,652000.0,0,1022000.0,9500.0,1022000.0,0
328,App_1,0.12468299999999999,0.303958,792500.0,0,1022000.0,9500.0,887000.0,9500.0
329,App_1,0.12468299999999999,0.367519,677000.0,6000.0,1022000.0,9500.0,887000.0,9500.0
330,App_2,0.12468299999999999,0.185252,479500.0,0,1022000.0,9500.0,1022000.0,0
331,App_1,0.12468299999999999,0.335276,544000.0,4500.0,1022000.0,9500.0,887000.0,9500.0
332,App_1,0.12468299999999999,0.37559,620000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
333,App_2,0.12468299999999999,0.260428,604500.0,0,1022000.0,9500.0,1022000.0,0
334,App_1,0.12468299999999999,0.29155,502000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
335,App_2,0.12468299999999999,0.183169,650500.0,0,1022000.0,9500.0,1022000.0,0
336,App_1,0.12468299999999999,0.292353,654000.0,5000.0,1022000.0,9500.0,887000.0,9500.0
337,App_1,0.12468299999999999,0.392231,327500.0,0,1022000.0,9500.0,887000.0,9500.0
338,App_2,0.12468299999999999,0.208155,675000.0,0,1022000.0,9500.0,1022000.0,0
339,App_2,0.12468299999999999,0.191816,955000.0,0,1022000.0,9500.0,1022000.0,0
340,App_2,0.12468299999999999,0.190464,1332000.0,0,1332000.0,9500.0,1332000.0,0
341,App_2,0.12468299999999999,0.188338,1034000.0,0,1332000.0,9500.0,1332000.0,0
342,App_2,0.12468299999999999,0.177436,697000.0,0,1332000.0,9500.0,1332000.0,0
343,App_1,0.12468299999999999,0.304563,490500.0,7500.0,1332000.0,9500.0,887000.0,9500.0
344,App_2,0.12468299999999999,0.188414,1039000.0,0,1332000.0,9500.0,1332000.0,0
345,App_2,0.12468299999999999,0.17939,931000.0,0,1332000.0,9500.0,1332000.0,0
346,App_2,0.12468299999999999,0.196781,470000.0,0,1332000.0,9500.0,1332000.0,0
347,App_2,0.12468299999999999,0.181937,682000.0,0,1332000.0,9500.0,1332000.0,0
348,App_1,0.12468299999999999,0.420318,331000.0,0,1332000.0,9500.0,887000.0,9500.0
349,App_1,0.12468299999999999,0.370095,575000.0,1500.0,1332000.0,9500.0,887000.0,9500.0
350,App_2,0.12468299999999999,0.184081,641500.0,0,1332000.0,9500.0,1332000.0,0
351,App_1,0.12468299999999999,0.313115,635000.0,9000.0,1332000.0,9500.0,887000.0,9500.0
352,App_2,0.12468299999999999,0.194645,654000.0,0,1332000.0,9500.0,1332000.0,0
353,App_1,0.12468299999999999,0.344092,347500.0,0,1332000.0,9500.0,887000.0,9500.0
354,App_2,0.12468299999999999,0.189157,636500.0,0,1332000.0,9500.0,1332000.0,0
355,App_1,0.12468299999999999,0.355837,325000.0,0,1332000.0,9500.0,887000.0,9500.0
356,App_2,0.12468299999999999,0.182606,763500.0,0,1332000.0,9500.0,1332000.0,0
357,App_2,0.12468299999999999,0.178922,678500.0,0,1332000.0,9500.0,1332000.0,0
358,App_2,0.12468299999999999,0.192934,1022500.0,0,1332000.0,9500.0,1332000.0,0
359,App_1,0.12468299999999999,0.330916,622000.0,6000.0,1332000.0,9500.0,887000.0,9500.0
360,App_1,0.12468299999999999,0.34058,342500.0,0,1332000.0,9500.0,887000.0,9500.0
361,App_2,0.12468299999999999,0.186858,847000.0,0,1332000.0,9500.0,1332000.0,0
362,App_2,0.12468299999999999,0.209724,609000.0,0,1332000.0,9500.0,1332000.0,0
363,App_2,0.12468299999999999,0.221369,1027500.0,0,1332000.0,9500.0,1332000.0,0
364,App_1,0.12468299999999999,0.333664,514000.0,7000.0,1332000.0,9500.0,887000.0,9500.0
365,App_2,0.12468299999999999,0.190544,692500.0,0,1332000.0,9500.0,1332000.0,0
366,App_2,0.12468299999999999,0.190109,485500.0,0,1332000.0,9500.0,1332000.0,0
367,App_1,0.12468299999999999,0.307174,689000.0,5000.0,1332000.0,9500.0,887000.0,9500.0
368,App_2,0.12468299999999999,0.182737,719500.0,0,1332000.0,9500.0,1332000.0,0
369,App_2,0.12468299999999999,0.183209,654000.0,0,1332000.0,9500.0,1332000.0,0
370,App_2,0.12468299999999999,0.193435,847500.0,0,1332000.0,9500.0,1332000.0,0
371,App_1,0.12468299999999999,0.32855,471000.0,2500.0,1332000.0,9500.0,887000.0,9500.0
372,App_2,0.12468299999999999,0.178347,704000.0,0,1332000.0,9500.0,1332000.0,0
373,App_1,0.12468299999999999,0.292175,560500.0,8500.0,1332000.0,9500.0,887000.0,9500.0
374,App_1,0.12468299999999999,0.340224,959000.0,8000.0,1332000.0,9500.0,959000.0,9500.0
375,App_1,0.12468299999999999,0.312217,361000.0,0,1332000.0,9500.0,959000.0,9500.0
376,App_1,0.12468299999999999,0.324571,695000.0,2000.0,1332000.0,9500.0,959000.0,9500.0
377,App_1,0.12468299999999999,0.32308,310000.0,0,1332000.0,9500.0,959000.0,9500.0
378,App_1,0.12468299999999999,0.309222,671000.0,1000.0,1332000.0,9500.0,959000.0,9500.0
379,App_1,0.12468299999999999,0.426722,311500.0,0,1332000.0,9500.0,959000.0,9500.0
380,App_1,0.12468299999999999,0.325523,862500.0,24000.0,1332000.0,24000.0,959000.0,24000.0
381,App_2,0.12468299999999999,0.187994,840500.0,0,1332000.0,24000.0,1332000.0,0
382,App_2,0.12468299999999999,0.191291,871000.0,0,1332000.0,24000.0,1332000.0,0
383,App_1,0.12468299999999999,0.338024,364500.0,0,1332000.0,24000.0,959000.0,24000.0
384,App_2,0.12468299999999999,0.19693,689500.0,0,1332000.0,24000.0,1332000.0,0
385,App_2,0.12468299999999999,0.17844,881000.0,0,1332000.0,24000.0,1332000.0,0
386,App_2,0.12468299999999999,0.183971,845500.0,0,1332000.0,24000.0,1332000.0,0
387,App_2,0.12468299999999999,0.191001,1013000.0,0,1332000.0,24000.0,1332000.0,0
388,App_2,0.12468299999999999,0.185816,679500.0,0,1332000.0,24000.0,1332000.0,0
390,App_1,0.12468299999999999,0.318763,473000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
391,App_2,0.12468299999999999,0.190353,881500.0,0,1332000.0,24000.0,1332000.0,0
392,App_1,0.12468299999999999,0.316351,679000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
393,App_1,0.12468299999999999,0.287915,635000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
394,App_2,0.12468299999999999,0.188749,1014000.0,0,1332000.0,24000.0,1332000.0,0
395,App_2,0.12468299999999999,0.184239,830500.0,0,1332000.0,24000.0,1332000.0,0
396,App_2,0.12468299999999999,0.186917,685000.0,0,1332000.0,24000.0,1332000.0,0
397,App_2,0.12468299999999999,0.184351,444500.0,0,1332000.0,24000.0,1332000.0,0
398,App_1,0.12468299999999999,0.33831,520500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
399,App_1,0.12468299999999999,0.338388,366500.0,0,1332000.0,24000.0,959000.0,24000.0
400,App_1,0.12468299999999999,0.251705,367500.0,0,1332000.0,24000.0,959000.0,24000.0
401,App_2,0.12468299999999999,0.191486,811000.0,0,1332000.0,24000.0,1332000.0,0
402,App_2,0.12468299999999999,0.206658,856500.0,0,1332000.0,24000.0,1332000.0,0
403,App_2,0.12468299999999999,0.182329,1055000.0,0,1332000.0,24000.0,1332000.0,0
404,App_1,0.12468299999999999,0.334428,507000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
405,App_2,0.12468299999999999,0.241499,612000.0,0,1332000.0,24000.0,1332000.0,0
406,App_1,0.12468299999999999,0.380628,308500.0,0,1332000.0,24000.0,959000.0,24000.0
407,App_2,0.12468299999999999,0.188898,912500.0,0,1332000.0,24000.0,1332000.0,0
408,App_2,0.12468299999999999,0.253929,492000.0,0,1332000.0,24000.0,1332000.0,0
409,App_2,0.12468299999999999,0.212131,647000.0,0,1332000.0,24000.0,1332000.0,0
410,App_2,0.12468299999999999,0.201345,678000.0,0,1332000.0,24000.0,1332000.0,0
411,App_2,0.12468299999999999,0.196953,797500.0,0,1332000.0,24000.0,1332000.0,0
412,App_1,0.12468299999999999,0.358517,361000.0,0,1332000.0,24000.0,959000.0,24000.0
413,App_2,0.12468299999999999,0.200734,1017000.0,0,1332000.0,24000.0,1332000.0,0
414,App_1,0.12468299999999999,0.304239,313000.0,0,1332000.0,24000.0,959000.0,24000.0
415,App_2,0.12468299999999999,0.198396,853000.0,0,1332000.0,24000.0,1332000.0,0
416,App_1,0.12468299999999999,0.328623,829500.0,4000.0,1332000.0,24000.0,959000.0,24000.0
417,App_2,0.12468299999999999,0.189001,866000.0,0,1332000.0,24000.0,1332000.0,0
418,App_2,0.12468299999999999,0.190156,640500.0,0,1332000.0,24000.0,1332000.0,0
419,App_1,0.12468299999999999,0.304216,506000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
420,App_2,0.12468299999999999,0.191027,698000.0,0,1332000.0,24000.0,1332000.0,0
421,App_2,0.12468299999999999,0.196534,642000.0,0,1332000.0,24000.0,1332000.0,0
422,App_1,0.12468299999999999,0.305585,507500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
423,App_1,0.12468299999999999,0.331906,774000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
424,App_2,0.12468299999999999,0.18286,847500.0,0,1332000.0,24000.0,1332000.0,0
425,App_2,0.12468299999999999,0.19641,866000.0,0,1332000.0,24000.0,1332000.0,0
426,App_2,0.12468299999999999,0.192202,706000.0,0,1332000.0,24000.0,1332000.0,0
427,App_1,0.12468299999999999,0.402644,327500.0,0,1332000.0,24000.0,959000.0,24000.0
428,App_1,0.12468299999999999,0.298271,622000.0,6000.0,1332000.0,24000.0,959000.0,24000.0
429,App_1,0.12468299999999999,0.305652,840500.0,5000.0,1332000.0,24000.0,959000.0,24000.0
430,App_1,0.12468299999999999,0.345141,851000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
431,App_1,0.12468299999999999,0.335722,330500.0,0,1332000.0,24000.0,959000.0,24000.0
432,App_1,0.12468299999999999,0.345312,617000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
433,App_2,0.12468299999999999,0.182576,1087500.0,0,1332000.0,24000.0,1332000.0,0
434,App_2,0.12468299999999999,0.202719,861000.0,0,1332000.0,24000.0,1332000.0,0
435,App_2,0.12468299999999999,0.194809,516000.0,0,1332000.0,24000.0,1332000.0,0
436,App_2,0.12468299999999999,0.197756,822000.0,0,1332000.0,24000.0,1332000.0,0
437,App_1,0.12468299999999999,0.286582,513000.0,9000.0,1332000.0,24000.0,959000.0,24000.0
438,App_1,0.12468299999999999,0.317286,485000.0,1000.0,1332000.0,24000.0,959000.0,24000.0
439,App_2,0.12468299999999999,0.187279,689000.0,0,1332000.0,24000.0,1332000.0,0
440,App_2,0.12468299999999999,0.194229,1009500.0,0,1332000.0,24000.0,1332000.0,0
442,App_2,0.12468299999999999,0.186377,695000.0,0,1332000.0,24000.0,1332000.0,0
443,App_1,0.12468299999999999,0.397186,359000.0,0,1332000.0,24000.0,959000.0,24000.0
444,App_2,0.12468299999999999,0.178463,867000.0,0,1332000.0,24000.0,1332000.0,0
445,App_2,0.12468299999999999,0.191341,884000.0,0,1332000.0,24000.0,1332000.0,0
446,App_1,0.12468299999999999,0.224164,673000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
447,App_1,0.12468299999999999,0.3017,673000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
448,App_1,0.12468299999999999,0.344308,326000.0,0,1332000.0,24000.0,959000.0,24000.0
449,App_2,0.12468299999999999,0.193703,846000.0,0,1332000.0,24000.0,1332000.0,0
450,App_1,0.12468299999999999,0.323089,514000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
451,App_1,0.12468299999999999,0.303982,875000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
452,App_1,0.12468299999999999,0.327809,533000.0,9000.0,1332000.0,24000.0,959000.0,24000.0
453,App_1,0.12468299999999999,0.366177,310000.0,0,1332000.0,24000.0,959000.0,24000.0
454,App_2,0.12468299999999999,0.193453,1018500.0,0,1332000.0,24000.0,1332000.0,0
455,App_2,0.12468299999999999,0.220461,503500.0,0,1332000.0,24000.0,1332000.0,0
456,App_2,0.12468299999999999,0.193621,897500.0,0,1332000.0,24000.0,1332000.0,0
457,App_1,0.12468299999999999,0.335373,844000.0,1500.0,1332000.0,24000.0,959000.0,24000.0
458,App_2,0.12468299999999999,0.187612,840500.0,0,1332000.0,24000.0,1332000.0,0
459,App_2,0.12468299999999999,0.203331,1328000.0,0,1332000.0,24000.0,1332000.0,0
460,App_1,0.12468299999999999,0.342629,345500.0,0,1332000.0,24000.0,959000.0,24000.0
461,App_1,0.12468299999999999,0.380843,645000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
462,App_1,0.12468299999999999,0.304533,702500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
463,App_2,0.12468299999999999,0.200825,1330000.0,0,1332000.0,24000.0,1332000.0,0
464,App_1,0.12468299999999999,0.358174,342000.0,0,1332000.0,24000.0,959000.0,24000.0
465,App_1,0.12468299999999999,0.318689,813000.0,8000.0,1332000.0,24000.0,959000.0,24000.0
466,App_2,0.12468299999999999,0.184235,1041000.0,0,1332000.0,24000.0,1332000.0,0
468,App_1,0.12468299999999999,0.349471,309000.0,0,1332000.0,24000.0,959000.0,24000.0
469,App_1,0.12468299999999999,0.311462,615000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
470,App_1,0.12468299999999999,0.334976,551500.0,9000.0,1332000.0,24000.0,959000.0,24000.0
472,App_1,0.12468299999999999,0.282334,893000.0,4000.0,1332000.0,24000.0,959000.0,24000.0
473,App_1,0.12468299999999999,0.315425,459000.0,6000.0,1332000.0,24000.0,959000.0,24000.0
474,App_1,0.12468299999999999,0.338339,494500.0,6500.0,1332000.0,24000.0,959000.0,24000.0
475,App_2,0.12468299999999999,0.205362,815500.0,0,1332000.0,24000.0,1332000.0,0
476,App_1,0.12468299999999999,0.372104,327000.0,0,1332000.0,24000.0,959000.0,24000.0
477,App_1,0.12468299999999999,0.34661,923000.0,4500.0,1332000.0,24000.0,959000.0,24000.0
478,App_2,0.12468299999999999,0.19713,1046500.0,0,1332000.0,24000.0,1332000.0,0
479,App_2,0.12468299999999999,0.189597,489000.0,0,1332000.0,24000.0,1332000.0,0
480,App_2,0.12468299999999999,0.216123,652000.0,0,1332000.0,24000.0,1332000.0,0
481,App_2,0.12468299999999999,0.201314,663500.0,0,1332000.0,24000.0,1332000.0,0
482,App_2,0.12468299999999999,0.185952,812000.0,0,1332000.0,24000.0,1332000.0,0
483,App_2,0.12468299999999999,0.19892,698500.0,0,1332000.0,24000.0,1332000.0,0
484,App_1,0.12468299999999999,0.337315,855000.0,7000.0,1332000.0,24000.0,959000.0,24000.0
485,App_1,0.12468299999999999,0.288466,327000.0,0,1332000.0,24000.0,959000.0,24000.0
486,App_2,0.12468299999999999,0.192158,1058000.0,0,1332000.0,24000.0,1332000.0,0
487,App_2,0.12468299999999999,0.22284,677500.0,0,1332000.0,24000.0,1332000.0,0
488,App_1,0.12468299999999999,0.310876,672500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
489,App_1,0.12468299999999999,0.323877,312500.0,0,1332000.0,24000.0,959000.0,24000.0
490,App_1,0.12468299999999999,0.33626,330500.0,0,1332000.0,24000.0,959000.0,24000.0
491,App_2,0.12468299999999999,0.205544,642000.0,0,1332000.0,24000.0,1332000.0,0
492,App_1,0.12468299999999999,0.357846,309000.0,0,1332000.0,24000.0,959000.0,24000.0
493,App_1,0.12468299999999999,0.345343,649000.0,5000.0,1332000.0,24000.0,959000.0,24000.0
495,App_2,0.12468299999999999,0.208526,664000.0,0,1332000.0,24000.0,1332000.0,0
496,App_2,0.12468299999999999,0.227903,669000.0,0,1332000.0,24000.0,1332000.0,0
497,App_2,0.12468299999999999,0.196426,824000.0,0,1332000.0,24000.0,1332000.0,0
499,App_2,0.12468299999999999,0.191626,1088000.0,0,1332000.0,24000.0,1332000.0,0
500,App_2,0.12468299999999999,0.212843,544000.0,0,1332000.0,24000.0,1332000.0,0
501,App_1,0.12468299999999999,0.34749,345000.0,0,1332000.0,24000.0,959000.0,24000.0
502,App_1,0.12468299999999999,0.444529,311500.0,0,1332000.0,24000.0,959000.0,24000.0
504,App_1,0.12468299999999999,0.327212,465500.0,1500.0,1332000.0,24000.0,959000.0,24000.0
506,App_1,0.12468299999999999,0.333163,346500.0,0,1332000.0,24000.0,959000.0,24000.0
507,App_1,0.12468299999999999,0.249941,483000.0,10000.0,1332000.0,24000.0,959000.0,24000.0
508,App_2,0.12468299999999999,0.198554,1056000.0,0,1332000.0,24000.0,1332000.0,0
509,App_1,0.12468299999999999,0.318293,386000.0,0,1332000.0,24000.0,959000.0,24000.0
510,App_2,0.12468299999999999,0.213706,842000.0,0,1332000.0,24000.0,1332000.0,0
511,App_1,0.12468299999999999,0.27276,523000.0,10000.0,1332000.0,24000.0,959000.0,24000.0
512,App_1,0.12468299999999999,0.328174,492000.0,2000.0,1332000.0,24000.0,959000.0,24000.0
513,App_2,0.12468299999999999,0.18846,1184000.0,0,1332000.0,24000.0,1332000.0,0
514,App_2,0.12468299999999999,0.193938,667000.0,0,1332000.0,24000.0,1332000.0,0
515,App_1,0.12468299999999999,0.344437,651500.0,7000.0,1332000.0,24000.0,959000.0,24000.0
516,App_2,0.12468299999999999,0.185258,718500.0,0,1332000.0,24000.0,1332000.0,0
517,App_2,0.12468299999999999,0.215787,789000.0,0,1332000.0,24000.0,1332000.0,0
518,App_2,0.12468299999999999,0.192687,1055000.0,0,1332000.0,24000.0,1332000.0,0
519,App_2,0.12468299999999999,0.233252,859500.0,0,1332000.0,24000.0,1332000.0,0
520,App_1,0.12468299999999999,0.355721,309500.0,0,1332000.0,24000.0,959000.0,24000.0
521,App_1,0.12468299999999999,0.385501,667500.0,2500.0,1332000.0,24000.0,959000.0,24000.0
522,App_2,0.12468299999999999,0.207367,1021000.0,0,1332000.0,24000.0,1332000.0,0
523,App_1,0.12468299999999999,0.347629,638500.0,3500.0,1332000.0,24000.0,959000.0,24000.0
524,App_1,0.12468299999999999,0.335944,378500.0,0,1332000.0,24000.0,959000.0,24000.0
525,App_2,0.12468299999999999,0.182399,1501000.0,0,1501000.0,24000.0,1501000.0,0
526,App_1,0.12468299999999999,0.343479,500000.0,3000.0,1501000.0,24000.0,959000.0,24000.0
527,App_2,0.12468299999999999,0.194922,838500.0,0,1501000.0,24000.0,1501000.0,0
528,App_1,0.12468299999999999,0.368611,854000.0,0,1501000.0,24000.0,959000.0,24000.0
529,App_1,0.12468299999999999,0.354838,310000.0,0,1501000.0,24000.0,959000.0,24000.0
530,App_1,0.12468299999999999,0.329319,854000.0,0,1501000.0,24000.0,959000.0,24000.0
531,App_1,0.12468299999999999,0.329048,397500.0,0,1501000.0,24000.0,959000.0,24000.0
532,App_1,0.12468299999999999,0.320542,346500.0,0,1501000.0,24000.0,959000.0,24000.0
533,App_1,0.12468299999999999,0.352443,829500.0,9000.0,1501000.0,24000.0,959000.0,24000.0
534,App_1,0.12468299999999999,0.279631,349500.0,0,1501000.0,24000.0,959000.0,24000.0
536,App_2,0.12468299999999999,0.200301,895000.0,0,1501000.0,24000.0,1501000.0,0
537,App_2,0.12468299999999999,0.185055,871000.0,0,1501000.0,24000.0,1501000.0,0
538,App_1,0.12468299999999999,0.391163,405500.0,0,1501000.0,24000.0,959000.0,24000.0
539,App_2,0.12468299999999999,0.196131,1324000.0,0,1501000.0,24000.0,1501000.0,0
540,App_1,0.12468299999999999,0.322904,467000.0,3000.0,1501000.0,24000.0,959000.0,24000.0
541,App_2,0.12468299999999999,0.192742,952000.0,0,1501000.0,24000.0,1501000.0,0
542,App_2,0.12468299999999999,0.188593,973500.0,0,1501000.0,24000.0,1501000.0,0
543,App_2,0.12468299999999999,0.193583,1507000.0,0,1507000.0,24000.0,1507000.0,0
544,App_1,0.12468299999999999,0.329414,857000.0,3000.0,1507000.0,24000.0,959000.0,24000.0
545,App_2,0.12468299999999999,0.208603,691500.0,0,1507000.0,24000.0,1507000.0,0
546,App_1,0.12468299999999999,0.34173,823500.0,2500.0,1507000.0,24000.0,959000.0,24000.0
548,App_1,0.12468299999999999,0.350732,384000.0,0,1507000.0,24000.0,959000.0,24000.0
549,App_2,0.12468299999999999,0.218309,1092500.0,0,1507000.0,24000.0,1507000.0,0
550,App_2,0.12468299999999999,0.201126,669500.0,0,1507000.0,24000.0,1507000.0,0
551,App_1,0.12468299999999999,0.297902,364500.0,0,1507000.0,24000.0,959000.0,24000.0
552,App_2,0.12468299999999999,0.207901,1014500.0,0,1507000.0,24000.0,1507000.0,0
553,App_1,0.12468299999999999,0.36427,531000.0,7500.0,1507000.0,24000.0,959000.0,24000.0
554,App_2,0.12468299999999999,0.186779,859500.0,0,1507000.0,24000.0,1507000.0,0
555,App_2,0.12468299999999999,0.214931,650500.0,0,1507000.0,24000.0,1507000.0,0
556,App_2,0.12468299999999999,0.201685,849000.0,0,1507000.0,24000.0,1507000.0,0
557,App_1,0.12468299999999999,0.418077,649500.0,1500.0,1507000.0,24000.0,959000.0,24000.0
558,App_2,0.12468299999999999,0.203858,858000.0,0,1507000.0,24000.0,1507000.0,0
560,App_2,0.12468299999999999,0.216717,656500.0,0,1507000.0,24000.0,1507000.0,0
561,App_1,0.12468299999999999,0.27176,713000.0,8500.0,1507000.0,24000.0,959000.0,24000.0
562,App_2,0.12468299999999999,0.193629,842000.0,0,1507000.0,24000.0,1507000.0,0
563,App_2,0.12468299999999999,0.21105,1015500.0,0,1507000.0,24000.0,1507000.0,0
564,App_2,0.12468299999999999,0.213066,857000.0,0,1507000.0,24000.0,1507000.0,0
565,App_1,0.12468299999999999,0.308901,541500.0,8500.0,1507000.0,24000.0,959000.0,24000.0
566,App_2,0.12468299999999999,0.193989,1091000.0,0,1507000.0,24000.0,1507000.0,0
567,App_2,0.12468299999999999,0.197349,1165000.0,0,1507000.0,24000.0,1507000.0,0
568,App_2,0.12468299999999999,0.199701,505500.0,0,1507000.0,24000.0,1507000.0,0
569,App_2,0.12468299999999999,0.197806,1005500.0,0,1507000.0,24000.0,1507000.0,0
570,App_2,0.12468299999999999,0.206049,1226000.0,0,1507000.0,24000.0,1507000.0,0
571,App_2,0.12468299999999999,0.211202,788500.0,0,1507000.0,24000.0,1507000.0,0
572,App_2,0.12468299999999999,0.202752,1253000.0,0,1507000.0,24000.0,1507000.0,0
573,App_1,0.12468299999999999,0.365346,507500.0,2500.0,1507000.0,24000.0,959000.0,24000.0
574,App_2,0.12468299999999999,0.235099,1248500.0,0,1507000.0,24000.0,1507000.0,0
575,App_2,0.12468299999999999,0.185772,1553000.0,0,1553000.0,24000.0,1553000.0,0
576,App_1,0.12468299999999999,0.336837,361000.0,0,1553000.0,24000.0,959000.0,24000.0
577,App_2,0.12468299999999999,0.199837,594500.0,0,1553000.0,24000.0,1553000.0,0
578,App_1,0.12468299999999999,0.286469,695500.0,6500.0,1553000.0,24000.0,959000.0,24000.0
579,App_1,0.12468299999999999,0.389096,331000.0,0,1553000.0,24000.0,959000.0,24000.0
580,App_2,0.12468299999999999,0.201801,854500.0,0,1553000.0,24000.0,1553000.0,0
581,App_1,0.12468299999999999,0.294155,566500.0,7500.0,1553000.0,24000.0,959000.0,24000.0
582,App_1,0.12468299999999999,0.351315,618500.0,3500.0,1553000.0,24000.0,959000.0,24000.0
583,App_1,0.12468299999999999,0.347711,325500.0,0,1553000.0,24000.0,959000.0,24000.0
584,App_1,0.12468299999999999,0.412489,342000.0,0,1553000.0,24000.0,959000.0,24000.0
585,App_2,0.12468299999999999,0.215151,720000.0,0,1553000.0,24000.0,1553000.0,0
586,App_2,0.12468299999999999,0.214926,908500.0,0,1553000.0,24000.0,1553000.0,0
587,App_2,0.12468299999999999,0.195642,1323000.0,0,1553000.0,24000.0,1553000.0,0
588,App_1,0.12468299999999999,0.334549,837000.0,7500.0,1553000.0,24000.0,959000.0,24000.0
589,App_1,0.12468299999999999,0.369399,344500.0,0,1553000.0,24000.0,959000.0,24000.0
590,App_1,0.12468299999999999,0.345295,730500.0,8500.0,1553000.0,24000.0,959000.0,24000.0
591,App_2,0.12468299999999999,0.228505,679000.0,0,1553000.0,24000.0,1553000.0,0
592,App_2,0.12468299999999999,0.199228,1029000.0,0,1553000.0,24000.0,1553000.0,0
593,App_1,0.12468299999999999,0.351742,671000.0,4000.0,1553000.0,24000.0,959000.0,24000.0
594,App_1,0.12468299999999999,0.328962,349500.0,0,1553000.0,24000.0,959000.0,24000.0
595,App_2,0.12468299999999999,0.198515,1517000.0,0,1553000.0,24000.0,1553000.0,0
596,App_2,0.12468299999999999,0.205279,698000.0,0,1553000.0,24000.0,1553000.0,0
598,App_1,0.12468299999999999,0.417463,341500.0,0,1553000.0,24000.0,959000.0,24000.0
599,App_1,0.12468299999999999,0.232562,875000.0,2000.0,1553000.0,24000.0,959000.0,24000.0
600,App_1,0.12468299999999999,0.318029,594500.0,4000.0,1553000.0,24000.0,959000.0,24000.0
601,App_1,0.12468299999999999,0.332958,873500.0,3000.0,1553000.0,24000.0,959000.0,24000.0
602,App_1,0.12468299999999999,0.34598,789000.0,2000.0,1553000.0,24000.0,959000.0,24000.0
603,App_2,0.12468299999999999,0.206911,1327000.0,0,1553000.0,24000.0,1553000.0,0
