instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
333,App_1,0.073322,0.340102,664000.0,5000.0,1081500.0,20000.0,996500.0,20000.0
335,App_2,0.073322,0.182407,971500.0,0,1081500.0,20000.0,1081500.0,0
336,App_2,0.073322,0.172454,489000.0,0,1081500.0,20000.0,1081500.0,0
337,App_1,0.073322,0.271095,719000.0,2500.0,1081500.0,20000.0,996500.0,20000.0
338,App_1,0.073322,0.284514,314000.0,0,1081500.0,20000.0,996500.0,20000.0
339,App_1,0.073322,0.224276,314000.0,0,1081500.0,20000.0,996500.0,20000.0
340,App_1,0.073322,0.288079,824000.0,2500.0,1081500.0,20000.0,996500.0,20000.0
341,App_2,0.073322,0.175779,684000.0,0,1081500.0,20000.0,1081500.0,0
342,App_1,0.073322,0.264259,334000.0,0,1081500.0,20000.0,996500.0,20000.0
343,App_1,0.073322,0.244141,336500.0,0,1081500.0,20000.0,996500.0,20000.0
344,App_1,0.073322,0.209228,536500.0,2500.0,1081500.0,20000.0,996500.0,20000.0
345,App_1,0.073322,0.277496,474000.0,2500.0,1081500.0,20000.0,996500.0,20000.0
346,App_2,0.073322,0.214991,481500.0,0,1081500.0,20000.0,1081500.0,0
347,App_2,0.073322,0.202216,489000.0,0,1081500.0,20000.0,1081500.0,0
348,App_1,0.073322,0.283869,629000.0,2500.0,1081500.0,20000.0,996500.0,20000.0
349,App_1,0.073322,0.289925,356500.0,0,1081500.0,20000.0,996500.0,20000.0
350,App_1,0.073322,0.242193,666500.0,2500.0,1081500.0,20000.0,996500.0,20000.0
351,App_1,0.073322,0.246808,349000.0,0,1081500.0,20000.0,996500.0,20000.0
352,App_2,0.073322,0.196575,846500.0,0,1081500.0,20000.0,1081500.0,0
353,App_1,0.073322,0.268001,681500.0,2500.0,1081500.0,20000.0,996500.0,20000.0
354,App_2,0.073322,0.169032,1169000.0,0,1169000.0,20000.0,1169000.0,0
355,App_1,0.073322,0.220051,554000.0,2500.0,1169000.0,20000.0,996500.0,20000.0
356,App_1,0.073322,0.287868,636500.0,7500.0,1169000.0,20000.0,996500.0,20000.0
357,App_1,0.073322,0.248858,334000.0,0,1169000.0,20000.0,996500.0,20000.0
358,App_2,0.073322,0.253787,694000.0,0,1169000.0,20000.0,1169000.0,0
359,App_1,0.073322,0.303634,494000.0,7500.0,1169000.0,20000.0,996500.0,20000.0
360,App_1,0.073322,0.274025,516500.0,7500.0,1169000.0,20000.0,996500.0,20000.0
361,App_2,0.073322,0.190981,1044000.0,0,1169000.0,20000.0,1169000.0,0
362,App_2,0.073322,0.176622,501500.0,0,1169000.0,20000.0,1169000.0,0
363,App_2,0.073322,0.176057,636500.0,0,1169000.0,20000.0,1169000.0,0
364,App_1,0.073322,0.256613,791500.0,5000.0,1169000.0,20000.0,996500.0,20000.0
365,App_1,0.073322,0.261697,856500.0,5000.0,1169000.0,20000.0,996500.0,20000.0
366,App_1,0.073322,0.287392,331500.0,0,1169000.0,20000.0,996500.0,20000.0
367,App_1,0.073322,0.307563,474000.0,2500.0,1169000.0,20000.0,996500.0,20000.0
368,App_1,0.073322,0.266585,336500.0,0,1169000.0,20000.0,996500.0,20000.0
369,App_1,0.073322,0.397674,646500.0,5000.0,1169000.0,20000.0,996500.0,20000.0
370,App_2,0.073322,0.223317,1059000.0,0,1169000.0,20000.0,1169000.0,0
371,App_1,0.073322,0.245047,314000.0,0,1169000.0,20000.0,996500.0,20000.0
372,App_1,0.073322,0.209909,336500.0,0,1169000.0,20000.0,996500.0,20000.0
373,App_1,0.073322,0.307609,661500.0,5000.0,1169000.0,20000.0,996500.0,20000.0
374,App_1,0.073322,0.247812,356500.0,0,1169000.0,20000.0,996500.0,20000.0
375,App_2,0.073322,0.168056,851500.0,0,1169000.0,20000.0,1169000.0,0
376,App_2,0.073322,0.191262,696500.0,0,1169000.0,20000.0,1169000.0,0
377,App_1,0.073322,0.225472,489000.0,5000.0,1169000.0,20000.0,996500.0,20000.0
378,App_2,0.073322,0.193927,701500.0,0,1169000.0,20000.0,1169000.0,0
379,App_2,0.073322,0.183038,789000.0,0,1169000.0,20000.0,1169000.0,0
380,App_1,0.073322,0.231055,354000.0,0,1169000.0,20000.0,996500.0,20000.0
381,App_2,0.073322,0.177864,606500.0,0,1169000.0,20000.0,1169000.0,0
382,App_2,0.073322,0.183312,866500.0,0,1169000.0,20000.0,1169000.0,0
383,App_1,0.073322,0.253332,684000.0,2500.0,1169000.0,20000.0,996500.0,20000.0
384,App_2,0.073322,0.202939,1061500.0,0,1169000.0,20000.0,1169000.0,0
385,App_2,0.073322,0.185887,796500.0,0,1169000.0,20000.0,1169000.0,0
386,App_1,0.073322,0.305467,331500.0,0,1169000.0,20000.0,996500.0,20000.0
387,App_2,0.073322,0.182958,834000.0,0,1169000.0,20000.0,1169000.0,0
388,App_2,0.073322,0.192225,509000.0,0,1169000.0,20000.0,1169000.0,0
389,App_2,0.073322,0.198981,679000.0,0,1169000.0,20000.0,1169000.0,0
390,App_1,0.073322,0.29179,681500.0,5000.0,1169000.0,20000.0,996500.0,20000.0
391,App_2,0.073322,0.242115,704000.0,0,1169000.0,20000.0,1169000.0,0
392,App_2,0.073322,0.180606,809000.0,0,1169000.0,20000.0,1169000.0,0
393,App_2,0.073322,0.198836,841500.0,0,1169000.0,20000.0,1169000.0,0
394,App_1,0.073322,0.227521,699000.0,5000.0,1169000.0,20000.0,996500.0,20000.0
395,App_2,0.073322,0.182687,809000.0,0,1169000.0,20000.0,1169000.0,0
396,App_1,0.073322,0.257452,369000.0,0,1169000.0,20000.0,996500.0,20000.0
397,App_2,0.073322,0.172067,709000.0,0,1169000.0,20000.0,1169000.0,0
398,App_1,0.073322,0.259684,681500.0,7500.0,1169000.0,20000.0,996500.0,20000.0
399,App_1,0.073322,0.256396,334000.0,0,1169000.0,20000.0,996500.0,20000.0
400,App_2,0.073322,0.182866,554000.0,0,1169000.0,20000.0,1169000.0,0
401,App_1,0.073322,0.216775,526500.0,7500.0,1169000.0,20000.0,996500.0,20000.0
402,App_2,0.073322,0.175002,636500.0,0,1169000.0,20000.0,1169000.0,0
403,App_2,0.073322,0.215203,774000.0,0,1169000.0,20000.0,1169000.0,0
404,App_2,0.073322,0.248908,659000.0,0,1169000.0,20000.0,1169000.0,0
405,App_2,0.073322,0.179549,676500.0,0,1169000.0,20000.0,1169000.0,0
406,App_2,0.073322,0.242954,509000.0,0,1169000.0,20000.0,1169000.0,0
407,App_2,0.073322,0.24645,1346500.0,0,1346500.0,20000.0,1346500.0,0
408,App_1,0.073322,0.320442,411500.0,0,1346500.0,20000.0,996500.0,20000.0
409,App_2,0.073322,0.205618,1331500.0,0,1346500.0,20000.0,1346500.0,0
410,App_1,0.073322,0.296769,681500.0,5000.0,1346500.0,20000.0,996500.0,20000.0
411,App_1,0.073322,0.281865,331500.0,0,1346500.0,20000.0,996500.0,20000.0
412,App_1,0.073322,0.258468,699000.0,2500.0,1346500.0,20000.0,996500.0,20000.0
413,App_2,0.073322,0.214755,859000.0,0,1346500.0,20000.0,1346500.0,0
414,App_2,0.073322,0.176489,834000.0,0,1346500.0,20000.0,1346500.0,0
415,App_1,0.073322,0.260015,314000.0,0,1346500.0,20000.0,996500.0,20000.0
416,App_2,0.073322,0.252436,834000.0,0,1346500.0,20000.0,1346500.0,0
417,App_2,0.073322,0.254038,624000.0,0,1346500.0,20000.0,1346500.0,0
418,App_1,0.073322,0.240084,816500.0,5000.0,1346500.0,20000.0,996500.0,20000.0
419,App_2,0.073322,0.172737,701500.0,0,1346500.0,20000.0,1346500.0,0
420,App_2,0.073322,0.178346,489000.0,0,1346500.0,20000.0,1346500.0,0
421,App_1,0.073322,0.242387,684000.0,2500.0,1346500.0,20000.0,996500.0,20000.0
422,App_1,0.073322,0.232739,524000.0,30000.0,1346500.0,30000.0,996500.0,30000.0
423,App_2,0.073322,0.171068,791500.0,0,1346500.0,30000.0,1346500.0,0
424,App_1,0.073322,0.196938,876500.0,0,1346500.0,30000.0,996500.0,30000.0
425,App_2,0.073322,0.184534,644000.0,0,1346500.0,30000.0,1346500.0,0
426,App_1,0.073322,0.354999,496500.0,2500.0,1346500.0,30000.0,996500.0,30000.0
427,App_1,0.073322,0.317244,514000.0,2500.0,1346500.0,30000.0,996500.0,30000.0
428,App_2,0.073322,0.203726,686500.0,0,1346500.0,30000.0,1346500.0,0
429,App_1,0.073322,0.272244,676500.0,0,1346500.0,30000.0,996500.0,30000.0
430,App_2,0.073322,0.212913,864000.0,0,1346500.0,30000.0,1346500.0,0
431,App_1,0.073322,0.342665,494000.0,2500.0,1346500.0,30000.0,996500.0,30000.0
432,App_1,0.073322,0.250687,811500.0,7500.0,1346500.0,30000.0,996500.0,30000.0
433,App_2,0.073322,0.171421,691500.0,0,1346500.0,30000.0,1346500.0,0
434,App_1,0.073322,0.243437,681500.0,0,1346500.0,30000.0,996500.0,30000.0
435,App_1,0.073322,0.274533,856500.0,0,1346500.0,30000.0,996500.0,30000.0
436,App_1,0.073322,0.218817,334000.0,0,1346500.0,30000.0,996500.0,30000.0
437,App_1,0.073322,0.286639,516500.0,5000.0,1346500.0,30000.0,996500.0,30000.0
438,App_1,0.073322,0.333992,629000.0,0,1346500.0,30000.0,996500.0,30000.0
439,App_2,0.073322,0.180883,819000.0,0,1346500.0,30000.0,1346500.0,0
440,App_2,0.073322,0.173807,994000.0,0,1346500.0,30000.0,1346500.0,0
441,App_2,0.073322,0.173553,616500.0,0,1346500.0,30000.0,1346500.0,0
442,App_1,0.073322,0.277216,526500.0,2500.0,1346500.0,30000.0,996500.0,30000.0
443,App_2,0.073322,0.251788,951500.0,0,1346500.0,30000.0,1346500.0,0
445,App_1,0.073322,0.274399,769000.0,7500.0,1346500.0,30000.0,996500.0,30000.0
446,App_2,0.073322,0.197218,469000.0,0,1346500.0,30000.0,1346500.0,0
447,App_2,0.073322,0.191689,1036500.0,0,1346500.0,30000.0,1346500.0,0
448,App_1,0.073322,0.252379,651500.0,5000.0,1346500.0,30000.0,996500.0,30000.0
449,App_2,0.073322,0.180004,1016500.0,0,1346500.0,30000.0,1346500.0,0
450,App_1,0.073322,0.248261,671500.0,7500.0,1346500.0,30000.0,996500.0,30000.0
451,App_2,0.073322,0.172931,1374000.0,0,1374000.0,30000.0,1374000.0,0
452,App_2,0.073322,0.172649,491500.0,0,1374000.0,30000.0,1374000.0,0
453,App_2,0.073322,0.19542,781500.0,0,1374000.0,30000.0,1374000.0,0
454,App_2,0.073322,0.194362,941500.0,0,1374000.0,30000.0,1374000.0,0
455,App_2,0.073322,0.209233,686500.0,0,1374000.0,30000.0,1374000.0,0
456,App_2,0.073322,0.195165,654000.0,0,1374000.0,30000.0,1374000.0,0
457,App_2,0.073322,0.237778,1201500.0,0,1374000.0,30000.0,1374000.0,0
458,App_2,0.073322,0.194017,749000.0,0,1374000.0,30000.0,1374000.0,0
459,App_1,0.073322,0.288225,671500.0,0,1374000.0,30000.0,996500.0,30000.0
460,App_2,0.073322,0.187079,704000.0,0,1374000.0,30000.0,1374000.0,0
463,App_2,0.073322,0.190069,1021500.0,0,1374000.0,30000.0,1374000.0,0
464,App_1,0.073322,0.23989,514000.0,2500.0,1374000.0,30000.0,996500.0,30000.0
465,App_1,0.073322,0.36747,896500.0,0,1374000.0,30000.0,996500.0,30000.0
466,App_2,0.073322,0.26605,629000.0,0,1374000.0,30000.0,1374000.0,0
467,App_1,0.073322,0.274471,704000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
468,App_2,0.073322,0.177391,821500.0,0,1374000.0,30000.0,1374000.0,0
469,App_2,0.073322,0.172764,781500.0,0,1374000.0,30000.0,1374000.0,0
470,App_2,0.073322,0.174877,689000.0,0,1374000.0,30000.0,1374000.0,0
471,App_2,0.073322,0.183004,816500.0,0,1374000.0,30000.0,1374000.0,0
472,App_1,0.073322,0.239788,684000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
473,App_2,0.073322,0.192538,661500.0,0,1374000.0,30000.0,1374000.0,0
474,App_1,0.073322,0.278367,844000.0,2500.0,1374000.0,30000.0,996500.0,30000.0
475,App_2,0.073322,0.204321,806500.0,0,1374000.0,30000.0,1374000.0,0
476,App_2,0.073322,0.219116,886500.0,0,1374000.0,30000.0,1374000.0,0
477,App_1,0.073322,0.2872,526500.0,2500.0,1374000.0,30000.0,996500.0,30000.0
478,App_1,0.073322,0.289453,616500.0,0,1374000.0,30000.0,996500.0,30000.0
479,App_1,0.073322,0.332262,549000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
480,App_1,0.073322,0.248052,689000.0,0,1374000.0,30000.0,996500.0,30000.0
481,App_1,0.073322,0.297898,314000.0,0,1374000.0,30000.0,996500.0,30000.0
482,App_2,0.073322,0.1744,606500.0,0,1374000.0,30000.0,1374000.0,0
483,App_1,0.073322,0.238305,356500.0,0,1374000.0,30000.0,996500.0,30000.0
484,App_2,0.073322,0.257314,531500.0,0,1374000.0,30000.0,1374000.0,0
485,App_2,0.073322,0.286923,644000.0,0,1374000.0,30000.0,1374000.0,0
486,App_2,0.073322,0.265916,864000.0,0,1374000.0,30000.0,1374000.0,0
487,App_1,0.073322,0.341755,334000.0,0,1374000.0,30000.0,996500.0,30000.0
488,App_2,0.073322,0.180921,664000.0,0,1374000.0,30000.0,1374000.0,0
489,App_2,0.073322,0.197643,896500.0,0,1374000.0,30000.0,1374000.0,0
490,App_1,0.073322,0.21,546500.0,7500.0,1374000.0,30000.0,996500.0,30000.0
491,App_1,0.073322,0.265549,676500.0,0,1374000.0,30000.0,996500.0,30000.0
492,App_1,0.073322,0.242152,716500.0,7500.0,1374000.0,30000.0,996500.0,30000.0
493,App_1,0.073322,0.27282,314000.0,0,1374000.0,30000.0,996500.0,30000.0
495,App_2,0.073322,0.188876,1001500.0,0,1374000.0,30000.0,1374000.0,0
496,App_1,0.073322,0.276529,336500.0,0,1374000.0,30000.0,996500.0,30000.0
497,App_2,0.073322,0.232607,989000.0,0,1374000.0,30000.0,1374000.0,0
498,App_1,0.073322,0.365022,336500.0,0,1374000.0,30000.0,996500.0,30000.0
499,App_2,0.073322,0.199347,481500.0,0,1374000.0,30000.0,1374000.0,0
500,App_1,0.073322,0.294892,669000.0,5000.0,1374000.0,30000.0,996500.0,30000.0
501,App_1,0.073322,0.276931,331500.0,0,1374000.0,30000.0,996500.0,30000.0
502,App_1,0.073322,0.333661,699000.0,2500.0,1374000.0,30000.0,996500.0,30000.0
503,App_2,0.073322,0.201421,661500.0,0,1374000.0,30000.0,1374000.0,0
505,App_1,0.073322,0.236173,334000.0,0,1374000.0,30000.0,996500.0,30000.0
506,App_2,0.073322,0.216106,551500.0,0,1374000.0,30000.0,1374000.0,0
507,App_1,0.073322,0.228232,861500.0,5000.0,1374000.0,30000.0,996500.0,30000.0
508,App_1,0.073322,0.293727,334000.0,0,1374000.0,30000.0,996500.0,30000.0
509,App_2,0.073322,0.192001,1051500.0,0,1374000.0,30000.0,1374000.0,0
510,App_2,0.073322,0.183909,906500.0,0,1374000.0,30000.0,1374000.0,0
511,App_1,0.073322,0.251161,351500.0,0,1374000.0,30000.0,996500.0,30000.0
512,App_1,0.073322,0.263767,524000.0,5000.0,1374000.0,30000.0,996500.0,30000.0
513,App_2,0.073322,0.22602,656500.0,0,1374000.0,30000.0,1374000.0,0
514,App_2,0.073322,0.191687,641500.0,0,1374000.0,30000.0,1374000.0,0
515,App_1,0.073322,0.246455,826500.0,10000.0,1374000.0,30000.0,996500.0,30000.0
516,App_2,0.073322,0.213825,596500.0,0,1374000.0,30000.0,1374000.0,0
517,App_2,0.073322,0.201795,941500.0,0,1374000.0,30000.0,1374000.0,0
518,App_1,0.073322,0.239974,836500.0,7500.0,1374000.0,30000.0,996500.0,30000.0
519,App_1,0.073322,0.357099,489000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
520,App_2,0.073322,0.250441,914000.0,0,1374000.0,30000.0,1374000.0,0
521,App_1,0.073322,0.219226,741500.0,5000.0,1374000.0,30000.0,996500.0,30000.0
522,App_1,0.073322,0.30197,471500.0,2500.0,1374000.0,30000.0,996500.0,30000.0
523,App_2,0.073322,0.20271,1069000.0,0,1374000.0,30000.0,1374000.0,0
524,App_2,0.073322,0.183641,991500.0,0,1374000.0,30000.0,1374000.0,0
525,App_1,0.073322,0.221591,689000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
526,App_2,0.073322,0.178779,1336500.0,0,1374000.0,30000.0,1374000.0,0
527,App_1,0.073322,0.264043,836500.0,2500.0,1374000.0,30000.0,996500.0,30000.0
528,App_2,0.073322,0.180536,711500.0,0,1374000.0,30000.0,1374000.0,0
529,App_1,0.073322,0.287497,564000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
531,App_2,0.073322,0.181432,656500.0,0,1374000.0,30000.0,1374000.0,0
532,App_1,0.073322,0.226444,601500.0,7500.0,1374000.0,30000.0,996500.0,30000.0
533,App_1,0.073322,0.25139,331500.0,0,1374000.0,30000.0,996500.0,30000.0
534,App_1,0.073322,0.27387,491500.0,2500.0,1374000.0,30000.0,996500.0,30000.0
535,App_1,0.073322,0.246866,689000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
536,App_2,0.073322,0.226655,879000.0,0,1374000.0,30000.0,1374000.0,0
537,App_2,0.073322,0.194068,716500.0,0,1374000.0,30000.0,1374000.0,0
538,App_2,0.073322,0.210183,884000.0,0,1374000.0,30000.0,1374000.0,0
539,App_1,0.073322,0.2966,836500.0,2500.0,1374000.0,30000.0,996500.0,30000.0
540,App_2,0.073322,0.324283,1059000.0,0,1374000.0,30000.0,1374000.0,0
541,App_1,0.073322,0.347554,329000.0,0,1374000.0,30000.0,996500.0,30000.0
542,App_1,0.073322,0.342428,569000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
543,App_2,0.073322,0.254997,839000.0,0,1374000.0,30000.0,1374000.0,0
544,App_1,0.073322,0.304486,544000.0,12500.0,1374000.0,30000.0,996500.0,30000.0
545,App_1,0.073322,0.313765,876500.0,5000.0,1374000.0,30000.0,996500.0,30000.0
546,App_2,0.073322,0.263115,849000.0,0,1374000.0,30000.0,1374000.0,0
547,App_1,0.073322,0.295327,804000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
548,App_1,0.073322,0.212342,601500.0,5000.0,1374000.0,30000.0,996500.0,30000.0
549,App_1,0.073322,0.309532,351500.0,0,1374000.0,30000.0,996500.0,30000.0
550,App_2,0.073322,0.197724,1336500.0,0,1374000.0,30000.0,1374000.0,0
551,App_2,0.073322,0.199023,666500.0,0,1374000.0,30000.0,1374000.0,0
552,App_2,0.073322,0.189522,664000.0,0,1374000.0,30000.0,1374000.0,0
553,App_2,0.073322,0.179706,684000.0,0,1374000.0,30000.0,1374000.0,0
554,App_2,0.073322,0.183081,701500.0,0,1374000.0,30000.0,1374000.0,0
555,App_2,0.073322,0.185327,531500.0,0,1374000.0,30000.0,1374000.0,0
556,App_2,0.073322,0.202082,864000.0,0,1374000.0,30000.0,1374000.0,0
558,App_2,0.073322,0.197347,976500.0,0,1374000.0,30000.0,1374000.0,0
559,App_2,0.073322,0.206774,666500.0,0,1374000.0,30000.0,1374000.0,0
560,App_2,0.073322,0.23409,1191500.0,0,1374000.0,30000.0,1374000.0,0
561,App_1,0.073322,0.228329,796500.0,5000.0,1374000.0,30000.0,996500.0,30000.0
562,App_2,0.073322,0.184463,854000.0,0,1374000.0,30000.0,1374000.0,0
563,App_2,0.073322,0.204337,891500.0,0,1374000.0,30000.0,1374000.0,0
564,App_2,0.073322,0.195793,1331500.0,0,1374000.0,30000.0,1374000.0,0
565,App_1,0.073322,0.229624,681500.0,7500.0,1374000.0,30000.0,996500.0,30000.0
566,App_1,0.073322,0.242819,316500.0,0,1374000.0,30000.0,996500.0,30000.0
567,App_1,0.073322,0.288072,724000.0,7500.0,1374000.0,30000.0,996500.0,30000.0
568,App_2,0.073322,0.178414,1504000.0,0,1504000.0,30000.0,1504000.0,0
569,App_1,0.073322,0.220548,331500.0,0,1504000.0,30000.0,996500.0,30000.0
570,App_2,0.073322,0.184283,814000.0,0,1504000.0,30000.0,1504000.0,0
571,App_1,0.073322,0.272858,354000.0,0,1504000.0,30000.0,996500.0,30000.0
572,App_2,0.073322,0.22063,704000.0,0,1504000.0,30000.0,1504000.0,0
573,App_2,0.073322,0.18498,821500.0,0,1504000.0,30000.0,1504000.0,0
574,App_1,0.073322,0.282501,696500.0,0,1504000.0,30000.0,996500.0,30000.0
575,App_1,0.073322,0.28455,871500.0,5000.0,1504000.0,30000.0,996500.0,30000.0
576,App_1,0.073322,0.316063,861500.0,2500.0,1504000.0,30000.0,996500.0,30000.0
577,App_2,0.073322,0.204959,676500.0,0,1504000.0,30000.0,1504000.0,0
578,App_1,0.073322,0.375113,514000.0,7500.0,1504000.0,30000.0,996500.0,30000.0
579,App_1,0.073322,0.429082,751500.0,0,1504000.0,30000.0,996500.0,30000.0
580,App_2,0.073322,0.21668,799000.0,0,1504000.0,30000.0,1504000.0,0
581,App_2,0.073322,0.211775,1056500.0,0,1504000.0,30000.0,1504000.0,0
582,App_2,0.073322,0.201883,1564000.0,0,1564000.0,30000.0,1564000.0,0
583,App_2,0.073322,0.215541,826500.0,0,1564000.0,30000.0,1564000.0,0
584,App_1,0.073322,0.293173,376500.0,0,1564000.0,30000.0,996500.0,30000.0
585,App_2,0.073322,0.221515,509000.0,0,1564000.0,30000.0,1564000.0,0
587,App_2,0.073322,0.193795,996500.0,0,1564000.0,30000.0,1564000.0,0
588,App_2,0.073322,0.197872,1519000.0,0,1564000.0,30000.0,1564000.0,0
589,App_2,0.073322,0.188768,1139000.0,0,1564000.0,30000.0,1564000.0,0
590,App_2,0.073322,0.19844,829000.0,0,1564000.0,30000.0,1564000.0,0
591,App_2,0.073322,0.209457,1156500.0,0,1564000.0,30000.0,1564000.0,0
592,App_1,0.073322,0.244531,706500.0,10000.0,1564000.0,30000.0,996500.0,30000.0
593,App_1,0.073322,0.245789,371500.0,0,1564000.0,30000.0,996500.0,30000.0
594,App_1,0.073322,0.295358,931500.0,5000.0,1564000.0,30000.0,996500.0,30000.0
595,App_2,0.073322,0.254979,846500.0,0,1564000.0,30000.0,1564000.0,0
596,App_1,0.073322,0.317191,556500.0,5000.0,1564000.0,30000.0,996500.0,30000.0
597,App_1,0.073322,0.265938,536500.0,5000.0,1564000.0,30000.0,996500.0,30000.0
598,App_2,0.073322,0.210011,874000.0,0,1564000.0,30000.0,1564000.0,0
599,App_1,0.073322,0.228649,516500.0,0,1564000.0,30000.0,996500.0,30000.0
600,App_2,0.073322,0.265498,616500.0,0,1564000.0,30000.0,1564000.0,0
601,App_1,0.073322,0.309098,559000.0,7500.0,1564000.0,30000.0,996500.0,30000.0
602,App_2,0.073322,0.199823,981500.0,0,1564000.0,30000.0,1564000.0,0
603,App_2,0.073322,0.202084,836500.0,0,1564000.0,30000.0,1564000.0,0
604,App_2,0.073322,0.193412,1069000.0,0,1564000.0,30000.0,1564000.0,0
605,App_1,0.073322,0.289901,504000.0,7500.0,1564000.0,30000.0,996500.0,30000.0
607,App_2,0.073322,0.182529,661500.0,0,1564000.0,30000.0,1564000.0,0
608,App_2,0.073322,0.20636,854000.0,0,1564000.0,30000.0,1564000.0,0
609,App_2,0.073322,0.187549,621500.0,0,1564000.0,30000.0,1564000.0,0
611,App_2,0.073322,0.194473,1331500.0,0,1564000.0,30000.0,1564000.0,0
612,App_1,0.073322,0.229094,696500.0,0,1564000.0,30000.0,996500.0,30000.0
613,App_2,0.073322,0.178738,1021500.0,0,1564000.0,30000.0,1564000.0,0
614,App_1,0.073322,0.246237,686500.0,10000.0,1564000.0,30000.0,996500.0,30000.0
615,App_2,0.073322,0.186198,821500.0,0,1564000.0,30000.0,1564000.0,0
616,App_1,0.073322,0.270851,331500.0,0,1564000.0,30000.0,996500.0,30000.0
617,App_2,0.073322,0.203402,841500.0,0,1564000.0,30000.0,1564000.0,0
618,App_2,0.073322,0.181894,896500.0,0,1564000.0,30000.0,1564000.0,0
619,App_1,0.073322,0.296347,874000.0,0,1564000.0,30000.0,996500.0,30000.0
620,App_2,0.073322,0.217209,1039000.0,0,1564000.0,30000.0,1564000.0,0
621,App_2,0.073322,0.188629,886500.0,0,1564000.0,30000.0,1564000.0,0
622,App_2,0.073322,0.181452,1331500.0,0,1564000.0,30000.0,1564000.0,0
623,App_2,0.073322,0.197169,529000.0,0,1564000.0,30000.0,1564000.0,0
624,App_2,0.073322,0.259511,686500.0,0,1564000.0,30000.0,1564000.0,0
625,App_2,0.073322,0.265161,901500.0,0,1564000.0,30000.0,1564000.0,0
627,App_2,0.073322,0.189877,1524000.0,0,1564000.0,30000.0,1564000.0,0
628,App_2,0.073322,0.186497,1054000.0,0,1564000.0,30000.0,1564000.0,0
629,App_1,0.073322,0.27227,794000.0,7500.0,1564000.0,30000.0,996500.0,30000.0
630,App_1,0.073322,0.308357,876500.0,7500.0,1564000.0,30000.0,996500.0,30000.0
631,App_1,0.073322,0.421561,714000.0,0,1564000.0,30000.0,996500.0,30000.0
632,App_2,0.073322,0.192489,1031500.0,0,1564000.0,30000.0,1564000.0,0
633,App_2,0.073322,0.194329,1164000.0,0,1564000.0,30000.0,1564000.0,0
634,App_1,0.073322,0.263697,739000.0,5000.0,1564000.0,30000.0,996500.0,30000.0
635,App_2,0.073322,0.201606,824000.0,0,1564000.0,30000.0,1564000.0,0
636,App_2,0.073322,0.262414,1344000.0,0,1564000.0,30000.0,1564000.0,0
637,App_1,0.073322,0.285333,876500.0,0,1564000.0,30000.0,996500.0,30000.0
638,App_1,0.073322,0.307515,489000.0,2500.0,1564000.0,30000.0,996500.0,30000.0
639,App_1,0.073322,0.255013,704000.0,7500.0,1564000.0,30000.0,996500.0,30000.0
640,App_2,0.073322,0.186493,641500.0,0,1564000.0,30000.0,1564000.0,0
641,App_2,0.073322,0.185291,1039000.0,0,1564000.0,30000.0,1564000.0,0
642,App_1,0.073322,0.267205,576500.0,7500.0,1564000.0,30000.0,996500.0,30000.0
643,App_2,0.073322,0.20406,891500.0,0,1564000.0,30000.0,1564000.0,0
644,App_2,0.073322,0.193716,1014000.0,0,1564000.0,30000.0,1564000.0,0
645,App_1,0.073322,0.22226,676500.0,0,1564000.0,30000.0,996500.0,30000.0
646,App_1,0.073322,0.24497,354000.0,0,1564000.0,30000.0,996500.0,30000.0
647,App_1,0.073322,0.254358,706500.0,10000.0,1564000.0,30000.0,996500.0,30000.0
649,App_2,0.073322,0.201941,1241500.0,0,1564000.0,30000.0,1564000.0,0
652,App_1,0.073322,0.293416,811500.0,7500.0,1564000.0,30000.0,996500.0,30000.0
653,App_1,0.073322,0.275456,701500.0,2500.0,1564000.0,30000.0,996500.0,30000.0
655,App_2,0.073322,0.280384,846500.0,0,1564000.0,30000.0,1564000.0,0
656,App_2,0.073322,0.20449,1044000.0,0,1564000.0,30000.0,1564000.0,0
657,App_2,0.073322,0.191119,729000.0,0,1564000.0,30000.0,1564000.0,0
658,App_2,0.073322,0.191105,636500.0,0,1564000.0,30000.0,1564000.0,0
659,App_1,0.073322,0.345001,876500.0,7500.0,1564000.0,30000.0,996500.0,30000.0
660,App_2,0.073322,0.186333,871500.0,0,1564000.0,30000.0,1564000.0,0
661,App_2,0.073322,0.184157,616500.0,0,1564000.0,30000.0,1564000.0,0
662,App_1,0.073322,0.280731,796500.0,2500.0,1564000.0,30000.0,996500.0,30000.0
663,App_1,0.073322,0.240597,344000.0,0,1564000.0,30000.0,996500.0,30000.0
664,App_2,0.073322,0.205188,1174000.0,0,1564000.0,30000.0,1564000.0,0
665,App_2,0.073322,0.261528,1154000.0,0,1564000.0,30000.0,1564000.0,0
