instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
326,App_2,0.079418,0.172934,771500.0,0,1381500.0,95000.0,1381500.0,0
327,App_1,0.079418,0.26107,464000.0,7500.0,1381500.0,95000.0,744000.0,95000.0
328,App_2,0.079418,0.19198,1284000.0,0,1381500.0,95000.0,1381500.0,0
329,App_2,0.079418,0.165899,916500.0,0,1381500.0,95000.0,1381500.0,0
330,App_1,0.079418,0.235151,311500.0,7500.0,1381500.0,95000.0,744000.0,95000.0
331,App_1,0.079418,0.239577,461500.0,47500.0,1381500.0,95000.0,744000.0,95000.0
332,App_2,0.079418,0.170091,884000.0,0,1381500.0,95000.0,1381500.0,0
333,App_1,0.079418,0.313493,471500.0,52500.0,1381500.0,95000.0,744000.0,95000.0
334,App_1,0.079418,0.222611,761500.0,5000.0,1381500.0,95000.0,761500.0,95000.0
335,App_2,0.079418,0.175874,1174000.0,0,1381500.0,95000.0,1381500.0,0
336,App_2,0.079418,0.174161,661500.0,0,1381500.0,95000.0,1381500.0,0
337,App_1,0.079418,0.2409,429000.0,5000.0,1381500.0,95000.0,761500.0,95000.0
338,App_1,0.079418,0.286664,74000.0,0,1381500.0,95000.0,761500.0,95000.0
339,App_1,0.079418,0.23319,74000.0,0,1381500.0,95000.0,761500.0,95000.0
340,App_1,0.079418,0.291707,584000.0,2500.0,1381500.0,95000.0,761500.0,95000.0
341,App_2,0.079418,0.179527,946500.0,0,1381500.0,95000.0,1381500.0,0
342,App_1,0.079418,0.265881,101500.0,0,1381500.0,95000.0,761500.0,95000.0
343,App_1,0.079418,0.250457,104000.0,0,1381500.0,95000.0,761500.0,95000.0
344,App_1,0.079418,0.212679,304000.0,2500.0,1381500.0,95000.0,761500.0,95000.0
345,App_1,0.079418,0.298321,234000.0,2500.0,1381500.0,95000.0,761500.0,95000.0
346,App_2,0.079418,0.169055,691500.0,0,1381500.0,95000.0,1381500.0,0
347,App_2,0.079418,0.178185,714000.0,0,1381500.0,95000.0,1381500.0,0
348,App_1,0.079418,0.283277,231500.0,2500.0,1381500.0,95000.0,761500.0,95000.0
349,App_1,0.079418,0.238702,124000.0,0,1381500.0,95000.0,761500.0,95000.0
350,App_1,0.079418,0.251122,274000.0,7500.0,1381500.0,95000.0,761500.0,95000.0
352,App_2,0.079418,0.200803,1316500.0,0,1381500.0,95000.0,1381500.0,0
353,App_1,0.079418,0.31483,441500.0,2500.0,1381500.0,95000.0,761500.0,95000.0
354,App_2,0.079418,0.170875,1449000.0,0,1449000.0,95000.0,1449000.0,0
355,App_1,0.079418,0.241981,314000.0,2500.0,1449000.0,95000.0,761500.0,95000.0
356,App_1,0.079418,0.334315,266500.0,0,1449000.0,95000.0,761500.0,95000.0
357,App_1,0.079418,0.247016,101500.0,0,1449000.0,95000.0,761500.0,95000.0
358,App_2,0.079418,0.167798,941500.0,0,1449000.0,95000.0,1449000.0,0
359,App_1,0.079418,0.248855,254000.0,7500.0,1449000.0,95000.0,761500.0,95000.0
360,App_1,0.079418,0.286933,284000.0,7500.0,1449000.0,95000.0,761500.0,95000.0
361,App_2,0.079418,0.180686,1284000.0,0,1449000.0,95000.0,1449000.0,0
362,App_2,0.079418,0.178998,771500.0,0,1449000.0,95000.0,1449000.0,0
363,App_2,0.079418,0.172685,854000.0,0,1449000.0,95000.0,1449000.0,0
364,App_1,0.079418,0.246912,441500.0,5000.0,1449000.0,95000.0,761500.0,95000.0
365,App_1,0.079418,0.255183,616500.0,5000.0,1449000.0,95000.0,761500.0,95000.0
366,App_1,0.079418,0.313855,91500.0,0,1449000.0,95000.0,761500.0,95000.0
367,App_1,0.079418,0.236618,234000.0,2500.0,1449000.0,95000.0,761500.0,95000.0
368,App_1,0.079418,0.268363,104000.0,0,1449000.0,95000.0,761500.0,95000.0
369,App_1,0.079418,0.234701,291500.0,7500.0,1449000.0,95000.0,761500.0,95000.0
370,App_2,0.079418,0.179505,1331500.0,0,1449000.0,95000.0,1449000.0,0
371,App_1,0.079418,0.297761,74000.0,0,1449000.0,95000.0,761500.0,95000.0
372,App_1,0.079418,0.200886,104000.0,0,1449000.0,95000.0,761500.0,95000.0
373,App_1,0.079418,0.335964,414000.0,5000.0,1449000.0,95000.0,761500.0,95000.0
374,App_1,0.079418,0.239149,124000.0,0,1449000.0,95000.0,761500.0,95000.0
375,App_2,0.079418,0.176809,1144000.0,0,1449000.0,95000.0,1449000.0,0
376,App_2,0.079418,0.184896,1091500.0,0,1449000.0,95000.0,1449000.0,0
377,App_1,0.079418,0.254199,249000.0,5000.0,1449000.0,95000.0,761500.0,95000.0
378,App_2,0.079418,0.182346,986500.0,0,1449000.0,95000.0,1449000.0,0
379,App_2,0.079418,0.227884,1091500.0,0,1449000.0,95000.0,1449000.0,0
380,App_1,0.079418,0.316576,121500.0,0,1449000.0,95000.0,761500.0,95000.0
381,App_2,0.079418,0.173521,624000.0,0,1449000.0,95000.0,1449000.0,0
382,App_2,0.079418,0.181215,1261500.0,0,1449000.0,95000.0,1449000.0,0
383,App_1,0.079418,0.294361,424000.0,7500.0,1449000.0,95000.0,761500.0,95000.0
384,App_2,0.079418,0.179814,1456500.0,0,1456500.0,95000.0,1456500.0,0
385,App_2,0.079418,0.19411,999000.0,0,1456500.0,95000.0,1456500.0,0
386,App_1,0.079418,0.320476,91500.0,0,1456500.0,95000.0,761500.0,95000.0
387,App_2,0.079418,0.192539,1006500.0,0,1456500.0,95000.0,1456500.0,0
388,App_2,0.079418,0.182604,801500.0,0,1456500.0,95000.0,1456500.0,0
389,App_2,0.079418,0.1835,891500.0,0,1456500.0,95000.0,1456500.0,0
390,App_1,0.079418,0.343946,441500.0,5000.0,1456500.0,95000.0,761500.0,95000.0
391,App_2,0.079418,0.181333,906500.0,0,1456500.0,95000.0,1456500.0,0
392,App_2,0.079418,0.184701,1064000.0,0,1456500.0,95000.0,1456500.0,0
393,App_2,0.079418,0.177525,1324000.0,0,1456500.0,95000.0,1456500.0,0
394,App_1,0.079418,0.229558,459000.0,5000.0,1456500.0,95000.0,761500.0,95000.0
395,App_2,0.079418,0.182562,994000.0,0,1456500.0,95000.0,1456500.0,0
396,App_1,0.079418,0.245107,149000.0,12500.0,1456500.0,95000.0,761500.0,95000.0
397,App_2,0.079418,0.179256,1009000.0,0,1456500.0,95000.0,1456500.0,0
398,App_1,0.079418,0.277046,441500.0,7500.0,1456500.0,95000.0,761500.0,95000.0
399,App_1,0.079418,0.250733,101500.0,0,1456500.0,95000.0,761500.0,95000.0
400,App_2,0.079418,0.178039,744000.0,0,1456500.0,95000.0,1456500.0,0
401,App_1,0.079418,0.332869,294000.0,7500.0,1456500.0,95000.0,761500.0,95000.0
402,App_2,0.079418,0.196527,809000.0,0,1456500.0,95000.0,1456500.0,0
403,App_2,0.079418,0.175288,829000.0,0,1456500.0,95000.0,1456500.0,0
404,App_2,0.079418,0.183814,846500.0,0,1456500.0,95000.0,1456500.0,0
405,App_2,0.079418,0.176703,954000.0,0,1456500.0,95000.0,1456500.0,0
406,App_2,0.079418,0.182173,794000.0,0,1456500.0,95000.0,1456500.0,0
407,App_2,0.079418,0.198164,1604000.0,0,1604000.0,95000.0,1604000.0,0
408,App_1,0.079418,0.229048,179000.0,0,1604000.0,95000.0,761500.0,95000.0
409,App_2,0.079418,0.18011,1491500.0,0,1604000.0,95000.0,1604000.0,0
410,App_1,0.079418,0.266134,449000.0,5000.0,1604000.0,95000.0,761500.0,95000.0
411,App_1,0.079418,0.278304,91500.0,0,1604000.0,95000.0,761500.0,95000.0
412,App_1,0.079418,0.283409,459000.0,2500.0,1604000.0,95000.0,761500.0,95000.0
413,App_2,0.079418,0.171027,1266500.0,0,1604000.0,95000.0,1604000.0,0
414,App_2,0.079418,0.171571,1066500.0,0,1604000.0,95000.0,1604000.0,0
415,App_1,0.079418,0.24383,74000.0,0,1604000.0,95000.0,761500.0,95000.0
416,App_2,0.079418,0.179235,1104000.0,0,1604000.0,95000.0,1604000.0,0
417,App_2,0.079418,0.194557,779000.0,0,1604000.0,95000.0,1604000.0,0
418,App_1,0.079418,0.197522,264000.0,2500.0,1604000.0,95000.0,761500.0,95000.0
419,App_2,0.079418,0.172397,929000.0,0,1604000.0,95000.0,1604000.0,0
420,App_2,0.079418,0.181939,774000.0,0,1604000.0,95000.0,1604000.0,0
421,App_1,0.079418,0.267401,444000.0,2500.0,1604000.0,95000.0,761500.0,95000.0
422,App_1,0.079418,0.232742,291500.0,7500.0,1604000.0,95000.0,761500.0,95000.0
423,App_2,0.079418,0.25585,1091500.0,0,1604000.0,95000.0,1604000.0,0
424,App_1,0.079418,0.210163,471500.0,2500.0,1604000.0,95000.0,761500.0,95000.0
425,App_2,0.079418,0.176522,846500.0,0,1604000.0,95000.0,1604000.0,0
426,App_1,0.079418,0.300006,264000.0,2500.0,1604000.0,95000.0,761500.0,95000.0
427,App_1,0.079418,0.249811,281500.0,2500.0,1604000.0,95000.0,761500.0,95000.0
428,App_2,0.079418,0.212557,1104000.0,0,1604000.0,95000.0,1604000.0,0
429,App_1,0.079418,0.271585,324000.0,7500.0,1604000.0,95000.0,761500.0,95000.0
430,App_2,0.079418,0.171705,764000.0,0,1604000.0,95000.0,1604000.0,0
431,App_1,0.079418,0.240284,261500.0,2500.0,1604000.0,95000.0,761500.0,95000.0
432,App_1,0.079418,0.269624,459000.0,0,1604000.0,95000.0,761500.0,95000.0
433,App_2,0.079418,0.188487,1304000.0,0,1604000.0,95000.0,1604000.0,0
434,App_1,0.079418,0.299057,441500.0,0,1604000.0,95000.0,761500.0,95000.0
435,App_1,0.079418,0.2332,481500.0,2500.0,1604000.0,95000.0,761500.0,95000.0
436,App_1,0.079418,0.209558,181500.0,80000.0,1604000.0,95000.0,761500.0,95000.0
437,App_1,0.079418,0.233679,284000.0,5000.0,1604000.0,95000.0,761500.0,95000.0
438,App_1,0.079418,0.27238,286500.0,2500.0,1604000.0,95000.0,761500.0,95000.0
439,App_2,0.079418,0.183071,1044000.0,0,1604000.0,95000.0,1604000.0,0
440,App_2,0.079418,0.186826,1181500.0,0,1604000.0,95000.0,1604000.0,0
441,App_2,0.079418,0.174955,644000.0,0,1604000.0,95000.0,1604000.0,0
442,App_1,0.079418,0.296499,286500.0,2500.0,1604000.0,95000.0,761500.0,95000.0
443,App_2,0.079418,0.174442,1169000.0,0,1604000.0,95000.0,1604000.0,0
444,App_1,0.079418,0.277573,774000.0,2500.0,1604000.0,95000.0,774000.0,95000.0
445,App_1,0.079418,0.26332,459000.0,7500.0,1604000.0,95000.0,774000.0,95000.0
446,App_2,0.079418,0.17435,641500.0,0,1604000.0,95000.0,1604000.0,0
447,App_2,0.079418,0.182239,1314000.0,0,1604000.0,95000.0,1604000.0,0
448,App_1,0.079418,0.298501,274000.0,5000.0,1604000.0,95000.0,774000.0,95000.0
449,App_2,0.079418,0.179196,1144000.0,0,1604000.0,95000.0,1604000.0,0
450,App_1,0.079418,0.255065,431500.0,7500.0,1604000.0,95000.0,774000.0,95000.0
451,App_2,0.079418,0.177999,1491500.0,0,1604000.0,95000.0,1604000.0,0
452,App_2,0.079418,0.178099,724000.0,0,1604000.0,95000.0,1604000.0,0
453,App_2,0.079418,0.181319,1121500.0,0,1604000.0,95000.0,1604000.0,0
454,App_2,0.079418,0.18336,1251500.0,0,1604000.0,95000.0,1604000.0,0
455,App_2,0.079418,0.17741,1104000.0,0,1604000.0,95000.0,1604000.0,0
456,App_2,0.079418,0.199172,871500.0,0,1604000.0,95000.0,1604000.0,0
457,App_2,0.079418,0.182265,1101500.0,0,1604000.0,95000.0,1604000.0,0
458,App_2,0.079418,0.182468,941500.0,0,1604000.0,95000.0,1604000.0,0
459,App_1,0.079418,0.286424,424000.0,0,1604000.0,95000.0,774000.0,95000.0
460,App_2,0.079418,0.180402,1504000.0,0,1604000.0,95000.0,1604000.0,0
461,App_1,0.079418,0.240896,586500.0,2500.0,1604000.0,95000.0,774000.0,95000.0
462,App_1,0.079418,0.226503,141500.0,0,1604000.0,95000.0,774000.0,95000.0
463,App_2,0.079418,0.191036,1239000.0,0,1604000.0,95000.0,1604000.0,0
464,App_1,0.079418,0.210189,281500.0,2500.0,1604000.0,95000.0,774000.0,95000.0
465,App_1,0.079418,0.285754,414000.0,7500.0,1604000.0,95000.0,774000.0,95000.0
466,App_2,0.079418,0.193392,786500.0,0,1604000.0,95000.0,1604000.0,0
467,App_1,0.079418,0.283438,304000.0,2500.0,1604000.0,95000.0,774000.0,95000.0
468,App_2,0.079418,0.194572,1249000.0,0,1604000.0,95000.0,1604000.0,0
469,App_2,0.079418,0.210588,1461500.0,0,1604000.0,95000.0,1604000.0,0
470,App_2,0.079418,0.195102,851500.0,0,1604000.0,95000.0,1604000.0,0
471,App_2,0.079418,0.190395,1004000.0,0,1604000.0,95000.0,1604000.0,0
472,App_1,0.079418,0.237555,451500.0,7500.0,1604000.0,95000.0,774000.0,95000.0
473,App_2,0.079418,0.190754,924000.0,0,1604000.0,95000.0,1604000.0,0
474,App_1,0.079418,0.290041,611500.0,2500.0,1604000.0,95000.0,774000.0,95000.0
475,App_2,0.079418,0.193302,1091500.0,0,1604000.0,95000.0,1604000.0,0
476,App_2,0.079418,0.18437,1186500.0,0,1604000.0,95000.0,1604000.0,0
477,App_1,0.079418,0.288514,291500.0,5000.0,1604000.0,95000.0,774000.0,95000.0
478,App_1,0.079418,0.297607,304000.0,5000.0,1604000.0,95000.0,774000.0,95000.0
479,App_1,0.079418,0.314357,314000.0,10000.0,1604000.0,95000.0,774000.0,95000.0
480,App_1,0.079418,0.276163,449000.0,0,1604000.0,95000.0,774000.0,95000.0
481,App_1,0.079418,0.327924,74000.0,0,1604000.0,95000.0,774000.0,95000.0
482,App_2,0.079418,0.185532,826500.0,0,1604000.0,95000.0,1604000.0,0
483,App_1,0.079418,0.276596,124000.0,0,1604000.0,95000.0,774000.0,95000.0
484,App_2,0.079418,0.176236,831500.0,0,1604000.0,95000.0,1604000.0,0
485,App_2,0.079418,0.181464,869000.0,0,1604000.0,95000.0,1604000.0,0
486,App_2,0.079418,0.18821,784000.0,0,1604000.0,95000.0,1604000.0,0
487,App_1,0.079418,0.262252,121500.0,27500.0,1604000.0,95000.0,774000.0,95000.0
488,App_2,0.079418,0.180483,881500.0,0,1604000.0,95000.0,1604000.0,0
489,App_2,0.079418,0.177668,1319000.0,0,1604000.0,95000.0,1604000.0,0
490,App_1,0.079418,0.221452,314000.0,7500.0,1604000.0,95000.0,774000.0,95000.0
491,App_1,0.079418,0.269677,274000.0,10000.0,1604000.0,95000.0,774000.0,95000.0
492,App_1,0.079418,0.264691,469000.0,10000.0,1604000.0,95000.0,774000.0,95000.0
493,App_1,0.079418,0.29069,74000.0,0,1604000.0,95000.0,774000.0,95000.0
494,App_1,0.079418,0.250256,569000.0,5000.0,1604000.0,95000.0,774000.0,95000.0
495,App_2,0.079418,0.191585,1201500.0,0,1604000.0,95000.0,1604000.0,0
496,App_1,0.079418,0.23867,104000.0,0,1604000.0,95000.0,774000.0,95000.0
497,App_2,0.079418,0.175768,1424000.0,0,1604000.0,95000.0,1604000.0,0
498,App_1,0.079418,0.32057,104000.0,0,1604000.0,95000.0,774000.0,95000.0
499,App_2,0.079418,0.177874,744000.0,0,1604000.0,95000.0,1604000.0,0
500,App_1,0.079418,0.316267,414000.0,7500.0,1604000.0,95000.0,774000.0,95000.0
501,App_1,0.079418,0.353834,91500.0,0,1604000.0,95000.0,774000.0,95000.0
502,App_1,0.079418,0.323951,274000.0,5000.0,1604000.0,95000.0,774000.0,95000.0
503,App_2,0.079418,0.211869,946500.0,0,1604000.0,95000.0,1604000.0,0
504,App_1,0.079418,0.237349,161500.0,0,1604000.0,95000.0,774000.0,95000.0
506,App_2,0.079418,0.17871,641500.0,0,1604000.0,95000.0,1604000.0,0
507,App_1,0.079418,0.247396,621500.0,5000.0,1604000.0,95000.0,774000.0,95000.0
509,App_2,0.079418,0.196302,1291500.0,0,1604000.0,95000.0,1604000.0,0
510,App_2,0.079418,0.183628,1139000.0,0,1604000.0,95000.0,1604000.0,0
511,App_1,0.079418,0.259442,119000.0,0,1604000.0,95000.0,774000.0,95000.0
512,App_1,0.079418,0.295864,284000.0,5000.0,1604000.0,95000.0,774000.0,95000.0
513,App_2,0.079418,0.176568,859000.0,0,1604000.0,95000.0,1604000.0,0
514,App_2,0.079418,0.171601,694000.0,0,1604000.0,95000.0,1604000.0,0
515,App_1,0.079418,0.207884,606500.0,2500.0,1604000.0,95000.0,774000.0,95000.0
516,App_2,0.079418,0.181305,754000.0,0,1604000.0,95000.0,1604000.0,0
517,App_2,0.079418,0.179023,1104000.0,0,1604000.0,95000.0,1604000.0,0
518,App_1,0.079418,0.207101,604000.0,7500.0,1604000.0,95000.0,774000.0,95000.0
519,App_1,0.079418,0.266086,301500.0,40000.0,1604000.0,95000.0,774000.0,95000.0
520,App_2,0.079418,0.20957,1169000.0,0,1604000.0,95000.0,1604000.0,0
521,App_1,0.079418,0.221695,509000.0,2500.0,1604000.0,95000.0,774000.0,95000.0
522,App_1,0.079418,0.290854,231500.0,2500.0,1604000.0,95000.0,774000.0,95000.0
523,App_2,0.079418,0.180795,1584000.0,0,1604000.0,95000.0,1604000.0,0
524,App_2,0.079418,0.17849,1324000.0,0,1604000.0,95000.0,1604000.0,0
525,App_1,0.079418,0.237145,449000.0,7500.0,1604000.0,95000.0,774000.0,95000.0
526,App_2,0.079418,0.184219,1426500.0,0,1604000.0,95000.0,1604000.0,0
527,App_1,0.079418,0.273042,616500.0,0,1604000.0,95000.0,774000.0,95000.0
528,App_2,0.079418,0.181643,804000.0,0,1604000.0,95000.0,1604000.0,0
529,App_1,0.079418,0.256813,324000.0,7500.0,1604000.0,95000.0,774000.0,95000.0
530,App_1,0.079418,0.300687,609000.0,5000.0,1604000.0,95000.0,774000.0,95000.0
531,App_2,0.079418,0.187889,844000.0,0,1604000.0,95000.0,1604000.0,0
532,App_1,0.079418,0.268573,291500.0,7500.0,1604000.0,95000.0,774000.0,95000.0
534,App_1,0.079418,0.282157,251500.0,2500.0,1604000.0,95000.0,774000.0,95000.0
535,App_1,0.079418,0.248183,431500.0,7500.0,1604000.0,95000.0,774000.0,95000.0
536,App_2,0.079418,0.18872,979000.0,0,1604000.0,95000.0,1604000.0,0
537,App_2,0.079418,0.194635,964000.0,0,1604000.0,95000.0,1604000.0,0
538,App_2,0.079418,0.186153,1176500.0,0,1604000.0,95000.0,1604000.0,0
539,App_1,0.079418,0.288469,424000.0,0,1604000.0,95000.0,774000.0,95000.0
540,App_2,0.079418,0.190108,1629000.0,0,1629000.0,95000.0,1629000.0,0
541,App_1,0.079418,0.266032,81500.0,0,1629000.0,95000.0,774000.0,95000.0
542,App_1,0.079418,0.283854,344000.0,7500.0,1629000.0,95000.0,774000.0,95000.0
543,App_2,0.079418,0.20035,1056500.0,0,1629000.0,95000.0,1629000.0,0
544,App_1,0.079418,0.282006,311500.0,67500.0,1629000.0,95000.0,774000.0,95000.0
545,App_1,0.079418,0.28319,644000.0,5000.0,1629000.0,95000.0,774000.0,95000.0
546,App_2,0.079418,0.188526,1129000.0,0,1629000.0,95000.0,1629000.0,0
547,App_1,0.079418,0.230571,464000.0,5000.0,1629000.0,95000.0,774000.0,95000.0
548,App_1,0.079418,0.211698,259000.0,5000.0,1629000.0,95000.0,774000.0,95000.0
549,App_1,0.079418,0.283864,176500.0,57500.0,1629000.0,95000.0,774000.0,95000.0
550,App_2,0.079418,0.186608,1474000.0,0,1629000.0,95000.0,1629000.0,0
551,App_2,0.079418,0.186912,864000.0,0,1629000.0,95000.0,1629000.0,0
552,App_2,0.079418,0.182796,941500.0,0,1629000.0,95000.0,1629000.0,0
553,App_2,0.079418,0.187112,939000.0,0,1629000.0,95000.0,1629000.0,0
554,App_2,0.079418,0.185988,986500.0,0,1629000.0,95000.0,1629000.0,0
555,App_2,0.079418,0.262999,624000.0,0,1629000.0,95000.0,1629000.0,0
556,App_2,0.079418,0.183082,1264000.0,0,1629000.0,95000.0,1629000.0,0
557,App_1,0.079418,0.278907,776500.0,2500.0,1629000.0,95000.0,776500.0,95000.0
558,App_2,0.079418,0.200205,1164000.0,0,1629000.0,95000.0,1629000.0,0
559,App_2,0.079418,0.187867,839000.0,0,1629000.0,95000.0,1629000.0,0
560,App_2,0.079418,0.176308,1409000.0,0,1629000.0,95000.0,1629000.0,0
561,App_1,0.079418,0.231574,444000.0,7500.0,1629000.0,95000.0,776500.0,95000.0
562,App_2,0.079418,0.184648,1131500.0,0,1629000.0,95000.0,1629000.0,0
563,App_2,0.079418,0.196,1121500.0,0,1629000.0,95000.0,1629000.0,0
564,App_2,0.079418,0.184275,1489000.0,0,1629000.0,95000.0,1629000.0,0
565,App_1,0.079418,0.235049,441500.0,7500.0,1629000.0,95000.0,776500.0,95000.0
566,App_1,0.079418,0.228789,84000.0,0,1629000.0,95000.0,776500.0,95000.0
567,App_1,0.079418,0.272883,276500.0,2500.0,1629000.0,95000.0,776500.0,95000.0
568,App_2,0.079418,0.182267,1781500.0,0,1781500.0,95000.0,1781500.0,0
569,App_1,0.079418,0.241323,234000.0,2500.0,1781500.0,95000.0,776500.0,95000.0
570,App_2,0.079418,0.208612,1341500.0,0,1781500.0,95000.0,1781500.0,0
571,App_1,0.079418,0.304951,114000.0,0,1781500.0,95000.0,776500.0,95000.0
572,App_2,0.079418,0.191279,1249000.0,0,1781500.0,95000.0,1781500.0,0
573,App_2,0.079418,0.191879,1111500.0,0,1781500.0,95000.0,1781500.0,0
574,App_1,0.079418,0.352445,301500.0,7500.0,1781500.0,95000.0,776500.0,95000.0
575,App_1,0.079418,0.294785,769000.0,2500.0,1781500.0,95000.0,776500.0,95000.0
576,App_1,0.079418,0.32119,621500.0,2500.0,1781500.0,95000.0,776500.0,95000.0
577,App_2,0.079418,0.192974,924000.0,0,1781500.0,95000.0,1781500.0,0
578,App_1,0.079418,0.351054,299000.0,25000.0,1781500.0,95000.0,776500.0,95000.0
579,App_1,0.079418,0.318282,286500.0,2500.0,1781500.0,95000.0,776500.0,95000.0
580,App_2,0.079418,0.187172,1031500.0,0,1781500.0,95000.0,1781500.0,0
581,App_2,0.079418,0.245119,1311500.0,0,1781500.0,95000.0,1781500.0,0
582,App_2,0.079418,0.181965,1649000.0,0,1781500.0,95000.0,1781500.0,0
583,App_2,0.079418,0.181318,1119000.0,0,1781500.0,95000.0,1781500.0,0
584,App_1,0.079418,0.25454,144000.0,0,1781500.0,95000.0,776500.0,95000.0
585,App_2,0.079418,0.182078,701500.0,0,1781500.0,95000.0,1781500.0,0
586,App_1,0.079418,0.257477,621500.0,5000.0,1781500.0,95000.0,776500.0,95000.0
587,App_2,0.079418,0.180858,1276500.0,0,1781500.0,95000.0,1781500.0,0
588,App_2,0.079418,0.182496,1679000.0,0,1781500.0,95000.0,1781500.0,0
589,App_2,0.079418,0.194536,1341500.0,0,1781500.0,95000.0,1781500.0,0
590,App_2,0.079418,0.188616,1121500.0,0,1781500.0,95000.0,1781500.0,0
591,App_2,0.079418,0.19019,1359000.0,0,1781500.0,95000.0,1781500.0,0
592,App_1,0.079418,0.232878,424000.0,0,1781500.0,95000.0,776500.0,95000.0
593,App_1,0.079418,0.230823,131500.0,0,1781500.0,95000.0,776500.0,95000.0
594,App_1,0.079418,0.294625,614000.0,7500.0,1781500.0,95000.0,776500.0,95000.0
595,App_2,0.079418,0.184127,1011500.0,0,1781500.0,95000.0,1781500.0,0
597,App_1,0.079418,0.27324,304000.0,5000.0,1781500.0,95000.0,776500.0,95000.0
598,App_2,0.079418,0.183265,1284000.0,0,1781500.0,95000.0,1781500.0,0
600,App_2,0.079418,0.18579,644000.0,0,1781500.0,95000.0,1781500.0,0
601,App_1,0.079418,0.284167,314000.0,2500.0,1781500.0,95000.0,776500.0,95000.0
602,App_2,0.079418,0.183547,1139000.0,0,1781500.0,95000.0,1781500.0,0
603,App_2,0.079418,0.187125,1104000.0,0,1781500.0,95000.0,1781500.0,0
604,App_2,0.079418,0.176818,1331500.0,0,1781500.0,95000.0,1781500.0,0
605,App_1,0.079418,0.242112,371500.0,100000.0,1781500.0,100000.0,776500.0,100000.0
606,App_1,0.079418,0.283952,469000.0,30000.0,1781500.0,100000.0,776500.0,100000.0
607,App_2,0.079418,0.183457,886500.0,0,1781500.0,100000.0,1781500.0,0
608,App_2,0.079418,0.182207,1144000.0,0,1781500.0,100000.0,1781500.0,0
609,App_2,0.079418,0.188343,671500.0,0,1781500.0,100000.0,1781500.0,0
610,App_1,0.079418,0.268873,809000.0,5000.0,1781500.0,100000.0,809000.0,100000.0
611,App_2,0.079418,0.177081,1459000.0,0,1781500.0,100000.0,1781500.0,0
612,App_1,0.079418,0.219922,279000.0,5000.0,1781500.0,100000.0,809000.0,100000.0
613,App_2,0.079418,0.179037,1424000.0,0,1781500.0,100000.0,1781500.0,0
614,App_1,0.079418,0.208245,291500.0,7500.0,1781500.0,100000.0,809000.0,100000.0
615,App_2,0.079418,0.183759,941500.0,0,1781500.0,100000.0,1781500.0,0
616,App_1,0.079418,0.259283,91500.0,0,1781500.0,100000.0,809000.0,100000.0
617,App_2,0.079418,0.186153,1179000.0,0,1781500.0,100000.0,1781500.0,0
618,App_2,0.079418,0.178204,1249000.0,0,1781500.0,100000.0,1781500.0,0
619,App_1,0.079418,0.30679,616500.0,0,1781500.0,100000.0,809000.0,100000.0
620,App_2,0.079418,0.203333,1634000.0,0,1781500.0,100000.0,1781500.0,0
621,App_2,0.079418,0.194252,841500.0,0,1781500.0,100000.0,1781500.0,0
622,App_2,0.079418,0.183655,1474000.0,0,1781500.0,100000.0,1781500.0,0
623,App_2,0.079418,0.181731,1351500.0,0,1781500.0,100000.0,1781500.0,0
624,App_2,0.079418,0.17821,1141500.0,0,1781500.0,100000.0,1781500.0,0
625,App_2,0.079418,0.188999,1266500.0,0,1781500.0,100000.0,1781500.0,0
626,App_1,0.079418,0.245049,461500.0,2500.0,1781500.0,100000.0,809000.0,100000.0
627,App_2,0.079418,0.185341,1781500.0,0,1781500.0,100000.0,1781500.0,0
628,App_2,0.079418,0.177855,1324000.0,0,1781500.0,100000.0,1781500.0,0
629,App_1,0.079418,0.249456,294000.0,10000.0,1781500.0,100000.0,809000.0,100000.0
630,App_1,0.079418,0.263694,486500.0,0,1781500.0,100000.0,809000.0,100000.0
631,App_1,0.079418,0.309283,256500.0,25000.0,1781500.0,100000.0,809000.0,100000.0
632,App_2,0.079418,0.188856,1249000.0,0,1781500.0,100000.0,1781500.0,0
633,App_2,0.079418,0.214782,1459000.0,0,1781500.0,100000.0,1781500.0,0
635,App_2,0.079418,0.205221,1049000.0,0,1781500.0,100000.0,1781500.0,0
636,App_2,0.079418,0.19654,1439000.0,0,1781500.0,100000.0,1781500.0,0
637,App_1,0.079418,0.266416,624000.0,7500.0,1781500.0,100000.0,809000.0,100000.0
638,App_1,0.079418,0.299124,249000.0,2500.0,1781500.0,100000.0,809000.0,100000.0
639,App_1,0.079418,0.267474,471500.0,7500.0,1781500.0,100000.0,809000.0,100000.0
640,App_2,0.079418,0.185665,799000.0,0,1781500.0,100000.0,1781500.0,0
641,App_2,0.079418,0.189458,1316500.0,0,1781500.0,100000.0,1781500.0,0
642,App_1,0.079418,0.262719,331500.0,2500.0,1781500.0,100000.0,809000.0,100000.0
643,App_2,0.079418,0.183861,841500.0,0,1781500.0,100000.0,1781500.0,0
644,App_2,0.079418,0.185887,1289000.0,0,1781500.0,100000.0,1781500.0,0
645,App_1,0.079418,0.237755,324000.0,5000.0,1781500.0,100000.0,809000.0,100000.0
646,App_1,0.079418,0.246592,121500.0,0,1781500.0,100000.0,809000.0,100000.0
