instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
329,App_2,0.063245,0.206715,859000.0,0,1084000.0,10000.0,1084000.0,0
330,App_2,0.063245,0.227873,674000.0,0,1084000.0,10000.0,1084000.0,0
331,App_1,0.063245,0.264512,519000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
332,App_1,0.063245,0.251684,319000.0,0,1084000.0,10000.0,879000.0,10000.0
333,App_1,0.063245,0.279812,319000.0,0,1084000.0,10000.0,879000.0,10000.0
334,App_2,0.063245,0.174317,804000.0,0,1084000.0,10000.0,1084000.0,0
335,App_1,0.063245,0.20582,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
336,App_1,0.063245,0.247641,509000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
337,App_2,0.063245,0.169711,529000.0,0,1084000.0,10000.0,1084000.0,0
338,App_1,0.063245,0.249696,854000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
339,App_2,0.063245,0.171859,839000.0,0,1084000.0,10000.0,1084000.0,0
340,App_1,0.063245,0.28523,719000.0,0,1084000.0,10000.0,879000.0,10000.0
341,App_1,0.063245,0.241359,679000.0,0,1084000.0,10000.0,879000.0,10000.0
342,App_1,0.063245,0.225074,319000.0,0,1084000.0,10000.0,879000.0,10000.0
343,App_1,0.063245,0.233762,609000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
344,App_2,0.063245,0.171392,484000.0,0,1084000.0,10000.0,1084000.0,0
345,App_2,0.063245,0.175057,659000.0,0,1084000.0,10000.0,1084000.0,0
346,App_1,0.063245,0.205148,319000.0,0,1084000.0,10000.0,879000.0,10000.0
347,App_1,0.063245,0.255378,334000.0,0,1084000.0,10000.0,879000.0,10000.0
348,App_1,0.063245,0.239872,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
349,App_2,0.063245,0.190356,699000.0,0,1084000.0,10000.0,1084000.0,0
350,App_1,0.063245,0.319013,319000.0,0,1084000.0,10000.0,879000.0,10000.0
351,App_1,0.063245,0.371007,319000.0,0,1084000.0,10000.0,879000.0,10000.0
352,App_2,0.063245,0.301697,1249000.0,0,1249000.0,10000.0,1249000.0,0
353,App_1,0.063245,0.305726,339000.0,0,1249000.0,10000.0,879000.0,10000.0
354,App_2,0.063245,0.208518,904000.0,0,1249000.0,10000.0,1249000.0,0
355,App_1,0.063245,0.261068,359000.0,0,1249000.0,10000.0,879000.0,10000.0
356,App_2,0.063245,0.193681,829000.0,0,1249000.0,10000.0,1249000.0,0
357,App_2,0.063245,0.178929,1034000.0,0,1249000.0,10000.0,1249000.0,0
358,App_1,0.063245,0.229427,319000.0,0,1249000.0,10000.0,879000.0,10000.0
359,App_1,0.063245,0.259284,339000.0,0,1249000.0,10000.0,879000.0,10000.0
360,App_1,0.063245,0.222793,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
361,App_2,0.063245,0.182924,494000.0,0,1249000.0,10000.0,1249000.0,0
362,App_1,0.063245,0.273489,339000.0,0,1249000.0,10000.0,879000.0,10000.0
363,App_2,0.063245,0.202921,1064000.0,0,1249000.0,10000.0,1249000.0,0
364,App_2,0.063245,0.17328,1029000.0,0,1249000.0,10000.0,1249000.0,0
365,App_1,0.063245,0.257197,339000.0,0,1249000.0,10000.0,879000.0,10000.0
366,App_2,0.063245,0.188588,1164000.0,0,1249000.0,10000.0,1249000.0,0
367,App_2,0.063245,0.178267,634000.0,0,1249000.0,10000.0,1249000.0,0
368,App_1,0.063245,0.272504,339000.0,0,1249000.0,10000.0,879000.0,10000.0
369,App_1,0.063245,0.288392,339000.0,0,1249000.0,10000.0,879000.0,10000.0
370,App_2,0.063245,0.191673,679000.0,0,1249000.0,10000.0,1249000.0,0
371,App_1,0.063245,0.279597,319000.0,0,1249000.0,10000.0,879000.0,10000.0
372,App_2,0.063245,0.197691,1039000.0,0,1249000.0,10000.0,1249000.0,0
373,App_1,0.063245,0.253944,699000.0,0,1249000.0,10000.0,879000.0,10000.0
374,App_1,0.063245,0.349877,599000.0,0,1249000.0,10000.0,879000.0,10000.0
375,App_1,0.063245,0.304178,729000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
376,App_1,0.063245,0.252265,709000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
377,App_1,0.063245,0.299119,484000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
378,App_1,0.063245,0.256618,359000.0,0,1249000.0,10000.0,879000.0,10000.0
379,App_1,0.063245,0.320478,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
380,App_2,0.063245,0.179318,494000.0,0,1249000.0,10000.0,1249000.0,0
381,App_2,0.063245,0.212447,814000.0,0,1249000.0,10000.0,1249000.0,0
382,App_1,0.063245,0.286394,704000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
383,App_1,0.063245,0.266343,379000.0,0,1249000.0,10000.0,879000.0,10000.0
384,App_2,0.063245,0.169868,514000.0,0,1249000.0,10000.0,1249000.0,0
385,App_2,0.063245,0.182252,679000.0,0,1249000.0,10000.0,1249000.0,0
386,App_1,0.063245,0.475761,619000.0,0,1249000.0,10000.0,879000.0,10000.0
388,App_2,0.063245,0.185382,489000.0,0,1249000.0,10000.0,1249000.0,0
389,App_1,0.063245,0.331383,879000.0,0,1249000.0,10000.0,879000.0,10000.0
390,App_2,0.063245,0.194448,879000.0,0,1249000.0,10000.0,1249000.0,0
391,App_1,0.063245,0.275394,524000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
392,App_2,0.063245,0.181199,984000.0,0,1249000.0,10000.0,1249000.0,0
393,App_2,0.063245,0.175212,514000.0,0,1249000.0,10000.0,1249000.0,0
394,App_2,0.063245,0.184699,1054000.0,0,1249000.0,10000.0,1249000.0,0
395,App_2,0.063245,0.175488,709000.0,0,1249000.0,10000.0,1249000.0,0
396,App_2,0.063245,0.175055,524000.0,0,1249000.0,10000.0,1249000.0,0
397,App_2,0.063245,0.197527,1344000.0,0,1344000.0,10000.0,1344000.0,0
398,App_2,0.063245,0.185015,874000.0,0,1344000.0,10000.0,1344000.0,0
399,App_1,0.063245,0.257574,659000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
400,App_1,0.063245,0.238257,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
401,App_2,0.063245,0.183466,769000.0,0,1344000.0,10000.0,1344000.0,0
402,App_2,0.063245,0.187299,719000.0,0,1344000.0,10000.0,1344000.0,0
403,App_2,0.063245,0.174005,649000.0,0,1344000.0,10000.0,1344000.0,0
404,App_2,0.063245,0.180087,844000.0,0,1344000.0,10000.0,1344000.0,0
405,App_1,0.063245,0.250378,609000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
406,App_1,0.063245,0.251691,339000.0,0,1344000.0,10000.0,879000.0,10000.0
407,App_1,0.063245,0.238488,339000.0,0,1344000.0,10000.0,879000.0,10000.0
408,App_2,0.063245,0.187776,699000.0,0,1344000.0,10000.0,1344000.0,0
409,App_1,0.063245,0.280233,314000.0,0,1344000.0,10000.0,879000.0,10000.0
410,App_1,0.063245,0.360988,684000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
411,App_2,0.063245,0.31191,689000.0,0,1344000.0,10000.0,1344000.0,0
412,App_1,0.063245,0.268805,339000.0,0,1344000.0,10000.0,879000.0,10000.0
413,App_2,0.063245,0.238783,689000.0,0,1344000.0,10000.0,1344000.0,0
414,App_2,0.063245,0.183546,494000.0,0,1344000.0,10000.0,1344000.0,0
415,App_1,0.063245,0.242429,339000.0,0,1344000.0,10000.0,879000.0,10000.0
416,App_2,0.063245,0.241336,869000.0,0,1344000.0,10000.0,1344000.0,0
417,App_2,0.063245,0.203,879000.0,0,1344000.0,10000.0,1344000.0,0
419,App_1,0.063245,0.236262,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
420,App_1,0.063245,0.219649,319000.0,0,1344000.0,10000.0,879000.0,10000.0
421,App_1,0.063245,0.22865,339000.0,0,1344000.0,10000.0,879000.0,10000.0
422,App_1,0.063245,0.264604,729000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
423,App_1,0.063245,0.205178,749000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
424,App_2,0.063245,0.179488,864000.0,0,1344000.0,10000.0,1344000.0,0
425,App_2,0.063245,0.192857,499000.0,0,1344000.0,10000.0,1344000.0,0
426,App_2,0.063245,0.170696,714000.0,0,1344000.0,10000.0,1344000.0,0
427,App_1,0.063245,0.235021,899000.0,5000.0,1344000.0,10000.0,899000.0,10000.0
428,App_2,0.063245,0.254153,539000.0,0,1344000.0,10000.0,1344000.0,0
429,App_2,0.063245,0.257736,1359000.0,0,1359000.0,10000.0,1359000.0,0
430,App_1,0.063245,0.252461,659000.0,0,1359000.0,10000.0,899000.0,10000.0
431,App_1,0.063245,0.265637,989000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
432,App_2,0.063245,0.240294,674000.0,0,1359000.0,10000.0,1359000.0,0
433,App_2,0.063245,0.279395,879000.0,0,1359000.0,10000.0,1359000.0,0
434,App_2,0.063245,0.177461,839000.0,0,1359000.0,10000.0,1359000.0,0
435,App_2,0.063245,0.177989,534000.0,0,1359000.0,10000.0,1359000.0,0
436,App_2,0.063245,0.175505,834000.0,0,1359000.0,10000.0,1359000.0,0
437,App_1,0.063245,0.272772,724000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
438,App_2,0.063245,0.175653,559000.0,0,1359000.0,10000.0,1359000.0,0
439,App_1,0.063245,0.269073,649000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
440,App_1,0.063245,0.222132,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
441,App_1,0.063245,0.298494,524000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
442,App_2,0.063245,0.274566,1044000.0,0,1359000.0,10000.0,1359000.0,0
443,App_1,0.063245,0.226984,339000.0,0,1359000.0,10000.0,989000.0,10000.0
444,App_2,0.063245,0.200163,689000.0,0,1359000.0,10000.0,1359000.0,0
445,App_1,0.063245,0.371084,884000.0,0,1359000.0,10000.0,989000.0,10000.0
446,App_2,0.063245,0.208035,884000.0,0,1359000.0,10000.0,1359000.0,0
447,App_1,0.063245,0.260244,859000.0,0,1359000.0,10000.0,989000.0,10000.0
448,App_1,0.063245,0.235521,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
449,App_1,0.063245,0.28505,504000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
450,App_1,0.063245,0.308611,709000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
451,App_1,0.063245,0.298804,879000.0,0,1359000.0,10000.0,989000.0,10000.0
452,App_2,0.063245,0.224454,679000.0,0,1359000.0,10000.0,1359000.0,0
453,App_1,0.063245,0.264052,499000.0,0,1359000.0,10000.0,989000.0,10000.0
454,App_2,0.063245,0.175956,854000.0,0,1359000.0,10000.0,1359000.0,0
455,App_2,0.063245,0.243691,689000.0,0,1359000.0,10000.0,1359000.0,0
456,App_1,0.063245,0.238735,739000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
457,App_1,0.063245,0.233091,359000.0,0,1359000.0,10000.0,989000.0,10000.0
458,App_1,0.063245,0.255515,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
459,App_2,0.063245,0.179266,539000.0,0,1359000.0,10000.0,1359000.0,0
460,App_2,0.063245,0.185176,699000.0,0,1359000.0,10000.0,1359000.0,0
461,App_2,0.063245,0.193601,624000.0,0,1359000.0,10000.0,1359000.0,0
462,App_2,0.063245,0.183693,674000.0,0,1359000.0,10000.0,1359000.0,0
463,App_2,0.063245,0.186977,889000.0,0,1359000.0,10000.0,1359000.0,0
464,App_1,0.063245,0.221205,539000.0,0,1359000.0,10000.0,989000.0,10000.0
465,App_1,0.063245,0.276992,804000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
466,App_2,0.063245,0.198115,869000.0,0,1359000.0,10000.0,1359000.0,0
467,App_2,0.063245,0.201529,1049000.0,0,1359000.0,10000.0,1359000.0,0
468,App_1,0.063245,0.22798,339000.0,0,1359000.0,10000.0,989000.0,10000.0
469,App_1,0.063245,0.240144,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
470,App_1,0.063245,0.298422,359000.0,0,1359000.0,10000.0,989000.0,10000.0
471,App_1,0.063245,0.317451,704000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
472,App_1,0.063245,0.261333,319000.0,0,1359000.0,10000.0,989000.0,10000.0
473,App_2,0.063245,0.217429,689000.0,0,1359000.0,10000.0,1359000.0,0
474,App_2,0.063245,0.184316,469000.0,0,1359000.0,10000.0,1359000.0,0
475,App_1,0.063245,0.32644,359000.0,0,1359000.0,10000.0,989000.0,10000.0
476,App_1,0.063245,0.276903,769000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
477,App_2,0.063245,0.206698,1079000.0,0,1359000.0,10000.0,1359000.0,0
478,App_1,0.063245,0.290088,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
479,App_2,0.063245,0.181156,644000.0,0,1359000.0,10000.0,1359000.0,0
480,App_1,0.063245,0.252366,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
481,App_2,0.063245,0.180897,534000.0,0,1359000.0,10000.0,1359000.0,0
482,App_2,0.063245,0.178867,914000.0,0,1359000.0,10000.0,1359000.0,0
483,App_1,0.063245,0.225242,319000.0,0,1359000.0,10000.0,989000.0,10000.0
484,App_1,0.063245,0.307143,829000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
485,App_1,0.063245,0.262627,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
486,App_1,0.063245,0.29776,359000.0,0,1359000.0,10000.0,989000.0,10000.0
487,App_1,0.063245,0.287139,484000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
488,App_2,0.063245,0.219524,794000.0,0,1359000.0,10000.0,1359000.0,0
489,App_1,0.063245,0.3475,689000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
490,App_1,0.063245,0.286002,339000.0,0,1359000.0,10000.0,989000.0,10000.0
491,App_1,0.063245,0.217036,699000.0,0,1359000.0,10000.0,989000.0,10000.0
493,App_1,0.063245,0.267216,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
494,App_2,0.063245,0.175689,464000.0,0,1359000.0,10000.0,1359000.0,0
495,App_1,0.063245,0.208207,334000.0,0,1359000.0,10000.0,989000.0,10000.0
496,App_1,0.063245,0.222578,339000.0,0,1359000.0,10000.0,989000.0,10000.0
497,App_1,0.063245,0.333678,379000.0,0,1359000.0,10000.0,989000.0,10000.0
498,App_1,0.063245,0.245741,544000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
500,App_1,0.063245,0.293196,699000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
501,App_1,0.063245,0.334535,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
502,App_2,0.063245,0.223904,1339000.0,0,1359000.0,10000.0,1359000.0,0
503,App_2,0.063245,0.209431,824000.0,0,1359000.0,10000.0,1359000.0,0
504,App_2,0.063245,0.194767,1014000.0,0,1359000.0,10000.0,1359000.0,0
505,App_2,0.063245,0.190495,869000.0,0,1359000.0,10000.0,1359000.0,0
506,App_1,0.063245,0.284708,379000.0,0,1359000.0,10000.0,989000.0,10000.0
507,App_2,0.063245,0.193163,689000.0,0,1359000.0,10000.0,1359000.0,0
508,App_1,0.063245,0.244615,889000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
509,App_1,0.063245,0.291597,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
510,App_2,0.063245,0.229519,834000.0,0,1359000.0,10000.0,1359000.0,0
511,App_2,0.063245,0.194037,1519000.0,0,1519000.0,10000.0,1519000.0,0
512,App_2,0.063245,0.191895,524000.0,0,1519000.0,10000.0,1519000.0,0
513,App_1,0.063245,0.310289,899000.0,0,1519000.0,10000.0,989000.0,10000.0
514,App_1,0.063245,0.349079,664000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
515,App_1,0.063245,0.310824,524000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
516,App_2,0.063245,0.228082,669000.0,0,1519000.0,10000.0,1519000.0,0
517,App_2,0.063245,0.191466,1034000.0,0,1519000.0,10000.0,1519000.0,0
518,App_1,0.063245,0.254717,379000.0,0,1519000.0,10000.0,989000.0,10000.0
519,App_1,0.063245,0.264279,359000.0,0,1519000.0,10000.0,989000.0,10000.0
520,App_1,0.063245,0.246856,379000.0,0,1519000.0,10000.0,989000.0,10000.0
521,App_2,0.063245,0.177079,1714000.0,0,1714000.0,10000.0,1714000.0,0
522,App_1,0.063245,0.314523,519000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
523,App_1,0.063245,0.265579,864000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
524,App_2,0.063245,0.187651,879000.0,0,1714000.0,10000.0,1714000.0,0
526,App_1,0.063245,0.208127,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
527,App_1,0.063245,0.217616,874000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
528,App_1,0.063245,0.252426,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
529,App_1,0.063245,0.247563,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
530,App_2,0.063245,0.181569,1339000.0,0,1714000.0,10000.0,1714000.0,0
531,App_2,0.063245,0.200423,1339000.0,0,1714000.0,10000.0,1714000.0,0
532,App_2,0.063245,0.204166,684000.0,0,1714000.0,10000.0,1714000.0,0
533,App_1,0.063245,0.246871,919000.0,0,1714000.0,10000.0,989000.0,10000.0
534,App_1,0.063245,0.303773,359000.0,0,1714000.0,10000.0,989000.0,10000.0
535,App_1,0.063245,0.276873,564000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
536,App_2,0.063245,0.18308,1074000.0,0,1714000.0,10000.0,1714000.0,0
537,App_1,0.063245,0.212187,339000.0,0,1714000.0,10000.0,989000.0,10000.0
538,App_2,0.063245,0.190006,1019000.0,0,1714000.0,10000.0,1714000.0,0
539,App_2,0.063245,0.277398,844000.0,0,1714000.0,10000.0,1714000.0,0
540,App_1,0.063245,0.377912,339000.0,0,1714000.0,10000.0,989000.0,10000.0
541,App_1,0.063245,0.286455,339000.0,0,1714000.0,10000.0,989000.0,10000.0
542,App_2,0.063245,0.21012,694000.0,0,1714000.0,10000.0,1714000.0,0
543,App_2,0.063245,0.194193,679000.0,0,1714000.0,10000.0,1714000.0,0
544,App_1,0.063245,0.277197,739000.0,0,1714000.0,10000.0,989000.0,10000.0
545,App_2,0.063245,0.19654,874000.0,0,1714000.0,10000.0,1714000.0,0
546,App_1,0.063245,0.299198,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
547,App_2,0.063245,0.210362,894000.0,0,1714000.0,10000.0,1714000.0,0
548,App_2,0.063245,0.186936,1049000.0,0,1714000.0,10000.0,1714000.0,0
549,App_2,0.063245,0.212865,699000.0,0,1714000.0,10000.0,1714000.0,0
550,App_1,0.063245,0.233715,359000.0,0,1714000.0,10000.0,989000.0,10000.0
551,App_1,0.063245,0.284838,679000.0,0,1714000.0,10000.0,989000.0,10000.0
552,App_2,0.063245,0.280924,1024000.0,0,1714000.0,10000.0,1714000.0,0
553,App_2,0.063245,0.218334,1159000.0,0,1714000.0,10000.0,1714000.0,0
554,App_2,0.063245,0.224293,674000.0,0,1714000.0,10000.0,1714000.0,0
555,App_2,0.063245,0.239812,959000.0,0,1714000.0,10000.0,1714000.0,0
556,App_1,0.063245,0.275488,529000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
557,App_2,0.063245,0.194285,829000.0,0,1714000.0,10000.0,1714000.0,0
558,App_1,0.063245,0.227266,319000.0,0,1714000.0,10000.0,989000.0,10000.0
559,App_2,0.063245,0.208063,489000.0,0,1714000.0,10000.0,1714000.0,0
560,App_2,0.063245,0.182822,929000.0,0,1714000.0,10000.0,1714000.0,0
561,App_2,0.063245,0.180591,719000.0,0,1714000.0,10000.0,1714000.0,0
562,App_1,0.063245,0.223576,339000.0,0,1714000.0,10000.0,989000.0,10000.0
563,App_1,0.063245,0.261931,619000.0,0,1714000.0,10000.0,989000.0,10000.0
564,App_1,0.063245,0.243828,359000.0,0,1714000.0,10000.0,989000.0,10000.0
565,App_2,0.063245,0.182098,739000.0,0,1714000.0,10000.0,1714000.0,0
566,App_2,0.063245,0.189863,839000.0,0,1714000.0,10000.0,1714000.0,0
567,App_2,0.063245,0.182833,674000.0,0,1714000.0,10000.0,1714000.0,0
568,App_1,0.063245,0.297828,919000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
569,App_2,0.063245,0.244457,899000.0,0,1714000.0,10000.0,1714000.0,0
570,App_1,0.063245,0.327071,339000.0,0,1714000.0,10000.0,989000.0,10000.0
571,App_1,0.063245,0.320117,719000.0,0,1714000.0,10000.0,989000.0,10000.0
572,App_1,0.063245,0.242141,869000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
573,App_1,0.063245,0.241334,539000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
574,App_2,0.063245,0.192274,874000.0,0,1714000.0,10000.0,1714000.0,0
575,App_2,0.063245,0.197769,694000.0,0,1714000.0,10000.0,1714000.0,0
576,App_1,0.063245,0.277344,899000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
577,App_1,0.063245,0.27726,749000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
578,App_1,0.063245,0.334107,999000.0,20000.0,1714000.0,20000.0,999000.0,20000.0
579,App_2,0.063245,0.255575,709000.0,0,1714000.0,20000.0,1714000.0,0
581,App_2,0.063245,0.194884,874000.0,0,1714000.0,20000.0,1714000.0,0
582,App_1,0.063245,0.279714,479000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
583,App_1,0.063245,0.276738,759000.0,0,1714000.0,20000.0,999000.0,20000.0
584,App_1,0.063245,0.256822,769000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
585,App_2,0.063245,0.193322,759000.0,0,1714000.0,20000.0,1714000.0,0
586,App_2,0.063245,0.19588,884000.0,0,1714000.0,20000.0,1714000.0,0
587,App_1,0.063245,0.225288,564000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
588,App_1,0.063245,0.263922,649000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
589,App_1,0.063245,0.290909,919000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
590,App_2,0.063245,0.190311,1029000.0,0,1714000.0,20000.0,1714000.0,0
591,App_1,0.063245,0.233508,839000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
592,App_1,0.063245,0.250171,889000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
593,App_2,0.063245,0.230303,634000.0,0,1714000.0,20000.0,1714000.0,0
594,App_2,0.063245,0.223016,674000.0,0,1714000.0,20000.0,1714000.0,0
595,App_2,0.063245,0.19192,859000.0,0,1714000.0,20000.0,1714000.0,0
596,App_1,0.063245,0.316281,649000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
597,App_1,0.063245,0.262835,709000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
598,App_2,0.063245,0.220613,879000.0,0,1714000.0,20000.0,1714000.0,0
599,App_2,0.063245,0.197622,844000.0,0,1714000.0,20000.0,1714000.0,0
600,App_2,0.063245,0.19101,854000.0,0,1714000.0,20000.0,1714000.0,0
601,App_2,0.063245,0.197888,749000.0,0,1714000.0,20000.0,1714000.0,0
602,App_2,0.063245,0.205575,574000.0,0,1714000.0,20000.0,1714000.0,0
603,App_2,0.063245,0.208998,839000.0,0,1714000.0,20000.0,1714000.0,0
604,App_2,0.063245,0.207906,884000.0,0,1714000.0,20000.0,1714000.0,0
605,App_2,0.063245,0.239677,1219000.0,0,1714000.0,20000.0,1714000.0,0
606,App_1,0.063245,0.27799,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
607,App_2,0.063245,0.194319,914000.0,0,1714000.0,20000.0,1714000.0,0
608,App_1,0.063245,0.26412,724000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
609,App_2,0.063245,0.18411,694000.0,0,1714000.0,20000.0,1714000.0,0
610,App_1,0.063245,0.271588,319000.0,0,1714000.0,20000.0,999000.0,20000.0
611,App_1,0.063245,0.347751,519000.0,0,1714000.0,20000.0,999000.0,20000.0
613,App_2,0.063245,0.200508,1039000.0,0,1714000.0,20000.0,1714000.0,0
614,App_1,0.063245,0.272611,639000.0,0,1714000.0,20000.0,999000.0,20000.0
615,App_1,0.063245,0.216226,949000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
616,App_1,0.063245,0.249939,559000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
617,App_1,0.063245,0.21414,359000.0,0,1714000.0,20000.0,999000.0,20000.0
618,App_2,0.063245,0.206823,859000.0,0,1714000.0,20000.0,1714000.0,0
619,App_2,0.063245,0.187111,1009000.0,0,1714000.0,20000.0,1714000.0,0
620,App_1,0.063245,0.256331,644000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
621,App_2,0.063245,0.275063,634000.0,0,1714000.0,20000.0,1714000.0,0
622,App_2,0.063245,0.204526,999000.0,0,1714000.0,20000.0,1714000.0,0
623,App_1,0.063245,0.282977,399000.0,0,1714000.0,20000.0,999000.0,20000.0
624,App_1,0.063245,0.242682,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
625,App_2,0.063245,0.232267,1199000.0,0,1714000.0,20000.0,1714000.0,0
626,App_1,0.063245,0.270672,659000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
627,App_2,0.063245,0.182369,744000.0,0,1714000.0,20000.0,1714000.0,0
628,App_1,0.063245,0.320693,319000.0,0,1714000.0,20000.0,999000.0,20000.0
629,App_1,0.063245,0.239681,379000.0,0,1714000.0,20000.0,999000.0,20000.0
630,App_2,0.063245,0.218995,789000.0,0,1714000.0,20000.0,1714000.0,0
631,App_2,0.063245,0.191669,994000.0,0,1714000.0,20000.0,1714000.0,0
632,App_2,0.063245,0.189905,1519000.0,0,1714000.0,20000.0,1714000.0,0
633,App_2,0.063245,0.185091,844000.0,0,1714000.0,20000.0,1714000.0,0
634,App_1,0.063245,0.336898,484000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
635,App_1,0.063245,0.309295,814000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
636,App_2,0.063245,0.244765,1004000.0,0,1714000.0,20000.0,1714000.0,0
637,App_2,0.063245,0.200484,629000.0,0,1714000.0,20000.0,1714000.0,0
638,App_2,0.063245,0.207705,1359000.0,0,1714000.0,20000.0,1714000.0,0
639,App_2,0.063245,0.224909,889000.0,0,1714000.0,20000.0,1714000.0,0
640,App_1,0.063245,0.235709,539000.0,0,1714000.0,20000.0,999000.0,20000.0
641,App_2,0.063245,0.200915,859000.0,0,1714000.0,20000.0,1714000.0,0
643,App_1,0.063245,0.304681,339000.0,0,1714000.0,20000.0,999000.0,20000.0
644,App_2,0.063245,0.195427,1039000.0,0,1714000.0,20000.0,1714000.0,0
645,App_1,0.063245,0.299575,849000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
646,App_2,0.063245,0.218669,879000.0,0,1714000.0,20000.0,1714000.0,0
647,App_2,0.063245,0.194965,869000.0,0,1714000.0,20000.0,1714000.0,0
649,App_1,0.063245,0.268931,899000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
650,App_1,0.063245,0.26819,859000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
651,App_2,0.063245,0.212619,1064000.0,0,1714000.0,20000.0,1714000.0,0
652,App_1,0.063245,0.244396,669000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
654,App_2,0.063245,0.203438,804000.0,0,1714000.0,20000.0,1714000.0,0
