instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
329,App_2,0.086049,0.213125,859000.0,0,1084000.0,10000.0,1084000.0,0
330,App_2,0.086049,0.191952,674000.0,0,1084000.0,10000.0,1084000.0,0
331,App_1,0.086049,0.270361,519000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
332,App_1,0.086049,0.262778,319000.0,0,1084000.0,10000.0,879000.0,10000.0
333,App_1,0.086049,0.26904,319000.0,0,1084000.0,10000.0,879000.0,10000.0
334,App_2,0.086049,0.251036,804000.0,0,1084000.0,10000.0,1084000.0,0
335,App_1,0.086049,0.206404,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
336,App_1,0.086049,0.245156,509000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
337,App_2,0.086049,0.173427,529000.0,0,1084000.0,10000.0,1084000.0,0
338,App_1,0.086049,0.27517,854000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
339,App_2,0.086049,0.253161,839000.0,0,1084000.0,10000.0,1084000.0,0
340,App_1,0.086049,0.414024,719000.0,0,1084000.0,10000.0,879000.0,10000.0
341,App_1,0.086049,0.271442,679000.0,0,1084000.0,10000.0,879000.0,10000.0
342,App_1,0.086049,0.303586,319000.0,0,1084000.0,10000.0,879000.0,10000.0
343,App_1,0.086049,0.23511,609000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
344,App_2,0.086049,0.191124,484000.0,0,1084000.0,10000.0,1084000.0,0
345,App_2,0.086049,0.165524,659000.0,0,1084000.0,10000.0,1084000.0,0
346,App_1,0.086049,0.247303,319000.0,0,1084000.0,10000.0,879000.0,10000.0
347,App_1,0.086049,0.325246,334000.0,0,1084000.0,10000.0,879000.0,10000.0
348,App_1,0.086049,0.310137,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
349,App_2,0.086049,0.171801,699000.0,0,1084000.0,10000.0,1084000.0,0
350,App_1,0.086049,0.252537,319000.0,0,1084000.0,10000.0,879000.0,10000.0
351,App_1,0.086049,0.210684,319000.0,0,1084000.0,10000.0,879000.0,10000.0
352,App_2,0.086049,0.177234,1249000.0,0,1249000.0,10000.0,1249000.0,0
353,App_1,0.086049,0.306171,339000.0,0,1249000.0,10000.0,879000.0,10000.0
354,App_2,0.086049,0.269127,904000.0,0,1249000.0,10000.0,1249000.0,0
355,App_1,0.086049,0.291203,359000.0,0,1249000.0,10000.0,879000.0,10000.0
356,App_2,0.086049,0.250075,829000.0,0,1249000.0,10000.0,1249000.0,0
357,App_2,0.086049,0.252605,1034000.0,0,1249000.0,10000.0,1249000.0,0
358,App_1,0.086049,0.339659,319000.0,0,1249000.0,10000.0,879000.0,10000.0
359,App_1,0.086049,0.355379,339000.0,0,1249000.0,10000.0,879000.0,10000.0
360,App_1,0.086049,0.285264,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
361,App_2,0.086049,0.248046,494000.0,0,1249000.0,10000.0,1249000.0,0
362,App_1,0.086049,0.335799,339000.0,0,1249000.0,10000.0,879000.0,10000.0
363,App_2,0.086049,0.180567,1064000.0,0,1249000.0,10000.0,1249000.0,0
364,App_2,0.086049,0.204786,1029000.0,0,1249000.0,10000.0,1249000.0,0
365,App_1,0.086049,0.245802,339000.0,0,1249000.0,10000.0,879000.0,10000.0
366,App_2,0.086049,0.168548,1164000.0,0,1249000.0,10000.0,1249000.0,0
367,App_2,0.086049,0.17222,634000.0,0,1249000.0,10000.0,1249000.0,0
368,App_1,0.086049,0.244657,339000.0,0,1249000.0,10000.0,879000.0,10000.0
369,App_1,0.086049,0.268237,339000.0,0,1249000.0,10000.0,879000.0,10000.0
370,App_2,0.086049,0.164794,679000.0,0,1249000.0,10000.0,1249000.0,0
371,App_1,0.086049,0.25817,319000.0,0,1249000.0,10000.0,879000.0,10000.0
372,App_2,0.086049,0.170452,1039000.0,0,1249000.0,10000.0,1249000.0,0
373,App_1,0.086049,0.230932,699000.0,0,1249000.0,10000.0,879000.0,10000.0
374,App_1,0.086049,0.334047,599000.0,0,1249000.0,10000.0,879000.0,10000.0
375,App_1,0.086049,0.320489,729000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
376,App_1,0.086049,0.23975,709000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
377,App_1,0.086049,0.260955,484000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
378,App_1,0.086049,0.255042,359000.0,0,1249000.0,10000.0,879000.0,10000.0
379,App_1,0.086049,0.313417,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
380,App_2,0.086049,0.277946,494000.0,0,1249000.0,10000.0,1249000.0,0
381,App_2,0.086049,0.229983,814000.0,0,1249000.0,10000.0,1249000.0,0
382,App_1,0.086049,0.257254,704000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
383,App_1,0.086049,0.272942,379000.0,0,1249000.0,10000.0,879000.0,10000.0
384,App_2,0.086049,0.166167,514000.0,0,1249000.0,10000.0,1249000.0,0
385,App_2,0.086049,0.176818,679000.0,0,1249000.0,10000.0,1249000.0,0
386,App_1,0.086049,0.287421,619000.0,0,1249000.0,10000.0,879000.0,10000.0
388,App_2,0.086049,0.182072,489000.0,0,1249000.0,10000.0,1249000.0,0
389,App_1,0.086049,0.346705,879000.0,0,1249000.0,10000.0,879000.0,10000.0
390,App_2,0.086049,0.183357,879000.0,0,1249000.0,10000.0,1249000.0,0
391,App_1,0.086049,0.215786,524000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
392,App_2,0.086049,0.184644,984000.0,0,1249000.0,10000.0,1249000.0,0
393,App_2,0.086049,0.176963,514000.0,0,1249000.0,10000.0,1249000.0,0
394,App_2,0.086049,0.173195,1054000.0,0,1249000.0,10000.0,1249000.0,0
395,App_2,0.086049,0.174238,709000.0,0,1249000.0,10000.0,1249000.0,0
396,App_2,0.086049,0.18253,524000.0,0,1249000.0,10000.0,1249000.0,0
397,App_2,0.086049,0.184535,1344000.0,0,1344000.0,10000.0,1344000.0,0
398,App_2,0.086049,0.25249,874000.0,0,1344000.0,10000.0,1344000.0,0
399,App_1,0.086049,0.310948,659000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
400,App_1,0.086049,0.355844,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
401,App_2,0.086049,0.189515,769000.0,0,1344000.0,10000.0,1344000.0,0
402,App_2,0.086049,0.188273,719000.0,0,1344000.0,10000.0,1344000.0,0
403,App_2,0.086049,0.187914,649000.0,0,1344000.0,10000.0,1344000.0,0
404,App_2,0.086049,0.270614,844000.0,0,1344000.0,10000.0,1344000.0,0
405,App_1,0.086049,0.386811,609000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
406,App_1,0.086049,0.371757,339000.0,0,1344000.0,10000.0,879000.0,10000.0
407,App_1,0.086049,0.221461,339000.0,0,1344000.0,10000.0,879000.0,10000.0
408,App_2,0.086049,0.178261,699000.0,0,1344000.0,10000.0,1344000.0,0
409,App_1,0.086049,0.21385,314000.0,0,1344000.0,10000.0,879000.0,10000.0
410,App_1,0.086049,0.292127,684000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
411,App_2,0.086049,0.190118,689000.0,0,1344000.0,10000.0,1344000.0,0
412,App_1,0.086049,0.208773,339000.0,0,1344000.0,10000.0,879000.0,10000.0
413,App_2,0.086049,0.247457,689000.0,0,1344000.0,10000.0,1344000.0,0
414,App_2,0.086049,0.190613,494000.0,0,1344000.0,10000.0,1344000.0,0
415,App_1,0.086049,0.307346,339000.0,0,1344000.0,10000.0,879000.0,10000.0
416,App_2,0.086049,0.186502,869000.0,0,1344000.0,10000.0,1344000.0,0
417,App_2,0.086049,0.197206,879000.0,0,1344000.0,10000.0,1344000.0,0
419,App_1,0.086049,0.313588,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
420,App_1,0.086049,0.298019,319000.0,0,1344000.0,10000.0,879000.0,10000.0
421,App_1,0.086049,0.31848,339000.0,0,1344000.0,10000.0,879000.0,10000.0
422,App_1,0.086049,0.328715,729000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
423,App_1,0.086049,0.33293,749000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
424,App_2,0.086049,0.24812,864000.0,0,1344000.0,10000.0,1344000.0,0
425,App_2,0.086049,0.18213,499000.0,0,1344000.0,10000.0,1344000.0,0
426,App_2,0.086049,0.238471,714000.0,0,1344000.0,10000.0,1344000.0,0
427,App_1,0.086049,0.341801,899000.0,5000.0,1344000.0,10000.0,899000.0,10000.0
428,App_2,0.086049,0.18802,539000.0,0,1344000.0,10000.0,1344000.0,0
429,App_2,0.086049,0.194786,1359000.0,0,1359000.0,10000.0,1359000.0,0
430,App_1,0.086049,0.225441,659000.0,0,1359000.0,10000.0,899000.0,10000.0
431,App_1,0.086049,0.254544,989000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
432,App_2,0.086049,0.180514,674000.0,0,1359000.0,10000.0,1359000.0,0
433,App_2,0.086049,0.223086,879000.0,0,1359000.0,10000.0,1359000.0,0
434,App_2,0.086049,0.183868,839000.0,0,1359000.0,10000.0,1359000.0,0
435,App_2,0.086049,0.180517,534000.0,0,1359000.0,10000.0,1359000.0,0
436,App_2,0.086049,0.17392,834000.0,0,1359000.0,10000.0,1359000.0,0
437,App_1,0.086049,0.249431,724000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
438,App_2,0.086049,0.204882,559000.0,0,1359000.0,10000.0,1359000.0,0
439,App_1,0.086049,0.263171,649000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
440,App_1,0.086049,0.214415,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
441,App_1,0.086049,0.239437,524000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
442,App_2,0.086049,0.181777,1044000.0,0,1359000.0,10000.0,1359000.0,0
443,App_1,0.086049,0.342453,339000.0,0,1359000.0,10000.0,989000.0,10000.0
444,App_2,0.086049,0.185279,689000.0,0,1359000.0,10000.0,1359000.0,0
445,App_1,0.086049,0.348606,884000.0,0,1359000.0,10000.0,989000.0,10000.0
446,App_2,0.086049,0.203649,884000.0,0,1359000.0,10000.0,1359000.0,0
447,App_1,0.086049,0.325458,859000.0,0,1359000.0,10000.0,989000.0,10000.0
448,App_1,0.086049,0.290576,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
449,App_1,0.086049,0.314096,504000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
450,App_1,0.086049,0.281391,709000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
451,App_1,0.086049,0.276219,879000.0,0,1359000.0,10000.0,989000.0,10000.0
452,App_2,0.086049,0.189738,679000.0,0,1359000.0,10000.0,1359000.0,0
453,App_1,0.086049,0.314759,499000.0,0,1359000.0,10000.0,989000.0,10000.0
454,App_2,0.086049,0.197036,854000.0,0,1359000.0,10000.0,1359000.0,0
455,App_2,0.086049,0.208071,689000.0,0,1359000.0,10000.0,1359000.0,0
456,App_1,0.086049,0.24808,739000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
457,App_1,0.086049,0.326786,359000.0,0,1359000.0,10000.0,989000.0,10000.0
458,App_1,0.086049,0.352562,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
459,App_2,0.086049,0.250921,539000.0,0,1359000.0,10000.0,1359000.0,0
460,App_2,0.086049,0.263456,699000.0,0,1359000.0,10000.0,1359000.0,0
461,App_2,0.086049,0.251349,624000.0,0,1359000.0,10000.0,1359000.0,0
462,App_2,0.086049,0.259103,674000.0,0,1359000.0,10000.0,1359000.0,0
463,App_2,0.086049,0.263057,889000.0,0,1359000.0,10000.0,1359000.0,0
464,App_1,0.086049,0.336249,539000.0,0,1359000.0,10000.0,989000.0,10000.0
465,App_1,0.086049,0.295867,804000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
466,App_2,0.086049,0.181681,869000.0,0,1359000.0,10000.0,1359000.0,0
467,App_2,0.086049,0.182591,1049000.0,0,1359000.0,10000.0,1359000.0,0
468,App_1,0.086049,0.308011,339000.0,0,1359000.0,10000.0,989000.0,10000.0
469,App_1,0.086049,0.230136,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
470,App_1,0.086049,0.226682,359000.0,0,1359000.0,10000.0,989000.0,10000.0
471,App_1,0.086049,0.271548,704000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
472,App_1,0.086049,0.26997,319000.0,0,1359000.0,10000.0,989000.0,10000.0
473,App_2,0.086049,0.218139,689000.0,0,1359000.0,10000.0,1359000.0,0
474,App_2,0.086049,0.213913,469000.0,0,1359000.0,10000.0,1359000.0,0
475,App_1,0.086049,0.297805,359000.0,0,1359000.0,10000.0,989000.0,10000.0
476,App_1,0.086049,0.313715,769000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
477,App_2,0.086049,0.189772,1079000.0,0,1359000.0,10000.0,1359000.0,0
478,App_1,0.086049,0.28131,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
479,App_2,0.086049,0.296501,644000.0,0,1359000.0,10000.0,1359000.0,0
480,App_1,0.086049,0.410194,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
481,App_2,0.086049,0.25067,534000.0,0,1359000.0,10000.0,1359000.0,0
482,App_2,0.086049,0.347038,914000.0,0,1359000.0,10000.0,1359000.0,0
483,App_1,0.086049,0.257043,319000.0,0,1359000.0,10000.0,989000.0,10000.0
484,App_1,0.086049,0.391429,829000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
485,App_1,0.086049,0.436229,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
486,App_1,0.086049,0.464388,359000.0,0,1359000.0,10000.0,989000.0,10000.0
487,App_1,0.086049,0.284057,484000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
488,App_2,0.086049,0.19445,794000.0,0,1359000.0,10000.0,1359000.0,0
489,App_1,0.086049,0.261376,689000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
490,App_1,0.086049,0.26997,339000.0,0,1359000.0,10000.0,989000.0,10000.0
491,App_1,0.086049,0.310927,699000.0,0,1359000.0,10000.0,989000.0,10000.0
493,App_1,0.086049,0.346851,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
494,App_2,0.086049,0.259317,464000.0,0,1359000.0,10000.0,1359000.0,0
495,App_1,0.086049,0.304013,334000.0,0,1359000.0,10000.0,989000.0,10000.0
496,App_1,0.086049,0.255039,339000.0,0,1359000.0,10000.0,989000.0,10000.0
497,App_1,0.086049,0.283982,379000.0,0,1359000.0,10000.0,989000.0,10000.0
498,App_1,0.086049,0.271301,544000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
500,App_1,0.086049,0.316843,699000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
501,App_1,0.086049,0.287019,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
502,App_2,0.086049,0.233799,1339000.0,0,1359000.0,10000.0,1359000.0,0
503,App_2,0.086049,0.256675,824000.0,0,1359000.0,10000.0,1359000.0,0
504,App_2,0.086049,0.178003,1014000.0,0,1359000.0,10000.0,1359000.0,0
505,App_2,0.086049,0.17706,869000.0,0,1359000.0,10000.0,1359000.0,0
506,App_1,0.086049,0.329144,379000.0,0,1359000.0,10000.0,989000.0,10000.0
507,App_2,0.086049,0.38233,689000.0,0,1359000.0,10000.0,1359000.0,0
508,App_1,0.086049,0.443979,889000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
509,App_1,0.086049,0.288599,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
510,App_2,0.086049,0.192929,834000.0,0,1359000.0,10000.0,1359000.0,0
511,App_2,0.086049,0.185711,1519000.0,0,1519000.0,10000.0,1519000.0,0
512,App_2,0.086049,0.198952,524000.0,0,1519000.0,10000.0,1519000.0,0
513,App_1,0.086049,0.26931,899000.0,0,1519000.0,10000.0,989000.0,10000.0
514,App_1,0.086049,0.333375,664000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
515,App_1,0.086049,0.401012,524000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
516,App_2,0.086049,0.259717,669000.0,0,1519000.0,10000.0,1519000.0,0
517,App_2,0.086049,0.259522,1034000.0,0,1519000.0,10000.0,1519000.0,0
518,App_1,0.086049,0.410806,379000.0,0,1519000.0,10000.0,989000.0,10000.0
519,App_1,0.086049,0.247084,359000.0,0,1519000.0,10000.0,989000.0,10000.0
520,App_1,0.086049,0.276537,379000.0,0,1519000.0,10000.0,989000.0,10000.0
521,App_2,0.086049,0.195846,1714000.0,0,1714000.0,10000.0,1714000.0,0
522,App_1,0.086049,0.264454,519000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
523,App_1,0.086049,0.245771,864000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
524,App_2,0.086049,0.198718,879000.0,0,1714000.0,10000.0,1714000.0,0
526,App_1,0.086049,0.208389,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
527,App_1,0.086049,0.235295,874000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
528,App_1,0.086049,0.218684,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
529,App_1,0.086049,0.247609,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
530,App_2,0.086049,0.179204,1339000.0,0,1714000.0,10000.0,1714000.0,0
531,App_2,0.086049,0.17874,1339000.0,0,1714000.0,10000.0,1714000.0,0
532,App_2,0.086049,0.181776,684000.0,0,1714000.0,10000.0,1714000.0,0
533,App_1,0.086049,0.221648,919000.0,0,1714000.0,10000.0,989000.0,10000.0
534,App_1,0.086049,0.355877,359000.0,0,1714000.0,10000.0,989000.0,10000.0
535,App_1,0.086049,0.293329,564000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
536,App_2,0.086049,0.188795,1074000.0,0,1714000.0,10000.0,1714000.0,0
537,App_1,0.086049,0.274999,339000.0,0,1714000.0,10000.0,989000.0,10000.0
538,App_2,0.086049,0.200917,1019000.0,0,1714000.0,10000.0,1714000.0,0
539,App_2,0.086049,0.191656,844000.0,0,1714000.0,10000.0,1714000.0,0
540,App_1,0.086049,0.28005,339000.0,0,1714000.0,10000.0,989000.0,10000.0
541,App_1,0.086049,0.311798,339000.0,0,1714000.0,10000.0,989000.0,10000.0
542,App_2,0.086049,0.183708,694000.0,0,1714000.0,10000.0,1714000.0,0
543,App_2,0.086049,0.186489,679000.0,0,1714000.0,10000.0,1714000.0,0
544,App_1,0.086049,0.273751,739000.0,0,1714000.0,10000.0,989000.0,10000.0
545,App_2,0.086049,0.210951,874000.0,0,1714000.0,10000.0,1714000.0,0
546,App_1,0.086049,0.25498,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
547,App_2,0.086049,0.196636,894000.0,0,1714000.0,10000.0,1714000.0,0
548,App_2,0.086049,0.191337,1049000.0,0,1714000.0,10000.0,1714000.0,0
549,App_2,0.086049,0.193168,699000.0,0,1714000.0,10000.0,1714000.0,0
550,App_1,0.086049,0.240125,359000.0,0,1714000.0,10000.0,989000.0,10000.0
551,App_1,0.086049,0.317142,679000.0,0,1714000.0,10000.0,989000.0,10000.0
552,App_2,0.086049,0.218686,1024000.0,0,1714000.0,10000.0,1714000.0,0
553,App_2,0.086049,0.187598,1159000.0,0,1714000.0,10000.0,1714000.0,0
554,App_2,0.086049,0.205859,674000.0,0,1714000.0,10000.0,1714000.0,0
555,App_2,0.086049,0.219163,959000.0,0,1714000.0,10000.0,1714000.0,0
556,App_1,0.086049,0.270418,529000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
557,App_2,0.086049,0.191815,829000.0,0,1714000.0,10000.0,1714000.0,0
558,App_1,0.086049,0.24808,319000.0,0,1714000.0,10000.0,989000.0,10000.0
559,App_2,0.086049,0.274181,489000.0,0,1714000.0,10000.0,1714000.0,0
560,App_2,0.086049,0.259354,929000.0,0,1714000.0,10000.0,1714000.0,0
561,App_2,0.086049,0.267903,719000.0,0,1714000.0,10000.0,1714000.0,0
562,App_1,0.086049,0.396896,339000.0,0,1714000.0,10000.0,989000.0,10000.0
563,App_1,0.086049,0.418869,619000.0,0,1714000.0,10000.0,989000.0,10000.0
564,App_1,0.086049,0.42929,359000.0,0,1714000.0,10000.0,989000.0,10000.0
565,App_2,0.086049,0.176271,739000.0,0,1714000.0,10000.0,1714000.0,0
566,App_2,0.086049,0.18073,839000.0,0,1714000.0,10000.0,1714000.0,0
567,App_2,0.086049,0.182812,674000.0,0,1714000.0,10000.0,1714000.0,0
568,App_1,0.086049,0.277226,919000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
569,App_2,0.086049,0.195844,899000.0,0,1714000.0,10000.0,1714000.0,0
570,App_1,0.086049,0.279277,339000.0,0,1714000.0,10000.0,989000.0,10000.0
571,App_1,0.086049,0.377834,719000.0,0,1714000.0,10000.0,989000.0,10000.0
572,App_1,0.086049,0.28462,869000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
573,App_1,0.086049,0.299712,539000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
574,App_2,0.086049,0.179011,874000.0,0,1714000.0,10000.0,1714000.0,0
575,App_2,0.086049,0.186079,694000.0,0,1714000.0,10000.0,1714000.0,0
576,App_1,0.086049,0.256745,899000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
577,App_1,0.086049,0.352885,749000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
578,App_1,0.086049,0.271871,999000.0,20000.0,1714000.0,20000.0,999000.0,20000.0
579,App_2,0.086049,0.197949,709000.0,0,1714000.0,20000.0,1714000.0,0
581,App_2,0.086049,0.192829,874000.0,0,1714000.0,20000.0,1714000.0,0
582,App_1,0.086049,0.325131,479000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
583,App_1,0.086049,0.274139,759000.0,0,1714000.0,20000.0,999000.0,20000.0
584,App_1,0.086049,0.359996,769000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
585,App_2,0.086049,0.191063,759000.0,0,1714000.0,20000.0,1714000.0,0
586,App_2,0.086049,0.184733,884000.0,0,1714000.0,20000.0,1714000.0,0
587,App_1,0.086049,0.240973,564000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
588,App_1,0.086049,0.246448,649000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
589,App_1,0.086049,0.324725,919000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
590,App_2,0.086049,0.246127,1029000.0,0,1714000.0,20000.0,1714000.0,0
591,App_1,0.086049,0.219811,839000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
592,App_1,0.086049,0.221243,889000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
593,App_2,0.086049,0.198542,634000.0,0,1714000.0,20000.0,1714000.0,0
594,App_2,0.086049,0.196513,674000.0,0,1714000.0,20000.0,1714000.0,0
595,App_2,0.086049,0.216049,859000.0,0,1714000.0,20000.0,1714000.0,0
596,App_1,0.086049,0.316542,649000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
597,App_1,0.086049,0.327801,709000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
598,App_2,0.086049,0.202373,879000.0,0,1714000.0,20000.0,1714000.0,0
599,App_2,0.086049,0.194509,844000.0,0,1714000.0,20000.0,1714000.0,0
600,App_2,0.086049,0.179978,854000.0,0,1714000.0,20000.0,1714000.0,0
601,App_2,0.086049,0.208648,749000.0,0,1714000.0,20000.0,1714000.0,0
602,App_2,0.086049,0.193588,574000.0,0,1714000.0,20000.0,1714000.0,0
603,App_2,0.086049,0.192385,839000.0,0,1714000.0,20000.0,1714000.0,0
604,App_2,0.086049,0.179256,884000.0,0,1714000.0,20000.0,1714000.0,0
605,App_2,0.086049,0.196656,1219000.0,0,1714000.0,20000.0,1714000.0,0
606,App_1,0.086049,0.245398,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
607,App_2,0.086049,0.18449,914000.0,0,1714000.0,20000.0,1714000.0,0
608,App_1,0.086049,0.248426,724000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
609,App_2,0.086049,0.19194,694000.0,0,1714000.0,20000.0,1714000.0,0
610,App_1,0.086049,0.276274,319000.0,0,1714000.0,20000.0,999000.0,20000.0
611,App_1,0.086049,0.267999,519000.0,0,1714000.0,20000.0,999000.0,20000.0
613,App_2,0.086049,0.185852,1039000.0,0,1714000.0,20000.0,1714000.0,0
614,App_1,0.086049,0.280344,639000.0,0,1714000.0,20000.0,999000.0,20000.0
615,App_1,0.086049,0.239289,949000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
616,App_1,0.086049,0.283123,559000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
617,App_1,0.086049,0.32256,359000.0,0,1714000.0,20000.0,999000.0,20000.0
618,App_2,0.086049,0.271608,859000.0,0,1714000.0,20000.0,1714000.0,0
619,App_2,0.086049,0.182757,1009000.0,0,1714000.0,20000.0,1714000.0,0
620,App_1,0.086049,0.297522,644000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
621,App_2,0.086049,0.269262,634000.0,0,1714000.0,20000.0,1714000.0,0
622,App_2,0.086049,0.18279,999000.0,0,1714000.0,20000.0,1714000.0,0
623,App_1,0.086049,0.354598,399000.0,0,1714000.0,20000.0,999000.0,20000.0
624,App_1,0.086049,0.231925,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
625,App_2,0.086049,0.203238,1199000.0,0,1714000.0,20000.0,1714000.0,0
626,App_1,0.086049,0.29276,659000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
627,App_2,0.086049,0.204581,744000.0,0,1714000.0,20000.0,1714000.0,0
628,App_1,0.086049,0.29981,319000.0,0,1714000.0,20000.0,999000.0,20000.0
629,App_1,0.086049,0.264797,379000.0,0,1714000.0,20000.0,999000.0,20000.0
630,App_2,0.086049,0.18277,789000.0,0,1714000.0,20000.0,1714000.0,0
631,App_2,0.086049,0.186185,994000.0,0,1714000.0,20000.0,1714000.0,0
632,App_2,0.086049,0.196493,1519000.0,0,1714000.0,20000.0,1714000.0,0
633,App_2,0.086049,0.192156,844000.0,0,1714000.0,20000.0,1714000.0,0
634,App_1,0.086049,0.291359,484000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
635,App_1,0.086049,0.418366,814000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
636,App_2,0.086049,0.207887,1004000.0,0,1714000.0,20000.0,1714000.0,0
637,App_2,0.086049,0.199648,629000.0,0,1714000.0,20000.0,1714000.0,0
638,App_2,0.086049,0.231545,1359000.0,0,1714000.0,20000.0,1714000.0,0
639,App_2,0.086049,0.181389,889000.0,0,1714000.0,20000.0,1714000.0,0
640,App_1,0.086049,0.262693,539000.0,0,1714000.0,20000.0,999000.0,20000.0
641,App_2,0.086049,0.196292,859000.0,0,1714000.0,20000.0,1714000.0,0
643,App_1,0.086049,0.227025,339000.0,0,1714000.0,20000.0,999000.0,20000.0
644,App_2,0.086049,0.251243,1039000.0,0,1714000.0,20000.0,1714000.0,0
645,App_1,0.086049,0.236,849000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
646,App_2,0.086049,0.199303,879000.0,0,1714000.0,20000.0,1714000.0,0
647,App_2,0.086049,0.188378,869000.0,0,1714000.0,20000.0,1714000.0,0
649,App_1,0.086049,0.332913,899000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
650,App_1,0.086049,0.232861,859000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
651,App_2,0.086049,0.188575,1064000.0,0,1714000.0,20000.0,1714000.0,0
652,App_1,0.086049,0.209494,669000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
654,App_2,0.086049,0.340763,804000.0,0,1714000.0,20000.0,1714000.0,0
