instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
329,App_2,0.160964,0.573491,859000.0,0,1084000.0,10000.0,1084000.0,0
330,App_2,0.160964,0.502164,674000.0,0,1084000.0,10000.0,1084000.0,0
331,App_1,0.160964,0.652687,519000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
332,App_1,0.160964,0.605152,319000.0,0,1084000.0,10000.0,879000.0,10000.0
333,App_1,0.160964,0.64874,319000.0,0,1084000.0,10000.0,879000.0,10000.0
334,App_2,0.160964,0.409799,804000.0,0,1084000.0,10000.0,1084000.0,0
335,App_1,0.160964,0.64699,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
336,App_1,0.160964,0.663413,509000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
337,App_2,0.160964,0.280466,529000.0,0,1084000.0,10000.0,1084000.0,0
338,App_1,0.160964,0.633532,854000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
339,App_2,0.160964,0.449483,839000.0,0,1084000.0,10000.0,1084000.0,0
340,App_1,0.160964,0.493319,719000.0,0,1084000.0,10000.0,879000.0,10000.0
341,App_1,0.160964,0.589769,679000.0,0,1084000.0,10000.0,879000.0,10000.0
342,App_1,0.160964,0.406854,319000.0,0,1084000.0,10000.0,879000.0,10000.0
343,App_1,0.160964,0.597947,609000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
344,App_2,0.160964,0.382718,484000.0,0,1084000.0,10000.0,1084000.0,0
345,App_2,0.160964,0.465244,659000.0,0,1084000.0,10000.0,1084000.0,0
346,App_1,0.160964,0.628943,319000.0,0,1084000.0,10000.0,879000.0,10000.0
347,App_1,0.160964,0.679824,334000.0,0,1084000.0,10000.0,879000.0,10000.0
348,App_1,0.160964,0.784708,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
349,App_2,0.160964,0.429806,699000.0,0,1084000.0,10000.0,1084000.0,0
350,App_1,0.160964,0.531127,319000.0,0,1084000.0,10000.0,879000.0,10000.0
351,App_1,0.160964,0.541343,319000.0,0,1084000.0,10000.0,879000.0,10000.0
352,App_2,0.160964,0.493493,1249000.0,0,1249000.0,10000.0,1249000.0,0
353,App_1,0.160964,0.549793,339000.0,0,1249000.0,10000.0,879000.0,10000.0
354,App_2,0.160964,0.316784,904000.0,0,1249000.0,10000.0,1249000.0,0
355,App_1,0.160964,0.581509,359000.0,0,1249000.0,10000.0,879000.0,10000.0
356,App_2,0.160964,0.413428,829000.0,0,1249000.0,10000.0,1249000.0,0
357,App_2,0.160964,0.458051,1034000.0,0,1249000.0,10000.0,1249000.0,0
358,App_1,0.160964,0.670418,319000.0,0,1249000.0,10000.0,879000.0,10000.0
359,App_1,0.160964,0.736304,339000.0,0,1249000.0,10000.0,879000.0,10000.0
360,App_1,0.160964,0.65767,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
361,App_2,0.160964,0.428378,494000.0,0,1249000.0,10000.0,1249000.0,0
362,App_1,0.160964,0.486978,339000.0,0,1249000.0,10000.0,879000.0,10000.0
363,App_2,0.160964,0.409848,1064000.0,0,1249000.0,10000.0,1249000.0,0
364,App_2,0.160964,0.452857,1029000.0,0,1249000.0,10000.0,1249000.0,0
365,App_1,0.160964,0.603625,339000.0,0,1249000.0,10000.0,879000.0,10000.0
366,App_2,0.160964,0.47757,1164000.0,0,1249000.0,10000.0,1249000.0,0
367,App_2,0.160964,0.605348,634000.0,0,1249000.0,10000.0,1249000.0,0
368,App_1,0.160964,0.797198,339000.0,0,1249000.0,10000.0,879000.0,10000.0
369,App_1,0.160964,0.655552,339000.0,0,1249000.0,10000.0,879000.0,10000.0
370,App_2,0.160964,0.449631,679000.0,0,1249000.0,10000.0,1249000.0,0
371,App_1,0.160964,0.514171,319000.0,0,1249000.0,10000.0,879000.0,10000.0
372,App_2,0.160964,0.460476,1039000.0,0,1249000.0,10000.0,1249000.0,0
373,App_1,0.160964,0.664744,699000.0,0,1249000.0,10000.0,879000.0,10000.0
374,App_1,0.160964,0.692813,599000.0,0,1249000.0,10000.0,879000.0,10000.0
375,App_1,0.160964,0.891276,729000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
376,App_1,0.160964,0.56488,709000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
377,App_1,0.160964,0.61197,484000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
378,App_1,0.160964,0.409857,359000.0,0,1249000.0,10000.0,879000.0,10000.0
379,App_1,0.160964,0.54384,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
380,App_2,0.160964,0.413955,494000.0,0,1249000.0,10000.0,1249000.0,0
381,App_2,0.160964,0.463627,814000.0,0,1249000.0,10000.0,1249000.0,0
382,App_1,0.160964,0.656397,704000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
383,App_1,0.160964,0.65981,379000.0,0,1249000.0,10000.0,879000.0,10000.0
384,App_2,0.160964,0.542629,514000.0,0,1249000.0,10000.0,1249000.0,0
385,App_2,0.160964,0.48019,679000.0,0,1249000.0,10000.0,1249000.0,0
386,App_1,0.160964,0.679936,619000.0,0,1249000.0,10000.0,879000.0,10000.0
388,App_2,0.160964,0.366481,489000.0,0,1249000.0,10000.0,1249000.0,0
389,App_1,0.160964,0.684262,879000.0,0,1249000.0,10000.0,879000.0,10000.0
390,App_2,0.160964,0.449993,879000.0,0,1249000.0,10000.0,1249000.0,0
391,App_1,0.160964,0.682033,524000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
392,App_2,0.160964,0.58696,984000.0,0,1249000.0,10000.0,1249000.0,0
393,App_2,0.160964,0.53783,514000.0,0,1249000.0,10000.0,1249000.0,0
394,App_2,0.160964,0.522798,1054000.0,0,1249000.0,10000.0,1249000.0,0
395,App_2,0.160964,0.455528,709000.0,0,1249000.0,10000.0,1249000.0,0
396,App_2,0.160964,0.441347,524000.0,0,1249000.0,10000.0,1249000.0,0
397,App_2,0.160964,0.402214,1344000.0,0,1344000.0,10000.0,1344000.0,0
398,App_2,0.160964,0.407304,874000.0,0,1344000.0,10000.0,1344000.0,0
399,App_1,0.160964,0.489348,659000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
400,App_1,0.160964,0.587272,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
401,App_2,0.160964,0.433207,769000.0,0,1344000.0,10000.0,1344000.0,0
402,App_2,0.160964,0.439871,719000.0,0,1344000.0,10000.0,1344000.0,0
403,App_2,0.160964,0.571043,649000.0,0,1344000.0,10000.0,1344000.0,0
404,App_2,0.160964,0.589294,844000.0,0,1344000.0,10000.0,1344000.0,0
405,App_1,0.160964,0.735036,609000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
406,App_1,0.160964,0.796685,339000.0,0,1344000.0,10000.0,879000.0,10000.0
407,App_1,0.160964,0.563184,339000.0,0,1344000.0,10000.0,879000.0,10000.0
408,App_2,0.160964,0.385655,699000.0,0,1344000.0,10000.0,1344000.0,0
409,App_1,0.160964,0.610146,314000.0,0,1344000.0,10000.0,879000.0,10000.0
410,App_1,0.160964,0.815233,684000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
411,App_2,0.160964,0.570757,689000.0,0,1344000.0,10000.0,1344000.0,0
412,App_1,0.160964,0.723513,339000.0,0,1344000.0,10000.0,879000.0,10000.0
413,App_2,0.160964,0.5209,689000.0,0,1344000.0,10000.0,1344000.0,0
414,App_2,0.160964,0.516134,494000.0,0,1344000.0,10000.0,1344000.0,0
415,App_1,0.160964,0.651275,339000.0,0,1344000.0,10000.0,879000.0,10000.0
416,App_2,0.160964,0.517,869000.0,0,1344000.0,10000.0,1344000.0,0
417,App_2,0.160964,0.613338,879000.0,0,1344000.0,10000.0,1344000.0,0
419,App_1,0.160964,0.736611,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
420,App_1,0.160964,0.710902,319000.0,0,1344000.0,10000.0,879000.0,10000.0
421,App_1,0.160964,0.518002,339000.0,0,1344000.0,10000.0,879000.0,10000.0
422,App_1,0.160964,0.614619,729000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
423,App_1,0.160964,0.607841,749000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
424,App_2,0.160964,0.506476,864000.0,0,1344000.0,10000.0,1344000.0,0
425,App_2,0.160964,0.351067,499000.0,0,1344000.0,10000.0,1344000.0,0
426,App_2,0.160964,0.56103,714000.0,0,1344000.0,10000.0,1344000.0,0
427,App_1,0.160964,0.571149,899000.0,5000.0,1344000.0,10000.0,899000.0,10000.0
428,App_2,0.160964,0.528167,539000.0,0,1344000.0,10000.0,1344000.0,0
429,App_2,0.160964,0.376886,1359000.0,0,1359000.0,10000.0,1359000.0,0
430,App_1,0.160964,0.616223,659000.0,0,1359000.0,10000.0,899000.0,10000.0
431,App_1,0.160964,0.768442,989000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
432,App_2,0.160964,0.43039,674000.0,0,1359000.0,10000.0,1359000.0,0
433,App_2,0.160964,0.384369,879000.0,0,1359000.0,10000.0,1359000.0,0
434,App_2,0.160964,0.445742,839000.0,0,1359000.0,10000.0,1359000.0,0
435,App_2,0.160964,0.479959,534000.0,0,1359000.0,10000.0,1359000.0,0
436,App_2,0.160964,0.46317,834000.0,0,1359000.0,10000.0,1359000.0,0
437,App_1,0.160964,0.54773,724000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
438,App_2,0.160964,0.553892,559000.0,0,1359000.0,10000.0,1359000.0,0
439,App_1,0.160964,0.789814,649000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
440,App_1,0.160964,0.376902,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
441,App_1,0.160964,0.485243,524000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
442,App_2,0.160964,0.449985,1044000.0,0,1359000.0,10000.0,1359000.0,0
443,App_1,0.160964,0.647354,339000.0,0,1359000.0,10000.0,989000.0,10000.0
444,App_2,0.160964,0.40256,689000.0,0,1359000.0,10000.0,1359000.0,0
445,App_1,0.160964,0.724973,884000.0,0,1359000.0,10000.0,989000.0,10000.0
446,App_2,0.160964,0.464483,884000.0,0,1359000.0,10000.0,1359000.0,0
447,App_1,0.160964,0.564236,859000.0,0,1359000.0,10000.0,989000.0,10000.0
448,App_1,0.160964,0.738201,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
449,App_1,0.160964,0.647683,504000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
450,App_1,0.160964,0.738578,709000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
451,App_1,0.160964,0.658186,879000.0,0,1359000.0,10000.0,989000.0,10000.0
452,App_2,0.160964,0.394232,679000.0,0,1359000.0,10000.0,1359000.0,0
453,App_1,0.160964,0.696947,499000.0,0,1359000.0,10000.0,989000.0,10000.0
454,App_2,0.160964,0.342359,854000.0,0,1359000.0,10000.0,1359000.0,0
455,App_2,0.160964,0.497403,689000.0,0,1359000.0,10000.0,1359000.0,0
456,App_1,0.160964,0.617885,739000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
457,App_1,0.160964,0.823389,359000.0,0,1359000.0,10000.0,989000.0,10000.0
458,App_1,0.160964,0.63202,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
459,App_2,0.160964,0.42372,539000.0,0,1359000.0,10000.0,1359000.0,0
460,App_2,0.160964,0.407006,699000.0,0,1359000.0,10000.0,1359000.0,0
461,App_2,0.160964,0.548306,624000.0,0,1359000.0,10000.0,1359000.0,0
462,App_2,0.160964,0.416676,674000.0,0,1359000.0,10000.0,1359000.0,0
463,App_2,0.160964,0.43417,889000.0,0,1359000.0,10000.0,1359000.0,0
464,App_1,0.160964,0.538226,539000.0,0,1359000.0,10000.0,989000.0,10000.0
465,App_1,0.160964,0.677259,804000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
466,App_2,0.160964,0.589617,869000.0,0,1359000.0,10000.0,1359000.0,0
467,App_2,0.160964,0.423316,1049000.0,0,1359000.0,10000.0,1359000.0,0
468,App_1,0.160964,0.748164,339000.0,0,1359000.0,10000.0,989000.0,10000.0
469,App_1,0.160964,0.612739,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
470,App_1,0.160964,0.710525,359000.0,0,1359000.0,10000.0,989000.0,10000.0
471,App_1,0.160964,0.709057,704000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
472,App_1,0.160964,0.723085,319000.0,0,1359000.0,10000.0,989000.0,10000.0
473,App_2,0.160964,0.498882,689000.0,0,1359000.0,10000.0,1359000.0,0
474,App_2,0.160964,0.573531,469000.0,0,1359000.0,10000.0,1359000.0,0
475,App_1,0.160964,0.678201,359000.0,0,1359000.0,10000.0,989000.0,10000.0
476,App_1,0.160964,0.608353,769000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
477,App_2,0.160964,0.473067,1079000.0,0,1359000.0,10000.0,1359000.0,0
478,App_1,0.160964,0.562794,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
479,App_2,0.160964,0.390602,644000.0,0,1359000.0,10000.0,1359000.0,0
480,App_1,0.160964,0.651747,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
481,App_2,0.160964,0.54688,534000.0,0,1359000.0,10000.0,1359000.0,0
482,App_2,0.160964,0.447607,914000.0,0,1359000.0,10000.0,1359000.0,0
483,App_1,0.160964,0.763583,319000.0,0,1359000.0,10000.0,989000.0,10000.0
484,App_1,0.160964,0.732589,829000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
485,App_1,0.160964,0.610444,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
486,App_1,0.160964,0.575663,359000.0,0,1359000.0,10000.0,989000.0,10000.0
487,App_1,0.160964,0.572194,484000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
488,App_2,0.160964,0.410286,794000.0,0,1359000.0,10000.0,1359000.0,0
489,App_1,0.160964,0.647858,689000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
490,App_1,0.160964,0.629408,339000.0,0,1359000.0,10000.0,989000.0,10000.0
491,App_1,0.160964,0.608878,699000.0,0,1359000.0,10000.0,989000.0,10000.0
493,App_1,0.160964,0.613263,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
494,App_2,0.160964,0.379191,464000.0,0,1359000.0,10000.0,1359000.0,0
495,App_1,0.160964,0.587698,334000.0,0,1359000.0,10000.0,989000.0,10000.0
496,App_1,0.160964,0.454152,339000.0,0,1359000.0,10000.0,989000.0,10000.0
497,App_1,0.160964,0.578994,379000.0,0,1359000.0,10000.0,989000.0,10000.0
498,App_1,0.160964,0.65529,544000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
500,App_1,0.160964,0.676555,699000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
501,App_1,0.160964,0.574602,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
502,App_2,0.160964,0.420885,1339000.0,0,1359000.0,10000.0,1359000.0,0
503,App_2,0.160964,0.501115,824000.0,0,1359000.0,10000.0,1359000.0,0
504,App_2,0.160964,0.297925,1014000.0,0,1359000.0,10000.0,1359000.0,0
505,App_2,0.160964,0.544062,869000.0,0,1359000.0,10000.0,1359000.0,0
506,App_1,0.160964,0.489809,379000.0,0,1359000.0,10000.0,989000.0,10000.0
507,App_2,0.160964,0.462988,689000.0,0,1359000.0,10000.0,1359000.0,0
508,App_1,0.160964,0.589279,889000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
509,App_1,0.160964,0.792813,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
510,App_2,0.160964,0.49997,834000.0,0,1359000.0,10000.0,1359000.0,0
511,App_2,0.160964,0.579196,1519000.0,0,1519000.0,10000.0,1519000.0,0
512,App_2,0.160964,0.473785,524000.0,0,1519000.0,10000.0,1519000.0,0
513,App_1,0.160964,0.534309,899000.0,0,1519000.0,10000.0,989000.0,10000.0
514,App_1,0.160964,0.66621,664000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
515,App_1,0.160964,0.680255,524000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
516,App_2,0.160964,0.463978,669000.0,0,1519000.0,10000.0,1519000.0,0
517,App_2,0.160964,0.597596,1034000.0,0,1519000.0,10000.0,1519000.0,0
518,App_1,0.160964,0.943331,379000.0,0,1519000.0,10000.0,989000.0,10000.0
519,App_1,0.160964,0.521381,359000.0,0,1519000.0,10000.0,989000.0,10000.0
520,App_1,0.160964,0.682459,379000.0,0,1519000.0,10000.0,989000.0,10000.0
521,App_2,0.160964,0.437471,1714000.0,0,1714000.0,10000.0,1714000.0,0
522,App_1,0.160964,0.638472,519000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
523,App_1,0.160964,0.436584,864000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
524,App_2,0.160964,0.45144,879000.0,0,1714000.0,10000.0,1714000.0,0
526,App_1,0.160964,0.555563,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
527,App_1,0.160964,0.791828,874000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
528,App_1,0.160964,0.615462,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
529,App_1,0.160964,0.652988,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
530,App_2,0.160964,0.41499,1339000.0,0,1714000.0,10000.0,1714000.0,0
531,App_2,0.160964,0.478915,1339000.0,0,1714000.0,10000.0,1714000.0,0
532,App_2,0.160964,0.510609,684000.0,0,1714000.0,10000.0,1714000.0,0
533,App_1,0.160964,0.629024,919000.0,0,1714000.0,10000.0,989000.0,10000.0
534,App_1,0.160964,0.539512,359000.0,0,1714000.0,10000.0,989000.0,10000.0
535,App_1,0.160964,0.638665,564000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
536,App_2,0.160964,0.452383,1074000.0,0,1714000.0,10000.0,1714000.0,0
537,App_1,0.160964,0.525173,339000.0,0,1714000.0,10000.0,989000.0,10000.0
538,App_2,0.160964,0.495491,1019000.0,0,1714000.0,10000.0,1714000.0,0
539,App_2,0.160964,0.461848,844000.0,0,1714000.0,10000.0,1714000.0,0
540,App_1,0.160964,0.711789,339000.0,0,1714000.0,10000.0,989000.0,10000.0
541,App_1,0.160964,0.748477,339000.0,0,1714000.0,10000.0,989000.0,10000.0
542,App_2,0.160964,0.513316,694000.0,0,1714000.0,10000.0,1714000.0,0
543,App_2,0.160964,0.527515,679000.0,0,1714000.0,10000.0,1714000.0,0
544,App_1,0.160964,0.852329,739000.0,0,1714000.0,10000.0,989000.0,10000.0
545,App_2,0.160964,0.527879,874000.0,0,1714000.0,10000.0,1714000.0,0
546,App_1,0.160964,0.627161,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
547,App_2,0.160964,0.521883,894000.0,0,1714000.0,10000.0,1714000.0,0
548,App_2,0.160964,0.492216,1049000.0,0,1714000.0,10000.0,1714000.0,0
549,App_2,0.160964,0.49312,699000.0,0,1714000.0,10000.0,1714000.0,0
550,App_1,0.160964,0.53519,359000.0,0,1714000.0,10000.0,989000.0,10000.0
551,App_1,0.160964,0.734147,679000.0,0,1714000.0,10000.0,989000.0,10000.0
552,App_2,0.160964,0.496353,1024000.0,0,1714000.0,10000.0,1714000.0,0
553,App_2,0.160964,0.52101,1159000.0,0,1714000.0,10000.0,1714000.0,0
554,App_2,0.160964,0.443977,674000.0,0,1714000.0,10000.0,1714000.0,0
555,App_2,0.160964,0.406826,959000.0,0,1714000.0,10000.0,1714000.0,0
556,App_1,0.160964,0.666689,529000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
557,App_2,0.160964,0.391919,829000.0,0,1714000.0,10000.0,1714000.0,0
558,App_1,0.160964,0.622597,319000.0,0,1714000.0,10000.0,989000.0,10000.0
559,App_2,0.160964,0.434384,489000.0,0,1714000.0,10000.0,1714000.0,0
560,App_2,0.160964,0.530305,929000.0,0,1714000.0,10000.0,1714000.0,0
561,App_2,0.160964,0.556404,719000.0,0,1714000.0,10000.0,1714000.0,0
562,App_1,0.160964,0.438683,339000.0,0,1714000.0,10000.0,989000.0,10000.0
563,App_1,0.160964,0.706244,619000.0,0,1714000.0,10000.0,989000.0,10000.0
564,App_1,0.160964,0.623513,359000.0,0,1714000.0,10000.0,989000.0,10000.0
565,App_2,0.160964,0.425933,739000.0,0,1714000.0,10000.0,1714000.0,0
566,App_2,0.160964,0.388769,839000.0,0,1714000.0,10000.0,1714000.0,0
567,App_2,0.160964,0.475894,674000.0,0,1714000.0,10000.0,1714000.0,0
568,App_1,0.160964,0.670571,919000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
569,App_2,0.160964,0.5664,899000.0,0,1714000.0,10000.0,1714000.0,0
570,App_1,0.160964,0.706278,339000.0,0,1714000.0,10000.0,989000.0,10000.0
571,App_1,0.160964,0.760558,719000.0,0,1714000.0,10000.0,989000.0,10000.0
572,App_1,0.160964,0.581228,869000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
573,App_1,0.160964,0.595993,539000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
574,App_2,0.160964,0.528578,874000.0,0,1714000.0,10000.0,1714000.0,0
575,App_2,0.160964,0.538079,694000.0,0,1714000.0,10000.0,1714000.0,0
576,App_1,0.160964,0.57517,899000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
577,App_1,0.160964,0.689008,749000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
578,App_1,0.160964,0.627014,999000.0,20000.0,1714000.0,20000.0,999000.0,20000.0
579,App_2,0.160964,0.402791,709000.0,0,1714000.0,20000.0,1714000.0,0
581,App_2,0.160964,0.523405,874000.0,0,1714000.0,20000.0,1714000.0,0
582,App_1,0.160964,0.709794,479000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
583,App_1,0.160964,0.399878,759000.0,0,1714000.0,20000.0,999000.0,20000.0
584,App_1,0.160964,0.738341,769000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
585,App_2,0.160964,0.436938,759000.0,0,1714000.0,20000.0,1714000.0,0
586,App_2,0.160964,0.524921,884000.0,0,1714000.0,20000.0,1714000.0,0
587,App_1,0.160964,0.731215,564000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
588,App_1,0.160964,0.772506,649000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
589,App_1,0.160964,0.557822,919000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
590,App_2,0.160964,0.434949,1029000.0,0,1714000.0,20000.0,1714000.0,0
591,App_1,0.160964,0.660576,839000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
592,App_1,0.160964,0.600126,889000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
593,App_2,0.160964,0.48092,634000.0,0,1714000.0,20000.0,1714000.0,0
594,App_2,0.160964,0.571207,674000.0,0,1714000.0,20000.0,1714000.0,0
595,App_2,0.160964,0.524426,859000.0,0,1714000.0,20000.0,1714000.0,0
596,App_1,0.160964,0.715148,649000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
597,App_1,0.160964,0.639553,709000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
598,App_2,0.160964,0.442588,879000.0,0,1714000.0,20000.0,1714000.0,0
599,App_2,0.160964,0.505394,844000.0,0,1714000.0,20000.0,1714000.0,0
600,App_2,0.160964,0.473855,854000.0,0,1714000.0,20000.0,1714000.0,0
601,App_2,0.160964,0.433722,749000.0,0,1714000.0,20000.0,1714000.0,0
602,App_2,0.160964,0.456005,574000.0,0,1714000.0,20000.0,1714000.0,0
603,App_2,0.160964,0.397181,839000.0,0,1714000.0,20000.0,1714000.0,0
604,App_2,0.160964,0.43475,884000.0,0,1714000.0,20000.0,1714000.0,0
605,App_2,0.160964,0.447853,1219000.0,0,1714000.0,20000.0,1714000.0,0
606,App_1,0.160964,0.73697,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
607,App_2,0.160964,0.450165,914000.0,0,1714000.0,20000.0,1714000.0,0
608,App_1,0.160964,0.753818,724000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
609,App_2,0.160964,0.403385,694000.0,0,1714000.0,20000.0,1714000.0,0
610,App_1,0.160964,0.76841,319000.0,0,1714000.0,20000.0,999000.0,20000.0
611,App_1,0.160964,0.758664,519000.0,0,1714000.0,20000.0,999000.0,20000.0
613,App_2,0.160964,0.529795,1039000.0,0,1714000.0,20000.0,1714000.0,0
614,App_1,0.160964,0.837595,639000.0,0,1714000.0,20000.0,999000.0,20000.0
615,App_1,0.160964,0.528902,949000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
616,App_1,0.160964,0.716774,559000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
617,App_1,0.160964,0.634561,359000.0,0,1714000.0,20000.0,999000.0,20000.0
618,App_2,0.160964,0.552638,859000.0,0,1714000.0,20000.0,1714000.0,0
619,App_2,0.160964,0.458396,1009000.0,0,1714000.0,20000.0,1714000.0,0
620,App_1,0.160964,0.659576,644000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
621,App_2,0.160964,0.541644,634000.0,0,1714000.0,20000.0,1714000.0,0
622,App_2,0.160964,0.587644,999000.0,0,1714000.0,20000.0,1714000.0,0
623,App_1,0.160964,0.618395,399000.0,0,1714000.0,20000.0,999000.0,20000.0
624,App_1,0.160964,0.638167,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
625,App_2,0.160964,0.507018,1199000.0,0,1714000.0,20000.0,1714000.0,0
626,App_1,0.160964,0.778272,659000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
627,App_2,0.160964,0.411731,744000.0,0,1714000.0,20000.0,1714000.0,0
628,App_1,0.160964,0.467231,319000.0,0,1714000.0,20000.0,999000.0,20000.0
629,App_1,0.160964,0.657809,379000.0,0,1714000.0,20000.0,999000.0,20000.0
630,App_2,0.160964,0.481907,789000.0,0,1714000.0,20000.0,1714000.0,0
631,App_2,0.160964,0.630666,994000.0,0,1714000.0,20000.0,1714000.0,0
632,App_2,0.160964,0.430446,1519000.0,0,1714000.0,20000.0,1714000.0,0
633,App_2,0.160964,0.552177,844000.0,0,1714000.0,20000.0,1714000.0,0
634,App_1,0.160964,0.493609,484000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
635,App_1,0.160964,0.618078,814000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
636,App_2,0.160964,0.456854,1004000.0,0,1714000.0,20000.0,1714000.0,0
637,App_2,0.160964,0.306776,629000.0,0,1714000.0,20000.0,1714000.0,0
638,App_2,0.160964,0.452059,1359000.0,0,1714000.0,20000.0,1714000.0,0
639,App_2,0.160964,0.443411,889000.0,0,1714000.0,20000.0,1714000.0,0
640,App_1,0.160964,0.609795,539000.0,0,1714000.0,20000.0,999000.0,20000.0
641,App_2,0.160964,0.482884,859000.0,0,1714000.0,20000.0,1714000.0,0
643,App_1,0.160964,0.463698,339000.0,0,1714000.0,20000.0,999000.0,20000.0
644,App_2,0.160964,0.40488,1039000.0,0,1714000.0,20000.0,1714000.0,0
645,App_1,0.160964,0.527141,849000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
646,App_2,0.160964,0.522356,879000.0,0,1714000.0,20000.0,1714000.0,0
647,App_2,0.160964,0.551653,869000.0,0,1714000.0,20000.0,1714000.0,0
649,App_1,0.160964,0.852593,899000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
650,App_1,0.160964,0.801124,859000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
651,App_2,0.160964,0.489686,1064000.0,0,1714000.0,20000.0,1714000.0,0
652,App_1,0.160964,0.508127,669000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
654,App_2,0.160964,0.429504,804000.0,0,1714000.0,20000.0,1714000.0,0
