instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
329,App_2,0.056443,0.163489,859000.0,0,1084000.0,10000.0,1084000.0,0
330,App_2,0.056443,0.169609,674000.0,0,1084000.0,10000.0,1084000.0,0
331,App_1,0.056443,0.23118,519000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
332,App_1,0.056443,0.218347,319000.0,0,1084000.0,10000.0,879000.0,10000.0
333,App_1,0.056443,0.222871,319000.0,0,1084000.0,10000.0,879000.0,10000.0
334,App_2,0.056443,0.181614,804000.0,0,1084000.0,10000.0,1084000.0,0
335,App_1,0.056443,0.204586,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
336,App_1,0.056443,0.2472,509000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
337,App_2,0.056443,0.164842,529000.0,0,1084000.0,10000.0,1084000.0,0
338,App_1,0.056443,0.210419,854000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
339,App_2,0.056443,0.175343,839000.0,0,1084000.0,10000.0,1084000.0,0
340,App_1,0.056443,0.254338,719000.0,0,1084000.0,10000.0,879000.0,10000.0
341,App_1,0.056443,0.194943,679000.0,0,1084000.0,10000.0,879000.0,10000.0
342,App_1,0.056443,0.22856,319000.0,0,1084000.0,10000.0,879000.0,10000.0
343,App_1,0.056443,0.23369,609000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
344,App_2,0.056443,0.165946,484000.0,0,1084000.0,10000.0,1084000.0,0
345,App_2,0.056443,0.168628,659000.0,0,1084000.0,10000.0,1084000.0,0
346,App_1,0.056443,0.203002,319000.0,0,1084000.0,10000.0,879000.0,10000.0
347,App_1,0.056443,0.234213,334000.0,0,1084000.0,10000.0,879000.0,10000.0
348,App_1,0.056443,0.237557,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
349,App_2,0.056443,0.173292,699000.0,0,1084000.0,10000.0,1084000.0,0
350,App_1,0.056443,0.239843,319000.0,0,1084000.0,10000.0,879000.0,10000.0
351,App_1,0.056443,0.206265,319000.0,0,1084000.0,10000.0,879000.0,10000.0
352,App_2,0.056443,0.1788,1249000.0,0,1249000.0,10000.0,1249000.0,0
353,App_1,0.056443,0.231254,339000.0,0,1249000.0,10000.0,879000.0,10000.0
354,App_2,0.056443,0.171777,904000.0,0,1249000.0,10000.0,1249000.0,0
355,App_1,0.056443,0.203844,359000.0,0,1249000.0,10000.0,879000.0,10000.0
356,App_2,0.056443,0.166704,829000.0,0,1249000.0,10000.0,1249000.0,0
357,App_2,0.056443,0.169067,1034000.0,0,1249000.0,10000.0,1249000.0,0
358,App_1,0.056443,0.208084,319000.0,0,1249000.0,10000.0,879000.0,10000.0
359,App_1,0.056443,0.240427,339000.0,0,1249000.0,10000.0,879000.0,10000.0
360,App_1,0.056443,0.216453,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
361,App_2,0.056443,0.174072,494000.0,0,1249000.0,10000.0,1249000.0,0
362,App_1,0.056443,0.264451,339000.0,0,1249000.0,10000.0,879000.0,10000.0
363,App_2,0.056443,0.171904,1064000.0,0,1249000.0,10000.0,1249000.0,0
364,App_2,0.056443,0.169924,1029000.0,0,1249000.0,10000.0,1249000.0,0
365,App_1,0.056443,0.224473,339000.0,0,1249000.0,10000.0,879000.0,10000.0
366,App_2,0.056443,0.170535,1164000.0,0,1249000.0,10000.0,1249000.0,0
367,App_2,0.056443,0.167806,634000.0,0,1249000.0,10000.0,1249000.0,0
368,App_1,0.056443,0.253247,339000.0,0,1249000.0,10000.0,879000.0,10000.0
369,App_1,0.056443,0.270002,339000.0,0,1249000.0,10000.0,879000.0,10000.0
370,App_2,0.056443,0.165806,679000.0,0,1249000.0,10000.0,1249000.0,0
371,App_1,0.056443,0.22949,319000.0,0,1249000.0,10000.0,879000.0,10000.0
372,App_2,0.056443,0.170368,1039000.0,0,1249000.0,10000.0,1249000.0,0
373,App_1,0.056443,0.215135,699000.0,0,1249000.0,10000.0,879000.0,10000.0
374,App_1,0.056443,0.244577,599000.0,0,1249000.0,10000.0,879000.0,10000.0
375,App_1,0.056443,0.244534,729000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
376,App_1,0.056443,0.213938,709000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
377,App_1,0.056443,0.210048,484000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
378,App_1,0.056443,0.243984,359000.0,0,1249000.0,10000.0,879000.0,10000.0
379,App_1,0.056443,0.238096,689000.0,10000.0,1249000.0,10000.0,879000.0,10000.0
380,App_2,0.056443,0.170111,494000.0,0,1249000.0,10000.0,1249000.0,0
381,App_2,0.056443,0.16858,814000.0,0,1249000.0,10000.0,1249000.0,0
382,App_1,0.056443,0.236469,704000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
383,App_1,0.056443,0.232367,379000.0,0,1249000.0,10000.0,879000.0,10000.0
384,App_2,0.056443,0.169646,514000.0,0,1249000.0,10000.0,1249000.0,0
385,App_2,0.056443,0.168986,679000.0,0,1249000.0,10000.0,1249000.0,0
386,App_1,0.056443,0.249077,619000.0,0,1249000.0,10000.0,879000.0,10000.0
388,App_2,0.056443,0.174802,489000.0,0,1249000.0,10000.0,1249000.0,0
389,App_1,0.056443,0.258601,879000.0,0,1249000.0,10000.0,879000.0,10000.0
390,App_2,0.056443,0.167509,879000.0,0,1249000.0,10000.0,1249000.0,0
391,App_1,0.056443,0.199413,524000.0,5000.0,1249000.0,10000.0,879000.0,10000.0
392,App_2,0.056443,0.172782,984000.0,0,1249000.0,10000.0,1249000.0,0
393,App_2,0.056443,0.169586,514000.0,0,1249000.0,10000.0,1249000.0,0
394,App_2,0.056443,0.170826,1054000.0,0,1249000.0,10000.0,1249000.0,0
395,App_2,0.056443,0.170289,709000.0,0,1249000.0,10000.0,1249000.0,0
396,App_2,0.056443,0.174099,524000.0,0,1249000.0,10000.0,1249000.0,0
397,App_2,0.056443,0.172442,1344000.0,0,1344000.0,10000.0,1344000.0,0
398,App_2,0.056443,0.169473,874000.0,0,1344000.0,10000.0,1344000.0,0
399,App_1,0.056443,0.226156,659000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
400,App_1,0.056443,0.209347,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
401,App_2,0.056443,0.172385,769000.0,0,1344000.0,10000.0,1344000.0,0
402,App_2,0.056443,0.171346,719000.0,0,1344000.0,10000.0,1344000.0,0
403,App_2,0.056443,0.206405,649000.0,0,1344000.0,10000.0,1344000.0,0
404,App_2,0.056443,0.183549,844000.0,0,1344000.0,10000.0,1344000.0,0
405,App_1,0.056443,0.249945,609000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
406,App_1,0.056443,0.233483,339000.0,0,1344000.0,10000.0,879000.0,10000.0
407,App_1,0.056443,0.227152,339000.0,0,1344000.0,10000.0,879000.0,10000.0
408,App_2,0.056443,0.168466,699000.0,0,1344000.0,10000.0,1344000.0,0
409,App_1,0.056443,0.219302,314000.0,0,1344000.0,10000.0,879000.0,10000.0
410,App_1,0.056443,0.260145,684000.0,5000.0,1344000.0,10000.0,879000.0,10000.0
411,App_2,0.056443,0.172821,689000.0,0,1344000.0,10000.0,1344000.0,0
412,App_1,0.056443,0.211162,339000.0,0,1344000.0,10000.0,879000.0,10000.0
413,App_2,0.056443,0.178212,689000.0,0,1344000.0,10000.0,1344000.0,0
414,App_2,0.056443,0.173086,494000.0,0,1344000.0,10000.0,1344000.0,0
415,App_1,0.056443,0.236447,339000.0,0,1344000.0,10000.0,879000.0,10000.0
416,App_2,0.056443,0.174934,869000.0,0,1344000.0,10000.0,1344000.0,0
417,App_2,0.056443,0.176237,879000.0,0,1344000.0,10000.0,1344000.0,0
419,App_1,0.056443,0.226741,709000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
420,App_1,0.056443,0.21955,319000.0,0,1344000.0,10000.0,879000.0,10000.0
421,App_1,0.056443,0.219283,339000.0,0,1344000.0,10000.0,879000.0,10000.0
422,App_1,0.056443,0.214981,729000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
423,App_1,0.056443,0.205197,749000.0,10000.0,1344000.0,10000.0,879000.0,10000.0
424,App_2,0.056443,0.174166,864000.0,0,1344000.0,10000.0,1344000.0,0
425,App_2,0.056443,0.172372,499000.0,0,1344000.0,10000.0,1344000.0,0
426,App_2,0.056443,0.171681,714000.0,0,1344000.0,10000.0,1344000.0,0
427,App_1,0.056443,0.232938,899000.0,5000.0,1344000.0,10000.0,899000.0,10000.0
428,App_2,0.056443,0.174044,539000.0,0,1344000.0,10000.0,1344000.0,0
429,App_2,0.056443,0.171054,1359000.0,0,1359000.0,10000.0,1359000.0,0
430,App_1,0.056443,0.228291,659000.0,0,1359000.0,10000.0,899000.0,10000.0
431,App_1,0.056443,0.259794,989000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
432,App_2,0.056443,0.176508,674000.0,0,1359000.0,10000.0,1359000.0,0
433,App_2,0.056443,0.166271,879000.0,0,1359000.0,10000.0,1359000.0,0
434,App_2,0.056443,0.170272,839000.0,0,1359000.0,10000.0,1359000.0,0
435,App_2,0.056443,0.172175,534000.0,0,1359000.0,10000.0,1359000.0,0
436,App_2,0.056443,0.176293,834000.0,0,1359000.0,10000.0,1359000.0,0
437,App_1,0.056443,0.242311,724000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
438,App_2,0.056443,0.178448,559000.0,0,1359000.0,10000.0,1359000.0,0
439,App_1,0.056443,0.266397,649000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
440,App_1,0.056443,0.219436,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
441,App_1,0.056443,0.228609,524000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
442,App_2,0.056443,0.171621,1044000.0,0,1359000.0,10000.0,1359000.0,0
443,App_1,0.056443,0.226692,339000.0,0,1359000.0,10000.0,989000.0,10000.0
444,App_2,0.056443,0.171274,689000.0,0,1359000.0,10000.0,1359000.0,0
445,App_1,0.056443,0.27146,884000.0,0,1359000.0,10000.0,989000.0,10000.0
446,App_2,0.056443,0.246541,884000.0,0,1359000.0,10000.0,1359000.0,0
447,App_1,0.056443,0.227969,859000.0,0,1359000.0,10000.0,989000.0,10000.0
448,App_1,0.056443,0.227833,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
449,App_1,0.056443,0.220838,504000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
450,App_1,0.056443,0.225294,709000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
451,App_1,0.056443,0.224293,879000.0,0,1359000.0,10000.0,989000.0,10000.0
452,App_2,0.056443,0.174407,679000.0,0,1359000.0,10000.0,1359000.0,0
453,App_1,0.056443,0.285954,499000.0,0,1359000.0,10000.0,989000.0,10000.0
454,App_2,0.056443,0.176336,854000.0,0,1359000.0,10000.0,1359000.0,0
455,App_2,0.056443,0.175328,689000.0,0,1359000.0,10000.0,1359000.0,0
456,App_1,0.056443,0.210487,739000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
457,App_1,0.056443,0.2375,359000.0,0,1359000.0,10000.0,989000.0,10000.0
458,App_1,0.056443,0.244506,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
459,App_2,0.056443,0.174804,539000.0,0,1359000.0,10000.0,1359000.0,0
460,App_2,0.056443,0.227674,699000.0,0,1359000.0,10000.0,1359000.0,0
461,App_2,0.056443,0.176054,624000.0,0,1359000.0,10000.0,1359000.0,0
462,App_2,0.056443,0.171923,674000.0,0,1359000.0,10000.0,1359000.0,0
463,App_2,0.056443,0.177205,889000.0,0,1359000.0,10000.0,1359000.0,0
464,App_1,0.056443,0.225341,539000.0,0,1359000.0,10000.0,989000.0,10000.0
465,App_1,0.056443,0.245633,804000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
466,App_2,0.056443,0.172653,869000.0,0,1359000.0,10000.0,1359000.0,0
467,App_2,0.056443,0.173838,1049000.0,0,1359000.0,10000.0,1359000.0,0
468,App_1,0.056443,0.221701,339000.0,0,1359000.0,10000.0,989000.0,10000.0
469,App_1,0.056443,0.231344,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
470,App_1,0.056443,0.246103,359000.0,0,1359000.0,10000.0,989000.0,10000.0
471,App_1,0.056443,0.254351,704000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
472,App_1,0.056443,0.271918,319000.0,0,1359000.0,10000.0,989000.0,10000.0
473,App_2,0.056443,0.180403,689000.0,0,1359000.0,10000.0,1359000.0,0
474,App_2,0.056443,0.173741,469000.0,0,1359000.0,10000.0,1359000.0,0
475,App_1,0.056443,0.26336,359000.0,0,1359000.0,10000.0,989000.0,10000.0
476,App_1,0.056443,0.210904,769000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
477,App_2,0.056443,0.174196,1079000.0,0,1359000.0,10000.0,1359000.0,0
478,App_1,0.056443,0.215131,489000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
479,App_2,0.056443,0.175282,644000.0,0,1359000.0,10000.0,1359000.0,0
480,App_1,0.056443,0.254676,729000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
481,App_2,0.056443,0.182661,534000.0,0,1359000.0,10000.0,1359000.0,0
482,App_2,0.056443,0.170694,914000.0,0,1359000.0,10000.0,1359000.0,0
483,App_1,0.056443,0.209881,319000.0,0,1359000.0,10000.0,989000.0,10000.0
484,App_1,0.056443,0.273953,829000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
485,App_1,0.056443,0.224219,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
486,App_1,0.056443,0.234009,359000.0,0,1359000.0,10000.0,989000.0,10000.0
487,App_1,0.056443,0.222059,484000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
488,App_2,0.056443,0.184581,794000.0,0,1359000.0,10000.0,1359000.0,0
489,App_1,0.056443,0.260818,689000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
490,App_1,0.056443,0.247311,339000.0,0,1359000.0,10000.0,989000.0,10000.0
491,App_1,0.056443,0.214065,699000.0,0,1359000.0,10000.0,989000.0,10000.0
493,App_1,0.056443,0.283159,499000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
494,App_2,0.056443,0.176193,629000.0,0,1359000.0,10000.0,1359000.0,0
495,App_1,0.056443,0.197452,334000.0,0,1359000.0,10000.0,989000.0,10000.0
496,App_1,0.056443,0.218982,339000.0,0,1359000.0,10000.0,989000.0,10000.0
497,App_1,0.056443,0.230048,379000.0,0,1359000.0,10000.0,989000.0,10000.0
498,App_1,0.056443,0.224093,544000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
500,App_1,0.056443,0.284114,699000.0,5000.0,1359000.0,10000.0,989000.0,10000.0
501,App_1,0.056443,0.228263,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
502,App_2,0.056443,0.182948,1339000.0,0,1359000.0,10000.0,1359000.0,0
503,App_2,0.056443,0.181241,824000.0,0,1359000.0,10000.0,1359000.0,0
504,App_2,0.056443,0.179738,1014000.0,0,1359000.0,10000.0,1359000.0,0
505,App_2,0.056443,0.175048,869000.0,0,1359000.0,10000.0,1359000.0,0
506,App_1,0.056443,0.23159,379000.0,0,1359000.0,10000.0,989000.0,10000.0
507,App_2,0.056443,0.176941,689000.0,0,1359000.0,10000.0,1359000.0,0
508,App_1,0.056443,0.212865,889000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
509,App_1,0.056443,0.214096,609000.0,10000.0,1359000.0,10000.0,989000.0,10000.0
510,App_2,0.056443,0.179547,834000.0,0,1359000.0,10000.0,1359000.0,0
511,App_2,0.056443,0.185276,1519000.0,0,1519000.0,10000.0,1519000.0,0
512,App_2,0.056443,0.183732,524000.0,0,1519000.0,10000.0,1519000.0,0
513,App_1,0.056443,0.266609,899000.0,0,1519000.0,10000.0,989000.0,10000.0
514,App_1,0.056443,0.270776,664000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
515,App_1,0.056443,0.225605,524000.0,5000.0,1519000.0,10000.0,989000.0,10000.0
516,App_2,0.056443,0.177539,669000.0,0,1519000.0,10000.0,1519000.0,0
517,App_2,0.056443,0.179149,1034000.0,0,1519000.0,10000.0,1519000.0,0
518,App_1,0.056443,0.267305,379000.0,0,1519000.0,10000.0,989000.0,10000.0
519,App_1,0.056443,0.287919,359000.0,0,1519000.0,10000.0,989000.0,10000.0
520,App_1,0.056443,0.231092,379000.0,0,1519000.0,10000.0,989000.0,10000.0
521,App_2,0.056443,0.175495,1714000.0,0,1714000.0,10000.0,1714000.0,0
522,App_1,0.056443,0.25887,519000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
523,App_1,0.056443,0.220032,864000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
524,App_2,0.056443,0.174758,879000.0,0,1714000.0,10000.0,1714000.0,0
526,App_1,0.056443,0.211429,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
527,App_1,0.056443,0.219523,874000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
528,App_1,0.056443,0.276169,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
529,App_1,0.056443,0.248011,544000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
530,App_2,0.056443,0.185431,1339000.0,0,1714000.0,10000.0,1714000.0,0
531,App_2,0.056443,0.181344,1339000.0,0,1714000.0,10000.0,1714000.0,0
532,App_2,0.056443,0.176009,684000.0,0,1714000.0,10000.0,1714000.0,0
533,App_1,0.056443,0.224926,919000.0,0,1714000.0,10000.0,989000.0,10000.0
534,App_1,0.056443,0.248113,359000.0,0,1714000.0,10000.0,989000.0,10000.0
535,App_1,0.056443,0.246937,564000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
536,App_2,0.056443,0.176726,1074000.0,0,1714000.0,10000.0,1714000.0,0
537,App_1,0.056443,0.211741,339000.0,0,1714000.0,10000.0,989000.0,10000.0
538,App_2,0.056443,0.177553,1019000.0,0,1714000.0,10000.0,1714000.0,0
539,App_2,0.056443,0.184673,844000.0,0,1714000.0,10000.0,1714000.0,0
540,App_1,0.056443,0.242837,339000.0,0,1714000.0,10000.0,989000.0,10000.0
541,App_1,0.056443,0.258473,339000.0,0,1714000.0,10000.0,989000.0,10000.0
542,App_2,0.056443,0.185125,694000.0,0,1714000.0,10000.0,1714000.0,0
543,App_2,0.056443,0.179647,679000.0,0,1714000.0,10000.0,1714000.0,0
544,App_1,0.056443,0.280304,739000.0,0,1714000.0,10000.0,989000.0,10000.0
545,App_2,0.056443,0.196142,874000.0,0,1714000.0,10000.0,1714000.0,0
546,App_1,0.056443,0.253017,719000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
547,App_2,0.056443,0.179847,894000.0,0,1714000.0,10000.0,1714000.0,0
548,App_2,0.056443,0.180596,1049000.0,0,1714000.0,10000.0,1714000.0,0
549,App_2,0.056443,0.179975,699000.0,0,1714000.0,10000.0,1714000.0,0
550,App_1,0.056443,0.214454,359000.0,0,1714000.0,10000.0,989000.0,10000.0
551,App_1,0.056443,0.2363,679000.0,0,1714000.0,10000.0,989000.0,10000.0
552,App_2,0.056443,0.184939,1024000.0,0,1714000.0,10000.0,1714000.0,0
553,App_2,0.056443,0.181339,1159000.0,0,1714000.0,10000.0,1714000.0,0
554,App_2,0.056443,0.178879,674000.0,0,1714000.0,10000.0,1714000.0,0
555,App_2,0.056443,0.246795,959000.0,0,1714000.0,10000.0,1714000.0,0
556,App_1,0.056443,0.29303,529000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
557,App_2,0.056443,0.177797,829000.0,0,1714000.0,10000.0,1714000.0,0
558,App_1,0.056443,0.213195,319000.0,0,1714000.0,10000.0,989000.0,10000.0
559,App_2,0.056443,0.181613,489000.0,0,1714000.0,10000.0,1714000.0,0
560,App_2,0.056443,0.176393,929000.0,0,1714000.0,10000.0,1714000.0,0
561,App_2,0.056443,0.177333,719000.0,0,1714000.0,10000.0,1714000.0,0
562,App_1,0.056443,0.220092,339000.0,0,1714000.0,10000.0,989000.0,10000.0
563,App_1,0.056443,0.262878,619000.0,0,1714000.0,10000.0,989000.0,10000.0
564,App_1,0.056443,0.251346,359000.0,0,1714000.0,10000.0,989000.0,10000.0
565,App_2,0.056443,0.177565,739000.0,0,1714000.0,10000.0,1714000.0,0
566,App_2,0.056443,0.176478,839000.0,0,1714000.0,10000.0,1714000.0,0
567,App_2,0.056443,0.180553,674000.0,0,1714000.0,10000.0,1714000.0,0
568,App_1,0.056443,0.2515,919000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
569,App_2,0.056443,0.179326,899000.0,0,1714000.0,10000.0,1714000.0,0
570,App_1,0.056443,0.253038,339000.0,0,1714000.0,10000.0,989000.0,10000.0
571,App_1,0.056443,0.25252,719000.0,0,1714000.0,10000.0,989000.0,10000.0
572,App_1,0.056443,0.232102,869000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
573,App_1,0.056443,0.23086,539000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
574,App_2,0.056443,0.191314,874000.0,0,1714000.0,10000.0,1714000.0,0
575,App_2,0.056443,0.18149,694000.0,0,1714000.0,10000.0,1714000.0,0
576,App_1,0.056443,0.270623,899000.0,5000.0,1714000.0,10000.0,989000.0,10000.0
577,App_1,0.056443,0.251485,749000.0,10000.0,1714000.0,10000.0,989000.0,10000.0
578,App_1,0.056443,0.250156,999000.0,20000.0,1714000.0,20000.0,999000.0,20000.0
579,App_2,0.056443,0.19701,709000.0,0,1714000.0,20000.0,1714000.0,0
581,App_2,0.056443,0.189429,874000.0,0,1714000.0,20000.0,1714000.0,0
582,App_1,0.056443,0.26925,479000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
583,App_1,0.056443,0.244684,759000.0,0,1714000.0,20000.0,999000.0,20000.0
584,App_1,0.056443,0.247001,769000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
585,App_2,0.056443,0.177578,759000.0,0,1714000.0,20000.0,1714000.0,0
586,App_2,0.056443,0.184946,884000.0,0,1714000.0,20000.0,1714000.0,0
587,App_1,0.056443,0.208765,564000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
588,App_1,0.056443,0.224009,649000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
589,App_1,0.056443,0.219288,919000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
590,App_2,0.056443,0.198819,1029000.0,0,1714000.0,20000.0,1714000.0,0
591,App_1,0.056443,0.287189,839000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
592,App_1,0.056443,0.22505,889000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
593,App_2,0.056443,0.180056,634000.0,0,1714000.0,20000.0,1714000.0,0
594,App_2,0.056443,0.182766,674000.0,0,1714000.0,20000.0,1714000.0,0
595,App_2,0.056443,0.187493,859000.0,0,1714000.0,20000.0,1714000.0,0
596,App_1,0.056443,0.272537,649000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
597,App_1,0.056443,0.207288,709000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
598,App_2,0.056443,0.178853,879000.0,0,1714000.0,20000.0,1714000.0,0
599,App_2,0.056443,0.18165,844000.0,0,1714000.0,20000.0,1714000.0,0
600,App_2,0.056443,0.179606,854000.0,0,1714000.0,20000.0,1714000.0,0
601,App_2,0.056443,0.178839,749000.0,0,1714000.0,20000.0,1714000.0,0
602,App_2,0.056443,0.176951,574000.0,0,1714000.0,20000.0,1714000.0,0
603,App_2,0.056443,0.180203,839000.0,0,1714000.0,20000.0,1714000.0,0
604,App_2,0.056443,0.1781,884000.0,0,1714000.0,20000.0,1714000.0,0
605,App_2,0.056443,0.183931,1219000.0,0,1714000.0,20000.0,1714000.0,0
606,App_1,0.056443,0.238945,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
607,App_2,0.056443,0.181921,914000.0,0,1714000.0,20000.0,1714000.0,0
608,App_1,0.056443,0.25219,724000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
609,App_2,0.056443,0.182244,694000.0,0,1714000.0,20000.0,1714000.0,0
610,App_1,0.056443,0.25369,319000.0,0,1714000.0,20000.0,999000.0,20000.0
611,App_1,0.056443,0.229878,519000.0,0,1714000.0,20000.0,999000.0,20000.0
613,App_2,0.056443,0.182447,1039000.0,0,1714000.0,20000.0,1714000.0,0
614,App_1,0.056443,0.277163,639000.0,0,1714000.0,20000.0,999000.0,20000.0
615,App_1,0.056443,0.215674,949000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
616,App_1,0.056443,0.253029,559000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
617,App_1,0.056443,0.215408,359000.0,0,1714000.0,20000.0,999000.0,20000.0
618,App_2,0.056443,0.182994,859000.0,0,1714000.0,20000.0,1714000.0,0
619,App_2,0.056443,0.231978,1009000.0,0,1714000.0,20000.0,1714000.0,0
620,App_1,0.056443,0.237931,644000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
621,App_2,0.056443,0.189321,634000.0,0,1714000.0,20000.0,1714000.0,0
622,App_2,0.056443,0.183476,999000.0,0,1714000.0,20000.0,1714000.0,0
623,App_1,0.056443,0.234761,399000.0,0,1714000.0,20000.0,999000.0,20000.0
624,App_1,0.056443,0.215285,539000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
625,App_2,0.056443,0.185973,1199000.0,0,1714000.0,20000.0,1714000.0,0
626,App_1,0.056443,0.232494,659000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
627,App_2,0.056443,0.182265,744000.0,0,1714000.0,20000.0,1714000.0,0
628,App_1,0.056443,0.259687,319000.0,0,1714000.0,20000.0,999000.0,20000.0
629,App_1,0.056443,0.228157,379000.0,0,1714000.0,20000.0,999000.0,20000.0
630,App_2,0.056443,0.184131,789000.0,0,1714000.0,20000.0,1714000.0,0
631,App_2,0.056443,0.187026,994000.0,0,1714000.0,20000.0,1714000.0,0
632,App_2,0.056443,0.23042,1519000.0,0,1714000.0,20000.0,1714000.0,0
633,App_2,0.056443,0.182738,844000.0,0,1714000.0,20000.0,1714000.0,0
634,App_1,0.056443,0.230351,484000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
635,App_1,0.056443,0.29974,814000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
636,App_2,0.056443,0.189107,1004000.0,0,1714000.0,20000.0,1714000.0,0
637,App_2,0.056443,0.182297,629000.0,0,1714000.0,20000.0,1714000.0,0
638,App_2,0.056443,0.184056,1359000.0,0,1714000.0,20000.0,1714000.0,0
639,App_2,0.056443,0.186883,889000.0,0,1714000.0,20000.0,1714000.0,0
640,App_1,0.056443,0.231384,539000.0,0,1714000.0,20000.0,999000.0,20000.0
641,App_2,0.056443,0.18196,859000.0,0,1714000.0,20000.0,1714000.0,0
643,App_1,0.056443,0.217088,339000.0,0,1714000.0,20000.0,999000.0,20000.0
644,App_2,0.056443,0.186049,1039000.0,0,1714000.0,20000.0,1714000.0,0
645,App_1,0.056443,0.233901,849000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
646,App_2,0.056443,0.233925,879000.0,0,1714000.0,20000.0,1714000.0,0
647,App_2,0.056443,0.180658,869000.0,0,1714000.0,20000.0,1714000.0,0
649,App_1,0.056443,0.232106,899000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
650,App_1,0.056443,0.236041,859000.0,5000.0,1714000.0,20000.0,999000.0,20000.0
651,App_2,0.056443,0.18187,1064000.0,0,1714000.0,20000.0,1714000.0,0
652,App_1,0.056443,0.247553,669000.0,10000.0,1714000.0,20000.0,999000.0,20000.0
654,App_2,0.056443,0.18534,804000.0,0,1714000.0,20000.0,1714000.0,0
