instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
599,App1,0.110304,0.213356,531929.6000000001,4000.0000000004657,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
600,App2,0.110304,0.199496,674416.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
601,App2,0.110304,0.194464,613958.4,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
602,App2,0.110304,0.177029,659216.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
603,App1,0.110304,0.289522,507897.60000000056,4016.000000000524,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
604,App1,0.110304,0.303665,547779.2,3999.999999999767,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
605,App2,0.110304,0.166775,372000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
606,App2,0.110304,0.18689,857682.4,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
607,App1,0.110304,0.346013,415812.80000000005,4000.000000000233,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
608,App1,0.110304,0.270611,679946.4000000004,4000.0000000003492,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
609,App2,0.110304,0.190972,778571.2000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
610,App2,0.110304,0.185311,460314.4,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
611,App1,0.110304,0.332134,339834.4,7996.000000000116,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
612,App2,0.110304,0.198129,275754.4,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
613,App2,0.110304,0.179782,811247.2000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
614,App2,0.110304,0.175022,696000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
615,App1,0.110304,0.267779,359954.4000000004,4.656612873077393e-10,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
616,App2,0.110304,0.17223,60000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
617,App2,0.110304,0.171216,356000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
618,App1,0.110304,0.300991,167903.2000000002,0.8000000001629815,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
619,App2,0.110304,0.188065,997631.2000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
620,App1,0.110304,0.379483,367856.0,1.599999999976717,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
621,App1,0.110304,0.218693,580000.0,4000.0,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
622,App2,0.110304,0.189903,296117.6,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
623,App1,0.110304,0.205954,184000.0,8000.0,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
624,App1,0.110304,0.402025,511868.0,1.6000000000931323,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
625,App2,0.110304,0.194598,633728.8,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
626,App1,0.110304,0.273188,295967.2000000011,3548.000000001106,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
627,App1,0.110304,0.237749,503885.60000000003,3990.3999999998487,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
628,App1,0.110304,0.20853,60000.0,0,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
629,App2,0.110304,0.185216,367941.60000000003,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
630,App1,0.110304,0.211982,180000.0,4000.0,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
631,App1,0.110304,0.328977,375786.4,3976.800000000396,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
632,App2,0.110304,0.199113,949705.6000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
633,App2,0.110304,0.189031,495958.4,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
634,App1,0.110304,0.355576,355772.0,3901.600000000093,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
635,App1,0.110304,0.315896,311893.6,3979.9999999998836,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
636,App1,0.110304,0.271385,591821.6000000001,8014.40000000014,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
637,App1,0.110304,0.231678,192000.0,8000.0,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
638,App2,0.110304,0.190801,787213.6000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
639,App2,0.110304,0.173034,360000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
640,App2,0.110304,0.195821,510429.60000000003,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
641,App2,0.110304,0.194354,850445.6000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
642,App1,0.110304,0.254195,643990.4,55.19999999983702,1130411.2000000002,8199.199999999953,695793.6,8199.199999999953
643,App2,0.110304,0.219368,4000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
644,App2,0.110304,0.178347,380000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
645,App2,0.110304,0.199019,954456.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
646,App2,0.110304,0.253801,990409.6000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
647,App2,0.110304,0.247675,674450.4,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
648,App2,0.110304,0.199181,56000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
649,App2,0.110304,0.198247,798536.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
650,App2,0.110304,0.199852,785836.8,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
651,App2,0.110304,0.195089,958440.8,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
652,App1,0.110304,0.315793,731893.6000000006,0.8000000005122274,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
653,App2,0.110304,0.192261,631936.8,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
654,App1,0.110304,0.22199,364000.0,8000.0,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
655,App1,0.110304,0.220495,172000.0,8000.0,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
656,App1,0.110304,0.229015,516000.0,0,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
657,App2,0.110304,0.191029,659249.6,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
658,App2,0.110304,0.177755,24000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
659,App2,0.110304,0.199968,633761.6,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
660,App1,0.110304,0.320231,359828.80000000075,1.6000000007334165,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
661,App1,0.110304,0.397674,367859.2000000002,1.6000000005587935,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
662,App1,0.110304,0.286405,155967.20000000112,1.1641532182693481e-09,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
663,App2,0.110304,0.199893,698467.2000000001,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
664,App2,0.110304,0.179777,676000.0,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
665,App2,0.110304,0.208158,821664.8,0,1130411.2000000002,8199.199999999953,1130411.2000000002,0
666,App1,0.110304,0.364301,335802.4,3960.0000000001164,1130411.2000000002,8199.199999999953,731893.6000000006,8199.199999999953
667,App2,0.110304,0.201412,1306448.0,0,1306448.0,8199.199999999953,1306448.0,0
668,App1,0.110304,0.376108,827950.4,3999.9999999998836,1306448.0,8199.199999999953,827950.4,8199.199999999953
669,App1,0.110304,0.233119,548000.0,0,1306448.0,8199.199999999953,827950.4,8199.199999999953
670,App1,0.110304,0.374908,383864.80000000075,1.6000000005587935,1306448.0,8199.199999999953,827950.4,8199.199999999953
671,App1,0.110304,0.38508,359830.4,7956.000000000116,1306448.0,8199.199999999953,827950.4,8199.199999999953
672,App2,0.110304,0.180532,188000.0,0,1306448.0,8199.199999999953,1306448.0,0
673,App2,0.110304,0.22092,630629.6,0,1306448.0,8199.199999999953,1306448.0,0
674,App1,0.110304,0.24548,4000.0,0,1306448.0,8199.199999999953,827950.4,8199.199999999953
675,App1,0.110304,0.276073,351930.4000000004,4.656612873077393e-10,1306448.0,8199.199999999953,827950.4,8199.199999999953
676,App2,0.110304,0.191412,1007232.0,0,1306448.0,8199.199999999953,1306448.0,0
677,App2,0.110304,0.202769,695266.4,0,1306448.0,8199.199999999953,1306448.0,0
678,App2,0.110304,0.211573,793768.8,0,1306448.0,8199.199999999953,1306448.0,0
679,App1,0.110304,0.358134,519890.4000000004,8000.800000000338,1306448.0,8199.199999999953,827950.4,8199.199999999953
680,App1,0.110304,0.289541,855868.8,8000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
681,App2,0.110304,0.189596,895228.8,0,1306448.0,8199.199999999953,1306448.0,0
682,App1,0.110304,0.306683,343961.60000000056,8036.000000000582,1306448.0,8199.199999999953,855868.8,8199.199999999953
683,App1,0.110304,0.399671,407855.2000000002,1.6000000005587935,1306448.0,8199.199999999953,855868.8,8199.199999999953
684,App1,0.110304,0.326036,331908.80000000005,4009.5999999998603,1306448.0,8199.199999999953,855868.8,8199.199999999953
685,App1,0.110304,0.224724,384000.0,8000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
686,App2,0.110304,0.182912,172000.0,0,1306448.0,8199.199999999953,1306448.0,0
687,App2,0.110304,0.205677,821698.4,0,1306448.0,8199.199999999953,1306448.0,0
688,App1,0.110304,0.310726,203863.2000000002,0.8000000001629815,1306448.0,8199.199999999953,855868.8,8199.199999999953
689,App1,0.110304,0.274766,171898.40000000037,0.8000000003667083,1306448.0,8199.199999999953,855868.8,8199.199999999953
690,App1,0.110304,0.265799,463961.60000000056,3580.000000000524,1306448.0,8199.199999999953,855868.8,8199.199999999953
691,App2,0.110304,0.205773,982462.4,0,1306448.0,8199.199999999953,1306448.0,0
692,App1,0.110304,0.245557,159950.40000000037,3.7834979593753815e-10,1306448.0,8199.199999999953,855868.8,8199.199999999953
693,App2,0.110304,0.206575,613992.0,0,1306448.0,8199.199999999953,1306448.0,0
694,App1,0.110304,0.339212,715793.6,4000.0000000003492,1306448.0,8199.199999999953,855868.8,8199.199999999953
695,App2,0.110304,0.202691,1285703.2,0,1306448.0,8199.199999999953,1306448.0,0
696,App1,0.110304,0.267502,499961.60000000056,3968.8000000005122,1306448.0,8199.199999999953,855868.8,8199.199999999953
697,App1,0.110304,0.209326,228000.0,4000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
698,App1,0.110304,0.252391,563940.8000000007,4001.6000000007916,1306448.0,8199.199999999953,855868.8,8199.199999999953
699,App2,0.110304,0.192494,829658.4,0,1306448.0,8199.199999999953,1306448.0,0
700,App1,0.110304,0.221744,344000.0,4000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
701,App2,0.110304,0.192622,512000.0,0,1306448.0,8199.199999999953,1306448.0,0
702,App1,0.110304,0.340971,495896.0,3980.7999999998137,1306448.0,8199.199999999953,855868.8,8199.199999999953
703,App1,0.110304,0.272758,519948.0,4000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
704,App2,0.110304,0.20173,1137650.4,0,1306448.0,8199.199999999953,1306448.0,0
705,App2,0.110304,0.211502,1293669.6,0,1306448.0,8199.199999999953,1306448.0,0
706,App1,0.110304,0.257055,831910.4,3999.9999999998836,1306448.0,8199.199999999953,855868.8,8199.199999999953
707,App2,0.110304,0.190463,607468.8,0,1306448.0,8199.199999999953,1306448.0,0
708,App2,0.110304,0.198659,482496.80000000005,0,1306448.0,8199.199999999953,1306448.0,0
709,App1,0.110304,0.208996,724000.0,4000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
710,App1,0.110304,0.36913,335852.80000000075,7999.200000000768,1306448.0,8199.199999999953,855868.8,8199.199999999953
711,App1,0.110304,0.221159,196000.0,4000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
712,App1,0.110304,0.199006,196000.0,4000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
713,App1,0.110304,0.27884,519951.2000000011,7994.400000001071,1306448.0,8199.199999999953,855868.8,8199.199999999953
714,App1,0.110304,0.327445,331920.80000000005,4021.600000000035,1306448.0,8199.199999999953,855868.8,8199.199999999953
715,App1,0.110304,0.212341,212000.0,4000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
716,App1,0.110304,0.29967,851888.0,8000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
717,App1,0.110304,0.263877,315924.80000000075,3863.2000000007683,1306448.0,8199.199999999953,855868.8,8199.199999999953
718,App1,0.110304,0.30475,339900.0,7987.199999999953,1306448.0,8199.199999999953,855868.8,8199.199999999953
719,App1,0.110304,0.23165,20000.0,0,1306448.0,8199.199999999953,855868.8,8199.199999999953
720,App1,0.110304,0.349887,587792.8000000007,8001.600000000792,1306448.0,8199.199999999953,855868.8,8199.199999999953
721,App2,0.110304,0.174165,188000.0,0,1306448.0,8199.199999999953,1306448.0,0
722,App2,0.110304,0.18674,1030427.2000000001,0,1306448.0,8199.199999999953,1306448.0,0
723,App2,0.110304,0.19011,725686.4,0,1306448.0,8199.199999999953,1306448.0,0
724,App2,0.110304,0.19354,818480.8,0,1306448.0,8199.199999999953,1306448.0,0
725,App1,0.110304,0.241493,631971.2000000001,8030.400000000256,1306448.0,8199.199999999953,855868.8,8199.199999999953
726,App1,0.110304,0.319407,159909.60000000056,0.8000000005704351,1306448.0,8199.199999999953,855868.8,8199.199999999953
727,App2,0.110304,0.191109,454502.4,0,1306448.0,8199.199999999953,1306448.0,0
728,App1,0.110304,0.259121,803933.6000000006,9.313225746154785e-10,1306448.0,8199.199999999953,855868.8,8199.199999999953
729,App2,0.110304,0.193081,703213.6,0,1306448.0,8199.199999999953,1306448.0,0
730,App2,0.110304,0.188685,495996.0,0,1306448.0,8199.199999999953,1306448.0,0
731,App1,0.110304,0.269429,475960.80000000005,16.00000000023283,1306448.0,8199.199999999953,855868.8,8199.199999999953
732,App2,0.110304,0.215302,272528.80000000005,0,1306448.0,8199.199999999953,1306448.0,0
733,App1,0.110304,0.261684,771808.0,0,1306448.0,8199.199999999953,855868.8,8199.199999999953
734,App2,0.110304,0.208,458580.0,0,1306448.0,8199.199999999953,1306448.0,0
735,App1,0.110304,0.316116,751819.2000000002,8001.600000000093,1306448.0,8199.199999999953,855868.8,8199.199999999953
736,App1,0.110304,0.212893,224000.0,8000.0,1306448.0,8199.199999999953,855868.8,8199.199999999953
737,App2,0.110304,0.205775,985704.0,0,1306448.0,8199.199999999953,1306448.0,0
738,App1,0.110304,0.298952,995870.4,7999.999999999884,1306448.0,8199.199999999953,995870.4,8199.199999999953
739,App2,0.110304,0.206589,889612.0,0,1306448.0,8199.199999999953,1306448.0,0
740,App2,0.110304,0.201466,470583.2,0,1306448.0,8199.199999999953,1306448.0,0
741,App2,0.110304,0.212562,527221.6000000001,0,1306448.0,8199.199999999953,1306448.0,0
742,App2,0.110304,0.236012,1329698.4000000001,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
743,App2,0.110304,0.195846,799224.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
744,App2,0.110304,0.185954,396000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
745,App1,0.110304,0.228866,532000.0,4000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
746,App1,0.110304,0.319435,495899.2,8015.999999999825,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
747,App1,0.110304,0.326019,571799.2000000011,4000.8000000010943,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
748,App1,0.110304,0.418181,359841.6,7963.20000000007,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
749,App1,0.110304,0.303618,827914.4000000004,66.40000000037253,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
750,App2,0.110304,0.204789,650514.4,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
751,App1,0.110304,0.289166,495903.2,3984.800000000105,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
752,App2,0.110304,0.245778,953741.6000000001,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
753,App2,0.110304,0.18454,1036000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
754,App2,0.110304,0.212628,634494.4,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
755,App2,0.110304,0.213135,626702.4,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
756,App2,0.110304,0.202114,292456.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
757,App2,0.110304,0.187145,628156.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
758,App1,0.110304,0.254264,743939.2000000011,1.0477378964424133e-09,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
759,App2,0.110304,0.219386,630663.2000000001,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
760,App2,0.110304,0.214249,805724.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
761,App1,0.110304,0.323755,895779.2000000001,3999.9999999998836,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
762,App1,0.110304,0.337207,699783.2000000002,1.6000000005587935,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
763,App1,0.110304,0.208123,196000.0,4000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
764,App2,0.110304,0.190833,380000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
765,App1,0.110304,0.302753,391879.2,3973.600000000384,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
766,App1,0.110304,0.27808,391883.2,3973.600000000384,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
767,App2,0.110304,0.192603,303996.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
768,App1,0.110304,0.33482,871795.2000000002,1.6000000005587935,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
769,App1,0.110304,0.223245,352000.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
770,App1,0.110304,0.299208,371852.0,0.7999999999883585,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
771,App2,0.110304,0.176308,64000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
772,App1,0.110304,0.283414,295973.60000000056,7552.000000000582,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
773,App2,0.110304,0.179575,440000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
774,App2,0.110304,0.197664,889646.4,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
775,App1,0.110304,0.245979,548000.0,0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
776,App1,0.110304,0.260062,124163.20000000112,1.1204974725842476e-09,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
777,App2,0.110304,0.19405,842423.2000000001,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
778,App1,0.110304,0.221258,508000.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
779,App1,0.110304,0.400416,335856.0,7999.199999999953,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
780,App1,0.110304,0.27033,667969.6,22.399999999790452,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
781,App1,0.110304,0.338293,171908.0,0.7999999998137355,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
782,App1,0.110304,0.308762,355875.2,7945.5999999999185,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
783,App1,0.110304,0.273917,628191.2000000001,4246.400000000256,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
784,App1,0.110304,0.345226,695812.8,4000.000000000233,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
785,App1,0.110304,0.339317,339838.4,7992.000000000116,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
786,App2,0.110304,0.198149,1170454.4000000001,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
787,App1,0.110304,0.324808,383893.60000000056,0.8000000005122274,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
788,App2,0.110304,0.192354,623320.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
789,App1,0.110304,0.301932,199876.0,0.7999999998137355,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
790,App1,0.110304,0.25366,124167.20000000112,1.1204974725842476e-09,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
791,App1,0.110304,0.234805,404000.0,4000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
792,App2,0.110304,0.197467,508000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
793,App2,0.110304,0.202938,443277.60000000003,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
794,App1,0.110304,0.344739,583804.8000000007,4001.6000000007916,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
795,App1,0.110304,0.319406,683901.6000000006,4000.8000000005122,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
796,App2,0.110304,0.177793,376000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
797,App2,0.110304,0.173731,712000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
798,App2,0.110304,0.20104,658508.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
799,App2,0.110304,0.174687,212000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
800,App1,0.110304,0.370847,403864.80000000075,1.6000000005587935,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
801,App1,0.110304,0.252241,124171.20000000112,1.1204974725842476e-09,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
802,App2,0.110304,0.195363,347991.2,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
803,App1,0.110304,0.409263,527864.8000000007,1.6000000005587935,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
804,App1,0.110304,0.229858,564000.0,4000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
805,App2,0.110304,0.183161,208000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
806,App1,0.110304,0.317376,383868.0,4069.5999999999767,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
807,App2,0.110304,0.175852,360000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
808,App2,0.110304,0.195489,885610.4,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
809,App1,0.110304,0.223585,684000.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
810,App1,0.110304,0.329963,371815.2000000002,7977.600000000151,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
811,App1,0.110304,0.236107,583931.2000000011,4000.000000001164,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
812,App2,0.110304,0.192618,284000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
813,App2,0.110304,0.197469,456285.60000000003,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
814,App2,0.110304,0.178633,192000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
815,App2,0.110304,0.185663,838423.2000000001,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
816,App2,0.110304,0.179771,172000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
817,App1,0.110304,0.311374,487888.0,4008.7999999999884,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
818,App1,0.110304,0.222306,712000.0,4000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
819,App2,0.110304,0.209376,629768.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
820,App1,0.110304,0.227852,440000.0,4000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
821,App2,0.110304,0.196842,644062.4,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
822,App2,0.110304,0.19312,648017.6,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
823,App1,0.110304,0.302589,747876.0,8025.599999999977,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
824,App1,0.110304,0.274701,483976.80000000075,8008.800000000745,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
825,App1,0.110304,0.330648,663910.4,4004.79999999993,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
826,App1,0.110304,0.249362,911948.8,8000.000000000233,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
827,App2,0.110304,0.18164,508000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
828,App2,0.110304,0.176384,192000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
829,App1,0.110304,0.250412,323916.80000000005,4019.1999999999534,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
830,App1,0.110304,0.341096,515902.4,7990.400000000023,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
831,App1,0.110304,0.289974,651871.2000000001,3999.9999999998836,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
832,App2,0.110304,0.198968,1115229.6,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
833,App2,0.110304,0.217654,626736.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
834,App1,0.110304,0.335892,843903.2000000002,0.8000000001629815,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
835,App2,0.110304,0.179308,188000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
836,App1,0.110304,0.334577,871799.2000000002,8012.000000000116,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
837,App1,0.110304,0.381849,595843.2000000002,8001.600000000093,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
838,App1,0.110304,0.317464,659894.4,7983.999999999651,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
839,App2,0.110304,0.200164,1317624.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
840,App1,0.110304,0.301723,411849.60000000003,3999.999999999942,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
841,App1,0.110304,0.277358,695816.8,4000.000000000233,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
842,App1,0.110304,0.291947,519846.4,7976.800000000396,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
843,App2,0.110304,0.204079,630696.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
844,App2,0.110304,0.175597,244000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
845,App1,0.110304,0.255339,843940.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
846,App2,0.110304,0.202513,854452.8,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
847,App1,0.110304,0.334873,643896.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
848,App1,0.110304,0.212894,172000.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
849,App2,0.110304,0.191508,687207.2000000001,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
850,App2,0.110304,0.178135,564000.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
851,App1,0.110304,0.206411,364000.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
852,App1,0.110304,0.280851,715797.6,4000.0000000003492,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
853,App2,0.110304,0.195205,727244.0,0,1329698.4000000001,8199.199999999953,1329698.4000000001,0
854,App1,0.110304,0.222782,404000.0,8000.0,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
855,App1,0.110304,0.325145,499901.60000000056,3995.2000000005355,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
856,App1,0.110304,0.282257,755851.2000000001,7971.20000000007,1329698.4000000001,8199.199999999953,995870.4,8199.199999999953
