instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
587,App1,0.11255799999999999,0.292295,544000.0,4000.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
588,App1,0.11255799999999999,0.238468,140157.60000000056,9.313225746154785e-10,1124000.0,8232.800000000047,684000.0,8232.800000000047
589,App1,0.11255799999999999,0.255379,516004.0,4004.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
590,App1,0.11255799999999999,0.278338,328020.0,7996.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
591,App1,0.11255799999999999,0.255764,364000.0,3996.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
592,App1,0.11255799999999999,0.219645,460016.0,3626.399999999965,1124000.0,8232.800000000047,684000.0,8232.800000000047
593,App1,0.11255799999999999,0.22661,120217.60000000056,9.313225746154785e-10,1124000.0,8232.800000000047,684000.0,8232.800000000047
594,App2,0.11255799999999999,0.173268,648000.0,0,1124000.0,8232.800000000047,1124000.0,0
595,App1,0.11255799999999999,0.191366,4000.0,0,1124000.0,8232.800000000047,684000.0,8232.800000000047
596,App1,0.11255799999999999,0.238678,324052.80000000005,4028.8000000000466,1124000.0,8232.800000000047,684000.0,8232.800000000047
597,App1,0.11255799999999999,0.210402,344040.80000000005,40.800000000046566,1124000.0,8232.800000000047,684000.0,8232.800000000047
598,App2,0.11255799999999999,0.176596,792100.8,0,1124000.0,8232.800000000047,1124000.0,0
599,App1,0.11255799999999999,0.214329,528033.6000000001,4033.600000000093,1124000.0,8232.800000000047,684000.0,8232.800000000047
600,App2,0.11255799999999999,0.185278,668000.0,0,1124000.0,8232.800000000047,1124000.0,0
601,App2,0.11255799999999999,0.178801,604302.4,0,1124000.0,8232.800000000047,1124000.0,0
602,App2,0.11255799999999999,0.170148,656000.0,0,1124000.0,8232.800000000047,1124000.0,0
603,App1,0.11255799999999999,0.230672,500028.0,3977.5999999999767,1124000.0,8232.800000000047,684000.0,8232.800000000047
604,App1,0.11255799999999999,0.24055,536000.0,4000.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
605,App2,0.11255799999999999,0.167261,372000.0,0,1124000.0,8232.800000000047,1124000.0,0
606,App2,0.11255799999999999,0.171584,848000.0,0,1124000.0,8232.800000000047,1124000.0,0
607,App1,0.11255799999999999,0.27284,404000.0,4000.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
608,App1,0.11255799999999999,0.248119,676000.0,3965.5999999999767,1124000.0,8232.800000000047,684000.0,8232.800000000047
609,App2,0.11255799999999999,0.170935,772134.4,0,1124000.0,8232.800000000047,1124000.0,0
610,App2,0.11255799999999999,0.168671,456427.2,0,1124000.0,8232.800000000047,1124000.0,0
611,App1,0.11255799999999999,0.243618,328024.0,7996.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
612,App2,0.11255799999999999,0.18306,272550.4,0,1124000.0,8232.800000000047,1124000.0,0
613,App2,0.11255799999999999,0.167563,808033.6000000001,0,1124000.0,8232.800000000047,1124000.0,0
614,App2,0.11255799999999999,0.181363,696000.0,0,1124000.0,8232.800000000047,1124000.0,0
615,App1,0.11255799999999999,0.237978,356000.0,0,1124000.0,8232.800000000047,684000.0,8232.800000000047
616,App2,0.11255799999999999,0.169461,60000.0,0,1124000.0,8232.800000000047,1124000.0,0
617,App2,0.11255799999999999,0.167022,356000.0,0,1124000.0,8232.800000000047,1124000.0,0
618,App1,0.11255799999999999,0.236754,160028.0,0,1124000.0,8232.800000000047,684000.0,8232.800000000047
619,App2,0.11255799999999999,0.179197,988000.0,0,1124000.0,8232.800000000047,1124000.0,0
620,App1,0.11255799999999999,0.268357,356006.4000000004,3.2000000003608875,1124000.0,8232.800000000047,684000.0,8232.800000000047
621,App1,0.11255799999999999,0.219924,580000.0,4000.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
622,App2,0.11255799999999999,0.175001,292188.0,0,1124000.0,8232.800000000047,1124000.0,0
623,App1,0.11255799999999999,0.204248,184000.0,8000.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
624,App1,0.11255799999999999,0.28959,500007.2000000011,1.1059455573558807e-09,1124000.0,8232.800000000047,684000.0,8232.800000000047
625,App2,0.11255799999999999,0.178885,624032.8,0,1124000.0,8232.800000000047,1124000.0,0
626,App1,0.11255799999999999,0.232042,292025.60000000056,3501.600000000559,1124000.0,8232.800000000047,684000.0,8232.800000000047
627,App1,0.11255799999999999,0.245937,500032.0,3977.5999999999767,1124000.0,8232.800000000047,684000.0,8232.800000000047
628,App1,0.11255799999999999,0.202447,60000.0,0,1124000.0,8232.800000000047,684000.0,8232.800000000047
629,App2,0.11255799999999999,0.172201,364037.60000000003,0,1124000.0,8232.800000000047,1124000.0,0
630,App1,0.11255799999999999,0.205798,180000.0,4000.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
631,App1,0.11255799999999999,0.259472,364004.0,3992.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
632,App2,0.11255799999999999,0.178764,940033.6000000001,0,1124000.0,8232.800000000047,1124000.0,0
633,App2,0.11255799999999999,0.175182,492036.80000000005,0,1124000.0,8232.800000000047,1124000.0,0
634,App1,0.11255799999999999,0.279938,344000.0,3979.2000000001863,1124000.0,8232.800000000047,684000.0,8232.800000000047
635,App1,0.11255799999999999,0.241995,304011.2,3971.2000000000116,1124000.0,8232.800000000047,684000.0,8232.800000000047
636,App1,0.11255799999999999,0.263486,580008.0,8004.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
637,App1,0.11255799999999999,0.207641,192000.0,8000.0,1124000.0,8232.800000000047,684000.0,8232.800000000047
638,App2,0.11255799999999999,0.17419,784000.0,0,1124000.0,8232.800000000047,1124000.0,0
639,App2,0.11255799999999999,0.171971,360000.0,0,1124000.0,8232.800000000047,1124000.0,0
640,App2,0.11255799999999999,0.179576,504008.0,0,1124000.0,8232.800000000047,1124000.0,0
641,App2,0.11255799999999999,0.180195,844034.4,0,1124000.0,8232.800000000047,1124000.0,0
642,App1,0.11255799999999999,0.213821,640071.2000000001,67.20000000006985,1124000.0,8232.800000000047,684000.0,8232.800000000047
643,App2,0.11255799999999999,0.172559,4000.0,0,1124000.0,8232.800000000047,1124000.0,0
644,App2,0.11255799999999999,0.171753,380000.0,0,1124000.0,8232.800000000047,1124000.0,0
645,App2,0.11255799999999999,0.178576,948000.0,0,1124000.0,8232.800000000047,1124000.0,0
646,App2,0.11255799999999999,0.176458,984000.0,0,1124000.0,8232.800000000047,1124000.0,0
647,App2,0.11255799999999999,0.17453,668034.4,0,1124000.0,8232.800000000047,1124000.0,0
648,App2,0.11255799999999999,0.184872,56000.0,0,1124000.0,8232.800000000047,1124000.0,0
649,App2,0.11255799999999999,0.175063,792100.8,0,1124000.0,8232.800000000047,1124000.0,0
650,App2,0.11255799999999999,0.180474,776133.6000000001,0,1124000.0,8232.800000000047,1124000.0,0
651,App2,0.11255799999999999,0.174977,952034.4,0,1124000.0,8232.800000000047,1124000.0,0
652,App1,0.11255799999999999,0.239415,724000.0,0,1124000.0,8232.800000000047,724000.0,8232.800000000047
653,App2,0.11255799999999999,0.174261,628038.4,0,1124000.0,8232.800000000047,1124000.0,0
654,App1,0.11255799999999999,0.214937,364000.0,8000.0,1124000.0,8232.800000000047,724000.0,8232.800000000047
655,App1,0.11255799999999999,0.199805,172000.0,8000.0,1124000.0,8232.800000000047,724000.0,8232.800000000047
656,App1,0.11255799999999999,0.220379,516000.0,0,1124000.0,8232.800000000047,724000.0,8232.800000000047
657,App2,0.11255799999999999,0.171053,656033.6,0,1124000.0,8232.800000000047,1124000.0,0
658,App2,0.11255799999999999,0.16874,24000.0,0,1124000.0,8232.800000000047,1124000.0,0
659,App2,0.11255799999999999,0.177569,624065.6000000001,0,1124000.0,8232.800000000047,1124000.0,0
660,App1,0.11255799999999999,0.290065,348000.0,0,1124000.0,8232.800000000047,724000.0,8232.800000000047
661,App1,0.11255799999999999,0.273382,356009.60000000056,3.2000000005355105,1124000.0,8232.800000000047,724000.0,8232.800000000047
662,App1,0.11255799999999999,0.234924,152013.60000000056,9.313225746154785e-10,1124000.0,8232.800000000047,724000.0,8232.800000000047
663,App2,0.11255799999999999,0.178876,692000.0,0,1124000.0,8232.800000000047,1124000.0,0
664,App2,0.11255799999999999,0.167516,676000.0,0,1124000.0,8232.800000000047,1124000.0,0
665,App2,0.11255799999999999,0.178934,812000.0,0,1124000.0,8232.800000000047,1124000.0,0
666,App1,0.11255799999999999,0.274483,324004.0,3972.0,1124000.0,8232.800000000047,724000.0,8232.800000000047
667,App2,0.11255799999999999,0.175909,1300048.0,0,1300048.0,8232.800000000047,1300048.0,0
668,App1,0.11255799999999999,0.2435,824000.0,4000.0,1300048.0,8232.800000000047,824000.0,8232.800000000047
669,App1,0.11255799999999999,0.252037,548000.0,0,1300048.0,8232.800000000047,824000.0,8232.800000000047
670,App1,0.11255799999999999,0.265691,372003.2000000011,1.1059455573558807e-09,1300048.0,8232.800000000047,824000.0,8232.800000000047
671,App1,0.11255799999999999,0.288798,348003.2,7978.400000000198,1300048.0,8232.800000000047,824000.0,8232.800000000047
672,App2,0.11255799999999999,0.169237,188000.0,0,1300048.0,8232.800000000047,1300048.0,0
673,App2,0.11255799999999999,0.173604,624168.8,0,1300048.0,8232.800000000047,1300048.0,0
674,App1,0.11255799999999999,0.223015,4000.0,0,1300048.0,8232.800000000047,824000.0,8232.800000000047
675,App1,0.11255799999999999,0.223208,348000.0,0,1300048.0,8232.800000000047,824000.0,8232.800000000047
676,App2,0.11255799999999999,0.173653,1004000.0,0,1300048.0,8232.800000000047,1300048.0,0
677,App2,0.11255799999999999,0.170667,692032.8,0,1300048.0,8232.800000000047,1300048.0,0
678,App2,0.11255799999999999,0.178353,784100.0,0,1300048.0,8232.800000000047,1300048.0,0
679,App1,0.11255799999999999,0.253013,512004.0,7962.399999999965,1300048.0,8232.800000000047,824000.0,8232.800000000047
680,App1,0.11255799999999999,0.231684,848000.0,8000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
681,App2,0.11255799999999999,0.175746,892000.0,0,1300048.0,8232.800000000047,1300048.0,0
682,App1,0.11255799999999999,0.241971,340017.60000000056,8017.600000000559,1300048.0,8232.800000000047,848000.0,8232.800000000047
683,App1,0.11255799999999999,0.267744,396000.0,0,1300048.0,8232.800000000047,848000.0,8232.800000000047
684,App1,0.11255799999999999,0.237451,324018.4,3978.4000000000233,1300048.0,8232.800000000047,848000.0,8232.800000000047
685,App1,0.11255799999999999,0.229141,384000.0,8000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
686,App2,0.11255799999999999,0.171988,172000.0,0,1300048.0,8232.800000000047,1300048.0,0
687,App2,0.11255799999999999,0.175817,812033.6000000001,0,1300048.0,8232.800000000047,1300048.0,0
688,App1,0.11255799999999999,0.241564,196000.0,0,1300048.0,8232.800000000047,848000.0,8232.800000000047
689,App1,0.11255799999999999,0.262926,164000.0,0,1300048.0,8232.800000000047,848000.0,8232.800000000047
690,App1,0.11255799999999999,0.231658,460020.0,3525.5999999999767,1300048.0,8232.800000000047,848000.0,8232.800000000047
691,App2,0.11255799999999999,0.191765,976000.0,0,1300048.0,8232.800000000047,1300048.0,0
692,App1,0.11255799999999999,0.212268,156016.0,0,1300048.0,8232.800000000047,848000.0,8232.800000000047
693,App2,0.11255799999999999,0.17812,604336.0,0,1300048.0,8232.800000000047,1300048.0,0
694,App1,0.11255799999999999,0.263192,704000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
695,App2,0.11255799999999999,0.178151,1276000.0,0,1300048.0,8232.800000000047,1300048.0,0
696,App1,0.11255799999999999,0.256603,496006.4000000004,3935.200000000361,1300048.0,8232.800000000047,848000.0,8232.800000000047
697,App1,0.11255799999999999,0.215761,228000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
698,App1,0.11255799999999999,0.230693,560004.0,4004.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
699,App2,0.11255799999999999,0.175424,820000.0,0,1300048.0,8232.800000000047,1300048.0,0
700,App1,0.11255799999999999,0.235964,344000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
701,App2,0.11255799999999999,0.190204,512000.0,0,1300048.0,8232.800000000047,1300048.0,0
702,App1,0.11255799999999999,0.257693,488000.0,3993.600000000093,1300048.0,8232.800000000047,848000.0,8232.800000000047
703,App1,0.11255799999999999,0.236407,516000.0,3966.399999999965,1300048.0,8232.800000000047,848000.0,8232.800000000047
704,App2,0.11255799999999999,0.182051,1128000.0,0,1300048.0,8232.800000000047,1300048.0,0
705,App2,0.11255799999999999,0.181016,1284000.0,0,1300048.0,8232.800000000047,1300048.0,0
706,App1,0.11255799999999999,0.237914,824000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
707,App2,0.11255799999999999,0.181151,604234.4,0,1300048.0,8232.800000000047,1300048.0,0
708,App2,0.11255799999999999,0.176467,476071.2,0,1300048.0,8232.800000000047,1300048.0,0
709,App1,0.11255799999999999,0.211386,724000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
710,App1,0.11255799999999999,0.272377,324009.60000000056,8000.000000000582,1300048.0,8232.800000000047,848000.0,8232.800000000047
711,App1,0.11255799999999999,0.219884,196000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
712,App1,0.11255799999999999,0.198282,196000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
713,App1,0.11255799999999999,0.254446,516003.2000000011,7996.800000001094,1300048.0,8232.800000000047,848000.0,8232.800000000047
714,App1,0.11255799999999999,0.241513,324016.0,4012.7999999999884,1300048.0,8232.800000000047,848000.0,8232.800000000047
715,App1,0.11255799999999999,0.205536,212000.0,4000.0,1300048.0,8232.800000000047,848000.0,8232.800000000047
716,App1,0.11255799999999999,0.235922,852000.0,7931.199999999953,1300048.0,8232.800000000047,852000.0,8232.800000000047
717,App1,0.11255799999999999,0.246384,312000.0,3804.0,1300048.0,8232.800000000047,852000.0,8232.800000000047
718,App1,0.11255799999999999,0.243434,332006.4000000004,7984.000000000349,1300048.0,8232.800000000047,852000.0,8232.800000000047
719,App1,0.11255799999999999,0.237159,20000.0,0,1300048.0,8232.800000000047,852000.0,8232.800000000047
720,App1,0.11255799999999999,0.290384,576000.0,8000.0,1300048.0,8232.800000000047,852000.0,8232.800000000047
721,App2,0.11255799999999999,0.173294,188000.0,0,1300048.0,8232.800000000047,1300048.0,0
722,App2,0.11255799999999999,0.174665,1024000.0,0,1300048.0,8232.800000000047,1300048.0,0
723,App2,0.11255799999999999,0.175298,716000.0,0,1300048.0,8232.800000000047,1300048.0,0
724,App2,0.11255799999999999,0.176469,812033.6000000001,0,1300048.0,8232.800000000047,1300048.0,0
725,App1,0.11255799999999999,0.210965,628072.8,8064.800000000047,1300048.0,8232.800000000047,852000.0,8232.800000000047
726,App1,0.11255799999999999,0.253318,152009.60000000056,9.313225746154785e-10,1300048.0,8232.800000000047,852000.0,8232.800000000047
727,App2,0.11255799999999999,0.180466,448032.80000000005,0,1300048.0,8232.800000000047,1300048.0,0
728,App1,0.11255799999999999,0.240918,800000.0,0,1300048.0,8232.800000000047,852000.0,8232.800000000047
729,App2,0.11255799999999999,0.175225,700000.0,0,1300048.0,8232.800000000047,1300048.0,0
730,App2,0.11255799999999999,0.179472,492074.4,0,1300048.0,8232.800000000047,1300048.0,0
731,App1,0.11255799999999999,0.248516,472048.80000000005,44.800000000046566,1300048.0,8232.800000000047,852000.0,8232.800000000047
732,App2,0.11255799999999999,0.17846,269310.4,0,1300048.0,8232.800000000047,1300048.0,0
733,App1,0.11255799999999999,0.267289,760000.0,0,1300048.0,8232.800000000047,852000.0,8232.800000000047
734,App2,0.11255799999999999,0.181758,452134.4,0,1300048.0,8232.800000000047,1300048.0,0
735,App1,0.11255799999999999,0.249822,740000.0,8000.0,1300048.0,8232.800000000047,852000.0,8232.800000000047
736,App1,0.11255799999999999,0.201186,224000.0,8000.0,1300048.0,8232.800000000047,852000.0,8232.800000000047
737,App2,0.11255799999999999,0.181401,976033.6000000001,0,1300048.0,8232.800000000047,1300048.0,0
738,App1,0.11255799999999999,0.253912,988000.0,8000.0,1300048.0,8232.800000000047,988000.0,8232.800000000047
739,App2,0.11255799999999999,0.181988,880000.0,0,1300048.0,8232.800000000047,1300048.0,0
740,App2,0.11255799999999999,0.178382,464172.0,0,1300048.0,8232.800000000047,1300048.0,0
741,App2,0.11255799999999999,0.175198,524000.0,0,1300048.0,8232.800000000047,1300048.0,0
742,App2,0.11255799999999999,0.192707,1320036.0,0,1320036.0,8232.800000000047,1320036.0,0
743,App2,0.11255799999999999,0.172794,796000.0,0,1320036.0,8232.800000000047,1320036.0,0
744,App2,0.11255799999999999,0.173358,396000.0,0,1320036.0,8232.800000000047,1320036.0,0
745,App1,0.11255799999999999,0.216426,532000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
746,App1,0.11255799999999999,0.240438,488003.2,7995.200000000012,1320036.0,8232.800000000047,988000.0,8232.800000000047
747,App1,0.11255799999999999,0.244538,560000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
748,App1,0.11255799999999999,0.302521,348007.2,7978.400000000198,1320036.0,8232.800000000047,988000.0,8232.800000000047
749,App1,0.11255799999999999,0.247109,820003.2000000011,3.200000001117587,1320036.0,8232.800000000047,988000.0,8232.800000000047
750,App2,0.11255799999999999,0.190225,644105.6,0,1320036.0,8232.800000000047,1320036.0,0
751,App1,0.11255799999999999,0.287269,488007.2,3997.600000000384,1320036.0,8232.800000000047,988000.0,8232.800000000047
752,App2,0.11255799999999999,0.21084,944100.8,0,1320036.0,8232.800000000047,1320036.0,0
753,App2,0.11255799999999999,0.181106,1036000.0,0,1320036.0,8232.800000000047,1320036.0,0
754,App2,0.11255799999999999,0.184155,628068.0,0,1320036.0,8232.800000000047,1320036.0,0
755,App2,0.11255799999999999,0.182943,620233.6000000001,0,1320036.0,8232.800000000047,1320036.0,0
756,App2,0.11255799999999999,0.181735,288560.80000000005,0,1320036.0,8232.800000000047,1320036.0,0
757,App2,0.11255799999999999,0.182989,624212.0,0,1320036.0,8232.800000000047,1320036.0,0
758,App1,0.11255799999999999,0.224331,740000.0,0,1320036.0,8232.800000000047,988000.0,8232.800000000047
759,App2,0.11255799999999999,0.186992,624202.4,0,1320036.0,8232.800000000047,1320036.0,0
760,App2,0.11255799999999999,0.184728,796068.0,0,1320036.0,8232.800000000047,1320036.0,0
761,App1,0.11255799999999999,0.281365,884000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
762,App1,0.11255799999999999,0.265164,688000.0,0,1320036.0,8232.800000000047,988000.0,8232.800000000047
763,App1,0.11255799999999999,0.216033,196000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
764,App2,0.11255799999999999,0.189468,380000.0,0,1320036.0,8232.800000000047,1320036.0,0
765,App1,0.11255799999999999,0.251241,384004.0,3992.7999999998137,1320036.0,8232.800000000047,988000.0,8232.800000000047
766,App1,0.11255799999999999,0.252099,384008.0,3992.7999999998137,1320036.0,8232.800000000047,988000.0,8232.800000000047
767,App2,0.11255799999999999,0.186315,300079.2,0,1320036.0,8232.800000000047,1320036.0,0
768,App1,0.11255799999999999,0.282612,860000.0,0,1320036.0,8232.800000000047,988000.0,8232.800000000047
769,App1,0.11255799999999999,0.272247,352000.0,8000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
770,App1,0.11255799999999999,0.277067,364004.0,4.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
771,App2,0.11255799999999999,0.184698,64000.0,0,1320036.0,8232.800000000047,1320036.0,0
772,App1,0.11255799999999999,0.272092,292032.0,7492.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
773,App2,0.11255799999999999,0.185297,440000.0,0,1320036.0,8232.800000000047,1320036.0,0
774,App2,0.11255799999999999,0.190334,880034.4,0,1320036.0,8232.800000000047,1320036.0,0
775,App1,0.11255799999999999,0.260038,548000.0,0,1320036.0,8232.800000000047,988000.0,8232.800000000047
776,App1,0.11255799999999999,0.242106,120221.60000000056,9.313225746154785e-10,1320036.0,8232.800000000047,988000.0,8232.800000000047
777,App2,0.11255799999999999,0.186473,836000.0,0,1320036.0,8232.800000000047,1320036.0,0
778,App1,0.11255799999999999,0.242144,508000.0,8000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
779,App1,0.11255799999999999,0.317569,324012.80000000075,8000.0000000006985,1320036.0,8232.800000000047,988000.0,8232.800000000047
780,App1,0.11255799999999999,0.251308,664038.4,38.40000000002328,1320036.0,8232.800000000047,988000.0,8232.800000000047
781,App1,0.11255799999999999,0.288057,164003.20000000112,1.1641532182693481e-09,1320036.0,8232.800000000047,988000.0,8232.800000000047
782,App1,0.11255799999999999,0.271574,348004.0,7968.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
783,App1,0.11255799999999999,0.279282,624246.4,4234.400000000023,1320036.0,8232.800000000047,988000.0,8232.800000000047
784,App1,0.11255799999999999,0.260725,684004.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
785,App1,0.11255799999999999,0.262685,328028.0,7992.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
786,App2,0.11255799999999999,0.182078,1164006.4000000001,0,1320036.0,8232.800000000047,1320036.0,0
787,App1,0.11255799999999999,0.255402,376000.0,0,1320036.0,8232.800000000047,988000.0,8232.800000000047
788,App2,0.11255799999999999,0.181795,620100.8,0,1320036.0,8232.800000000047,1320036.0,0
789,App1,0.11255799999999999,0.253823,192000.0,0,1320036.0,8232.800000000047,988000.0,8232.800000000047
790,App1,0.11255799999999999,0.219872,120225.60000000056,9.313225746154785e-10,1320036.0,8232.800000000047,988000.0,8232.800000000047
791,App1,0.11255799999999999,0.238585,404000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
792,App2,0.11255799999999999,0.191266,508000.0,0,1320036.0,8232.800000000047,1320036.0,0
793,App2,0.11255799999999999,0.182649,436840.0,0,1320036.0,8232.800000000047,1320036.0,0
794,App1,0.11255799999999999,0.264458,572000.0,3996.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
795,App1,0.11255799999999999,0.260584,676000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
796,App2,0.11255799999999999,0.176972,376000.0,0,1320036.0,8232.800000000047,1320036.0,0
797,App2,0.11255799999999999,0.1739,712000.0,0,1320036.0,8232.800000000047,1320036.0,0
798,App2,0.11255799999999999,0.179688,652102.4,0,1320036.0,8232.800000000047,1320036.0,0
799,App2,0.11255799999999999,0.176264,212000.0,0,1320036.0,8232.800000000047,1320036.0,0
800,App1,0.11255799999999999,0.268603,392000.0,0,1320036.0,8232.800000000047,988000.0,8232.800000000047
801,App1,0.11255799999999999,0.22027,120229.60000000056,9.313225746154785e-10,1320036.0,8232.800000000047,988000.0,8232.800000000047
802,App2,0.11255799999999999,0.176497,344048.80000000005,0,1320036.0,8232.800000000047,1320036.0,0
803,App1,0.11255799999999999,0.296842,516008.0,8.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
804,App1,0.11255799999999999,0.209898,564000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
805,App2,0.11255799999999999,0.183853,208000.0,0,1320036.0,8232.800000000047,1320036.0,0
806,App1,0.11255799999999999,0.258052,372006.4000000004,4002.4000000003725,1320036.0,8232.800000000047,988000.0,8232.800000000047
807,App2,0.11255799999999999,0.175453,360000.0,0,1320036.0,8232.800000000047,1320036.0,0
808,App2,0.11255799999999999,0.180902,876000.0,0,1320036.0,8232.800000000047,1320036.0,0
809,App1,0.11255799999999999,0.216145,684000.0,8000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
810,App1,0.11255799999999999,0.271807,360016.0,8012.799999999988,1320036.0,8232.800000000047,988000.0,8232.800000000047
811,App1,0.11255799999999999,0.23195,580000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
812,App2,0.11255799999999999,0.194149,284000.0,0,1320036.0,8232.800000000047,1320036.0,0
813,App2,0.11255799999999999,0.179771,452377.60000000003,0,1320036.0,8232.800000000047,1320036.0,0
814,App2,0.11255799999999999,0.178556,192000.0,0,1320036.0,8232.800000000047,1320036.0,0
815,App2,0.11255799999999999,0.177647,832000.0,0,1320036.0,8232.800000000047,1320036.0,0
816,App2,0.11255799999999999,0.178052,172000.0,0,1320036.0,8232.800000000047,1320036.0,0
817,App1,0.11255799999999999,0.266206,480012.0,3907.1999999999534,1320036.0,8232.800000000047,988000.0,8232.800000000047
818,App1,0.11255799999999999,0.247884,712000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
819,App2,0.11255799999999999,0.18322,620100.8,0,1320036.0,8232.800000000047,1320036.0,0
820,App1,0.11255799999999999,0.229571,440000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
821,App2,0.11255799999999999,0.181011,640143.2000000001,0,1320036.0,8232.800000000047,1320036.0,0
822,App2,0.11255799999999999,0.17891,644079.2000000001,0,1320036.0,8232.800000000047,1320036.0,0
823,App1,0.11255799999999999,0.23233,740004.0,8004.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
824,App1,0.11255799999999999,0.233598,480048.0,7992.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
825,App1,0.11255799999999999,0.26292,656003.2000000001,4003.20000000007,1320036.0,8232.800000000047,988000.0,8232.800000000047
826,App1,0.11255799999999999,0.23019,908000.0,8000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
827,App2,0.11255799999999999,0.17646,508000.0,0,1320036.0,8232.800000000047,1320036.0,0
828,App2,0.11255799999999999,0.17347,192000.0,0,1320036.0,8232.800000000047,1320036.0,0
829,App1,0.11255799999999999,0.249687,316009.6,4009.5999999999767,1320036.0,8232.800000000047,988000.0,8232.800000000047
830,App1,0.11255799999999999,0.268058,508000.0,7960.799999999814,1320036.0,8232.800000000047,988000.0,8232.800000000047
831,App1,0.11255799999999999,0.24942,644139.2000000001,4135.20000000007,1320036.0,8232.800000000047,988000.0,8232.800000000047
832,App2,0.11255799999999999,0.182668,1112000.0,0,1320036.0,8232.800000000047,1320036.0,0
833,App2,0.11255799999999999,0.200935,620267.2,0,1320036.0,8232.800000000047,1320036.0,0
834,App1,0.11255799999999999,0.28051,836034.4,34.40000000002328,1320036.0,8232.800000000047,988000.0,8232.800000000047
835,App2,0.11255799999999999,0.183319,188000.0,0,1320036.0,8232.800000000047,1320036.0,0
836,App1,0.11255799999999999,0.272513,860004.0,8004.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
837,App1,0.11255799999999999,0.302304,584000.0,7996.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
838,App1,0.11255799999999999,0.256386,660014.4000000004,7877.600000000326,1320036.0,8232.800000000047,988000.0,8232.800000000047
839,App2,0.11255799999999999,0.194352,1308003.2,0,1320036.0,8232.800000000047,1320036.0,0
840,App1,0.11255799999999999,0.26199,404000.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
841,App1,0.11255799999999999,0.286964,684008.0,4000.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
842,App1,0.11255799999999999,0.319802,508000.0,7989.600000000093,1320036.0,8232.800000000047,988000.0,8232.800000000047
843,App2,0.11255799999999999,0.191935,624236.0,0,1320036.0,8232.800000000047,1320036.0,0
844,App2,0.11255799999999999,0.183136,244000.0,0,1320036.0,8232.800000000047,1320036.0,0
845,App1,0.11255799999999999,0.245847,840004.0,8004.0,1320036.0,8232.800000000047,988000.0,8232.800000000047
846,App2,0.11255799999999999,0.190105,848004.0,0,1320036.0,8232.800000000047,1320036.0,0
