instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
335,App2,0.125628,0.176443,1104000.0,0,1444000.0,76000.0,1444000.0,0
336,App1,0.125628,0.320561,232000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
337,App2,0.125628,0.192444,884000.0,0,1444000.0,76000.0,1444000.0,0
338,App2,0.125628,0.177627,860000.0,0,1444000.0,76000.0,1444000.0,0
339,App1,0.125628,0.290648,124000.0,0,1444000.0,76000.0,604000.0,76000.0
340,App2,0.125628,0.178802,864000.0,0,1444000.0,76000.0,1444000.0,0
341,App1,0.125628,0.310685,436000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
342,App2,0.125628,0.174177,708000.0,0,1444000.0,76000.0,1444000.0,0
343,App2,0.125628,0.176337,692000.0,0,1444000.0,76000.0,1444000.0,0
344,App2,0.125628,0.176056,832000.0,0,1444000.0,76000.0,1444000.0,0
345,App2,0.125628,0.174989,1380000.0,0,1444000.0,76000.0,1444000.0,0
346,App1,0.125628,0.324345,292000.0,0,1444000.0,76000.0,604000.0,76000.0
347,App1,0.125628,0.276502,84000.0,0,1444000.0,76000.0,604000.0,76000.0
348,App2,0.125628,0.18037,732000.0,0,1444000.0,76000.0,1444000.0,0
349,App2,0.125628,0.184712,1196000.0,0,1444000.0,76000.0,1444000.0,0
350,App1,0.125628,0.326263,88000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
351,App2,0.125628,0.183879,1184000.0,0,1444000.0,76000.0,1444000.0,0
352,App1,0.125628,0.289193,284000.0,0,1444000.0,76000.0,604000.0,76000.0
353,App1,0.125628,0.345186,68000.0,0,1444000.0,76000.0,604000.0,76000.0
354,App2,0.125628,0.264187,1104000.0,0,1444000.0,76000.0,1444000.0,0
355,App2,0.125628,0.266446,860000.0,0,1444000.0,76000.0,1444000.0,0
356,App1,0.125628,0.280443,100000.0,0,1444000.0,76000.0,604000.0,76000.0
357,App2,0.125628,0.185455,692000.0,0,1444000.0,76000.0,1444000.0,0
358,App1,0.125628,0.330656,104000.0,0,1444000.0,76000.0,604000.0,76000.0
359,App1,0.125628,0.302136,580000.0,0,1444000.0,76000.0,604000.0,76000.0
360,App2,0.125628,0.196534,1276000.0,0,1444000.0,76000.0,1444000.0,0
361,App2,0.125628,0.17793,1180000.0,0,1444000.0,76000.0,1444000.0,0
362,App2,0.125628,0.189667,876000.0,0,1444000.0,76000.0,1444000.0,0
363,App1,0.125628,0.280264,84000.0,0,1444000.0,76000.0,604000.0,76000.0
364,App2,0.125628,0.180336,1348000.0,0,1444000.0,76000.0,1444000.0,0
365,App2,0.125628,0.184665,876000.0,0,1444000.0,76000.0,1444000.0,0
366,App1,0.125628,0.287295,84000.0,0,1444000.0,76000.0,604000.0,76000.0
367,App1,0.125628,0.27911,104000.0,0,1444000.0,76000.0,604000.0,76000.0
368,App1,0.125628,0.29312,84000.0,0,1444000.0,76000.0,604000.0,76000.0
369,App1,0.125628,0.316009,104000.0,0,1444000.0,76000.0,604000.0,76000.0
370,App1,0.125628,0.31276,104000.0,0,1444000.0,76000.0,604000.0,76000.0
371,App2,0.125628,0.184372,880000.0,0,1444000.0,76000.0,1444000.0,0
372,App1,0.125628,0.338616,68000.0,0,1444000.0,76000.0,604000.0,76000.0
373,App2,0.125628,0.188038,876000.0,0,1444000.0,76000.0,1444000.0,0
374,App2,0.125628,0.186832,732000.0,0,1444000.0,76000.0,1444000.0,0
375,App1,0.125628,0.313738,424000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
376,App1,0.125628,0.307332,124000.0,0,1444000.0,76000.0,604000.0,76000.0
377,App2,0.125628,0.18836,1036000.0,0,1444000.0,76000.0,1444000.0,0
378,App1,0.125628,0.358055,232000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
379,App1,0.125628,0.335354,252000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
380,App2,0.125628,0.193337,1264000.0,0,1444000.0,76000.0,1444000.0,0
381,App2,0.125628,0.190606,1012000.0,0,1444000.0,76000.0,1444000.0,0
382,App1,0.125628,0.35759,84000.0,0,1444000.0,76000.0,604000.0,76000.0
383,App2,0.125628,0.189559,848000.0,0,1444000.0,76000.0,1444000.0,0
384,App1,0.125628,0.297502,144000.0,0,1444000.0,76000.0,604000.0,76000.0
385,App1,0.125628,0.325699,104000.0,0,1444000.0,76000.0,604000.0,76000.0
386,App2,0.125628,0.189858,1440000.0,0,1444000.0,76000.0,1444000.0,0
387,App2,0.125628,0.191999,1104000.0,0,1444000.0,76000.0,1444000.0,0
388,App1,0.125628,0.328539,232000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
389,App1,0.125628,0.314344,104000.0,0,1444000.0,76000.0,604000.0,76000.0
390,App1,0.125628,0.344726,252000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
391,App2,0.125628,0.184228,660000.0,0,1444000.0,76000.0,1444000.0,0
392,App2,0.125628,0.187615,1056000.0,0,1444000.0,76000.0,1444000.0,0
393,App1,0.125628,0.292721,124000.0,0,1444000.0,76000.0,604000.0,76000.0
394,App2,0.125628,0.179553,732000.0,0,1444000.0,76000.0,1444000.0,0
395,App2,0.125628,0.183127,1104000.0,0,1444000.0,76000.0,1444000.0,0
396,App1,0.125628,0.277233,428000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
397,App2,0.125628,0.178954,844000.0,0,1444000.0,76000.0,1444000.0,0
398,App1,0.125628,0.273685,104000.0,0,1444000.0,76000.0,604000.0,76000.0
399,App1,0.125628,0.25942,84000.0,0,1444000.0,76000.0,604000.0,76000.0
400,App1,0.125628,0.302317,292000.0,0,1444000.0,76000.0,604000.0,76000.0
401,App1,0.125628,0.302933,284000.0,0,1444000.0,76000.0,604000.0,76000.0
402,App1,0.125628,0.316948,108000.0,0,1444000.0,76000.0,604000.0,76000.0
403,App1,0.125628,0.33145,124000.0,0,1444000.0,76000.0,604000.0,76000.0
404,App2,0.125628,0.182149,1012000.0,0,1444000.0,76000.0,1444000.0,0
405,App1,0.125628,0.29705,68000.0,0,1444000.0,76000.0,604000.0,76000.0
406,App2,0.125628,0.187107,1036000.0,0,1444000.0,76000.0,1444000.0,0
407,App1,0.125628,0.291306,104000.0,0,1444000.0,76000.0,604000.0,76000.0
408,App2,0.125628,0.180191,864000.0,0,1444000.0,76000.0,1444000.0,0
409,App2,0.125628,0.183856,1100000.0,0,1444000.0,76000.0,1444000.0,0
410,App2,0.125628,0.179215,860000.0,0,1444000.0,76000.0,1444000.0,0
411,App2,0.125628,0.179268,692000.0,0,1444000.0,76000.0,1444000.0,0
412,App1,0.125628,0.314441,420000.0,0,1444000.0,76000.0,604000.0,76000.0
413,App1,0.125628,0.278952,452000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
414,App1,0.125628,0.357042,68000.0,0,1444000.0,76000.0,604000.0,76000.0
415,App1,0.125628,0.301409,484000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
416,App1,0.125628,0.277738,292000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
417,App2,0.125628,0.183959,712000.0,0,1444000.0,76000.0,1444000.0,0
418,App1,0.125628,0.274594,308000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
419,App1,0.125628,0.277445,444000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
420,App1,0.125628,0.308192,84000.0,0,1444000.0,76000.0,604000.0,76000.0
421,App1,0.125628,0.27264,236000.0,72000.0,1444000.0,76000.0,604000.0,76000.0
422,App2,0.125628,0.180351,880000.0,0,1444000.0,76000.0,1444000.0,0
423,App2,0.125628,0.181229,864000.0,0,1444000.0,76000.0,1444000.0,0
424,App1,0.125628,0.299634,268000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
425,App2,0.125628,0.184501,692000.0,0,1444000.0,76000.0,1444000.0,0
426,App2,0.125628,0.183527,692000.0,0,1444000.0,76000.0,1444000.0,0
427,App1,0.125628,0.314807,276000.0,0,1444000.0,76000.0,604000.0,76000.0
428,App1,0.125628,0.274892,284000.0,0,1444000.0,76000.0,604000.0,76000.0
429,App2,0.125628,0.187447,824000.0,0,1444000.0,76000.0,1444000.0,0
430,App1,0.125628,0.309987,124000.0,0,1444000.0,76000.0,604000.0,76000.0
431,App2,0.125628,0.195453,864000.0,0,1444000.0,76000.0,1444000.0,0
432,App2,0.125628,0.191238,1264000.0,0,1444000.0,76000.0,1444000.0,0
433,App2,0.125628,0.192627,1352000.0,0,1444000.0,76000.0,1444000.0,0
434,App2,0.125628,0.193103,660000.0,0,1444000.0,76000.0,1444000.0,0
435,App1,0.125628,0.312042,100000.0,0,1444000.0,76000.0,604000.0,76000.0
436,App2,0.125628,0.202642,1292000.0,0,1444000.0,76000.0,1444000.0,0
437,App2,0.125628,0.199855,692000.0,0,1444000.0,76000.0,1444000.0,0
438,App1,0.125628,0.322809,284000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
439,App1,0.125628,0.294898,140000.0,0,1444000.0,76000.0,604000.0,76000.0
441,App1,0.125628,0.349976,252000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
442,App1,0.125628,0.289388,120000.0,0,1444000.0,76000.0,604000.0,76000.0
443,App1,0.125628,0.337729,404000.0,0,1444000.0,76000.0,604000.0,76000.0
444,App2,0.125628,0.192585,1084000.0,0,1444000.0,76000.0,1444000.0,0
445,App2,0.125628,0.194481,1180000.0,0,1444000.0,76000.0,1444000.0,0
446,App2,0.125628,0.187899,716000.0,0,1444000.0,76000.0,1444000.0,0
447,App2,0.125628,0.190647,1176000.0,0,1444000.0,76000.0,1444000.0,0
448,App2,0.125628,0.192217,844000.0,0,1444000.0,76000.0,1444000.0,0
449,App2,0.125628,0.193498,848000.0,0,1444000.0,76000.0,1444000.0,0
450,App1,0.125628,0.285593,124000.0,0,1444000.0,76000.0,604000.0,76000.0
451,App1,0.125628,0.353703,68000.0,0,1444000.0,76000.0,604000.0,76000.0
452,App2,0.125628,0.185468,1084000.0,0,1444000.0,76000.0,1444000.0,0
453,App1,0.125628,0.292496,124000.0,0,1444000.0,76000.0,604000.0,76000.0
454,App2,0.125628,0.211644,856000.0,0,1444000.0,76000.0,1444000.0,0
455,App2,0.125628,0.186804,1268000.0,0,1444000.0,76000.0,1444000.0,0
456,App1,0.125628,0.282117,124000.0,0,1444000.0,76000.0,604000.0,76000.0
457,App2,0.125628,0.181937,1380000.0,0,1444000.0,76000.0,1444000.0,0
458,App1,0.125628,0.30322,236000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
459,App2,0.125628,0.181253,884000.0,0,1444000.0,76000.0,1444000.0,0
460,App2,0.125628,0.184308,888000.0,0,1444000.0,76000.0,1444000.0,0
461,App2,0.125628,0.181731,1220000.0,0,1444000.0,76000.0,1444000.0,0
462,App2,0.125628,0.184477,864000.0,0,1444000.0,76000.0,1444000.0,0
463,App2,0.125628,0.180116,856000.0,0,1444000.0,76000.0,1444000.0,0
464,App2,0.125628,0.181447,1144000.0,0,1444000.0,76000.0,1444000.0,0
465,App2,0.125628,0.185266,844000.0,0,1444000.0,76000.0,1444000.0,0
466,App2,0.125628,0.183351,1084000.0,0,1444000.0,76000.0,1444000.0,0
467,App2,0.125628,0.181598,1420000.0,0,1444000.0,76000.0,1444000.0,0
468,App1,0.125628,0.296422,68000.0,0,1444000.0,76000.0,604000.0,76000.0
469,App2,0.125628,0.184935,1068000.0,0,1444000.0,76000.0,1444000.0,0
470,App2,0.125628,0.189433,876000.0,0,1444000.0,76000.0,1444000.0,0
471,App1,0.125628,0.267222,764000.0,0,1444000.0,76000.0,764000.0,76000.0
472,App1,0.125628,0.288696,964000.0,8000.0,1444000.0,76000.0,964000.0,76000.0
473,App1,0.125628,0.297324,408000.0,4000.0,1444000.0,76000.0,964000.0,76000.0
474,App2,0.125628,0.183843,1244000.0,0,1444000.0,76000.0,1444000.0,0
475,App2,0.125628,0.182024,676000.0,0,1444000.0,76000.0,1444000.0,0
476,App2,0.125628,0.182519,1204000.0,0,1444000.0,76000.0,1444000.0,0
477,App1,0.125628,0.2619,132000.0,0,1444000.0,76000.0,964000.0,76000.0
479,App2,0.125628,0.197637,1204000.0,0,1444000.0,76000.0,1444000.0,0
480,App1,0.125628,0.292598,84000.0,0,1444000.0,76000.0,964000.0,76000.0
481,App2,0.125628,0.183228,692000.0,0,1444000.0,76000.0,1444000.0,0
482,App1,0.125628,0.293888,100000.0,0,1444000.0,76000.0,964000.0,76000.0
483,App2,0.125628,0.188403,1060000.0,0,1444000.0,76000.0,1444000.0,0
484,App1,0.125628,0.303354,404000.0,0,1444000.0,76000.0,964000.0,76000.0
485,App2,0.125628,0.188424,1052000.0,0,1444000.0,76000.0,1444000.0,0
486,App2,0.125628,0.185542,844000.0,0,1444000.0,76000.0,1444000.0,0
487,App1,0.125628,0.266094,440000.0,4000.0,1444000.0,76000.0,964000.0,76000.0
488,App2,0.125628,0.181868,1392000.0,0,1444000.0,76000.0,1444000.0,0
489,App1,0.125628,0.317489,272000.0,8000.0,1444000.0,76000.0,964000.0,76000.0
490,App2,0.125628,0.186538,1340000.0,0,1444000.0,76000.0,1444000.0,0
491,App2,0.125628,0.182587,1252000.0,0,1444000.0,76000.0,1444000.0,0
492,App2,0.125628,0.198003,844000.0,0,1444000.0,76000.0,1444000.0,0
493,App2,0.125628,0.18334,884000.0,0,1444000.0,76000.0,1444000.0,0
494,App2,0.125628,0.184245,1104000.0,0,1444000.0,76000.0,1444000.0,0
495,App1,0.125628,0.304879,104000.0,0,1444000.0,76000.0,964000.0,76000.0
496,App1,0.125628,0.2866,252000.0,8000.0,1444000.0,76000.0,964000.0,76000.0
497,App1,0.125628,0.315353,596000.0,0,1444000.0,76000.0,964000.0,76000.0
498,App2,0.125628,0.19155,1436000.0,0,1444000.0,76000.0,1444000.0,0
499,App2,0.125628,0.198884,1420000.0,0,1444000.0,76000.0,1444000.0,0
500,App1,0.125628,0.321082,252000.0,8000.0,1444000.0,76000.0,964000.0,76000.0
501,App2,0.125628,0.179181,1120000.0,0,1444000.0,76000.0,1444000.0,0
502,App2,0.125628,0.189563,1016000.0,0,1444000.0,76000.0,1444000.0,0
503,App2,0.125628,0.185627,844000.0,0,1444000.0,76000.0,1444000.0,0
504,App2,0.125628,0.189262,864000.0,0,1444000.0,76000.0,1444000.0,0
505,App2,0.125628,0.184094,1184000.0,0,1444000.0,76000.0,1444000.0,0
506,App1,0.125628,0.315577,260000.0,0,1444000.0,76000.0,964000.0,76000.0
507,App1,0.125628,0.286431,472000.0,8000.0,1444000.0,76000.0,964000.0,76000.0
508,App2,0.125628,0.186608,1504000.0,0,1504000.0,76000.0,1504000.0,0
509,App2,0.125628,0.183594,1084000.0,0,1504000.0,76000.0,1504000.0,0
510,App1,0.125628,0.312773,444000.0,4000.0,1504000.0,76000.0,964000.0,76000.0
511,App2,0.125628,0.184812,844000.0,0,1504000.0,76000.0,1504000.0,0
512,App1,0.125628,0.289144,444000.0,4000.0,1504000.0,76000.0,964000.0,76000.0
513,App1,0.125628,0.282835,908000.0,8000.0,1504000.0,76000.0,964000.0,76000.0
514,App1,0.125628,0.27243,604000.0,0,1504000.0,76000.0,964000.0,76000.0
515,App2,0.125628,0.187093,1140000.0,0,1504000.0,76000.0,1504000.0,0
516,App2,0.125628,0.18683,1216000.0,0,1504000.0,76000.0,1504000.0,0
517,App1,0.125628,0.339331,304000.0,0,1504000.0,76000.0,964000.0,76000.0
518,App1,0.125628,0.308133,432000.0,8000.0,1504000.0,76000.0,964000.0,76000.0
519,App2,0.125628,0.187949,736000.0,0,1504000.0,76000.0,1504000.0,0
520,App1,0.125628,0.264633,612000.0,8000.0,1504000.0,76000.0,964000.0,76000.0
521,App2,0.125628,0.186599,1264000.0,0,1504000.0,76000.0,1504000.0,0
522,App2,0.125628,0.187567,1012000.0,0,1504000.0,76000.0,1504000.0,0
523,App1,0.125628,0.280021,940000.0,8000.0,1504000.0,76000.0,964000.0,76000.0
524,App2,0.125628,0.191925,1256000.0,0,1504000.0,76000.0,1504000.0,0
525,App2,0.125628,0.198567,864000.0,0,1504000.0,76000.0,1504000.0,0
526,App1,0.125628,0.271424,604000.0,0,1504000.0,76000.0,964000.0,76000.0
527,App2,0.125628,0.187546,748000.0,0,1504000.0,76000.0,1504000.0,0
528,App1,0.125628,0.272291,484000.0,0,1504000.0,76000.0,964000.0,76000.0
529,App1,0.125628,0.28945,180000.0,40000.0,1504000.0,76000.0,964000.0,76000.0
530,App1,0.125628,0.291037,104000.0,0,1504000.0,76000.0,964000.0,76000.0
531,App1,0.125628,0.327274,420000.0,0,1504000.0,76000.0,964000.0,76000.0
532,App2,0.125628,0.187142,884000.0,0,1504000.0,76000.0,1504000.0,0
533,App2,0.125628,0.189605,692000.0,0,1504000.0,76000.0,1504000.0,0
534,App2,0.125628,0.1868,1020000.0,0,1504000.0,76000.0,1504000.0,0
535,App1,0.125628,0.289006,84000.0,0,1504000.0,76000.0,964000.0,76000.0
536,App2,0.125628,0.187386,1244000.0,0,1504000.0,76000.0,1504000.0,0
537,App2,0.125628,0.185454,676000.0,0,1504000.0,76000.0,1504000.0,0
539,App2,0.125628,0.185186,1084000.0,0,1504000.0,76000.0,1504000.0,0
540,App1,0.125628,0.306064,580000.0,0,1504000.0,76000.0,964000.0,76000.0
541,App1,0.125628,0.308479,268000.0,8000.0,1504000.0,76000.0,964000.0,76000.0
543,App2,0.125628,0.185353,752000.0,0,1504000.0,76000.0,1504000.0,0
544,App2,0.125628,0.187451,1676000.0,0,1676000.0,76000.0,1676000.0,0
545,App2,0.125628,0.186411,1120000.0,0,1676000.0,76000.0,1676000.0,0
546,App2,0.125628,0.188129,1144000.0,0,1676000.0,76000.0,1676000.0,0
547,App2,0.125628,0.184204,732000.0,0,1676000.0,76000.0,1676000.0,0
548,App1,0.125628,0.29498,428000.0,4000.0,1676000.0,76000.0,964000.0,76000.0
549,App2,0.125628,0.192494,1160000.0,0,1676000.0,76000.0,1676000.0,0
550,App1,0.125628,0.268059,268000.0,4000.0,1676000.0,76000.0,964000.0,76000.0
551,App2,0.125628,0.209302,1104000.0,0,1676000.0,76000.0,1676000.0,0
552,App2,0.125628,0.187787,1104000.0,0,1676000.0,76000.0,1676000.0,0
553,App1,0.125628,0.309165,412000.0,8000.0,1676000.0,76000.0,964000.0,76000.0
554,App2,0.125628,0.185782,912000.0,0,1676000.0,76000.0,1676000.0,0
555,App2,0.125628,0.187705,1436000.0,0,1676000.0,76000.0,1676000.0,0
556,App2,0.125628,0.18734,1604000.0,0,1676000.0,76000.0,1676000.0,0
557,App2,0.125628,0.185293,1224000.0,0,1676000.0,76000.0,1676000.0,0
558,App2,0.125628,0.185385,1364000.0,0,1676000.0,76000.0,1676000.0,0
559,App1,0.125628,0.302932,444000.0,4000.0,1676000.0,76000.0,964000.0,76000.0
560,App1,0.125628,0.312889,296000.0,4000.0,1676000.0,76000.0,964000.0,76000.0
562,App1,0.125628,0.267632,308000.0,4000.0,1676000.0,76000.0,964000.0,76000.0
563,App2,0.125628,0.188272,1356000.0,0,1676000.0,76000.0,1676000.0,0
564,App1,0.125628,0.352953,68000.0,0,1676000.0,76000.0,964000.0,76000.0
565,App2,0.125628,0.188311,1216000.0,0,1676000.0,76000.0,1676000.0,0
566,App2,0.125628,0.190453,860000.0,0,1676000.0,76000.0,1676000.0,0
567,App2,0.125628,0.188344,1164000.0,0,1676000.0,76000.0,1676000.0,0
568,App1,0.125628,0.297121,288000.0,0,1676000.0,76000.0,964000.0,76000.0
569,App2,0.125628,0.197345,1772000.0,0,1772000.0,76000.0,1772000.0,0
570,App2,0.125628,0.191412,932000.0,0,1772000.0,76000.0,1772000.0,0
571,App1,0.125628,0.26122,444000.0,8000.0,1772000.0,76000.0,964000.0,76000.0
572,App1,0.125628,0.31277,644000.0,0,1772000.0,76000.0,964000.0,76000.0
573,App2,0.125628,0.191181,1028000.0,0,1772000.0,76000.0,1772000.0,0
574,App1,0.125628,0.297628,572000.0,8000.0,1772000.0,76000.0,964000.0,76000.0
575,App2,0.125628,0.186694,1104000.0,0,1772000.0,76000.0,1772000.0,0
576,App1,0.125628,0.305248,532000.0,88000.0,1772000.0,88000.0,964000.0,88000.0
577,App1,0.125628,0.298173,248000.0,4000.0,1772000.0,88000.0,964000.0,88000.0
579,App1,0.125628,0.308345,408000.0,4000.0,1772000.0,88000.0,964000.0,88000.0
580,App2,0.125628,0.189199,884000.0,0,1772000.0,88000.0,1772000.0,0
581,App2,0.125628,0.188196,1624000.0,0,1772000.0,88000.0,1772000.0,0
582,App2,0.125628,0.186444,1124000.0,0,1772000.0,88000.0,1772000.0,0
583,App2,0.125628,0.189288,1348000.0,0,1772000.0,88000.0,1772000.0,0
584,App2,0.125628,0.196172,1284000.0,0,1772000.0,88000.0,1772000.0,0
585,App1,0.125628,0.330837,404000.0,0,1772000.0,88000.0,964000.0,88000.0
586,App2,0.125628,0.19081,860000.0,0,1772000.0,88000.0,1772000.0,0
587,App1,0.125628,0.309896,252000.0,8000.0,1772000.0,88000.0,964000.0,88000.0
588,App1,0.125628,0.310836,68000.0,0,1772000.0,88000.0,964000.0,88000.0
589,App2,0.125628,0.20547,1268000.0,0,1772000.0,88000.0,1772000.0,0
590,App2,0.125628,0.189475,1220000.0,0,1772000.0,88000.0,1772000.0,0
591,App2,0.125628,0.192183,1104000.0,0,1772000.0,88000.0,1772000.0,0
592,App1,0.125628,0.305571,284000.0,8000.0,1772000.0,88000.0,964000.0,88000.0
593,App2,0.125628,0.192828,676000.0,0,1772000.0,88000.0,1772000.0,0
594,App2,0.125628,0.195696,1160000.0,0,1772000.0,88000.0,1772000.0,0
595,App1,0.125628,0.295101,588000.0,8000.0,1772000.0,88000.0,964000.0,88000.0
596,App2,0.125628,0.194492,1144000.0,0,1772000.0,88000.0,1772000.0,0
598,App1,0.125628,0.327387,604000.0,4000.0,1772000.0,88000.0,964000.0,88000.0
599,App1,0.125628,0.300624,140000.0,0,1772000.0,88000.0,964000.0,88000.0
600,App1,0.125628,0.267705,844000.0,0,1772000.0,88000.0,964000.0,88000.0
601,App2,0.125628,0.20675,1084000.0,0,1772000.0,88000.0,1772000.0,0
602,App1,0.125628,0.282703,288000.0,4000.0,1772000.0,88000.0,964000.0,88000.0
603,App1,0.125628,0.306894,264000.0,0,1772000.0,88000.0,964000.0,88000.0
604,App2,0.125628,0.19403,1252000.0,0,1772000.0,88000.0,1772000.0,0
606,App2,0.125628,0.199166,1204000.0,0,1772000.0,88000.0,1772000.0,0
607,App2,0.125628,0.193709,712000.0,0,1772000.0,88000.0,1772000.0,0
608,App1,0.125628,0.334234,252000.0,8000.0,1772000.0,88000.0,964000.0,88000.0
610,App2,0.125628,0.210872,1444000.0,0,1772000.0,88000.0,1772000.0,0
611,App2,0.125628,0.202991,1272000.0,0,1772000.0,88000.0,1772000.0,0
612,App2,0.125628,0.205041,1028000.0,0,1772000.0,88000.0,1772000.0,0
613,App1,0.125628,0.389316,104000.0,4000.0,1772000.0,88000.0,964000.0,88000.0
614,App1,0.125628,0.368023,424000.0,100000.0,1772000.0,100000.0,964000.0,100000.0
615,App1,0.125628,0.357807,420000.0,0,1772000.0,100000.0,964000.0,100000.0
616,App2,0.125628,0.198423,1052000.0,0,1772000.0,100000.0,1772000.0,0
617,App1,0.125628,0.309513,664000.0,0,1772000.0,100000.0,964000.0,100000.0
618,App2,0.125628,0.205447,888000.0,0,1772000.0,100000.0,1772000.0,0
619,App2,0.125628,0.233201,1220000.0,0,1772000.0,100000.0,1772000.0,0
620,App2,0.125628,0.199496,1312000.0,0,1772000.0,100000.0,1772000.0,0
621,App1,0.125628,0.34082,276000.0,0,1772000.0,100000.0,964000.0,100000.0
623,App2,0.125628,0.200345,1032000.0,0,1772000.0,100000.0,1772000.0,0
624,App1,0.125628,0.293541,268000.0,4000.0,1772000.0,100000.0,964000.0,100000.0
625,App1,0.125628,0.311923,504000.0,100000.0,1772000.0,100000.0,964000.0,100000.0
626,App1,0.125628,0.320447,464000.0,4000.0,1772000.0,100000.0,964000.0,100000.0
627,App1,0.125628,0.288149,164000.0,0,1772000.0,100000.0,964000.0,100000.0
628,App2,0.125628,0.192277,744000.0,0,1772000.0,100000.0,1772000.0,0
629,App2,0.125628,0.197574,1464000.0,0,1772000.0,100000.0,1772000.0,0
630,App1,0.125628,0.328232,412000.0,8000.0,1772000.0,100000.0,964000.0,100000.0
631,App2,0.125628,0.19445,1304000.0,0,1772000.0,100000.0,1772000.0,0
632,App2,0.125628,0.188141,1464000.0,0,1772000.0,100000.0,1772000.0,0
633,App1,0.125628,0.305792,424000.0,4000.0,1772000.0,100000.0,964000.0,100000.0
634,App1,0.125628,0.303745,456000.0,20000.0,1772000.0,100000.0,964000.0,100000.0
635,App1,0.125628,0.309835,424000.0,4000.0,1772000.0,100000.0,964000.0,100000.0
636,App2,0.125628,0.190951,876000.0,0,1772000.0,100000.0,1772000.0,0
637,App2,0.125628,0.189415,1144000.0,0,1772000.0,100000.0,1772000.0,0
638,App2,0.125628,0.192428,748000.0,0,1772000.0,100000.0,1772000.0,0
639,App2,0.125628,0.188629,904000.0,0,1772000.0,100000.0,1772000.0,0
640,App2,0.125628,0.191769,692000.0,0,1772000.0,100000.0,1772000.0,0
641,App1,0.125628,0.286751,428000.0,4000.0,1772000.0,100000.0,964000.0,100000.0
642,App1,0.125628,0.313167,568000.0,4000.0,1772000.0,100000.0,964000.0,100000.0
643,App2,0.125628,0.190535,1304000.0,0,1772000.0,100000.0,1772000.0,0
644,App1,0.125628,0.280356,320000.0,0,1772000.0,100000.0,964000.0,100000.0
646,App1,0.125628,0.289878,684000.0,0,1772000.0,100000.0,964000.0,100000.0
647,App1,0.125628,0.337451,104000.0,0,1772000.0,100000.0,964000.0,100000.0
648,App1,0.125628,0.304914,432000.0,8000.0,1772000.0,100000.0,964000.0,100000.0
649,App1,0.125628,0.264646,464000.0,8000.0,1772000.0,100000.0,964000.0,100000.0
650,App2,0.125628,0.197326,1384000.0,0,1772000.0,100000.0,1772000.0,0
651,App1,0.125628,0.30757,284000.0,8000.0,1772000.0,100000.0,964000.0,100000.0
652,App1,0.125628,0.289828,768000.0,0,1772000.0,100000.0,964000.0,100000.0
653,App2,0.125628,0.194998,1104000.0,0,1772000.0,100000.0,1772000.0,0
654,App2,0.125628,0.188013,1144000.0,0,1772000.0,100000.0,1772000.0,0
655,App2,0.125628,0.192458,1476000.0,0,1772000.0,100000.0,1772000.0,0
656,App2,0.125628,0.193381,876000.0,0,1772000.0,100000.0,1772000.0,0
657,App1,0.125628,0.287208,444000.0,4000.0,1772000.0,100000.0,964000.0,100000.0
658,App1,0.125628,0.29752,104000.0,0,1772000.0,100000.0,964000.0,100000.0
659,App2,0.125628,0.209384,1292000.0,0,1772000.0,100000.0,1772000.0,0
660,App2,0.125628,0.205917,1420000.0,0,1772000.0,100000.0,1772000.0,0
661,App2,0.125628,0.196662,1032000.0,0,1772000.0,100000.0,1772000.0,0
663,App1,0.125628,0.270277,292000.0,8000.0,1772000.0,100000.0,964000.0,100000.0
664,App1,0.125628,0.3075,464000.0,0,1772000.0,100000.0,964000.0,100000.0
665,App1,0.125628,0.328951,168000.0,0,1772000.0,100000.0,964000.0,100000.0
666,App1,0.125628,0.29455,292000.0,48000.0,1772000.0,100000.0,964000.0,100000.0
667,App2,0.125628,0.197292,860000.0,0,1772000.0,100000.0,1772000.0,0
668,App1,0.125628,0.325975,192000.0,88000.0,1772000.0,100000.0,964000.0,100000.0
669,App2,0.125628,0.189143,1064000.0,0,1772000.0,100000.0,1772000.0,0
671,App1,0.125628,0.34039,464000.0,0,1772000.0,100000.0,964000.0,100000.0
